Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ITDCEM,ITD CEMENTATION IN,20313881618,121.95,3.0418251,4.99354283,2504944,305477920.8,117.16652631,114.85003431,106.43981081,85.97586675,38090165000,Industrial Services,3043560000,6.91253355,
GRAUWEIL,GRAUER & WEIL IND LTD,20290164581,90.849998,1.50837765,17.37725536,1328314,120677324.243372,82.08340085,77.51968523,71.97850813,65.38895384,7681563000,Process Industries,1240100000,14.47641285,
EVERESTIND,EVEREST INDUSTRIES,13852738407,885.79999,0.16396337,-0.09023122,155805,138012067.44195,832.88136705,787.35879766,716.94918582,613.12859126,13640040000,Distribution Services,681300000,18.65089888,
RPGLIFE,RPG LIFE SCIENCES,13658744982,855.79999,4.12458562,6.66832864,214863,183879753.25137,810.79916144,790.84486295,743.32148959,633.54654685,4383100000,Health Technology,951800000,13.50530046,12555800000
KUANTUM,KUANTUM PAPERS LTD,13565131597,167.64999,8.12640439,20.2654247,1873156,314034584.66844,148.34604241,137.16391698,118.04042835,92.49313508,8278959000.000001,Process Industries,1642899000,12.7958113,
FOSECOIND,FOSECO(INDIA),12528316061,2078.3999,6.42088582,9.38946842,21456,44594148.2544,1960.35807406,1949.11069222,1886.75940631,1662.66672236,3377576000,Process Industries,538290000,20.11454803,8320459999.999999
GLOBAL,GLOBAL EDUCATION LTD,9164310000,236.3,4.9988868,18.15,85978,20316601.4,208.83871753,192.68770006,157.16038909,90.71202785,394019000,Commercial Services,219140000,41.78224423,1542310000
PENIND,PENNAR INDUSTRIES,8238301421,57.400002,-0.9490923,25.73931979,3368376,193344789.136752,52.18224521,49.26816619,45.7254197,39.45234884,22657500000,Non-Energy Minerals,1788400000,7.48199587,
AXISCADES,AXISCADES TECHNOLO,7309860242,194.39999,1.30276192,17.63993343,842493,163780630.77507,175.35819996,170.65566636,158.97906138,131.67573536,6099613000,Commercial Services,839283000,8.19156976,
DLINKINDIA,D-LINK (INDIA)LTD,6772549848,198.39999,4.01047969,14.02298276,1813269,359752551.46731,186.11709203,182.21262729,174.67937457,154.46289857,9180262000,Electronic Technology,661403000,8.2474102,
WFL,WONDER FIBROMATS LTD,2866430985,246.7,14.85102421,44.22683426,358440,88427148,192.0574624,182.5557774,170.40674706,145.23337165,3982333000,Electronic Technology,197931000,15.57390194,
MAZDA,MAZDA LTD,2532762170,655.29999,3.018395,5.98415019,48059,31493062.21941,623.45223054,614.78791435,601.88367387,575.69873956,1644557000,Producer Manufacturing,306405000,7.1536175,
MURUDCERA,MURUDESHWAR CERAMI,2140494166,38.099998,2.83400547,5.10344276,735070,28006165.52986,35.21423644,33.4930123,30.50347686,27.15864645,1217579000,Producer Manufacturing,288149000,10.38352785,
FOCUS,FOCUS LIGHTG,1930510000,193,2.30586283,13.59623976,202030,38991790,175.38095435,165.43900356,147.07553037,110.49049386,1053912309.9999998,Producer Manufacturing,84221000,23.59053902,938630000
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1725360000,86.449997,4.97874815,57.18181273,15830,1368503.45251,66.2245654,56.15509191,47.33174577,41.47035167,6542688000,Process Industries,326774000,8.49378164,2222430000
TIRUPATI,SHREE TIRUPATI BAL,1428335664,147,4.25531915,20.09803922,24000,3528000,126.47112848,112.2359172,91.59071441,63.80260279,1934569000,Process Industries,125673000,15.01286405,
