Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VRLLOG,VRL LOGISTICS LTD,61677502136,683.25,0.22737274,5.43981481,193226,132021664.5,657.6886597,642.41843696,612.48385998,505.26073014,23936525000,Transportation,4041687000,15.26033613,
GESHIP,GREAT EASTERN SHI,58969969928,441,6.84433677,7.82396088,3703646,1633307886,407.12248484,400.88414885,392.51463159,360.07758363,35089400000,Transportation,14069500000,4.66173424,56722200000
BLS,BLS INTERNATIONAL,48889139794,238.75,0.06286672,12.24729666,3100314,740199967.5,219.35726613,210.70831427,195.07296476,146.47993124,8498897000.000001,Technology Services,1069260000,42.79487664,
MAHSEAMLES,MAHARASHTRA SEAML,46393891952,716.1,3.89553863,7.43380092,430612,308361253.2,672.17303978,652.473498,619.69913194,534.70372583,42002900000,Non-Energy Minerals,6122000000,7.57822476,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,42454710743,865.8,3.99375413,13.28012561,119262,103257039.6,787.72805357,746.5620401,693.73193379,554.26546481,8928700000,Producer Manufacturing,1815700000,24.08845665,27635400000
ELECON,ELECON ENGINEERING,35847889275,331.35,3.67647059,4.60931334,1649417,546534322.95,308.02340915,291.27556373,256.06045739,195.4382485,12023052000,Producer Manufacturing,2464398000,14.70481159,16530599999.999998
SAFARI,SAFARI IND (INDIA) LTD,24455940120,1105.35,0.8715094,10.54605461,107667,119009718.44999997,1016.95564601,980.98088701,948.19677472,888.49624286,7056824000,Consumer Durables,459431000,53.23093157,
PSPPROJECT,PSP PROJECTS LTD,23545799561,645.2,-1.41340057,4.74025974,763206,492420511.2000001,608.51506921,583.70755658,551.76942426,517.02231659,17480633000,Industrial Services,2584391000,9.11077293,
PCJEWELLER,PC JEWELLER LTD,23130574192,52.25,4.91967871,49.92826399,1117743,58402071.75,41.17724184,35.12933814,28.76357187,25.07843365,16061300000,Consumer Durables,-957300000,-24.1623046,
INSECTICID,INSECTICIDES INDIA,18472574412,962.6,3.18362097,7.55307263,149945,144337057,913.22469589,884.70721196,826.14155166,724.14812408,15039580000,Process Industries,1696768000,10.8869182,
TDPOWERSYS,TD POWER SYSTEMS P,16518430625,557.25,4.99293453,8.73170732,73522,40970134.5,512.67593252,492.1856683,457.21031271,385.26305709,7974246000,Producer Manufacturing,918803000,17.97820711,
TWL,TITAGARH WAGONS,14647457676,129.65,5.75040783,4.72536349,2983730,386840594.5,120.81399719,115.29781701,108.81977837,98.33991347,19307919000,Producer Manufacturing,1329238000,17.62384063,
ORIENTBELL,ORIENT BELL LTD,11276859099,806.2,3.1078143,11.66204986,107665,86799523,745.03842226,706.75422294,638.39010799,499.29552782,6518212000,Producer Manufacturing,556500000,19.80661114,7127800000
ROHLTD,ROYAL ORCHID HOTEL,4023279202,156.75,6.41547862,7.3630137,173416,27182958,145.66084405,140.60110391,134.24914321,113.57991088,1385239000,Consumer Services,229515000,22.90178508,
SUPERHOUSE,SUPERHOUSE LTD,2677421225,245.65,1.02817191,27.27979275,284877,69980035.05,208.33692789,195.03531742,184.1319108,174.35303114,6504740000,Consumer Non-Durables,577733000,6.41474042,
