Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PSB,PUNJAB & SIND BANK,252133667476,40.85,9.95961723,60.82677165,16897063,690245023.5500001,31.13459268,26.80755999,21.80679718,17.61400068,80600075000,Finance,,,128568000000
APOLLOTYRE,APOLLO TYRES,205201121516,318.3,-1.48561122,0.2519685,2959047,941864660.1,315.11843873,307.84095962,292.95915415,251.36338983,206398520000,Consumer Durables,27711350000,9.68802355,240365000000
MAHABANK,BK OF MAHARASHTRA,198886168864,32.65,10.49069748,18.08318264,162001982,5289364712.3,29.10491248,27.51953254,24.31027408,20.20071276,156711246000,Finance,,,203453000000
IIFL,IIFL FINANCE LTD,187883439941,497.75,0.24166952,4.74536817,871150,433614912.5,480.38948199,464.52251091,427.65497904,362.13455775,70038350000,Finance,18144700000,26.41747397,425713000000
IRB,IRB INFRASTRUCTURE,180807663624,310.6,3.72348961,10.73083779,10364233,3219130769.8,285.97740849,274.03143403,255.70603826,232.46132838,58037000000,Industrial Services,31056804000,10.40027009,268497000000
LAXMIMACH,LAKSHMI MACHINE,146096425306,13957.6,2.02774813,3.85119048,10390,145019464,13515.58596318,13341.9992743,12930.40344663,11219.68929156,31554778000,Producer Manufacturing,3794603000,36.33074772,123821000000
CUB,CITY UNION BANK,143804060242,195.8,0.72016979,-0.330873,4825955,944921989,192.89832526,191.00644554,186.62525628,166.97810139,48744980000,Finance,,,151506000000
AEGISCHEM,AEGIS LOGISTICS,119041647858,362.4,6.87112631,9.91810404,2102860,762076464,337.07854593,329.63845813,312.28947672,269.05561603,46261736000,Distribution Services,5451900000,23.16751002,102474000000
FACT,FERTILIZERS & CHEM,114952340667,193.1,8.78873239,31.80887372,10384393,2005226288.3,163.75660137,152.37938655,137.30990826,123.64362702,27190174000,Process Industries,8263200000.000001,14.02236914,71286400000
KALYANKJIL,KALYAN JEWELLERS IND LTD,114130000000,119.2,0.16806723,3.47222222,7511829,895410016.8000001,111.67267861,107.99042351,101.89575693,83.49666719,107998610000,Retail Trade,10479750000,13.88847826,130560000000
JSL,JINDAL STAINLESS,112377199280,223.4,4.36813829,24.52620538,3656436,816847802.4,198.26976351,186.20698314,165.90737674,148.61123189,211311100000,Non-Energy Minerals,25453300000,5.6802654,98101400000
KRBL,KRBL LTD,98698979085,440.8,4.90242492,4.4549763,2078123,916036618.4,419.43356827,412.02855687,391.69367407,315.5985007,42012400000,Process Industries,7869400000,10.65647687,71631600000
HUDCO,HOUSING & URBAN,98693669676,55.05,11.66328827,3.9660037,49082304,2701980835.2,51.40665417,49.50726641,44.97649281,39.99936453,69844300000,Finance,22111300000,30.72975219,651248000000
GESHIP,GREAT EASTERN SHI,98081032654,714.4,3.89005733,4.42154193,874163,624502047.1999999,685.30958139,663.06311302,611.71699466,493.13077406,35089400000,Transportation,22268200000,4.07246803,70132300000
KALPATPOWR,KALPATARU POWER TR,81810723722,561.45,2.38898887,10.0450782,701061,393610698.4500001,529.5820574,517.29578355,486.57548359,423.82091282,147635100000,Industrial Services,12440000000,9.60697136,100138000000
JYOTHYLAB,JYOTHY LABS LTD,78747887045,212.95,-0.76887694,0.61422635,242163,51568610.84999999,208.743477,204.20426132,197.42507926,177.0418601,22071788000,Consumer Non-Durables,2586600000,30.44099863,69191300000
BLS,BLS INTERNATIONAL,77008209119,202.35,7.89122901,9.08355795,6185821,1251700879.35,188.50889459,183.58948488,169.84611315,124.28581329,8498897000.000001,Technology Services,1488658000,49.52789903,54667600000
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,72292531888,62.1,7.71899019,12.90909091,7522662,467157310.2,57.72205535,55.90864683,52.80183751,50.30050152,39975323000,Finance,,,73957600000
APARINDS,APAR INDUSTRY LTD,61656481156,1711.3,6.29522656,9.69871795,387798,663638717.4,1604.87128202,1563.28896471,1478.84111477,1146.61401788,93159700000,Electronic Technology,7525900000,8.28974357,50449900000
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,59123765320,32.7,8.09917355,8.45771144,23696557,774877413.9000001,30.52759283,29.53252225,27.31764388,22.80001484,31280006000,Finance,,,31753100000
J_KBANK,JAMMU & KASHMIR BA,57688791504,61.2,2,18.48983084,32598611,1995034993.2,55.20419059,50.68580108,43.36110814,35.46553846,88015885000,Finance,,,-2754980000
NCC,NCC LTD,53932020257,90.2,5.12820145,13.60201225,24714806,2229275501.2000003,83.14651348,80.90148128,76.84013037,70.53318151,111379600000,Industrial Services,11640800000,6.0437788,61439200000
KTKBANK,KARNATAKA BANK,48324417606,164.1,5.83682683,4.65561224,7806991,1281127223.1,153.99988382,146.44565084,125.92505335,90.07616062,72751616000,Finance,,,33823300000.000004
DCBBANK,DCB BANK LTD,42396702271,138.75,1.8722467,5.11363636,3652081,506726238.75,133.47894468,128.6925615,118.37233103,99.59905372,39718180000,Finance,,,46228600000
SOUTHBANK,SOUTH INDIA BANK,38715707886,19.55,5.67567568,8.61111111,114493515,2238348218.25,17.94437581,16.85331082,14.47668649,10.75496827,76202869000,Finance,,,19857300000
KKCL,KEWEL KIRAN CLOTHI,32340895341,538.7,2.51189343,10.91208337,180625,97302687.50000001,508.7703388,498.25973075,476.15222589,369.57923984,6072866000,Consumer Non-Durables,1390400000,22.25402427,23688700000
PSPPROJECT,PSP PROJECTS LTD,25437599121,704.3,-0.42414676,11.18478,672871,473903045.2999999,662.24105073,646.59639037,629.71239375,583.53864032,17480633000,Industrial Services,2516944000,9.79014278,22299400000
UNIPARTS,UNIPARTS INDIA LTD,24351918872,565.4,4.77160735,-1.66956522,3607703,2039795276.2,,,,,,Distribution Services,,,
RAMKY,RAMKY INFRASTRUCTU,23011724903,327.6,-1.78383756,1.73913043,205731,67397475.60000001,313.46045665,298.51412639,269.01887057,211.79771764,14586550000,Industrial Services,3674590000,11.39988812,33326699999.999996
VINDHYATEL,VINDHYA TELELINKS,20322452909,1706.5,-0.43466846,-0.55361305,34697,59210430.5,1687.10132948,1633.11124781,1502.89946055,1259.035918,13228899000,Industrial Services,1573763000,17.34126607,21920200000
SIRCA,SIRCA PAINT INDIA LTD,19514672480,729.1,2.38730803,8.98355755,66728,48651384.8,693.38172932,680.59500544,647.59161489,552.55467712,1998681000,Process Industries,377525000,49.503062,11912900000
ADFFOODS,ADF FOODS LTD,17896779782,870.95,7.24003922,8.9436474,220058,191659515.10000005,820.67900879,798.19221106,762.29972412,747.6748795,4057961000,Consumer Non-Durables,609094000,28.64747113,14933000000
SEPC,SEPC LTD,16717342013.000002,13.4,5.92885375,39.58333333,7911421,106013041.4,10.80738587,9.77767618,8.94351736,8.33160473,3294565000,Industrial Services,-1216024000,,13743000000
SHALBY,SHALBY LTD,16665907166,155.15,0.45322111,6.04921394,153550,23823282.5,150.50426518,148.16910457,142.97676449,133.26569572,6989450000,Health Services,1293330000,13.25456548,14528700000
BSHSL,BOMBAY SUPER HYBRID SEEDS,16364900000,169.35,4.11928092,22.09805335,87503,14818633.05,151.03924056,142.87890976,123.66896904,76.49664792,1935051830,Process Industries,137766000,121.63372111,4512980000
KSL,KALYANI STEELS,15708552863,368.65,2.43123374,7.57221746,155009,57144067.84999999,351.95445133,338.79189491,322.50299482,314.28761591,16960630000.000002,Non-Energy Minerals,3384700000,3.32072351,8637930000
SALASAR,SALASAR TECHNO ENG,15311706650,48.75,0.72313633,18.61314446,6138156,299235105,43.00890425,39.17993183,34.67663716,29.54509185,7176817000,Producer Manufacturing,705751000,24.99901757,11030100000
TTKHLTCARE,TTK HEALTHCARE,14333810086,1027.6,1.17160579,2.76,104902,107797295.19999997,983.78623094,957.46245852,927.85008713,843.50082814,5992399000,Health Technology,295445000,17.09183803,3997690000
VSSL,VARDHMAN SPECIAL S,11207049355,305.7,10.36101083,15.75160486,988850,302291445,272.39541065,265.46057543,258.06388708,245.16124875,13672638000,Non-Energy Minerals,1578631000,7.89817529,11119900000
ARTEMISMED,ARTEMIS MEDICARE,10866732502,80.95,-0.36923077,5.40364172,362925,29378778.75,78.91955856,77.0777832,72.0102568,57.04987972,5527451000,Health Services,774638000,16.49364284,10383300000
STEELCAS,STEELCAST LTD,10686719879,521.7,-0.47691911,15.00055362,116136,60588151.2,476.71827085,462.90586888,450.94405228,390.63017058,2966798000,Non-Energy Minerals,865679000,12.85238048,9139480000
NELCAST,NELCAST LTD,9822436227,112.2,-0.44365572,8.19672131,1713633,192269622.6,103.11576626,97.58687596,90.04540975,78.85884307,9208995000,Non-Energy Minerals,735114000,16.65639782,9286310000
KOKUYOCMLN,KOKUYO CAMLIN LTD,8736461044,91.1,4.77286158,12.26124184,2872237,261660790.7,85.66702856,83.24345077,78.68260804,70.32393215,5084723000,Consumer Durables,434247000,20.92875724,7413180000
HERCULES,HERCULES HOISTS,6872000000,224.9,4.4104041,17.50261847,529939,119183281.1,207.52902368,200.50279758,192.11310401,165.83624425,1084462000,Producer Manufacturing,91259000,67.92736059,5528580000
DHANBANK,DHANLAXMI BANK LTD,5174097330,23.95,16.26213592,22.50640013,69459837,1663563096.1499999,19.32099568,17.59515999,15.28444505,13.57950571,10181875000,Finance,,,906016000
VIPCLOTHNG,VIP CLOTHING LTD,4328058146,54.95,4.96657517,27.34645991,202732,11140123.4,47.01875604,43.824905,39.5465931,30.85317737,1810221000,Consumer Non-Durables,74435000,71.35218843,
IRISDOREME,IRIS CLOTHINGS LTD,4164170000,259.2,1.38862122,4.26387352,3691,956707.2,252.09688485,248.17042994,238.09538149,212.35319719,,Consumer Non-Durables,,,4368370000
REVATHI,REVATHI EQUIPMENT,3788288052,1209.55,-2.30595267,11.27414903,18332,22173470.6,1139.32244343,1090.31942751,998.55188848,823.4612236,1810620000,Producer Manufacturing,234791000,14.61831183,2424140000
MOLDTECH,MOLD-TEK TECHNOLO,3581157106,124.15,-2.16706068,8.90350877,402704,49995701.6,115.62895767,111.01997473,104.27109923,94.07167085,983533640,Industrial Services,244449000,13.96965464,2378620000
WALCHANNAG,WALCHANDNAGAR IND,3351548987,76.7,4.99657337,6.0857494,349956,26841625.2,71.06703174,68.51909904,64.523268,59.17308987,2992000000,Producer Manufacturing,146900000,50.63205573,6241070000
VERTOZ,VERTOZ ADVERTISING LTD,2617839022,222.85,1.89757659,11.48074595,89377,19917664.45,203.58481595,187.26811732,156.5226108,120.38379059,416064000,Commercial Services,103982000,25.85180148,1126640000
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,2297340000,120.8,4.99782703,27.42615631,317921,38404856.8,100.72131081,89.24180133,73.44403647,52.39141333,6542688000,Process Industries,326774000,10.24416569,2222430000
SARVESHWAR,SARVESHWAR FOODS LTD,2164370257,91.85,3.60969873,36.98731676,201101,18471126.85,78.02815909,71.18268932,64.85430447,53.08920357,6045680000,Process Industries,282306000,17.81883933,
TIL,TIL,1852565932,175.3,-4.98644986,14.6501056,46666,8180549.8,157.71720611,140.08788147,122.87882918,118.65073062,661600000,Producer Manufacturing,-986100000,,
URAVI,URAVI T AND W LTD,1584000000,146.5,-1.84254606,4.60549804,84000,12306000,144.35211765,142.30520335,132.81827508,94.52811712,313384150,Producer Manufacturing,45676000,39.31347995,
INDBANK,INDBANK MERCH BANK,1278092141,34.45,19.61805971,24.36822656,10701553,368668500.85,29.21612649,27.75778343,25.73412303,23.61542049,206654293,Finance,139402000,6.34645228,645066000
ATALREAL,ATAL REALTECH LTD,1133830000,78.85,-0.50473186,5.83892617,148800,11732880,75.61423848,71.97734546,65.97447211,54.2251592,404308000,Consumer Durables,50121000,23.25001496,
