Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
TIIL,TECHNOCRAFT INDUST,21427215103,1054.2,20,29.93960311,244958,258234723.60000005,879.20278294,857.10702315,841.76745968,744.8369074,12945437000,Producer Manufacturing,3561576000,5.37637,
RUCHI,RUCHI SOYA INDUSTRIES LTD,237706076087,963.75,19.99626471,20.66483035,339728,327412860,837.04146412,831.24773961,847.40956617,893.88668076,163181316000,Process Industries,13305043000,20.9108,
DANGEE,DANGEE DUMS LTD,2284480000,267.05,19.99550663,17.53961268,309587,82675208.35000001,234.43030548,228.60660694,218.69935108,192.46832308,134363000,Consumer Non-Durables,33709000,,
MMP,MMP INDUSTRIES LTD,4354007659,200.8,17.15285881,27.77601018,302855,60813284,170.2959406,166.90820467,164.32489539,146.14815303,2307336000,Non-Energy Minerals,365098000,9.02288,
ORIENTHOT,ORIENTAL HOTELS,10046203995,63.45,12.8,13.00089047,4396800,278976960,55.83195333,54.39433084,51.7711715,42.21342248,1158802000,Consumer Services,176600000,,
EMAMIPAP,EMAMI PAPER MILLS LTD,8872184774,164.75,12.38062756,27.12191358,1070096,176298316,141.30435746,140.86645412,144.69580246,145.16891375,11845500000,Process Industries,2852600000,12.8064,
AVTNPL,AVT NATURAL PROD,15159872324,110.9,11.01101101,27.3980471,2878464,319221657.6,96.4920442,93.73474475,89.31927837,77.71738319,4851279000,Process Industries,1021736000,9.91913,
HATSUN,HATSUN AGRO PRODUC,235158501469,1205.9,10.65840789,11.16334808,311769,375962237.1,1106.12871854,1106.55230772,1143.86367785,1119.63133878,55695551000,Consumer Non-Durables,7379897000,21.9134,
KHAICHEM,KHAITAN CHEM & FERT LTD,11813285393,133.95,9.97536946,39.09657321,978205,131030559.74999999,111.79211781,107.23529072,97.93242732,70.34709598,4871528000,Process Industries,914657000,4.69992,6838390000
BGRENERGY,BGR ENERGY SYSTEMS,6700200741,102,9.97304582,41.66666667,257200,26234400,84.35956644,83.09765097,82.97076936,70.57162261,11397200000,Industrial Services,91800000,,
RTNINDIA,RATTANINDIA ENT LTD,63722628909,50.75,9.96749729,24.23500612,4289107,217672180.25,45.14564456,45.80716758,48.35024267,42.82442174,1000000,Utilities,-28793000,,
NAHARINDUS,NAHAR IND ENTERPRI,6272042707,172.75,9.37005381,19.38493435,379297,65523556.75,156.51575291,155.94788901,150.27057487,119.37321532,13968888000,Process Industries,2941697000,13.3483,
