Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BOMDYEING,BOMBAY DYEING &MFG,26529406870,136.4,6.18917867,31.85113581,28881161,3939390360.4,116.97925353,110.86356551,106.67856751,99.39270037,11824700000,Process Industries,1272000000,131.926,
NBVENTURES,NAVA BHARAT VENTUR,24514727966,164.75,5.00318674,1.66615242,3084478,508167750.5,157.92117331,152.14306418,140.93742729,120.05952068,25433360000,Utilities,11956765000,4.23308,
CANTABIL,CANTABIL RETAIL IN,19718036331,1200.3,-0.62507762,3.70658372,39100,46931730,1155.8612012,1090.44133879,969.67260186,728.99697073,2516438000,Retail Trade,1015991000,14.1123,
OMAXE,OMAXE LTD,16900010472.000002,103.4,11.60280626,13.62637363,5266672,544573884.8000001,94.7245808,92.92631032,90.77309114,85.35978106,4757000000,Finance,-492500000,,
GOKULAGRO,GOKUL AGRO RES LTD,15308740585,112.95,4.97211896,19.397463,107658,12159971.1,98.37795393,90.54655336,80.69976875,62.17441132,83865894000,Process Industries,1843640000,1.85893,
TNPL,TAMIL NADU NEWSPRI,15146740628,223.75,2.12231858,5.49269213,805353,180197733.75,210.76283826,198.04100428,172.45011204,145.64025699,27748316000,Process Industries,3297700000,13.2958,
RIIL,RELIANCE IND INFRA,14250625360,1131.65,19.99893961,17.5557056,8346754,9445604164.1,968.4663716,912.09894408,851.89669797,753.42704089,651880000,Industrial Services,42502000,,
BIGBLOC,BIGBLOC CONSTRUCTI,9825356893,146.1,4.99461013,23.60406091,313450,45795045,128.81379473,117.58897447,98.44171238,62.03629177,1027780483,Non-Energy Minerals,224237000,18.1059,
NAVKARCORP,NAVKAR CORPORATION,9798798408,71.05,8.80551302,52.14132762,13723450,975051122.5,54.75850721,47.71113506,42.07129992,40.6682116,6723648000,Transportation,1832612000,7.41343,
HUBTOWN,HUBTOWN LTD,5291535124,73.1,0.82758621,22.34309623,1474802,107808026.19999997,63.40337727,57.96575446,54.71658276,44.94771292,1954243000,Finance,80300000,,
CINELINE,CINELINE INDIA LTD,4772022501,166.7,4.97481108,13.51719442,67778,11298592.6,146.4469719,133.18797326,116.53614953,94.65815527,285714000,Finance,124331000,26.3481,
PREMEXPLN,PREMIER EXPLOSIVES,4221329186,397.9,0.86185044,3.10961389,10569,4205405.1,381.22694935,366.42806557,334.01025119,265.59637988,1522030000,Process Industries,241726000,33.1766,
SILINV,SIL INVESTMENTS,3987222170,376.55,0.15959569,-2.64994829,5084,1914380.2,375.06711266,367.84008402,351.31590411,310.95894705,257233000,Finance,277500000,6.6461,
ANSALAPI,ANSAL PROPS & INFR,3354242235,21.95,3.78250591,13.43669251,473599,10395498.05,19.53680827,18.07246509,16.33512937,13.00834232,8407504999.999999,Finance,,,3158120000
MOLDTECH,MOLD-TEK TECHNOLO,3264840268,111,-3.93768931,4.71698113,1505322,167090742,101.60581752,95.38203744,87.60689983,78.07272735,829204620,Industrial Services,185383000,7.08637,
DEEPENR,DEEP ENE RESOURCES LTD,3179199951,102.55,4.96417605,27.47047856,125631,12883459.05,85.53234205,74.60142757,60.22871605,48.9704795,23844000,Industrial Services,9552000,94.24,
MANAKSTEEL,MANAKSIA STEELS LTD,3017842952,54.6,18.43817787,21.60356347,2265990,123723054,47.43137057,46.44942904,44.35716305,37.22993992,5041885000,Non-Energy Minerals,456233000,4.88463,2184590000
GPTINFRA,GPT INFRAPROJECTS,2984223601,103.75,0.97323601,22.63593381,2090182,216856382.5,89.97972994,85.10413163,80.91408335,76.47055897,6092374000,Industrial Services,794090000,3.95153,
IITL,INDUSTRIAL INV TRU,2959365964,136.8,2.35690236,1.74786166,8388,1147478.4,125.71629412,113.95335905,95.33696257,77.59403358,52019510,Finance,5483000,139.388,
GSS,GSS INFOTECH LTD,2540526581,156.9,4.63487829,-1.04068117,511445,80245720.5,145.92401596,136.62223663,124.02549077,102.15999564,1149261904,Technology Services,55359070,,
KAMATHOTEL,KAMAT HOTELS (IND),2050633836.9999995,91.75,5.58112773,15.3362665,919937,84404219.75,81.92717245,77.71702181,69.39435476,56.28377446,636096000,Consumer Services,311554000,59.3553,
ICEMAKE,ICE MAKE REFRIGERAT LTD,1966577630,125.7,0.35928144,20.11466794,105825,13302202.5,114.49923646,108.9422252,98.38875059,82.40288073,1345992000,Producer Manufacturing,108727000,10.6539,
PARIN,PARIN FURNITURE LTD,1608218637,149,3.0072589,23.65145228,2000,298000,126.73436196,110.51500619,88.02963429,,839064763,Consumer Durables,77091890,7.7404,
