Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BALKRISIND,BALKRISHNA INDS,496216233780,2592.85,1.01095099,-0.81100208,821366,2129678833.1,2575.71906327,2559.63444944,2502.50801523,2325.64976687,96888500000,Consumer Durables,18705200000,27.5398998,513167000000
PRESTIGE,PRESTIGE ESTATES P,297579646349,757.85,1.53402729,5.71209079,3738433,2833171449.05,727.1475478,698.52012662,649.95085685,552.54662471,84802000000,Finance,28204000000,10.55097314,
BSE,BSE LTD,231255477038,1788.7,4.77696746,21.02165088,4824803,8630125126.1,1570.40750691,1468.12688283,1263.06712716,861.74136468,9477300000,Finance,4034000000,57.32659322,
ASTERDM,ASTER DM HEALTHCAR,164889264658,356.9,7.97156581,7.17717718,914939,326541729.09999996,335.5731568,332.94637132,326.55020839,286.78719659,119328800000,Health Services,16608800000,9.92782529,
WELSPUNIND,WELSPUN INDIA,124051352893,142.2,11.22409073,6.51685393,30171210,4290346061.999999,132.30015427,128.45813126,122.13145921,102.32768146,75723000000,Consumer Non-Durables,10162400000,12.20689531,
WONDERLA,WONDERLA HOLIDAYS,45733872042,861.2,6.61714639,5.86355255,1700540,1464505048,807.52544151,774.79277767,708.24233814,554.84472178,4292246000,Consumer Services,2350787000,19.45470689,
KKCL,KEWEL KIRAN CLOTHI,44635119371,787.4,8.74939726,0.08897801,1920226,1511985952.3999999,760.55572628,746.01079846,711.56904774,583.47514527,7779981000,Consumer Non-Durables,1684253000,24.99245622,41360300000
RAMCOIND,RAMCO INDUSTRIES,17140448463,207.7,5.35126073,10.4787234,1490294,309534063.8,191.84926674,187.6899521,183.02720178,172.03718671,14575221000,Non-Energy Minerals,1276200000,13.43084819,
AVADHSUGAR,AVADH SUGAR ENERGY,13564480406,703.05,3.67175098,1.16555002,716856,503985610.7999999,681.98546829,674.69771576,643.12610557,564.54223072,27980149000,Process Industries,2634115000,5.14953994,
MKPL,M K PROTEINS LTD,10541100000,894.05,6.12499132,5.60477452,237379,212228694.95,858.75507916,849.88075831,814.96051305,,3148599734.4399996,Process Industries,170386120,61.86595481,
SKYGOLD,SKY GOLD LTD,8442003924.000001,749.9,-4.99778058,16.4350612,179447,134567305.29999998,651.17041137,543.77813977,418.8564888,,11538007000,Consumer Durables,468607000,18.01510418,
GIRIRAJ,GIRIRAJ CIVIL DEVE,7643150000,1899.95,0.52911453,5.14388489,1200,2279940,1657.80251253,1431.15396005,1018.36899719,462.676018,951349000,Industrial Services,73274000,105.00575921,
SEMAC,SEMAC CONSULTANTS LTD,7253320594,2360,-0.46393927,1.72413793,1651,3896360,2338.61984622,2251.06996383,2025.23738908,1582.62833735,3250560000,Producer Manufacturing,445832000,16.26917896,
HIRECT,HIND RECTIFIERS LTD,7133849198,445.3,6.83781446,15.97864003,187595,83536053.5,389.40541094,375.69648703,356.76806752,292.40892222,3577073000,Producer Manufacturing,219986000,32.42865091,
KHADIM,KHADIM INDIA LTD,6564299785,385.05,5.11875799,10.47195841,429615,165423255.75,357.33410258,337.84096538,303.94677166,257.47336835,6602640000,Consumer Non-Durables,736830000,8.90883892,
V2RETAIL,V2 RETAIL LTD,6338496593,190.15,1.98444623,8.19345661,46341,8811741.15,178.77022795,172.71745487,159.34235032,127.7422185,8388830000,Retail Trade,980028000,6.46766888,
ASMS,BARTRONICS INDIA LTD,4477278192,14.6,1.74216028,7.35294118,25232,368387.2,13.53806021,12.74237499,11.74664917,,524385000,Electronic Technology,12911000,346.78012485,
MACPOWER,MACPOWER CNC MACHINES LTD,4414850000,511.55,15.91887867,54.7806354,3153855,1613354525.25,383.71492385,350.12340552,319.59426629,303.28314484,2018900000,Producer Manufacturing,230790000,18.20247844,
NIPPOBATRY,INDO NATIONAL LTD,4255124817,557.3,-1.99595878,3.99327845,39914,22244072.2,537.00018359,516.37874145,481.00409294,422.06892115,5720273000,Producer Manufacturing,175685000,24.22019419,
WEALTH,WEALTH FRST PORT. MG. LTD,4162380000,436.9,11.83924515,13.59854099,41911,18310915.9,392.68973497,372.79529749,346.49719938,318.21716634,292068060,Finance,280700000,14.82857143,
SHERA,SHERA ENERGY LTD,3917310000,176.15,2.47237362,2.44257051,80000,14092000,167.79655377,160.86671774,146.02264953,,6963929000,Producer Manufacturing,386301000,10.14056396,
CELLECOR,CELLECOR GADGETS L,3584440000,187.15,9.4764551,5.79424001,274800,51428820,,,,,2643520000,Consumer Durables,,,
PLAZACABLE,PLAZA WIRES LTD,3448090000,118.3,4.9689441,21.45790305,689578,81577077.39999999,,,,,,Producer Manufacturing,,,
MBLINFRA,MBL INFRASTRUCTURE,3433856428,31.55,-1.40625,13.89891286,265804,8386116.2,29.83391303,28.9870276,27.06067009,23.03457829,1593855000,Industrial Services,-797200000,,
WANBURY,WANBURY LTD,2951759661,88.8,-1.9867528,3.92042495,120406,10692052.8,84.54794055,78.87663815,68.95800708,57.49677248,4987516000,Health Technology,513125000,7.75536304,3311630000
SPMLINFRA,SPML INFRA LTD,2930839000,56.85,-1.98275862,2.43243243,33282,1892081.7,56.1407884,54.11043572,48.79903125,38.59349416,8831431000,Industrial Services,269379000,10.87998322,
LAL,LORENZINI APPARELS LTD,2696950000,266.65,1.2723168,0.11262999,1103,294114.95,254.92815228,245.7762669,230.62320746,,437496000,Consumer Non-Durables,,,
MAGNUM,MAGNUM VENTURES LTD,2584564715,51.3,-5,9.85010471,289493,14850990.9,47.28946394,44.31126566,41.00677058,34.12759644,4600144000,Process Industries,495383000,8.92300849,3256450000
ZODIAC,ZODIAC ENERGY LTD,2510366680,163,-4.98396969,18.15875317,376931,61439753,148.97719734,142.22039395,134.78310832,124.22061688,1376592000,Producer Manufacturing,104898000,23.93150184,
WELINV,WELSPUN INVESTMENT,2186840000,696.8,19.9931097,17.87194053,33467,23319805.6,601.9035809,570.83129534,511.65737423,395.89185115,76452000,Finance,70701000,30.90636625,1789330000
EFACTOR,E FACTOR EXPERIENC,1941620000,148.2,-0.10111897,-7.40393627,59200,8773440,,,,,,Commercial Services,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,1633712398,527.3,1.99226306,8.00901049,3,1581.9,484.85591148,439.70460051,,,,Industrial Services,,,
