Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PNB,PUNJAB NATL BANK,693693984375,65.400002,3.80952698,4.72378055,120297728,7867471651.795456,63.18611233,62.50838836,60.11518112,52.76917517,1008762900000,Finance,,,44144500000
TVSMOTOR,TVS MOTOR CO,674314903082,1454.1,2.40862033,7.31365314,1801951,2620216949.1,1389.93102657,1372.05755755,1343.74299851,1193.65089495,317398900000,Consumer Durables,43767100000,15.40689018,
IRFC,INDIAN RAILWAY FIN CORP L,656169667235,55.75,11.05577468,14.47638369,236065708,13160663221,50.12544746,47.87247532,42.53459483,33.82623062,239326280000,Finance,63131110000,75.25467408,4521950000000
INDHOTEL,INDIAN HOTELS,597988564453,424.25,0.79591591,5.93008739,3552699,1507232550.75,405.01892181,398.42912116,390.79622962,351.6350343,57430600000,Consumer Services,18368500000,32.55511144,
LINDEINDIA,LINDE INDIA LTD,535631825579.9999,6549.3501,4.48450684,13.90174087,146241,957783507.9741,5958.07832039,5608.70968517,5071.28285739,4185.62389236,25070400000,Process Industries,6617690000,80.9393951,
TATACOMM,TATA COMMUNICATION,510264006958,1852.4,3.53809178,1.60993939,1682163,3116038741.2000003,1792.8763404,1758.15394786,1667.98496319,1432.19674441,178382600000,Communications,42652400000,11.9633129,
APLAPOLLO,APL APOLLO TUBES,464085385140,1729.5,3.21059856,3.69015858,1030008,1781398836,1645.68410143,1599.65965668,1494.01816815,1278.29199466,161640400000,Non-Energy Minerals,11348600000,40.89362434,
IDEA,VODAFONE IDEA LTD,440551181160,10,10.49723757,24.22360248,723352200,7233522000,8.82028702,8.4702455,8.04007721,7.75856387,421597000000,Communications,166456000000,2.64665246,
BHEL,BHARAT HEAVY ELECT,422374280719,136.14999,12.28865155,26.47467719,192280009,26178921302.54991,115.86320641,109.68106535,100.90226189,84.38656114,228911500000,Producer Manufacturing,5224000000,80.85265711,
PERSISTENT,PERSISTENT SYSTEMS,412960347645,5543.2998,3.21372621,8.69215294,648068,3592435214.7864,5191.34559393,5070.73098432,4951.06038299,4604.55558581,83505920000,Technology Services,15492660000,26.46548802,382306000000
JSL,JINDAL STAINLESS,374950936618,463.64999,1.99075667,8.45613801,501428,232487087.18572,436.12810647,421.58544906,389.1365384,301.89422959,356970300000,Non-Energy Minerals,32193600000,11.64675391,
SAIL,STEEL AUTHOR INDIA,374473447040,96.949997,6.89084918,12.53626785,52388079,5079024101.885763,90.00328468,89.47543403,88.81566569,86.47831517,1044477200000,Non-Energy Minerals,73867000000,5.0695635,
OFSS,ORACLE FIN SERVICE,354794834581,4136.25,0.65583436,3.3804049,68916,285053805,4039.05354582,3998.78487556,3902.54743865,3573.91926231,56983090000,Technology Services,24454380000,14.50843712,
AIAENG,AIA ENGINEERING,348325111290,3703.8,0.23409334,1.52960526,56865,210616587,3661.14847905,3612.68650002,3469.76923974,3019.67960127,48517916000,Producer Manufacturing,13364891000,26.0626975,
COFORGE,COFORGE LTD,334088676298,5451.8999,-0.26617456,3.45554114,364138,1985243925.7862,5259.82523088,5141.47284178,4916.0578553,4425.74335743,80385000000,Technology Services,12743000000,26.71063928,299705000000
PHOENIXLTD,PHOENIX MILLS,321972130997,1849.65,2.76689724,5.14751862,189542,350586360.3,1778.94595587,1750.20356449,1680.61485884,1495.96158418,26383451000,Finance,16883562000.000002,19.07015421,
KPITTECH,KPIT TECHNOLOGIES,321954484037,1200.7,2.10902288,2.36146633,1370201,1645200340.7,1163.38851186,1146.51652438,1105.73207198,927.55876171,33650379999.999996,Technology Services,7222970000,44.2273461,294573000000
MFSL,MAX FINANCIAL SERV,321905807884,937.25,0.3802067,2.89839387,651761,610862997.25,911.3378762,882.66093147,829.84728309,760.34621418,313874521000,Finance,7367600000,43.69208533,
COROMANDEL,COROMANDEL INTL,321265094723,1111,1.83784775,1,388422,431536842,1086.08890035,1068.64770499,1027.02558839,962.27922438,151226500000,Process Industries,29499600000,10.89048986,
DIXON,DIXON TECHNOLOGIES,297982473898,5057.25,1.06717625,3.79488124,577891,2922539259.75,4932.72167542,4810.90884579,4508.57929568,3946.60107061,121920100000,Electronic Technology,5444800000,54.72790073,
KALYANKJIL,KALYAN JEWELLERS IND LTD,260036902099,245.5,-2.5019857,13.65740741,6446769,1582681789.5,228.68059859,214.86424692,186.47829889,136.53212394,140471300000,Retail Trade,11727760000,22.17276804,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,258460847013,14807.9,7.14678514,12.43403719,44281,655708619.9,13551.66237374,13331.56196119,12766.89710555,11081.50825704,34403974000,Producer Manufacturing,5129459000,50.38754516,
PRESTIGE,PRESTIGE ESTATES P,257754049835,668.45001,3.77241159,17.33368409,1231864,823439503.1186401,602.37734946,586.49895218,567.82380079,506.06269472,84802000000,Finance,28204000000,9.13891823,
SJVN,SJVN LTD,246044462457,63.25,0.95769829,9.05172414,23749326,1502144869.5,60.4400188,58.41962857,53.04741349,41.53565437,29383500000,Utilities,19047800000,12.91721157,
GLAXO,GLAXO SMITHKLINE P,241928756414,1438.3,0.61559986,2.0070922,114833,165164303.9,1420.50966218,1416.0816901,1402.23349638,1370.89965835,32517230000,Health Technology,7992500000,30.26947218,
CYIENT,CYIENT LTD,181020328693,1709.75,4.42177909,7.85024916,1188764,2032489249,1609.6020734,1576.6554587,1508.03214953,1229.01574123,60159000000,Commercial Services,11255000000,15.91357874,164113000000
NLCINDIA,NLC INDIA LTD,180609416718,136.85001,4.94633474,4.02889396,4890210,669225287.4021,130.44390729,127.66642695,119.08301918,96.87487169,161652400000,Utilities,54556900000,3.31047799,
NATIONALUM,NATIONAL ALUMINUM,172845411713,98.349998,4.4609622,9.82690643,18982813,1866959620.584374,92.87395833,92.04910266,90.10792106,85.16726989,141913500000,Non-Energy Minerals,21550000000,8.02066876,
MRPL,MANGALORE REF &PET,166864925848,96.349998,1.15485354,4.84221535,13243017,1275964661.463966,93.15892453,90.45883684,84.69914634,70.61425174,1088556940000,Energy Minerals,38510000000,4.33302846,
NSLNISP,NMDC STEEL LTD,165228000000,57.450001,1.86170029,7.78612022,16008487,919687594.158487,53.82101009,51.50348793,47.81234812,,0,Non-Energy Minerals,,,
NATCOPHARM,NATCO PHARMA LTD,163661651516,902.59998,-1.20943904,1.75873506,462907,417819848.94186,891.22609672,868.10813551,800.46100509,682.63829467,27071000000,Health Technology,11193000000,14.62178607,
ANGELONE,ANGEL ONE LTD,156643120251,1915.25,2.42800225,11.41652123,1075423,2059703900.75,1800.43091055,1750.7049467,1658.92696352,1458.19321785,30077960000,Finance,12825110000,12.21378376,
EIHOTEL,EIH LTD,155872026047,272.25,9.40325058,13.4375,9007478,2452285885.5,241.86208593,232.27553175,220.21002874,193.5122032,20188070000,Consumer Services,6533200000,23.85845008,
HINDCOPPER,HINDUSTAN COPPER,153224947760,167.10001,5.45914169,14.60906036,23024424,3847381480.64424,153.11607306,148.16359079,136.86558174,119.16693496,16773300000,Non-Energy Minerals,4571300000,33.51890004,
HUDCO,HOUSING & URBAN,150042400721,76.400002,2.00267017,4.51436948,9029147,689826848.858294,73.71682433,71.22469466,66.10793401,55.02172917,70776500000,Finance,22946600000,6.53876394,
FINPIPE,FINOLEX INDUSTRIES,148325011702,248.05,3.54831977,15.91121495,2592493,643067888.65,227.09848535,217.15184592,201.55669996,179.7140596,43844300000,Producer Manufacturing,3191000000,46.48229762,
BSE,BSE LTD,143963187012,1126.15,5.96565514,25.82681564,10033291,11298990659.650002,970.850394,917.86454451,814.08050173,648.62073567,9539400000,Finance,4034000000,35.6874534,
BSOFT,BIRLASOFT (INDIA),140403477412,528.34998,3.65900915,10.53346862,3248231,1716202783.8853798,490.65103861,469.53196314,424.76464042,353.44512419,47947690000,Technology Services,5437900000,23.62446485,88396200000
RAYMOND,RAYMOND LTD,133127500823.99998,2025.3,1.30045516,3.27630606,329506,667348501.8,1973.31166595,1948.40496517,1861.6439015,1555.43462546,81754517000,Process Industries,11677800000,11.40004974,
DATAPATTNS,DATA PATTERNS INDIA LTD,132362904523,2469.8,4.11432426,3.33891213,551556,1362233008.8000002,2331.7460576,2254.71693163,2092.95205682,1654.23745123,4534500000,Electronic Technology,1783900000,74.19861232,
MANAPPURAM,MANAPPURAM FINANCE,130598716426,151.8,-1.81113184,7.01444434,14928926,2266210966.8,147.92076156,145.06539943,137.64068231,124.34377053,66716100000.00001,Finance,28522400000,4.57881232,
JYOTHYLAB,JYOTHY LABS LTD,127990559379,365.54999,4.93755691,11.51616875,2825524,1032870269.94476,341.04719104,328.02599763,293.12416253,231.65989595,24976555000,Consumer Non-Durables,3734600000,34.2715577,
CERA,CERA SANITARYWARE,123441998566,9546.2998,0.41126303,8.21015416,23178,221264136.7644,9142.52551367,8783.21742386,8217.05973982,6924.40289346,18028382000,Consumer Durables,3005374000,41.07375607,
RITES,RITES LTD,120379237305,510.10001,1.85703278,9.2291242,4423569,2256462591.13569,486.26518994,474.56373905,447.09776085,385.664934,25984100000,Commercial Services,7273400000,16.5506142,
ZENSARTECH,ZENSAR TECHNOLOGIE,119303530018,533.90002,1.31891259,4.07407797,2688384,1435328271.36768,514.85431893,504.93292866,467.46303316,362.01346467,48482000000,Technology Services,6462000000,18.46232281,
SHYAMMETL,SHYAM METALICS AND ENGY L,119020650800,481,3.06406464,2.12314225,2032519,977641639,470.70964253,456.21655388,415.52567538,345.98175917,125952800000,Producer Manufacturing,12851400000,9.26129844,
RKFORGE,RAMKRISHNA FORGINS,114832659789,713.09998,-0.0280401,6.43283284,903515,644296528.4297,665.54575502,631.87987434,557.48916785,392.46387362,30843653000,Producer Manufacturing,7343462000,15.63740097,
FSL,FIRSTSOURCE SOLUTI,113574646075,167.8,2.81862745,7.04944179,12700402,2131127455.6,160.66580211,155.54756351,145.67713497,128.1788251,60223180000,Commercial Services,8857100000,13.62880018,95853600000
CESC,CESC,110154901090,86.449997,3.90625014,5.42682561,12520419,1082390184.988743,82.5237365,80.6664259,77.56848949,74.72847983,141911800000,Utilities,22530000000,4.88925438,
USHAMART,USHA MARTIN,108076674237,358.14999,0.88732113,2.51895799,707600,253426932.924,348.21561385,341.64255153,319.67824846,243.10477071,31926500000,Producer Manufacturing,5416700000,19.952494,
IRCON,IRCON INTERNATIONA,107275223815,118.7,4.12280702,8.25353397,29293408,3477127529.6,111.53441545,107.14330551,97.87503066,75.63755132,103679300000,Industrial Services,7583300000,14.14624554,
NCC,NCC LTD,106545558912,170.95,0.79598462,10.82658023,15799261,2700883667.95,158.70016419,154.84284202,144.85050182,115.75840034,155534100000,Consumer Durables,15459600000,6.89187035,
TITAGARH,TITAGARH RAIL SYSTEMS LTD,102932282681,814.79999,0.17827627,2.07328406,1728461,1408350005.51539,760.4898713,721.22920247,630.63670012,405.52339763,27795904000,Producer Manufacturing,3293079000,31.25715559,
BEML,BEML LTD,102662021172,2495.2,1.15333941,14.07150563,817888,2040794137.6,2294.48271574,2161.72245091,1929.87448132,1582.45412404,38989500000,Producer Manufacturing,3696800000,27.77050995,
ELECON,ELECON ENGINEERING,99179161696,900.45001,1.97621857,6.07256317,319724,287895478.99724,858.52873325,833.00178165,756.27780642,552.20958765,15264644000,Producer Manufacturing,3739530000,26.52182539,
HSCL,HIMADRI SPECIALITY,98400875967,233.35001,3.96525284,21.82198382,5575055,1300939140.00055,207.11095505,188.69841142,162.60710357,123.01271636,41718260000,Process Industries,4707500000,20.90300074,
AMBER,AMBER ENTERPRISES,97598937978,2972.2,2.49849125,5.20875737,505191,1501528690.1999998,2856.99329417,2746.19039441,2521.76927119,2257.23180863,68921863000,Producer Manufacturing,4506095000,21.65931654,
NBCC,NBCC (INDIA) LTD,92646002197,52.75,2.52672298,4.76663773,23432794,1236079883.5,50.66588754,49.12170069,46.01045693,40.84387486,87544419000,Commercial Services,2931898000,31.59932651,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,87349508874,455.14999,6.84272066,5.82422214,4908267,2233997675.96733,428.65246084,417.14857673,394.09258948,375.68090688,5387620000,Commercial Services,1383590000,63.13250954,
MCX,MULTI COMMODITY EX,86057192426,1824,8.04087072,15.07886435,2070446,3776493504,1651.56521893,1625.45452805,1594.17751592,1512.8536414,5811700000,Finance,1896800000,45.36967125,
GPIL,GODAWARI POWER,84081968155,621.54999,0.36331342,3.23036217,684115,425211671.40885,597.88689772,586.38489657,546.91497762,436.06862642,57530381000,Non-Energy Minerals,9770300000,8.60587374,
TV18BRDCST,TV18 BROADCAST LTD,82409289841,49.049999,2.0811655,6.05405189,33870189,1661332736.579811,47.33349384,45.56521684,42.26119026,38.23333989,59120900000,Consumer Services,820000000,100.49913395,
MAHSCOOTER,MAHARASHTRA SCOOT,81591972479,7222.6499,1.16748284,15.9436173,7594,54848803.34060001,6678.57326756,6342.14481181,5909.70788779,5159.44749683,2145344000,Producer Manufacturing,1913000000,42.6513186,
CAPLIPOINT,CAPLIN POINT LABOR,80094911297,1096.3,3.75733485,7.15996286,215560,236318428,1050.78407873,1019.17069861,936.83895178,797.94723909,14538200000,Health Technology,4654100000,17.20953811,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,79128566973,727.40002,1.52837042,5.57329753,325275,236605041.5055,702.49729337,690.53285836,668.50824037,627.06238903,27108570000,Producer Manufacturing,2517700000,31.42891011,
MINDACORP,MINDA CORP LTD,78250691901,345.25,5.51650044,9.6031746,3047391,1052111742.75,323.35561335,315.61219757,303.38097871,262.22851855,42695000000,Producer Manufacturing,4695300000,16.66574913,
SARDAEN,SARDA ENERGY & MIN,77982000065,241.75,9.16685482,17.92682927,1751445,423411828.75,214.29590158,204.53118043,183.00100433,137.22904675,42119000000,Non-Energy Minerals,8987900000,8.67633152,
KFINTECH,KFIN TECHNOLOGIES LTD,76350000000,443.64999,-1.0041281,8.73774265,425304,188686115.34696,419.4041225,404.72930284,383.59411073,,7375210000,Technology Services,,,
MTARTECH,MTAR TECHNOLOGIES LTD,75530178294,2723.95,10.61725888,17.51294219,5368224,14622773764.8,2359.9364308,2280.51777924,2154.85564519,1886.11474881,5737510000,Electronic Technology,1635410000,46.18424633,
JMFINANCIL,JM FINANCIAL,74736888306,86.099998,10.10230346,15.72580065,25769668,2218768363.260664,79.00240949,77.87633887,75.60502584,70.95718039,34250900000,Finance,11775900000,6.34659672,
JUBLPHARMA,JUBILANT PHARMOVA LTD,74647106783,469.85001,0.27745599,4.20271023,410600,192920414.106,457.69436504,442.32538927,413.03171251,376.46778132,62637960000,Health Technology,7534500000,9.90737365,
MASTEK,MASTEK,72646921443,2365.5,-0.38531575,7.32758621,106049,250858909.5,2257.55285259,2191.03273338,2094.00369749,1938.98073248,25633900000,Technology Services,4739200000,15.3289419,
MAHSEAMLES,MAHARASHTRA SEAML,72114309518,559.09998,3.97024268,7.12779432,1189918,665283130.00164,520.29709774,507.20339288,488.33834354,423.37566542,57127457000,Non-Energy Minerals,10614000000,6.79426319,
RAILTEL,RAILTEL CORP OF IND LTD,67188459250,241.8,15.50035273,43.50148368,51198083,12379696469.400002,196.28325037,183.57869026,164.0948675,134.106558,19635100000,Communications,3836300000,17.51386994,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,65037172965,617.90002,2.70944823,7.46087304,413137,255277360.56274003,587.48015602,560.53507145,503.73046226,406.89661938,5651280000,Technology Services,1105160000,58.84864903,
MMTC,MMTC,63044998169,43.75,3.91924484,3.1839574,8170017,357438243.75,41.84274012,40.28681174,37.23149759,34.99254936,35281800000,Distribution Services,-1081100000,,30357300000
TECHNOE,TECHNO ELECTRIC &,57565415652,534.54999,-0.00935092,7.33935542,142044,75929618.77956,509.0600427,492.81644252,457.53072651,382.56531187,8294985000.000001,Industrial Services,1186286000,48.52574813,
PARADEEP,PARADEEP PHOSPHATES LTD,57382099072,72.150002,2.48579538,5.94714261,8107883,584983774.665766,68.83116118,67.16677568,64.27597603,58.52574195,133407200000.00002,Process Industries,6051900000,9.48166676,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53254168983,505.20001,-3.03262764,3.98271063,162090,81887869.6209,497.8322518,486.49207913,465.44529397,433.57281917,4592227000,Health Services,1902525000,27.99131101,
HCG,HEALTHCARE GLOBAL,48670272011,350.45001,-0.15669231,3.91401334,161771,56692648.56771,344.58316267,340.08703197,330.00597001,303.03386604,16914140000,Health Services,2975700000,16.35590685,
MOIL,MOIL LTD,48551573358,242.60001,1.69776148,11.79723963,1499261,363720733.59261,226.07004684,216.94435339,199.45810506,173.88118153,13390562000,Non-Energy Minerals,3448166000,14.08040488,
CYIENTDLM,CYIENT DLM LTD,47444900000,622.40002,4.1586529,10.74733452,841413,523695468.02826005,570.45021521,547.97819649,,,7205330000,Electronic Technology,,,
TATACOFFEE,TATA COFFEE,45880140369,251.25,2.25885226,1.84434536,1400878,351970597.5,247.31372106,247.10837394,244.69995545,230.07956365,28346546000,Process Industries,3978200000,11.53288934,
JAIBALAJI,JAI BALAJI IND,42414611720,283.85001,4.99352672,28.99341513,16275,4619658.91275,246.60693977,224.4395564,175.11442804,99.99055211,61207790000,Non-Energy Minerals,4018469000,10.55491823,
TINPLATE,TINPLATE CO INDIA,40291806623,398.10001,3.44289974,8.47411717,759603,302397961.89603,376.50642891,370.41040293,358.41888677,336.72617863,39443244000,Non-Energy Minerals,1012385000,39.79889728,
SSWL,STEEL STRIPS WHEEL,39644793747,249.45,-1.51993683,10.01102536,1268083,316323304.34999996,242.52431146,238.00237685,223.40071192,185.21565245,40333803000,Producer Manufacturing,4464978000,8.87905691,
ORIENTCEM,ORIENT CEMENT LTD,39519182391,199.85001,3.60291361,8.02703243,2431281,485891532.16281,190.43200464,182.87191316,165.31268384,140.31554456,29375456000,Non-Energy Minerals,3615302000,10.93108747,
ASTRAMICRO,ASTRA MICROWAVE PR,37574486649,392.10001,-1.00984597,1.05670361,783750,307308382.8375,380.51806726,374.05298265,364.22971013,321.33960219,8155157000,Electronic Technology,1276010000,29.44685908,
ITDCEM,ITD CEMENTATION IN,37363799171,234.35001,7.82148572,9.12689639,15247697,3573297944.42697,214.14341211,205.96750479,188.6813656,146.80163245,50909112000,Industrial Services,4719117000,7.91754033,
RTNPOWER,RATTANINDIA POWER,36516721532,7,2.94117647,26.12612613,127932031,895524217,5.98523799,5.55395724,5.02365051,4.29077202,32311600000,Utilities,6755000000,5.40588032,
TATASTLLP,TATA STEEL LONG PRO LTD,35227607707,811.84998,3.92344721,8.68138956,380611,308999032.73778,764.57734341,751.63752534,726.68292817,685.34746055,89917800000,Non-Energy Minerals,-5081600000,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,34948700000,764.09998,9.85550873,23.24193226,306178,233950603.67644,669.07115042,646.24811115,,,32092190000,Distribution Services,,,
SHANTIGEAR,SHANTHI GEARS,34936401474,492.14999,8.04610099,7.5032767,530504,261087538.29496,460.81019453,457.81468601,451.683652,395.77760216,4456500000,Producer Manufacturing,948100000,36.84885716,
NAVNETEDUL,NAVNEET EDUCATION,34882071749,160.35001,3.88726894,-0.926784,2317674,371639049.07674,155.56608623,152.60366017,143.757193,125.45459376,16816200000,Producer Manufacturing,3115800000,11.19522169,
JTLIND,JTL INDUSTRIES LTD,34428933155,417.75,2.45248314,5.39926566,857304,358138746,401.16121844,393.91474339,376.3911415,332.03206868,15488485000,Non-Energy Minerals,1480032000,23.2622897,
SANGHVIMOV,SANGHVI MOVERS,32108872664,744.25,0.26269837,10.97442448,156790,116690957.5,703.38238296,673.56513126,608.05139012,448.61292345,4557825000,Finance,2970320000,10.80990353,
JKIL,J KUMAR INFAPROJEC,31045555554,419.89999,2.06611575,3.67900988,515625,216510932.34375,406.60567338,395.46782864,362.78344075,302.91860166,42031434000,Industrial Services,6186031000,5.01865502,
BAJAJHIND,BAJAJ HINDUSTHAN S,30579998732,25.1,4.80166577,0.80321285,32851932,824583493.2,23.34303709,21.86715399,19.44132009,15.94942592,63380300000,Process Industries,2518300000,12.14311191,
GUFICBIO,GUFIC BIOSCIENCES,29926771857,323.29999,4.4925664,12.96295552,1503582,486108045.5641799,296.70921656,283.95399148,260.88433665,229.32180015,6906208000,Health Technology,1336294000,22.39535002,
STYLAMIND,STYLAM INDUSTRIES LTD,29251505037,1796.6,4.23532142,12.69602308,160994,289241820.4,1681.18555933,1648.34016191,1599.14870286,1373.21332424,9521339000,Non-Energy Minerals,1612497000,17.96685826,26603900000
TATAMETALI,TATA METALIKS,29095508709,952.65002,3.47018678,8.58266846,517065,492581982.5913,901.8939052,887.63805421,859.03300795,808.58754255,32595697000,Non-Energy Minerals,2081100000,13.98083163,
TARC,ANANT RAJ GLOBAL LTD,27420300000,94.800003,2.04521094,7.30051516,3129441,296671016.188323,89.42686341,85.44800823,76.55047138,57.70854456,3746639000,Finance,1502245000,18.25288152,
GRWRHITECH,GARWARE HI-TECH FILMS LIM,26832253670,1237.05,6.93724066,12.35184597,86243,106686903.15,1124.80344842,1063.46785951,959.96481638,782.91662587,14380100000,Process Industries,2288300000,11.72584612,
BALMLAWRIE,BALMER LAWRIE,26291841202,167.64999,9.1471218,11.65501243,6209282,1040986065.20718,154.14307979,150.82722146,144.61152952,130.43200983,23214844000,Producer Manufacturing,2058283000,12.77367651,
SHALBY,SHALBY LTD,26289576294,244.85001,0.59573544,13.59313848,1304261,319348318.89261,225.77669084,214.21264073,194.96139484,161.36926406,8049210000,Health Services,1398220000,18.8021744,
VINDHYATEL,VINDHYA TELELINKS,25968797671,2313.75,5.50134032,14.9689441,68681,158910663.75,2170.75627698,2122.49473017,2046.01860533,1795.10442798,28875868000,Industrial Services,3141281000,8.26694513,
BFUTILITIE,BF UTILITIES LTD,25968064519,672.90002,-2.40046265,8.00963403,811168,545834963.42336,618.36864455,564.65589662,479.15691902,397.86629358,7591163000,Industrial Services,4789974000,5.42133726,
BBL,BHARAT BIJLEE,23287252278,4212.1001,2.11522838,12.41259941,70728,297913415.8728,3947.45617268,3853.36888533,3636.12251443,2968.08298153,14184962000,Producer Manufacturing,1279500000,18.20027532,
MANORAMA,MANORAMA INDUSTRIES LTD,22651214274,1947.2,2.4141377,3.69581425,23251,45274347.2,1877.87427223,1834.05154484,1718.39084506,1407.92394682,3502431000,Consumer Non-Durables,624854000,36.25041093,
GALLANTT,GALLANTT ISPAT LTD,22608023794,92.800003,-0.80171029,2.48481494,925016,85841487.575048,89.5314714,87.43430798,79.80261612,67.84994028,30173760000,Non-Energy Minerals,,,
GENSOL,GENSOL ENGINEERING LTD,22380100000,1920,4.9983594,9.72055546,21001,40321920,1780.40163206,1730.5679748,,,3926500000,Industrial Services,571500000,39.16027997,
SKIPPER,SKIPPER LTD,22351304794,241.75,11.07282844,20.90522631,2619031,633150744.25,213.25929823,202.02154775,181.8189796,135.22418435,19620460000,Producer Manufacturing,2424700000,9.2181733,
VIDHIING,VIDHI SPECIALTY FO,22193060919,455.89999,2.64550271,7.018777,48353,22044132.21647,438.19059713,426.86430704,407.87250962,380.39783044,4039929000,Consumer Non-Durables,525910999.99999994,42.19927121,
GNA,GNA AXLES LTD,22079310632,545.54999,6.42282175,5.42538094,488394,266443341.81605995,512.445654,503.7861024,477.74824267,415.04014414,15829337000,Producer Manufacturing,2413717000,9.14743138,
SJS,SJS ENTERPRISES LTD,21298210611,699.70001,2.1310802,10.52839761,400387,280150787.90387,661.96266735,648.47979318,614.03150628,521.04792163,4326930000,Producer Manufacturing,1093510000,19.47692349,
PITTIENG,PITTI ENGINEERING,20646654133,655.84998,1.91127188,13.5670961,241027,158077553.12945998,601.00741614,560.7901574,489.88488617,379.39004189,10947620000,Producer Manufacturing,1583534000,13.03833965,
IMFA,INDIAN METALS & FE,20553817102,392.89999,3.05573508,3.9417963,405649,159379488.04351,374.4920789,365.82110409,347.93792081,313.29581464,26494500000,Non-Energy Minerals,4492000000,4.5756494,
KRSNAA,KRSNAA DIAGNOSTICS LTD,19659616475,645.15002,3.2240032,11.62730493,183307,118260514.71614,597.4887816,570.0292559,548.0193024,519.62698445,4871230000,Health Services,1258810000,15.61762019,
XPROINDIA,XPRO INDIA LTD.,19488744613,927.09998,-2.25104431,-2.41052842,140101,129887634.29798,923.11884743,908.89874687,881.42524854,780.60092262,5102628000,Process Industries,706290000,27.59311984,
AEROFLEX,AEROFLEX INDUSTRIES LTD,18651400000,165,1.0719755,-13.15789474,9720028,1603804620,,,,,2408000000,Producer Manufacturing,,,
GIPCL,GUJARAT IND POWER,18172830732,128.5,6.63900415,8.30172777,7212455,926800467.5,120.93377756,118.64708461,112.69086822,97.04216306,13555649000,Utilities,3888455000,4.67353505,
JASH,JASH ENGINEERING LTD,17748397904,1489.95,0.98959569,1.35714286,6369,9489491.55,1457.99456833,1414.58398415,1307.31072702,1045.18976043,4019862000,Producer Manufacturing,650668000,27.27719498,
PGIL,PEARL GLOBAL INDUS,17351728769,835.95001,4.61144174,20.31520179,79727,66647786.44727,750.54949935,718.35578447,656.67614747,528.21624926,31584092000,Consumer Non-Durables,2719283000,6.3809941,
BHARATWIRE,BHARAT WIRE ROPES,15987383358,241.2,2.55102041,17.14425047,899650,216995580,223.87295694,217.55650925,204.33847257,158.95435609,5886064000,Producer Manufacturing,1548015000,10.32766695,
