Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PFC,POWER FINANCE CORP,483399036036,190.45,3.95742358,10.8556461,19365361,3688133002.45,177.80076697,173.10241686,166.07573809,145.70915134,746517900000,Finance,268246500000,30.68890717,
ABCAPITAL,ADITYA BIRLA CAPIT,415318063468,172.55,0.40732613,4.57575758,6647818,1147080995.9,168.87325538,167.24366614,162.49922034,143.67755836,302013300000,Finance,65961399999.99999,19.02063424,
PERSISTENT,PERSISTENT SYSTEMS,397994565765,5226.5,1.02445153,3.16818002,383207,2002831385.5,5063.78632537,4937.88987374,4757.3589233,4320.28297838,83505920000,Technology Services,15047260000,26.16861713,348030000000
AUROPHARMA,AUROBINDO PHARMA,388242901149,662.5,0.57689235,12.05073996,1226611,812629787.5,636.05010085,621.66778512,583.7269863,538.77633084,248553800000,Health Technology,37582200000,10.08118208,
RECLTD,REC LTD,369967989014,144.25,2.59600977,8.45864662,11028747,1590896754.75,137.72537725,134.7333609,129.20466028,116.42493663,384061200000,Finance,301186700000,13.79180916,
LUPIN,LUPIN LTD,369283268280,816.95,0.59102135,4.89183039,586095,478810310.25,796.45961241,777.19467074,740.53897637,721.95690881,166416600000,Health Technology,17182000000,23.17266141,
M_MFIN,MAHINDRA &MAH FIN,362259462635,298.1,1.37732023,5.31708551,5606493,1671295563.3000002,287.99669098,283.35467297,270.69356689,237.99411259,127763400000,Finance,42250500000,25.62578106,
KPITTECH,KPIT TECHNOLOGIES,302010522672,1114.85,1.32236663,9.72393091,3604795,4018805705.749999,1029.48763972,984.87900808,920.98066729,770.74947946,33650379999.999996,Technology Services,6354580000,47.07038115,
3MINDIA,3M INDIA LTD,295577966132,26253.95,-0.13977947,9.56493615,5070,133107526.5,24946.36685244,24340.79707707,23633.22129307,23023.30943334,39593677000,Producer Manufacturing,6043258000,47.62974759,
SYNGENE,SYNGENE INTERNATIO,291702395967,720.5,-0.83270113,1.09442822,552579,398133169.5,714.88456524,702.29059763,666.1227247,612.93223984,31929000000,Commercial Services,9762000000,29.32733005,
CRISIL,CRISIL LTD,279336337410,3771.9,-1.32503172,4.72554627,23677,89307276.3,3705.64362572,3636.27804608,3495.96745557,3242.69291189,27687200000,Technology Services,7635200000,36.58533338,
COFORGE,COFORGE LTD,278688624029,4590.8,0.62799559,6.27344351,302884,1390479867.2,4436.26802328,4326.75507004,4183.77745871,4047.08063131,80146000000,Technology Services,12385000000,22.559356,
METROBRAND,METRO BRANDS LTD,263514291779.00003,985.1,1.44166618,2.29491173,325120,320275712,954.00476684,932.05047257,888.73441515,803.62242782,21271000000,Retail Trade,6787500000,39.27292697,
L_TFH,L&T FINANCE HOLDIN,259900809326,105.55,0.66762041,2.52549781,8349145,881252254.75,102.89756362,100.25858152,95.43369263,88.14138442,123214700000,Finance,38020700000,25.36394936,
SUNDRMFAST,SUNDRAM FASTNERS,238789887290,1110.85,-2.19238389,3.62406716,217472,241578771.2,1097.77856468,1081.11301366,1048.40499526,966.41131511,56627500000,Producer Manufacturing,8534700000.000001,28.7498667,
BDL,BHARAT DYNAMICS LTD,203332223225,1121.85,0.95842333,12.2972973,433524,486348899.4,1077.42925029,1056.63407075,1015.31989681,912.17011769,24893925000,Electronic Technology,4081956000,40.37173875,
NH,NARAYANA HRUDAYALA,186550745875,932.8,2.43795525,7.95671672,607525,566699320,867.87502063,833.786707,797.32824648,744.92600324,45247650000,Health Services,9658240000,19.57816185,
KEI,KEI INDUSTRIES,185525841301,2094.3,1.7638484,4.87756022,301868,632202152.4000001,2019.329456,1985.95928434,1885.25080109,1625.82954976,69123300000,Producer Manufacturing,7061700000,25.7405754,
SANOFI,SANOFI INDIA LTD,157644965198,7007,2.45499989,3.4182499,47790,334864530,6717.64560421,6492.54981106,6158.79029216,6042.5543045,27645000000,Health Technology,7398000000,21.3091329,
CYIENT,CYIENT LTD,151664673579,1459,6.34110787,10.95057034,5616108,8193901572,1336.82319724,1292.83014062,1187.08501689,985.11984356,60159000000,Commercial Services,10031000000,15.44199717,112751000000
EIHOTEL,EIH LTD,135172467317,214.45,-0.76353999,4.86552567,598290,128303290.5,207.17278821,200.59487513,187.90978369,171.9702424,20188100000,Consumer Services,5974000000,22.30690782,
HUDCO,HOUSING & URBAN,116870925564,61.35,5.14139178,7.82073435,29979793,1839260300.55,57.62182862,56.0562347,52.45389994,46.74078599,70861800000,Finance,22720100000,32.79986116,
BIRLACORPN,BIRLA CORP,88232722992,1161,1.25588697,16.60723916,231806,269126766,1074.03670879,1032.98177612,980.85481872,969.69621091,86822700000,Non-Energy Minerals,7034600000,17.92652361,
ZENSARTECH,ZENSAR TECHNOLOGIE,88029034585,403.55,3.80707395,11.58579045,5115026,2064168742.3,372.4260701,353.51257875,318.92855695,279.14718729,48482000000,Technology Services,5522000000,14.30098417,
PGHL,PROCTER & GAMBLE HEALTH L,86636326594,5282.2,1.10731285,2.56699029,9896,52272651.2,5155.85647787,5042.51731527,4882.45922785,4591.84417136,11144100000,Health Technology,3391100000,25.54814856,
CCL,CCL PRODUCTS(IND),84585801963,636.45,0.01571777,3.54673054,164517,104706844.65,622.17507733,610.63918441,589.82130375,531.81605366,20712160000,Consumer Non-Durables,3998522000,23.2454797,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,78061712754,3819.45,3.39185207,12.36816169,61507,234922911.14999995,3577.05017894,3477.22134009,3342.37724694,3096.89459213,31826000000,Producer Manufacturing,6836100000,13.2532603,
NBCC,NBCC (INDIA) LTD,77724000549,43.75,1.2731458,2.21962856,22014762,963145837.5,42.43740237,41.64595624,39.80047015,37.52584829,87544419000,Commercial Services,1778996000,17.04514487,
NCC,NCC LTD,77225126587,128.15,4.18699187,8.83227176,11207623,1436256887.45,118.38017128,116.42705425,111.7830126,93.59912093,155534100000,Consumer Durables,14446200000,5.7395458,
MINDACORP,MINDA CORP LTD,67671427478,298.4,5.47897156,6.83852871,3793270,1131911768,283.41617739,278.40143034,261.77875572,228.25183267,29680000000,Producer Manufacturing,4523000000,14.96162447,
DELTACORP,DELTA CORP LTD,64758130615,241.9,-0.06197067,1.85263158,3031825,733398467.5,236.73672273,228.75428137,215.1341811,210.77022451,10207700000,Consumer Services,3503400000,16.7892706,
EPL,EPL LTD,63482868942,200.3,0.25025025,4.32291667,6318231,1265541669.3000002,191.01487854,187.36921336,178.06327264,169.88235308,36941000000,Process Industries,5778000000,12.08374333,
SCHNEIDER,SCHNEIDER ELECTR,60098800512,251.75,0.19900498,12.53911489,936425,235744993.75,232.65847842,215.48248157,193.223115,167.1340039,17771860000,Distribution Services,1677030000,38.52304402,
MAHSEAMLES,MAHARASHTRA SEAML,59867469122,469.55,4.97429253,6.23303167,1221696,573647356.8000001,447.72252044,439.14620266,413.06102441,367.05298393,57163700000,Non-Energy Minerals,10439000000,5.36303948,
ACE,ACTION CONSTRUCT,56564519310,495.9,4.44397861,7.60550922,1549329,768312251.1,468.05196955,457.1477289,430.35279592,353.01935139,21596800000,Producer Manufacturing,2386670000,22.64515803,
STARCEMENT,STAR CEMENT LTD,54099551673,141.4,5.60120281,4.97401633,3887202,549650362.8000001,132.84215469,129.19258053,122.68645902,111.55716124,27048468000,Producer Manufacturing,4684021000,10.95973474,
ANANTRAJ,ANANT RAJ LTD,49214031814,156.05,2.76588062,8.06787452,1370598,213881817.9,149.53126428,146.24902972,137.99732886,113.08989929,9569400000,Consumer Durables,1970600000,29.52807866,
KIRLOSBROS,KIRLOSKAR BROTHERS,47391247212,584.55,-2.19192162,5.55254795,191701,112058819.55,561.27533489,535.86166322,481.10788607,394.53681796,37302000000,Producer Manufacturing,3978000000,11.43495405,
POWERMECH,POWER MECH PROJECT,47373810063,3275.35,1.6731596,1.74264192,60109,196878013.15,3166.57948041,3074.57668067,2807.30677365,2153.11962997,27104900000,Industrial Services,3672330000,12.90020506,
NEWGEN,NEWGEN SOFTWARE,45967891217,672.35,2.20415299,8.64507098,548922,369067706.7,632.97951583,605.90159851,547.87690195,459.09033597,9739788000,Technology Services,2122149000,20.26137336,
TWL,TITAGARH WAGONS,42435776651,378,6.37399447,6.76458429,1948883,736677774,352.30938797,342.99013878,315.00587622,232.70606711,27795904000,Producer Manufacturing,2519644000,17.84718184,
GRAVITA,GRAVITA INDIA LTD,41957790083,617.65,1.79645653,11.85258762,167697,103578052.05,589.55790028,573.06913724,540.42570757,447.71929614,28006000000,Non-Energy Minerals,2155500000,20.95587571,
HINDWAREAP,HINDWARE HME INOVATON LTD,38794243442,515.1,-4.05140743,11.97826087,179646,92535654.6,486.33451193,453.18382237,415.58351991,386.01205263,28732700000,Producer Manufacturing,2464400000,19.61927587,
RSYSTEMS,R SYSTEMS INTERNAT,37762460740,333.1,4.48557417,19.60502693,957997,319108800.70000005,291.15639636,276.32306118,263.47402113,251.4122309,15158310000,Technology Services,2115750000,16.8889239,28114000000
ICIL,INDO COUNT INDUSTR,37719447791,193.65,1.68023103,20.05579665,3202720,620206728,171.55227894,163.30492167,149.9343094,143.51921889,30115500000,Process Industries,4732000000,9.29159928,
CHOICEIN,CHOICE INTERNATIONAL LTD,36998560771,374.8,0.94263671,5.44380066,926669,347315541.2,364.12901135,354.0955789,328.2500558,268.56997895,3951759000,Commercial Services,867497000,42.16484642,
EMUDHRA,EMUDHRA LTD,33957576026.000004,437.9,0.78250863,8.66004963,112087,49082897.3,413.60033247,384.03946701,331.97724245,303.24571317,2487570000,Technology Services,873090000,37.82624475,15240000000
SHANTIGEAR,SHANTHI GEARS,33812514616,432.5,-1.9496735,-0.33414217,106551,46083307.5,427.41847623,414.53527735,390.55075356,342.19085732,4456500000,Producer Manufacturing,898300000,36.22477415,
TDPOWERSYS,TD POWER SYSTEMS P,33779305225.999996,222.5,2.89017341,6.86839577,730541,162545372.5,206.1770812,197.95660735,180.57155969,142.61907094,8722970000,Producer Manufacturing,1302161000,24.64107528,23008900000
DATAMATICS,DATAMATICS GLOBAL,30479753979,524.6,1.35239959,15.2967033,1214073,636902695.8000001,478.69051459,456.19001839,401.68701422,333.48025864,14591900000,Technology Services,2425600000,10.96934943,
NUCLEUS,NUCLEUS SOFTWARE,30016913940,1140.6,1.91663316,68.0813489,983938,1122279682.8,926.48785457,812.11751826,694.34162699,539.70548404,6344600000,Technology Services,1567700000,17.41737191,
ZENTEC,ZEN TECHNOLOGIES,29911663774,398.85,5.93625498,13.63247863,2628520,1048385202.0000002,362.39327393,344.09576019,316.09962301,251.69431594,2188462000,Technology Services,726114000,38.41994063,25279000000
WONDERLA,WONDERLA HOLIDAYS,29198671393,521,0.94943232,8.54166667,180845,94220245,494.15174001,480.39777268,455.77122075,387.31767058,4292246000,Consumer Services,2095194000,12.74734673,
GLOBUSSPR,GLOBUS SPIRITS LTD,29164221859,1105.8,9.46889076,14,675276,746720200.8,1013.45347726,975.19928013,914.00643594,894.30825831,21090600000,Consumer Non-Durables,2455909000,12.91575619,
AVALON,AVALON TECHNOLOGIES LTD,28944200000,442.55,0.34009977,1.7707232,222650,98533757.5,424.15394734,412.16439091,,,9447190000,Electronic Technology,,,
WABAG,VA TECH WABAG LTD,28536079042,465.45,1.30590703,3.43333333,807145,375685640.25,450.30625065,435.68880296,403.16144827,341.42051655,29604800000,Industrial Services,2598400000,10.76442389,
ITDCEM,ITD CEMENTATION IN,28259057304,169,2.76679842,10.81967213,1901307,321320883,155.49894396,146.89937266,132.30253285,113.91503857,50909112000,Industrial Services,3998932000,7.41820699,
ELECTCAST,ELECTROSTEEL CAST,27999960118,50.75,8.20895061,12.77777778,10235200,519436400,46.62848422,44.84796792,41.15300225,37.97311446,72755076000,Non-Energy Minerals,7375694000,6.72620449,
SADHNANIQ,SADHANA NITROCHEM LTD,26530708694,136.65,3.75854214,4.5524101,171782,23474010.3,131.39089747,131.04726236,,,1433300000,Process Industries,212100000,130.93309144,
BEPL,BHANSALI ENG POLYM,26171612247,158.55,0.57089125,12.24778761,821939,130318428.45,148.43064245,138.49431757,123.4707252,116.26145304,13625566000,Process Industries,1990853000,11.74201674,
SAKSOFT,SAKSOFT LTD,25788932529,256.6,4.99182099,6.03305785,181527,46579828.2,234.88308238,221.57716207,195.83509581,147.28323229,6656040000,Technology Services,1081526000,22.55909477,
FORCEMOT,FORCE MOTORS LTD,23968156871,1920.3,4.29327902,37.57208869,318608,611822942.4,1634.54977319,1518.54941421,1405.99990856,1334.42102731,32404200000,Consumer Durables,2084900000,11.49607025,
CIGNITITEC,CIGNITI TECHNOLOGI,23922071535,920.25,4.97347619,8.9182126,385586,354835516.5,858.59903578,849.84196382,815.92342337,680.66965406,16475808000,Technology Services,2377033000,9.11046987,18087600000
SWARAJENG,SWARAJ ENGINES,23119751305,1932.95,0.82151054,6.03126714,47392,91606366.4,1849.61131445,1809.20634787,1726.36868391,1629.24357859,14218200000,Producer Manufacturing,1864100000,11.67917564,
LSIL,LLOYDS STEELS INDU,23026785809,25.55,9.65665707,9.18803419,27333004,698358252.2,23.666869,23.02372657,21.59704694,18.03386109,3126098000,Industrial Services,522474000.00000006,44.90124831,18170200000
VENUSPIPES,VENUS PIPES & TUBES LTD,22232359557,1078.65,-1.50214592,4.18216062,93915,101301414.75000001,1028.57016236,981.9218679,900.88658787,700.35752089,5523960000,Non-Energy Minerals,691040000,33.06355574,
LUMAXTECH,LUMAX AUTO TECHNOL,21019834136,347.95,12.64163524,9.76340694,3472262,1208173562.8999999,319.39620329,313.91330791,299.11050537,260.8159623,18474600000,Producer Manufacturing,2002819000,13.47960606,
THANGAMAYL,THANGAMAYIL JEWELL,19413894619,1487.45,4.96066048,12.68560606,49495,73621337.75,1327.14168628,1243.28652144,1144.15616215,1084.48206943,31559000000,Consumer Durables,1742931000,13.97628169,
SANGHVIMOV,SANGHVI MOVERS,19293461326,456.75,2.58281864,17.64327109,463003,211476620.25,423.21794232,411.57565461,391.36871988,327.81974795,4557825000,Finance,2568602000,8.00155,
FOSECOIND,FOSECO(INDIA),18386295463,2858.35,-0.55491772,6.92815992,7199,20577261.65,2739.58396498,2661.19949045,2510.5776807,2146.9004147,4061272000,Process Industries,629587000,29.20374065,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,18383724693,656.75,-1.18859847,8.60757221,140381,92195221.75,622.72792107,597.12769719,545.71244633,402.22396209,6437121000,Non-Energy Minerals,818833000,24.80270176,
MANORAMA,MANORAMA INDUSTRIES LTD,17859450918,1534.9,1.93929734,6.58657685,5661,8689068.9,1454.36084106,1377.53315789,1245.61274795,1156.11881059,3508023000,Consumer Non-Durables,564508000,32.52430775,
AURIONPRO,AURIONPRO SOLUTION,17585765651,808.9,4.99740122,13.3548238,91054,73653580.6,733.19106529,655.89493429,525.13427981,397.91146449,6593316000,Technology Services,1450456000,12.5574086,
SANDHAR,SANDHAR TECHNOLOGI,16763112223,282.6,1.47217235,15.34693878,495782,140107993.20000002,258.85937634,246.17771309,231.70899344,229.0007215,29089073000,Consumer Durables,2457506000,9.49709837,
SATIN,SATIN CREDIT CARE,15571191902,179.05,-2.69021739,11.97624215,857314,153502071.70000002,171.60130309,166.13240502,156.0003426,139.57467547,15590233000,Finance,4317166000,14.71800966,
ANUP,THE ANUP ENGINEERI,15310946462,1581.9,2.44802798,19.37966946,49535,78359416.5,1460.43661047,1374.29605023,1239.13649874,1042.96318257,4113381000.000001,Producer Manufacturing,827049000,18.53383713,
KDDL,KDDL LTD,14029876394,1302.8,17.93247035,17.26900401,554843,722849460.4,1136.67790819,1123.47807519,1106.27306288,1018.47054502,11194500000,Consumer Durables,1611600000,10.10844899,
HARDWYN,HARDWYN INDIA LTD,13603900000,622.1,19.88822047,49.8674982,1845109,1147842308.9,458.81578915,418.43640544,370.07096185,292.43999704,1646577000,Distribution Services,,,
BHARATWIRE,BHARAT WIRE ROPES,12482951413,184.7,0.29867501,13.34765265,1045962,193189181.39999995,173.71044145,167.87281402,154.83818835,122.25390759,5890645000,Producer Manufacturing,1388168000,10.23839003,
SERVOTECH,SERVOTECH POWER SYS LTD.,11993700000,118.4,4.96453901,27.24341342,463110,54832224,100.45447172,88.73057387,69.99318532,44.07978174,1436672000,Producer Manufacturing,,,
LINC,LINC LTD,11723826507,793.65,0.79374903,7.53336641,47605,37781708.25,764.5625191,727.29958186,652.68944443,484.03551347,4867552000,Consumer Non-Durables,613585000,18.92073878,
TRIL,TRANSFORM & RECTIF,11123454299,84,0.2386599,7.55442017,1372147,115260348,79.73838671,75.52856042,69.70728078,58.86951277,13808500000,Producer Manufacturing,1214000000,11.75342199,
MANAKSIA,MANAKSIA LTD,11101467668,175.1,3.57882283,17.20214975,607188,106318618.8,157.39376845,148.23559393,134.70467796,107.1949656,11740267000,Non-Energy Minerals,1894860000,5.85872712,
CONTROLPR,CONTROL PRINT LTD,10578050530,645.95,-0.1236954,10.25860238,153462,99128778.9,620.34968927,606.80721347,572.67998994,490.33528684,3042924000,Electronic Technology,760327000,13.0949046,
IFGLEXPOR,IFGL EXPORTS LTD,10577538738,316.35,7.82208956,11.7449625,209407,66245904.45,291.53515666,277.87342204,258.85051418,256.57747928,12403460000,Producer Manufacturing,1418761000,7.45547611,
ONWARDTEC,ONWARD TECHNO,10521140695,515.4,9.39191573,14.53333333,665987,343249699.8,452.44812337,419.96921345,371.6507257,317.59744322,4409283000,Technology Services,266997000,38.25296425,
MOLDTECH,MOLD-TEK TECHNOLO,9678512788,345.8,1.42249299,9.0851735,168099,58128634.2,330.43525309,319.4349732,290.94598565,201.22660059,1468756000,Industrial Services,422556000,22.32362998,
VASCONEQ,VASCON ENGINEERS L,8833940778,43.3,6.38820377,12.46753247,12054307,521951493.1,38.63020339,36.86738679,33.91961838,30.82976727,9999300000,Industrial Services,975000000,9.50506746,
FOODSIN,FOODS & INNS LTD,8735912094,173.35,0.93158661,12.52839987,1391484,241213751.4,160.06378775,154.18033577,144.52275681,123.78529634,9955681000,Consumer Non-Durables,955837000,12.46034219,
REPRO,REPRO INDIA LTD,8159469493,619.7,0.45387906,9.68141593,154734,95888659.80000003,570.68315214,533.25224615,469.04442689,423.580869,4219500000,Commercial Services,431700000,20.97815495,
TALBROAUTO,TALBROS AUTO,7082070774,592.2,3.23367547,14.54545455,226617,134202587.4,546.98484448,525.37811719,493.69843803,473.88290546,6471832000,Producer Manufacturing,872966000,9.01519506,
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,5895240000,390.55,0.99560122,8.50117771,38062,14865114.1,375.84693751,372.5769506,362.37051336,,2405169000,Process Industries,,,
JITFINFRA,JITF INFRALOGISTIC,5773052263,236.45,4.9955595,27.87994202,27848,6584659.6,197.73739293,175.47928224,144.95407439,123.78302033,15902900000,Transportation,2594281000,14.47764882,
WINDLAS,WINDLAS BIOTECH LTD,5639533335,280.95,3.34743045,4.09411279,96428,27091446.6,270.49427588,267.70528678,260.22693391,252.19891704,5130830000,Health Technology,602260000,7.25564264,
SALZERELEC,SALZER ELECTRONICS,5429336138,360.2,5.84778448,13.62776025,936214,337224282.8,332.789554,323.88089774,306.88243836,269.19234466,8022411000,Producer Manufacturing,851378000,6.37711585,
REVATHI,REVATHI EQUIPMENT,5245852793,1693.2,-1.41197706,-0.4,20242,34273754.4,1599.49275913,1519.4167453,1401.41604954,1140.72319178,4347126000,Producer Manufacturing,464421000,10.59097412,
HITECHGEAR,THE HI-TECH GEARS,5192166988,321.1,16.08820983,24.45736434,353338,113456831.80000003,275.75759226,267.56507936,261.0852067,246.90275007,9658160000,Producer Manufacturing,1427400000,3.63749964,
KAMATHOTEL,KAMAT HOTELS (IND),5009253937,213.65,0.65959953,9.56410256,85880,18348262,202.0220135,191.95974114,171.03989185,126.02017602,2949326000,Consumer Services,1086780000,7.57874265,
INDOTECH,INDO TECH TRANFORM,4148172020,373.45,-3.52622311,13.5106383,163698,61133018.1,333.36784391,291.11524506,241.26872786,208.38080105,3709100000,Producer Manufacturing,305900000,12.54616548,
EMKAYTOOLS,EMKAY TAPS AND CUT,3905700000,384.3,5,22.77955272,10200,3919860,345.63276469,331.47646763,311.92631356,264.66387619,707795427.11,Producer Manufacturing,,,
SBGLP,SURATWWALA BUS GROUP LTD,3901869965,218,-2.48266607,-3.19715808,26587,5795966,218.54168464,213.32654363,205.53388877,,617991000,Finance,,,
WALCHANNAG,WALCHANDNAGAR IND,3649020207,87.2,9.75456676,16.26666667,4196179,365906808.8,76.15708378,72.93751898,68.09499493,63.76246906,3220900000,Producer Manufacturing,-346200000,,
SYSTANGO,SYSTANGO TECHNOLOG,3455240000,242.95,3.14158353,25.13521118,329600,80076320,213.08237636,199.21178215,173.82226452,,326880000,Technology Services,,,
ASIANHOTNR,ASIAN HOTELS(NORTH,3328447429,180.5,4.97237569,12.70684438,6328,1142204,167.27929664,162.3208065,144.27925729,107.15454364,2557799000,Consumer Services,542725000,25.70208748,
DEVIT,DEV INFO TECHNOLOGY LTD,3240354626,142.9,-2.15679562,30.50228311,167877,23989623.3,126.99294347,117.11006454,107.95559125,103.01576175,1241552000,Technology Services,,,
SHREYANIND,SHREYANS INDUSTRIE,3140348622,230.2,1.67844972,4.18646753,235421,54193914.2,219.01414458,206.83417251,185.04057859,156.04815625,8655304000,Process Industries,1140091000,1.72114035,
IZMO,IZMO LTD,2470295784,202.5,9.99456219,30.94084261,1403243,284156707.5,168.92904612,157.23549621,137.12704689,101.68694093,1538269000,Technology Services,291405000,8.28200197,
GEEKAYWIRE,GEEKAY WIRES LTD,2227843665,223.8,4.99648628,25.76566451,36183,8097755.4,193.79394398,183.17022795,166.65088689,120.83329337,2601000000,Non-Energy Minerals,260198840.00000003,11.73940539,1612730000
RPPINFRA,R.P.P.INFRA PROJEC,1739934415,51.95,10.64962491,19.56271301,1465478,76131582.10000001,45.8626475,44.49027865,43.09610168,42.08187777,10403300000,Industrial Services,387700000,5.56186334,1900540000
VMARCIND,V MARC INDIA LTD,1414990000,65.25,5.07246715,38.0952381,204000,13311000,54.83781695,50.84472613,47.66514942,44.57477337,1810173000,Producer Manufacturing,,,
BEARDSELL,BEARDSELL LTD,1214626120,33.4,3.08641339,30.46875,1776583,59337872.2,27.89101339,25.86029563,23.90228026,21.9853743,2320100000,Process Industries,177700000,8.6141031,
SONAMCLOCK,SONAM CLOCK LTD,1128900000,58.5,3.72340058,8.03323701,56277,3292204.5,54.58482165,52.95387817,49.47952941,45.41276785,874125000,Consumer Durables,,,
