Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
DCW,DCW,17901152977,60.9,0.24691358,5,3992816,243162494.4,58.89197758,57.34795675,53.16999379,45.37331216,24547350000,Process Industries,3891928000,5.73875621,
KUANTUM,KUANTUM PAPERS LTD,14952624172,163.65,-4.10195746,-1.41566265,523806,85720851.9,159.7226925,149.50711028,127.94586928,96.68297466,8278959000.000001,Process Industries,2236809000,9.53329148,16450500000
BBL,BHARAT BIJLEE,13046625867,2408.55,4.23239208,21.03266332,180079,433729275.4500001,2099.92487224,2026.82463774,1941.58592712,1765.97865082,12657397000,Producer Manufacturing,836300000,18.53879931,
NSIL,NALWA SONS INVEST,12433367150,2503.55,4.00905673,16.25493383,72034,180340720.7,2122.97160353,1954.64649362,1752.14318154,1599.47455449,932165000,Finance,777824000,16.19755774,
RAMASTEEL,RAMA STEEL TUBES,11550073924,145.25,5.40638607,13.6541471,1558663,226395800.75,129.3257553,123.12736616,113.82214384,87.42204263,7681301000,Producer Manufacturing,416710000,30.58045145,
SATIN,SATIN CREDIT CARE,11113374259,158.7,5.83527843,13.03419609,1997975,317078632.5,143.00201283,136.43463659,127.03555987,110.41632984,13636779000,Finance,2312467000,20.98586759,
DLINKINDIA,D-LINK (INDIA)LTD,9279192367,266.5,1.79526745,28.93081761,1276599,340213633.5,227.56884475,208.98408038,188.42985902,159.32187472,9180262000,Electronic Technology,661403000,12.03729703,
GANESHBE,GANESH BENZOPLAST LTD,8976638430,144.35,0.24305556,3.92369359,333038,48074035.3,137.91329874,134.5298218,130.8828018,117.81583959,3574580000,Process Industries,640330000,13.73652403,
TRIL,TRANSFORM & RECTIF,8590154225,64.9,-0.00000308,15.89285714,1538429,99844042.1,58.3910951,55.76296122,49.5026995,38.29482073,11529648000,Producer Manufacturing,769300000,14.86712495,
TFCILTD,TOURISM FIN CORP,6429999539,81.3,14.26563277,18.59955717,8498751,690948456.3,71.25400275,69.25490947,65.56701893,61.48231165,2484104000,Finance,1115286000,14.07674761,13801800000
JPOLYINVST,JINDAL POLY INV &,6198884399,619.25,4.99321982,21.8996063,20505,12697721.25,524.70996259,480.30104748,420.40491385,315.79509812,18891395000,Finance,12679165000,3.20794567,
GLOBAL,GLOBAL EDUCATION LTD,6018593342,280.85,-4.98985436,7.81190019,355791,99923902.35,257.6355108,230.54369651,182.35208346,101.41614373,394019000,Commercial Services,219140000,27.42741782,1542310000
HPL,HPL ELECTRIC POWER,5986375645,99.85,7.19269764,12.19101124,2605665,260175650.25,87.47938294,81.61913095,74.95053882,67.81798326,10139547000,Electronic Technology,1529573000,7.30667621,
ANSALAPI,ANSAL PROPS & INFR,4824379437,29.1,-4.90196078,7.97773254,356995,10388554.5,26.40953591,24.41873233,21.58028052,16.91854403,7596934000,Finance,,,
ORBTEXP,ORBIT EXPORTS LTD,4661966692,185.85,9.29138489,12.5681337,463592,86158573.2,168.619527,164.61976262,155.30829823,126.38068312,1246175000,Process Industries,435254000,11.27075384,
GSS,GSS INFOTECH LTD,4570407422,289.1,7.09390231,7.87313433,698697,201993302.7,265.52089552,254.96050067,240.1670786,192.02087731,1167936079,Technology Services,58728460,78.5780352,
ICEMAKE,ICE MAKE REFRIGERAT LTD,4508270644,299.95,4.98774571,19.50199203,40955,12284452.25,266.75701774,255.37048305,227.51398677,154.78703086,2060952000.0000005,Producer Manufacturing,144785000,31.72912694,1616600000
SALZERELEC,SALZER ELECTRONICS,4473568140,277.05,-1.42323079,4.98295206,311026,86169753.3,267.22866518,260.82618982,246.64648937,209.90523908,8022411000,Producer Manufacturing,720861000,9.56403404,
KECL,KIRLOSKAR ELECTRIC,3417003959,54,4.95626618,15.26147771,208808,11275632,48.03632217,45.92332593,42.86710289,33.0258426,3346706000,Producer Manufacturing,-70900000,,
WEALTH,WEALTH FRST PORT. MG. LTD,3219940000,342.15,13.21971829,34.20278486,34457,11789462.55,284.35148876,274.34159938,265.08489431,248.05754539,,Finance,,,
BMETRICS,BOMBAY METRICS SUP,3123960000,2059.5,1.47569658,0.46586502,1800,3707100,1867.19545655,1665.30930334,1286.22025467,517.42775035,,Industrial Services,,,
FOCUS,FOCUS LIGHTG,2183790000,215.9,1.17151364,3.79807692,129168,27887371.2,199.05338779,184.58277606,159.85667277,116.08278052,1053912309.9999998,Producer Manufacturing,84221000,26.59786499,938630000
SHREYANIND,SHREYANS INDUSTRIE,2019832557,145.65,-0.51228829,4.97297297,53082,7731393.3,138.84133853,134.63322742,128.33452816,116.83540093,5841934000,Process Industries,196671000,8.40370241,
TIRUPATIFL,TIRUPATI FORGE LTD,1612100075,16.4,-0.30395743,1.54798762,332900,5459560,15.94489471,15.59664391,14.68536724,12.32495869,875846000,Producer Manufacturing,105651000,16.22354805,1145630000
TIRUPATI,SHREE TIRUPATI BAL,1563571762,162,4.95626142,6.29921957,3000,486000,137.07819493,120.60423241,96.71649607,65.67169568,1934569000,Process Industries,125673000,16.08895914,
LLOYDS,LLOYDS LUXURIES LI,1233000000,52.65,-3.92335591,-2.13754465,117000,6160050,,,,,206562000,Retail Trade,,,
BOHRAIND,BOHRA INDUSTRIES LTD,1046295536.0000002,72.05,4.95265535,10.16819235,200,14410,,,,,0,Process Industries,-13719000,,
