Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KOHINOOR,KOHINOOR FOODS,2037080568,66,20,20.65813308,1188029,78409914,56.63063165,55.80553985,56.3389496,53.14633255,984998000,Process Industries,99500000,90.62593536,9256390000
ALPA,ALPA LABORATORIES,1265592111,72.15,19.85049635,20.65217593,2691981,194226429.15,62.35694392,61.77313442,60.75077286,62.03152356,1104185000,Health Technology,3826000,183.66103267,699531000
TPLPLASTEH,TPL PLASTECH LTD.,2379091450,35.95,19.03973116,12.87284144,1177570,42333641.5,32.00322477,31.63159,32.00417372,31.91653875,2286841000,Process Industries,278664000,9.76917524,2992990000
MONARCH,MONARCH NETWORTH CAP LTD,10230815745,381,15.55959613,14.277148,161509,61534929,342.30858364,343.21627281,350.03048721,306.53485449,1449502000,Finance,695325000,7.83652212,6672770000
TVSELECT,TVS ELECTRONICS,7098311200,439.75,15.4654033,16.35136615,2875321,1264422409.75,382.39363949,355.59236895,320.21278604,265.7033388,3079200000,Electronic Technology,286000000,24.32801119,4658230000
HOMESFY,HOMESFY REALTY LIM,1563960000,582.3,13.75268829,38.99032966,93600,54503279.99999999,,,,,303058000,Technology Services,,,
POLYPLEX,POLYPLEX CORP,47011785523,1674.7,12.06879245,7.76705277,2212962,3706047461.4,1567.72179961,1582.06612704,1661.83510096,1886.46634378,66071587000,Process Industries,13297700000,4.89677053,80325400000
ATFL,AGRO TECH FOODS,20620053838,945.6,11.92519647,17.02246293,162484,153644870.4,849.76074493,836.43565084,817.55408453,818.17226656,9166200000,Process Industries,438700000,47.87771561,18932600000
IRIS,IRIS BUSINESS SERV LTD,1459621367,84.5,11.55115512,3.93603553,195953,16558028.5,78.92531562,78.79484886,79.08783362,89.72994612,612723000,Technology Services,91084000,15.92505124,1572480000
BLS,BLS INTERNATIONAL,68011253465.99999,183.55,10.87284808,6.71511628,7605511,1395991544.0500002,172.178087,173.75311162,173.11568002,136.21897037,8498897000.000001,Technology Services,1488658000,43.4842304,54667600000
ATULAUTO,ATUL AUTO LTD,6734367688,338.45,10.49624912,19.6147687,2347432,794488360.4,296.77508835,289.87851556,281.89105462,236.30831859,3116500000,Consumer Durables,18300000,479.64850754,6167420000
JTLIND,JTL INDUSTRIES LTD,21273358486,357.1,10.38639876,17.19723934,3987941,1424093731.1000001,317.61850683,313.42664987,305.22748248,265.5242424,9757160000,Non-Energy Minerals,873504000,25.55579881,16964800000
SANDESH,SANDESH,7362775719,1070,9.99742997,-0.92592593,10378,11104460,1046.65124811,1026.82013573,944.76863725,817.44527811,2876562000,Consumer Services,750706000,4.37631872,1460720000
GENCON,GENERIC ENG CONS PROJ LTD,2505181721,65.65,9.96649732,35.64049026,1181561,77569479.65,52.08883741,45.0550663,38.1941168,34.71283228,2603248000,Industrial Services,343178000,8.61235487,1893880000
PALREDTEC,PALRED TECHNOLOGIE,1995131725,178.35,8.81635807,2.23559759,30146,5376539.1,173.48027611,171.57240814,164.55409795,156.79633825,1275876686,Distribution Services,14229000,153.46789831,1648890000
MHLXMIRU,MAHALAXMI RUBTECH LTD,2367790390,239.9,8.50293494,3.94280763,82884,19883871.6,230.20301042,231.99441184,224.76361258,174.87394916,1941886000,Process Industries,180826000,14.29983736,1864670000
MTNL,MAHANAGAR TELEP NI,15907500000,27.25,7.92079208,9.2184325,22986638,626385885.5,25.65002292,25.4481859,24.6858622,23.39186425,11490400000,Communications,-3726500000,,290120000000
MIRZAINT,MIRZA INTERNATIONA,28674935776,256.7,7.58591335,14.19039146,1578719,405257167.2999999,239.67739859,243.2832801,263.00022678,254.71968721,16786700000,Consumer Non-Durables,2904970000,10.05161354,40718900000
GINNIFILA,GINNI FILAMENTS,2783627033,34.9,7.55007373,5.75757576,182946,6384815.4,33.05429016,33.01516408,33.3759678,35.98467512,10676627000,Process Industries,905440000,5.4334567,5129510000
ADSL,ALLIED DIGITAL SER,5136082848,100.9,7.28335649,9.14007926,451358,45542022.2,94.1999522,94.2666281,97.64331682,107.41404217,4846800000,Technology Services,799200000,6.77287644,6101680000
MUKTAARTS,MUKTA ARTS,1203791108,56.85,6.96142589,6.16246697,109836,6244176.6,54.53033257,54.5626855,55.63823614,54.10817102,1247903000,Technology Services,247542900,8.5558346,2190210000
DHANI,DHANI SERVICES LTD,21897369687,38.8,6.88705529,1.70379545,5130900,199078920,38.24675651,39.35869247,42.63428032,61.17151125,14472916000,Finance,-3924465000,,29372400000
