Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
COFORGE,COFORGE LTD,269035483046,4555.1,3.52147321,6.32819795,706522,3218278362.2000003,4366.32260671,4271.25674861,4151.04242836,4036.38461872,80146000000,Technology Services,12385000000,21.77993404,
L_TFH,L&T FINANCE HOLDIN,258710415649,104.15,-0.19166267,6.05906638,5429239,565455241.85,101.74327404,99.15965221,94.61958956,87.79673927,123214700000,Finance,38020700000,25.33264026,
SUNDRMFAST,SUNDRAM FASTNERS,230910073332,1128.35,2.80625028,6.3678356,292552,330101049.2,1085.79020155,1071.90204716,1042.18708566,963.24318431,56627500000,Producer Manufacturing,8534700000.000001,27.82659886,
RAMCOCEM,RAMCO CEMENTS(THE),217211764484,904.1,-1.65343089,2.73863636,704272,636732315.2,872.0912667,837.07115612,789.23155088,748.88148923,81572600000,Non-Energy Minerals,11855500000,21.98553958,
BDL,BHARAT DYNAMICS LTD,192280354900,1101.75,4.85367595,2.66026836,871805,960511158.75,1057.85974426,1043.30283989,1006.88077951,908.04130261,24893925000,Electronic Technology,4081956000,47.1049553,
CREDITACC,CREDITACCESS GRAME,191098462077,1234.1,2.62785863,1.06461387,328124,404937828.4,1199.22793839,1148.11210152,1060.34291049,968.01141677,34927000000,Finance,15394900000,20.70195078,
NH,NARAYANA HRUDAYALA,176659690926,893.45,3.41454826,8.2969697,463065,413725424.25,840.74663838,814.18154627,786.94975848,741.35378049,45247650000,Health Services,9658240000,18.55405653,
EXIDEIND,EXIDE INDUSTRIES,176205002594,211.2,1.8813314,1.17365269,3080767,650657990.4,206.26146236,201.6314085,193.54408503,179.99696876,150781600000,Producer Manufacturing,15885300000,11.00032751,
MEDANTA,GLOBAL HEALTH LTD,159106796722,592.35,-0.34488895,2.49156324,1025444,607421753.4,581.20155231,562.84609036,531.17134879,,,Health Services,,,
IDFC,IDFC LTD,158574452383,99.2,0.05042663,9.01098901,9222205,914842736,94.95840042,92.27873081,87.59175837,78.41462428,1542400000,Finance,1001800000,158.28953123,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,97704993469,86.4,-1.65053846,6.40394482,11396669,984672201.6,83.78606352,80.76380464,74.86673779,62.6229804,48314638000,Finance,,,
RAINBOW,RAINBOW CHILDRENS,97649695870,989.3,2.89131565,8.3808075,540425,534642452.5,941.53791431,901.64294415,837.67204996,713.09222562,11735740000,Health Services,3963770000,25.82556654,
CANFINHOME,CANFIN HOMES,91909637562,707.2,2.44821241,5.11296232,1382883,977974857.6,681.48517591,662.83384877,623.39121147,574.67660572,27431311000,Finance,8782447000,10.46515141,
PGHL,PROCTER & GAMBLE HEALTH L,86764971807,5234.45,0.22594086,3.75520317,7872,41205590.4,5106.32011205,4995.49148299,4851.52258351,4578.47934518,11144100000,Health Technology,3391100000,24.41301401,
CCL,CCL PRODUCTS(IND),82497270058,634.5,2.2974607,5.23260461,271521,172280074.5,615.14795947,604.9298645,585.94127989,529.70329516,20712160000,Consumer Non-Durables,3998522000,20.63194102,
KAYNES,KAYNES TECHNOLOGY IND LTD,80030200000,1430.7,4.28222603,11.59906396,503184,719905348.8000001,1294.72054108,1202.43521756,1075.13519595,,11261140000,Electronic Technology,1690050000,45.40145558,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,72855698948,3728.2,8.06690362,10.03807119,144532,538844202.4,3485.19103026,3414.57067806,3307.75203211,3083.55717928,31826000000,Producer Manufacturing,6836100000,12.49171296,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,71719806167,36.85,0.40871661,11.49773408,32214013,1187086379.05,34.29839326,32.64633156,30.11727953,26.79119927,47541900000,Finance,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,69915638603,392.65,-0.3173369,8.25751011,1787694,701938049.0999999,362.5417929,341.46555548,312.48738125,,,Electronic Technology,,,
JINDALSAW,JINDAL SAW LTD,67244292384.99999,243.2,15.47957666,28.64321608,18329175,4457655360,202.10288297,189.32311884,171.4529479,132.52556026,178678000000,Non-Energy Minerals,16653099999.999998,6.47552662,
SAFARI,SAFARI IND (INDIA) LTD,63221409558,2715,1.99098422,6.13760751,29685,80594775,2618.81383581,2542.23422981,2358.17920809,1885.44076249,12119825000,Consumer Durables,1968621000,32.11456627,
RKFORGE,RAMKRISHNA FORGINS,61341615815,388.25,1.10677083,9.67514124,483987,187907952.75,370.95645566,357.66198374,330.04450452,268.21894672,31928951000,Producer Manufacturing,6923188000,8.86031346,
OLECTRA,OLECTRA GREENTECH,58535877636,734.7,3.00736067,8.06000565,3677082,2701552145.4,697.72838746,683.84864672,650.83959292,591.39064181,10907608000,Consumer Durables,1412718000,41.20693701,
SCHNEIDER,SCHNEIDER ELECTR,57910996408,246.95,1.87706691,20.66944152,1342701,331580011.95,223.34167763,207.49798995,188.36831409,165.42965813,17771860000,Distribution Services,1677030000,34.53187862,
TEGA,TEGA INDUSTRIES LTD,54280979463,899.45,9.99755277,17.74446609,857146,770959969.7,801.0063914,759.76348997,710.77588897,622.12733254,12139720000,Distribution Services,2704140000,20.07328743,
ACE,ACTION CONSTRUCT,54159037246,472,3.86180869,2.44167119,1399977,660789144,458.98874685,450.78102168,425.7540288,350.34500694,16282687000,Producer Manufacturing,1948384000,27.62593885,
FUSION,FUSION MICRO FINANCE LTD,50350590025,519.45,3.63092269,6.01020408,901079,468065486.55,494.4298216,474.93990649,444.11461158,,11943750000,Finance,6476820000,16.29210323,
ANANTRAJ,ANANT RAJ LTD,48841318051,152.05,0.89581951,5.33424972,784889,119342372.45,147.24546663,144.51917376,136.66499433,112.26425134,9569400000,Consumer Durables,1970600000,29.33894147,
SPANDANA,SPANDANA SPHOORTY FIN LTD,47015766315,717.9,8.46048924,10.08203297,629352,451811800.8,659.3530029,645.15330964,614.64145396,564.93285537,14382780000,Finance,5514030000,17.72123045,
UJJIVAN,UJJIVAN FIN SERV,45026976813,361.1,-2.3526204,8.78143971,658339,237726212.9,342.63668562,325.9372922,300.37982175,259.01041837,46787600000,Finance,15943900000,5.29687698,
NEWGEN,NEWGEN SOFTWARE,44121063200,637.8,1.06964743,2.89586522,284349,181357792.2,616.75952991,592.70250982,538.10030191,454.92789766,9739788000,Technology Services,2122149000,20.79074712,
GRAVITA,GRAVITA INDIA LTD,41540111567,615.15,2.01492537,11.37968697,396264,243761799.6,578.10747702,564.33708819,534.43792732,444.39598686,28006000000,Non-Energy Minerals,2155500000,20.76210233,
PGEL,PG ELECTROPLAST LTD,37860771074,1646.8,-1.18508296,12.64792393,91919,151372209.2,1554.92131204,1508.60619942,1436.75903426,1200.14437729,21599475000,Electronic Technology,1652416000,22.9123726,
MARKSANS,MARKSANS PHARMA LTD,36715326097,85.3,5.24367285,16.84931507,14083175,1201294827.5,77.35004034,76.53069591,74.62969982,65.21506376,14815480000,Health Technology,2934120000,11.77832403,
CHOICEIN,CHOICE INTERNATIONAL LTD,36316905993,370.45,1.50705298,2.81709972,1397982,517882431.9,359.63716551,349.8757627,324.51536658,266.45914799,3951759000,Commercial Services,867497000,41.3790745,
EMUDHRA,EMUDHRA LTD,33012899935,431.7,1.97236088,4.84517304,158531,68437832.7,402.35605039,372.46150861,323.29279744,300.559664,2487570000,Technology Services,873090000,37.81156574,
SHANTIGEAR,SHANTHI GEARS,32485331201,432.8,2.13569322,2.32887806,168765,73041492,422.99797026,409.64891212,386.70541856,340.2800441,4456500000,Producer Manufacturing,898300000,36.16312056,
ICIL,INDO COUNT INDUSTR,31262878233,172.95,9.84439505,7.15614047,6130920,1060342613.9999998,161.35093521,156.91709268,146.42346471,142.53866221,26097206000,Process Industries,4611600000,8.4709598,
ARVIND,ARVIND LTD,31065899882,127.85,7.52733389,5.48679868,4737025,605628646.25,119.44321259,114.98339486,105.31876415,97.3307269,83824800000,Process Industries,7415900000,6.21049365,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,29988900000,580.2,1.21238552,6.49779931,1077111,624939802.2,548.80152006,519.03894129,476.55662282,,7732520000,Transportation,990940000,29.52089935,
ZENTEC,ZEN TECHNOLOGIES,29613501266,372.4,-0.05367955,11.98316379,972602,362196984.7999999,349.35662091,334.31448917,310.11887563,248.94617213,2188462000,Technology Services,726114000,38.00931295,25279000000
ITDCEM,ITD CEMENTATION IN,26584128376,163.35,5.69395018,11.34969325,3442802,562381706.6999999,149.84286508,142.48067313,129.43139817,112.84796771,50909112000,Industrial Services,3998932000,6.99936292,
BEPL,BHANSALI ENG POLYM,25790028805,155.35,0.03219575,9.40140845,1683805,261579106.75,143.63342925,134.14458195,120.58540453,115.41620576,13625566000,Process Industries,1990853000,12.95426071,
FORCEMOT,FORCE MOTORS LTD,22391826564,1788.95,4.08739163,30.05816067,1905499,3408842436.05,1511.00521674,1437.83986611,1366.38594842,1323.37985971,32404200000,Consumer Durables,2084900000,14.84206752,
VENUSPIPES,VENUS PIPES & TUBES LTD,21210450907,1070.25,2.47510532,12.65789474,228133,244159343.25,1000.18382278,958.75469181,885.40771139,692.55011493,5523960000,Non-Energy Minerals,691040000,30.69352122,
HERITGFOOD,HERITAGE FOODS LTD,19770187576,215.75,1.55330666,12.36979167,334998,72275818.5,201.58126519,193.21379269,178.88721332,167.93165524,32406540000,Consumer Non-Durables,1382480000,15.37683552,
THANGAMAYL,THANGAMAYIL JEWELL,18121509027,1354.9,2.44603229,12.16059603,21265,28811948.50000001,1263.59930913,1196.57827134,1118.42964505,1077.04804139,31559000000,Consumer Durables,1742931000,10.39714655,
SDBL,SOM DIST & BREW LTD,17750604685,232.95,1.43697372,13.74511719,401379,93501238.05,213.95532691,200.31255418,176.62947191,132.89521164,8066768000,Consumer Non-Durables,964441000,18.40507059,
SANGHVIMOV,SANGHVI MOVERS,17732928198,443.8,8.40254295,7.88865667,941389,417788438.2,409.21445886,402.77524661,386.39193726,325.33074015,4557825000,Finance,2568602000,6.90372747,
IWEL,INOX WIND ENERGY LTD,17724300000,1634.1,3.23130863,22.05706603,24698,40359001.8,1417.46275887,1327.46369539,1204.22485396,1001.49335688,7338500000,Utilities,-2668300000,,
MANORAMA,MANORAMA INDUSTRIES LTD,17678268943,1489.8,0.20177563,11.67916042,3643,5427341.4,1421.07730579,1345.73330368,1222.7073542,1148.76032592,3508023000,Consumer Non-Durables,564508000,31.31624165,
FOSECOIND,FOSECO(INDIA),17359034488,2763.4,1.49297585,0.38870927,8335,23032939,2677.38964488,2615.83068899,2480.95770801,2132.36775823,4061272000,Process Industries,629587000,24.56664843,
SANDHAR,SANDHAR TECHNOLOGI,15420860165,269.5,5.08870715,12.71434075,643822,173510029,248.04672268,238.53787111,227.63718948,227.95914117,29089073000,Consumer Durables,2457506000,8.95091372,
ANUP,THE ANUP ENGINEERI,14410972902,1548.8,6.07492637,14.72592593,65101,100828428.8,1408.85468972,1332.26858213,1212.12762733,1032.45574453,4113381000.000001,Producer Manufacturing,827049000,17.42456965,
EXPLEOSOL,EXPLEO SOLUTIONS,14293502597,1520,9.08177545,2.42587601,150181,228275120,1450.29166888,1427.01342749,1373.044817,1312.62915691,9032950000,Technology Services,1291390000,11.06830825,
ARMANFIN,ARMAN FINANCIAL SE,13413909589,1894.7,19.65266814,25.69741599,396977,752152321.9,1605.03033413,1544.91666007,1480.25643676,1388.73453443,2349846000,Finance,1408497000,16.57214505,
BHARATWIRE,BHARAT WIRE ROPES,12255494453,184.5,2.15946278,15.710254,1655612,305460414,168.4057234,164.20169352,152.37318987,120.99792997,5890645000,Producer Manufacturing,1388168000,8.82853837,
TRIL,TRANSFORM & RECTIF,11020053450,83.55,0.54151867,6.97823577,1470259,122840139.45,77.67832955,73.67228511,68.52487993,58.36384897,13808500000,Producer Manufacturing,1214000000,11.66824831,
SERVOTECH,SERVOTECH POWER SYS LTD.,10903800000,107.65,4.97318381,26.49824034,170396,18343129.4,92.8369269,82.74510548,66.18953562,42.63468251,1436672000,Producer Manufacturing,,,
ROTO,ROTO PUMPS LTD,10541964085,699.2,4.04761905,-0.3988604,106400,74394880,670.82114427,652.96527763,620.17628534,536.80833056,2257811000,Producer Manufacturing,532611999.99999994,19.79295263,
ONWARDTEC,ONWARD TECHNO,10088719665,460.1,2.10829778,15.15455175,132703,61056650.3,431.19411063,403.47901155,361.48273119,314.0462565,4409283000,Technology Services,266997000,37.78589147,
MANAKSIA,MANAKSIA LTD,10046370063,166.65,9.02845214,21.86471664,800345,133377494.25,149.99439666,142.919106,131.58674232,105.88398548,11740267000,Non-Energy Minerals,1894860000,1.24188228,
MOLDTECH,MOLD-TEK TECHNOLO,9475516870,331.75,-0.65878423,6.33012821,110300,36592025,323.92549931,314.10283324,286.57468042,198.35474323,1468756000,Industrial Services,422556000,22.42428665,
MEDICO,MEDICO REMEDIES LTD,8041979856,89.05,-7.91106229,4.45747801,248280,22109334,89.27118138,86.91805152,82.13217191,57.58962066,1404374000,Health Technology,95149000,84.51985681,
MENONBE,MENON BEARINGS LTD,7492547951,140.75,5.35178852,4.29788811,536940,75574305,133.53411156,128.16553424,117.45238474,103.10212513,2169401000,Producer Manufacturing,504105000,14.8630701,
MUTHOOTCAP,MUTHOOT CAPITAL SE,5484429964,344.35,3.0988024,14.89822773,177786,61220609.1,319.86091064,312.3125098,297.45726417,277.62909183,3968400000,Finance,1237000000,14.60956343,
DYCL,DYNAMIC CABLES LTD,5360408985,248.1,1.88911704,30.57894737,218136,54119541.6,222.34712907,208.61118537,193.44890714,177.31514506,6686302000,Producer Manufacturing,627739000,8.53923205,
ARROWGREEN,ARROW GREENTECH LI,5319252467,370.5,4.98725149,22.45910172,418271,154969405.5,320.6503531,299.5810602,269.08825049,197.45981377,1087700000,Process Industries,235195000,21.62270655,
JITFINFRA,JITF INFRALOGISTIC,5238415124,214.5,4.99265786,25.84335582,28040,6014580,181.12005611,163.15197636,137.79177322,121.62004254,15902900000,Transportation,2594281000,14.27156585,
KAMATHOTEL,KAMAT HOTELS (IND),4953831615,215.55,2.78969957,18.30406147,97760,21072168,196.59090905,187.300404,167.54767126,124.2639916,2949326000,Consumer Services,1086780000,4.55826535,
REVATHI,REVATHI EQUIPMENT,4817554479,1705.95,8.59352621,23.08441558,47335,80751143.25,1547.82868956,1478.35258913,1376.12105158,1129.31860739,4347126000,Producer Manufacturing,464421000,9.66875417,
POCL,PONDY OXIDES & CHEM LTD,4712104909,413.9,2.80675353,8.92105263,159387,65970279.3,378.03366955,367.59642183,342.57798552,,14761809000,Non-Energy Minerals,770245000,6.11767023,
HILTON,HILTON METAL FORGI,3320100128,164.8,3.87646416,9.32006633,318476,52484844.8,154.97979104,149.28530952,135.00125544,95.60421671,1048295000.0000002,Producer Manufacturing,142002000,23.38065751,
SYSTANGO,SYSTANGO TECHNOLOG,3288740000,224.35,0.06690455,28.93678161,736000,165121600,199.97737521,190.29804871,168.36605959,,326880000,Technology Services,,,
VENUSREM,VENUS REMEDIES LTD,3186021715,238.4,0.6969377,18.60696517,615109,146641985.6,211.983992,205.31552432,194.03339201,200.05093029,5986497000,Health Technology,411240000,7.19609404,
PRESSMN,PRESSMAN ADVERTISI,2276426896,106.6,9.95358772,13.52502421,422640,45053424,94.90938292,90.66715794,82.21273446,62.53317032,140796000,Commercial Services,27442000,74.51347919,
IZMO,IZMO LTD,2096450787.0000005,171.9,9.98080614,7.63932373,1261815,216905998.5,156.43968577,149.14142324,132.43259013,99.83528953,1324311806,Technology Services,250094000,8.17481342,
GEEKAYWIRE,GEEKAY WIRES LTD,2020894199,203,4.99094363,22.0318532,60347,12250441,181.34280743,175.28745403,162.3251386,118.86024568,2601000000,Non-Energy Minerals,260198840.00000003,10.94405417,1612730000
MAGNUM,MAGNUM VENTURES LTD,1641698203,45.8,4.92553929,16.24364892,4241197,194246822.6,40.79580343,38.3097247,34.60070221,26.20949969,4600144000,Process Industries,419370000,9.14118607,
