Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ADFFOODS,ADF FOODS LTD,16102706724,768.25,4.80185669,1.75496689,98599,75748681.75,749.27236479,755.05328343,758.36028793,750.36816811,4057961000,Consumer Non-Durables,609094000,25.701993,14933000000
PARACABLES,PARAMOUNT COMMUNIC,7767359009,41.700001,4.77387449,-0.23922967,1298933,54165507.398933,38.89939217,36.20684336,30.22889652,20.37602703,5778373000,Producer Manufacturing,344299000,27.46802346,5156040000
ASCOM,ASCOM L & I LTD,1639985132,220,4.76190476,10,4000,880000,195.78767441,172.20332656,127.99816801,,124463000,Finance,,,
APOLLO,APOLLO MICRO SYSTE,6764874263,340.79999,4.66829838,8.36247695,259928,88583459.80071999,321.20868826,306.59370246,276.17967247,201.34364434,2431911000,Electronic Technology,503797130,15.75892118,4926460000
CCHHL,COUNTRY CLUB HOSPI,1257043836,8,4.5751634,4.5751634,98304,786432,7.59212772,7.574275,7.64438339,7.60375789,568443000,Consumer Services,-347984000,,2190260000
FOCUS,FOCUS LIGHTG,3413830000,348.75,4.54136377,8.30745342,135576,47282130,322.67877956,313.72206266,286.27005835,190.47198703,1053912309.9999998,Producer Manufacturing,181053000,18.75007871,1548940000
SPIC,SOUTHERN PETROCHEM,14875928214,76.5,4.43686007,-3.04182755,3341016,255587724,76.26909247,75.91669571,70.99361868,61.80694298,3789046000,Process Industries,2631312000,5.66979713,11100700000
SIGACHI,SIGACHI INDUSTRIES LTD,10023600000,340.39999,4.4011656,2.22221922,880436,299700405.59564,319.5829878,305.55392578,290.14873184,297.13033725,2502897951,Health Technology,598515000,17.45117165,8680160000
NILASPACES,NILA SPACES LTD,1354980000,3.6,4.34782609,2.85714286,366742,1320271.2,3.50241517,3.55416703,3.60719563,3.45664133,,Consumer Durables,,,1309190000
MANINFRA,MAN INFRACONSTRUCT,27676718209,77.25,4.25101496,4.74576271,1708958,132017005.5,74.57741608,75.05532651,77.60256904,83.29460977,9597480000,Finance,2606512000,10.56386704,33010800000.000004
WEALTH,WEALTH FRST PORT. MG. LTD,3574220000,349.64999,4.2331136,-4.20548219,794,277622.09206,346.1396366,347.15327463,332.06228054,283.51442677,,Finance,,,2808700000
ANDHRSUGAR,ANDHRA SUGARS,17612822884,135.45,4.23239708,4.59459459,570151,77226952.94999999,131.12696143,131.23633895,132.74911788,134.61968231,19545834000,Process Industries,3255841000,5.33483081,18697600000
GAL,GYSCOAL ALLOYS LTD,1196563262,3.7,4.22535211,8.82352941,580235,2146869.5,3.38442656,3.26733439,2.95824182,2.76760553,200399000,Non-Energy Minerals,-111676000,,
HCC,HINDUSTAN CONSTRUC,28823186022,19.85,4.19948054,-4.3373494,25113239,498497794.15,19.78005219,19.7579797,18.63701657,15.62123112,106456800000,Industrial Services,11577900000,6.30889764,64993800000
NHPC,NHPC LTD,394769835598,40.950001,4.19847848,3.80228127,34015688,1392942457.615688,39.57695165,39.77320991,40.23889073,37.02437175,83232200000,Utilities,56759900000,11.72104136,628621000000
NFL,NATIONAL FERTI.LTD,34659364684,73.699997,4.16960707,-0.13550948,19406882,1430287145.179354,72.37898107,71.16967046,65.47548157,55.91167135,49334900000,Process Industries,7667300000,12.31902556,83219400000
SAKSOFT,SAKSOFT LTD,14333039917,141.7,4.15288497,1.72290022,964941,136732139.7,135.18059969,130.41545447,121.98352853,105.3129855,4804300000,Technology Services,924235000,14.26065548,9956560000
TARMAT,TARMAT LTD,1144575599,55.75,4.10831193,0.99637498,349625,19491593.75,54.56378557,54.36703493,53.86533811,54.99080729,1810084000,Industrial Services,59924000,19.69876175,1182560000
ANANTRAJ,ANANT RAJ LTD,37287285366,119.6,4.04523706,3.37078652,3567622,426687591.2,113.59168119,110.65656098,106.53874941,88.83575462,4618628000,Consumer Durables,1181600000,38.99702553,37504500000
ADVENZYMES,ADVANCED ENZYME TE,31628874565,294.45001,3.93576435,5.08565292,167788,49405178.27788001,282.86560385,283.91737373,285.37063474,290.92341561,5289040000,Consumer Non-Durables,1599870000,17.72251156,26799400000
ATULAUTO,ATUL AUTO LTD,6477632659,306.29999,3.79531671,8.71339485,535229,163940637.34770998,287.51399687,284.76572772,279.58252624,235.28176903,3116500000,Consumer Durables,18300000,465.61927098,6167420000
WINDLAS,WINDLAS BIOTECH LTD,5339621744,253.95,3.7377451,1.19545726,54446,13826561.7,247.2742874,247.84630373,247.331906,249.10696666,4659300000,Health Technology,567200000,6.29496076,3326400000
MANINDS,MAN INDUSTRIES (IN,4751146606,82.150002,3.72475393,2.24020416,162111,13317418.974222,79.76005269,79.45370178,81.20410345,86.47483655,21386319000,Producer Manufacturing,1373000000,3.4058606,5601540000
FUSION,FUSION MICRO FINANCE LTD,39230893552,404.10001,3.70846153,2.2003086,1183204,478132748.23204,390.25787761,384.64788114,,,11943750000,Finance,5592390000,16.88031835,
ADANIGREEN,ADANI GREEN ENERGY,3315855248268,2166.1499,3.65345488,14.40529735,5814973,12596103182.4527,1972.38555209,1955.64763003,2000.51332749,2019.63292984,50980000000,Utilities,43010000000,88.68182395,4077480000000
HGINFRA,H.G. INFRA ENGINEE,42778319548,684.15002,3.64339354,-1.4902779,322116,220375667.84232005,661.06586034,640.29013618,612.38523178,584.85427573,36625350000,Industrial Services,7307880000,7.56843839,50731000000
LYKALABS,LYKA LABORATORIES,4000820487,144.3,3.58937545,11.55778032,477034,68836006.2,133.91667155,132.48979334,132.26697677,132.60695432,1924754000,Health Technology,365264000,14.05862742,4732020000
E2E,E2E NETWORKS LTD,2484650000,177.8,3.58287816,-4.20259137,3306,587806.8,178.63129596,182.21377674,185.16899905,,,Technology Services,,,2629580000
INDOAMIN,INDO AMINES LTD,7267709710,106.2,3.5592394,2.55915017,419827,44585627.4,103.00556007,101.04800141,104.35023367,,7796214000,Process Industries,638557000,14.87017402,10485200000
LT,LARSEN & TOUBRO,3004949526423,2213.1001,3.55138031,3.8088186,4645453,10280852498.8453,2141.18174555,2126.61308529,2086.214704,1913.92320546,1564322000000,Industrial Services,199070400000,19.93408426,3563150000000
ALPA,ALPA LABORATORIES,1220354790,60.200001,3.52536359,0.08312385,27074,1629854.827074,60.18070923,60.68083278,60.28549828,61.92983033,1104185000,Health Technology,3826000,171.83737324,699531000
SPTL,SINTEX PLASTICS TE,1832115835,2.95,3.50877193,3.50877193,1284051,3787950.45,2.89129619,2.90313686,3.00537696,4.21980449,9351300000,Producer Manufacturing,-3614700000,,24264500000
KREBSBIO,KREBS BIOCHEM&INDS,2255237160,107.85,3.50287908,-1.23626374,7769,837886.65,107.84012708,109.32253435,111.07338321,119.88731076,586862000,Health Technology,-278511000,,4161710000
REDINGTON,REDINGTON LTD,140559947864,186.10001,3.41762156,0.64901031,5939364,1105315699.79364,183.10067716,182.89620278,176.51310676,156.02768599,626440100000,Electronic Technology,20100100000,7.14752404,111924000000
RAYMOND,RAYMOND LTD,96705010336,1505,3.41510342,4.53929775,568265,855238825,1467.46539444,1461.32703277,1402.83120728,1120.10434162,61526222000,Process Industries,10713000000,10.66132832,85817800000
PARADEEP,PARADEEP PHOSPHATES LTD,48910581437,62.099998,3.41382021,4.72175219,5813601,361024610.472798,60.20288574,59.61395335,59.06432203,,78582265000,Process Industries,,,93784900000
AUTOAXLES,AUTOMOTIVE AXLES,31062381794,2134.3501,3.34834883,-0.40363509,17287,36896510.1787,2089.22604251,2053.87585751,2013.91692188,1859.36359341,14906190000,Producer Manufacturing,1989350000,15.33246125,28846400000
COOLCAPS,COOL CAPS INDUSTRI,5999640000,536.34998,3.34296339,35.42481847,9750,5229412.305,450.76755263,391.22596832,307.10837819,,528977000,Producer Manufacturing,,,
BRIGADE,BRIGADE ENTERPRISE,103498378850,463.39999,3.29914839,1.61166542,273586,126779749.66414,453.40046033,458.21859809,470.92465317,475.82828764,29987800000,Finance,9118100000,14.71061722,147778000000
ADANIPOWER,ADANI POWER LTD,1053715772276.9998,281.95001,3.29730708,-2.08369501,2342614,660500040.72614,281.44952586,288.16709692,306.37259084,292.33986085,277111800000,Utilities,136703600000,10.86837049,1873750000000
KHAICHEM,KHAITAN CHEM & FERT LTD,7269340574,76.900002,3.29080604,0.78636825,170851,13138442.241702,75.75815688,75.9709199,76.25948195,82.01185315,8237779000,Process Industries,,,8566889999.999999
MUKANDLTD,MUKAND,19795891678,141.39999,3.28707109,11.77864822,1028866,145481642.11134002,132.53306943,128.8038902,120.93758396,116.08068984,46236300000,Non-Energy Minerals,2833800000,14.04760099,34280100000
VLSFINANCE,VLS FIN LTD INDIA,6894400207,182.3,3.28611898,16.2627551,354973,64711577.90000001,165.2888821,156.27747444,146.55282876,148.71987651,2293437000,Finance,580067000,11.52319854,5047860000
GANDHITUBE,GANDHI SPECIAL TUB,6492206228,553.45001,3.24596965,5.02894003,27660,15308427.2766,529.13459069,534.40991637,532.6265085,460.59044473,1368844000,Non-Energy Minerals,578076000,10.65847091,4871470000
OSIAHYPER,OSIA HYPER RETAIL LTD,2674518247,267.75,3.23886242,-1.05321873,4091,1095365.25,265.09879222,269.68757308,,,5896430681,Retail Trade,,,
ATGL,ADANI TOTAL GAS LTD,4100421895157,3850,3.1977913,6.06060606,732003,2818211550,3682.34196889,3638.13295393,3591.15385138,3086.38847611,30378100000,Utilities,7792200000,527.25538297,3678120000000
ENDURANCE,ENDURANCE TECH,193889664567,1421.3,3.17967332,4.89298893,30967,44013397.1,1395.58604082,1402.53898605,1419.44413613,1419.60015435,74683590000,Producer Manufacturing,9716910000,19.66177875,196559000000
JYOTHYLAB,JYOTHY LABS LTD,72321736227,203.45,3.1693712,0.22167488,674577,137242690.65,202.88822543,203.39238082,201.4252795,183.01141354,22071788000,Consumer Non-Durables,2586600000,27.95659794,69191300000
APARINDS,APAR INDUSTRY LTD,63097295472,1703.9,3.13852486,-5.44395117,210351,358417068.90000004,1747.05788555,1737.51723043,1648.59913493,1278.25829745,93159700000,Electronic Technology,7525900000,8.48119102,50449900000
BALAXI,BALAXI PHARMACEUTI,5651311815,581.04999,3.06873437,-4.58949261,1680,976163.9832,584.05962601,587.2956476,586.94486925,537.3799039,2843595000,Distribution Services,640352000,8.69645416,6030980000
HUBTOWN,HUBTOWN LTD,3120369277,44.099998,3.03738091,4.75059405,96362,4249564.007276,43.39986755,45.10258153,49.6921857,57.22302357,1738118000,Finance,-346300000,,12607700000
BCLIND,BCL INDUSTRIES LTD,10652564979,454.39999,3.02686777,11.12741529,647321,294142655.92679,397.55292571,374.63870567,358.39043644,354.1751678,19877370000,Consumer Non-Durables,1090071000,13.21157519,11793400000
WINDMACHIN,WINDSOR MACHINES,3376453644,53.150002,3.00388384,5.24752871,929600,49408241.8592,50.55065184,49.07521169,46.9974327,41.08132142,3672361000,Producer Manufacturing,372842000,9.91202076,2741130000
MARATHON,MARATHON NEXTGEN,11425836282,252.05,3.00367797,9.49174631,23536,5932248.8,240.00695219,238.22524976,235.3057135,202.68968283,3060922000,Finance,1280298000,16.52428988,20084100000
