Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
JETAIRWAYS,JET AIRWAYS INDIA,14886937204,124.85,-4.9847793,15.44151641,622514,77720872.89999999,116.00963204,107.64060561,97.73300558,90.83199782,386400000,Transportation,,,
MBAPL,MADHYA BHARAT AGRO P. LTD,14138608191,660.7,2.37062287,6.75391824,71452,47208336.40000001,619.71844371,573.37499671,480.77027745,299.19306859,1311025000,Process Industries,795013000,18.68339787,
SIL,STANDARD INDS,1344474850,21.55,4.86618005,26.76470588,928708,20013657.4,18.51427011,17.33584916,15.91374862,15.02184975,117341000,Process Industries,-127609000,-0.87692757,
KOHINOOR,KOHINOOR FOODS,1338282154,36.6,4.87106017,27.08333333,30321,1109748.6,30.24531172,25.4534426,18.39098426,12.70148201,2654487000,Process Industries,101800000,86.6776243,
ZENITHSTL,ZENITH STEEL PIP IND LTD,1131129602,7.6,4.82758621,25.61983471,21973,166994.8,6.3458994,5.38635036,3.82278365,1.95052692,778717000,Non-Energy Minerals,101105000,31.65482026,
