Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BAJAJHLDNG,BAJAJ HLDG & INVES,824902012969,7437.7,0.26557023,4.75854976,55944,416094688.8,7299.69499574,7291.39441269,7220.46299725,6637.34561452,5144000000,Finance,4013000000,205.55744156,
SKFINDIA,SKF INDIA,256432264251,5212.05,0.54690277,0.62843904,31844,165972520.20000002,5120.82137096,5113.39466789,5036.89270209,4657.29615309,43049200000,Producer Manufacturing,7685000000,33.36789385,
RELAXO,RELAXO FOOTWEARS,230927897099,944.9,1.81015196,1.71151776,493267,466087988.3,933.6410376,932.80175537,922.95085883,908.67752301,27800200000,Consumer Non-Durables,3572100000,64.64765743,
ISEC,ICICI SEC. LTD,198914704195,624.85,1.46963465,0.05604484,242674,151634848.9,621.51218454,621.28926941,603.32403867,544.80801635,34226699999.999996,Finance,15814700000,13.90375437,217927000000
JINDALSAW,JINDAL SAW LTD,105854597481,350.2,5.29163845,11.17460317,1825337,639233017.4,326.41925223,325.85031031,307.23559924,214.06518526,171194114000,Non-Energy Minerals,20347800000,5.20226253,
EIDPARRY,E.I.D.-PARRY(INDIA,84667018331,477.85,0.28331584,2.79659884,195150,93252427.5,472.86880931,472.50035276,475.02801093,500.11332017,207385500000,Process Industries,32205900000,2.62892881,
JKLAKSHMI,JK LAKSHMI CEMENT,77421016890,674.05,2.34588832,0.9207935,581177,391742356.85,657.750052,656.24259868,670.77512516,683.9728581,64515000000,Non-Energy Minerals,7780900000,9.95013647,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,75518633583,566.85,9.89724913,19.33684211,1291107,731864002.95,507.07838089,501.26560897,482.36972969,377.95760808,19896093000,Producer Manufacturing,2708600000,27.88105796,
RUSTOMJEE,KEYSTONE REALTORS LTD,68208399999.99999,603.2,0.18269723,-0.77315674,36362,21933558.4,593.36911503,592.85152829,580.52289523,,6856600000,Finance,,,
ROLEXRINGS,ROLEX RINGS LTD,59190241956,2181.4,0.29194731,1.15464874,21557,47024439.8,2159.23295884,2158.90196125,2138.02497508,1979.37288391,11789530000,Producer Manufacturing,2666310000,22.19930989,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,41340339503,643.8,0.62519695,-1.41642909,623777,401587632.6,640.28547564,639.95050314,636.05159081,,12362300000,Producer Manufacturing,1641400000,25.18602382,
STAR,STRIDES PHARMA SCI,39660638984,443.45,1.07122507,3.76740134,375411,166476007.95,435.94480262,435.83830583,427.9999749,381.73088971,36681040000,Health Technology,5226570000,7.5882728,
AUTOAXLES,AUTOMOTIVE AXLES,32794741779.000004,2201.6,1.57558421,0.21849964,13763,30300620.8,2165.86877811,2164.8721253,2188.28829237,2174.15624274,23237010000,Producer Manufacturing,2645910000,12.39450389,
GOODYEAR,GOODYEAR(INDIA),31334695769,1368.9,0.71365509,-2.56939502,14616,20007842.4,1367.54364912,1367.50785407,1330.49449853,1193.08480426,29275100000,Consumer Durables,2109900000,14.85127057,
DALMIASUG,DALMIA BHARAT SUGA,29793759830,373.2,1.35795488,3.99888243,145247,54206180.4,364.67014691,363.85982455,365.42660965,361.92703072,32520800000,Process Industries,4459900000,6.68036499,
THEJO,THEJO ENGINEERING,17008393886.000002,1709.75,7.75848486,7.79924971,37500,64115625,1601.09376756,1594.90829804,1584.09288646,1413.42554217,4738364000,Distribution Services,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LTD,15162189436,1165.45,0.16759777,5.78171091,11271,13135786.95,1114.7845651,1113.70201356,1148.14042815,1249.46603213,6475835000,Process Industries,438487000,34.57842407,
UNIENTER,UNIPHOS ENTERPRISE,12281798004,170.1,-3.89830508,3.7195122,87659,14910795.9,165.55105077,165.20028047,163.21810673,152.19812242,14719000,Producer Manufacturing,-32601000,,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,10381138035,369.4,-1.55896069,18.01916933,585819,216401538.6,335.91412343,334.76349024,330.82727712,339.49856992,6732920000,Health Technology,1027474999.9999998,10.10354319,
HERCULES,HERCULES HOISTS,9948799805,353.35,13.47142304,8.92417105,1938035,684804667.25,322.64266382,320.22559177,303.94679724,245.8053507,1507708000,Producer Manufacturing,184066000,54.05017659,
CENTENKA,CENTURY ENKA,9408863259,428.1,-0.60367075,-1.13163972,25403,10875024.3,426.55671117,426.48895925,423.4938199,415.86022075,20678400000,Process Industries,1025200000,9.17758804,
RGL,RENAISSANCE GLOBAL,9165968125,106.25,9.64912054,10.56191697,1287718,136820037.5,98.49818946,98.25479814,97.51032618,99.03911129,22365629000,Consumer Durables,1867406000,4.90839599,
HLVLTD,HLV LTD,8932971604,15.9,17.34317343,13.16725979,11736502,186610381.8,14.05256808,13.91868156,13.54603052,12.01014334,1728832000,Consumer Services,155700000,57.37297112,
VINYLINDIA,VINYL CHEMICALS(IN,8829318715,474.55,-1.42293106,10.14273854,129697,61547711.35,454.49302815,454.03266353,464.84913497,456.41038762,10125100000,Distribution Services,423700000,20.83860919,
ASIANHOTNR,ASIAN HOTELS(NORTH,2914093613,154.5,-0.06468952,5.96707819,70026,10819017,151.75431168,151.67522288,154.94696136,132.39710854,2557799000,Consumer Services,645925000,4.51150461,
IZMO,IZMO LTD,2627331658,199.6,1.96679438,20.34970634,224176,44745529.6,179.71041726,177.7524392,180.93784533,144.310017,1538269000,Technology Services,348556000,7.53776053,
INDTERRAIN,INDIAN TERRAIN FAS,2484320517,55.6,-0.89126206,4.02244894,244148,13574628.8,54.30825183,54.30621026,54.66570072,56.73483782,5008000000,Consumer Non-Durables,486700000,5.10441857,
NITCO,NITCO LTD,1349511231,21.45,14.09575075,15.63342941,4396508,94305096.6,18.75934541,18.59421755,18.67345776,20.49092829,3836941000,Producer Manufacturing,-349281000,,
