Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MANAKALUCO,MANAKSIA ALUMINIUM,1327064512,23.85,18.06930109,13.30166809,799498,19068027.3,21.56198723,21.6791911,21.80147102,21.59085183,4362187000,Non-Energy Minerals,324351000,7.91628363,
ADANIENT,ADANI ENTERPRISES,1361389256323,1363.85,14.27314621,-16.12238622,33948366,46300478969.1,1495.39409565,1809.17006999,2514.80205331,2861.31170584,693829500000,Distribution Services,71061500000,25.02658622,
JSWENERGY,JSW ENERGY LTD,342914874939,234.65,12.67707083,5.46067416,7270738,1706078671.7,221.54133117,227.12197412,247.38862916,276.75321261,81185700000,Utilities,37882500000,11.05480565,
FOSECOIND,FOSECO(INDIA),12836143846,2242.15,12.15236094,7.95137217,71956,161336145.4,2055.71223626,2022.31545126,1988.60883045,1851.72350994,3377576000,Process Industries,563729000,19.75290937,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1044030000,179.8,10.13782542,27.97153025,333206,59910438.8,152.77443058,154.98720133,166.64892946,,3484662000,Process Industries,368824000,5.25767575,
ELGIEQUIP,ELGI EQUIPMENT LTD,136270881652.99998,467.95,9.04113035,2.66564508,1581926,740262271.6999999,446.95973977,436.58946753,432.77951869,418.53461877,25247060000,Producer Manufacturing,3708370000,37.35548817,135928000000
GANGESSECU,GANGES SECURITIES,1099910000,110.6,8.59106529,-5.47008547,2559,283025.4,110.8102103,113.55234565,115.83828537,112.28482446,,Finance,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,62450770776,1305.9,8.55812794,-2.61381856,392798,512954908.2000001,1299.13635913,1319.18437141,1296.33529818,1102.18125482,3108500000,Electronic Technology,1544600000,40.07935438,58014600000
PENINLAND,PENINSULA LAND LTD,3459303372,13.45,8.46774194,2.28136882,483177,6498730.65,12.85578861,12.65324267,12.66130293,12.66919636,4516600000,Finance,743100000,12.66990092,
GRMOVER,GRM OVERSEAS LTD,17271000366,313.6,8.26860377,1.75210572,146560,45961216,305.51961815,316.88842231,339.90462203,,11342746000,Process Industries,880462000,22.30814546,
ESSARSHPNG,ESSAR SHIPPING POR,1759296501,9.1,7.69230769,-3.19148936,350967,3193799.7,8.96213119,8.98283267,9.07954643,8.90174909,3283400000,Transportation,-151600000,,
DIL,DEBOCK INDUSTRIES LTD,1341520000,20.65,7.55207773,3.25,996910,20586191.5,19.01054214,17.98257783,16.23844217,24.24556957,973668000,Producer Manufacturing,,,
UNIENTER,UNIPHOS ENTERPRISE,10184989910,156.65,7.25778843,0.22392834,68305,10699978.25,155.21091601,153.75615181,147.15642568,136.47456545,12218000,Producer Manufacturing,-34927000,,
UFLEX,UFLEX LTD,25541203768,378.6,7.05500091,-21.93814433,4183504,1583874614.4,436.70766459,471.88889332,522.63800958,589.65584502,130557228000,Process Industries,20359500000,3.51169743,
DYNPRO,DYNEMIC PRODUCTS L,3177160144,291.6,7.0288087,4.12426724,50288,14663980.8,280.26662699,278.74201822,292.72171286,367.78423547,2433730000,Consumer Non-Durables,273700000,17.49055223,
ZEEL,ZEE ENTERTAIN ENT,175775051880,195.6,6.9144575,-9.360519,19361371,3787084167.6,202.54323992,210.1981006,223.71148875,244.00275528,81893000000,Consumer Services,13576100000,12.66999005,226663000000
GUJAPOLLO,GUJARAT APOLLO IND,2298050037,208.9,6.77230293,8.04240455,35822,7483215.8,196.55377025,194.96518843,195.33125,200.85757782,496651000,Producer Manufacturing,-19262000,,
APARINDS,APAR INDUSTRY LTD,82876423903,2299.7,6.52430199,-1.46958012,143014,328889295.79999995,2256.19674097,2174.02067795,1964.95830441,1472.00053127,93159700000,Electronic Technology,9835000000,8.50103954,
