Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KANPRPLA,KANPUR PLASTIPACK LTD,2176729368,110.65,9.28395062,8.5335949,582976,64506294.40000001,102.4231085,99.50623773,95.1972385,97.88656642,4765911000,Producer Manufacturing,207669000,18.26172596,
KOVAI,KOVAI MEDICAL CENTER & HO,25576989067,2536.7,8.82220459,12.86260398,42188,107018299.6,2306.64184148,2256.39591423,2154.45477264,1884.74028429,10197468000,Health Services,2688612000,10.48876337,
BBTC,BOMBAY BURMAH,70696381720,1102.05,8.81757591,6.68441433,530905,585083855.25,1033.44445548,1018.78832687,984.55854663,947.27198673,166229168000,Consumer Non-Durables,13323795000,7.42087586,
CAPTRUST,CAPITAL TRUST LTD.,1196019475,78.7,8.62664356,7.73442405,57464,4522416.8,74.44921768,73.45710723,71.76938301,79.21154956,869142000,Finance,-127665000,,
REPRO,REPRO INDIA LTD,8570192176,700.85,8.49910816,17.34616995,272329,190861779.65,631.52194781,604.94120883,547.07712045,457.85993503,4219500000,Commercial Services,431700000,21.9295626,
SELAN,SELAN EXPLORATION,4745440126,338.3,8.27332027,8.256,519473,175737715.9,314.89918282,306.4272646,290.56563124,264.38079937,1179400000,Energy Minerals,515700000.00000006,5.59480342,
SBCL,SHIVALIK BIMETAL CON. LTD,36123591445,679,8.26755614,7.77777778,930395,631738205,636.58579207,621.07412434,575.04826283,467.31237343,4703721000,Non-Energy Minerals,1089477000,33.5309157,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13576221709,26.15,8.05784677,6.30081301,2049811,53602557.65,24.7741146,24.65253131,24.00721702,23.92457897,10309700000,Non-Energy Minerals,1337500000,18.68330595,
MUNJALAU,MUNJAL AUTO INDUST,5284999847,56.8,7.7798841,7.16981132,1643889,93372895.19999997,53.28438865,52.42866477,49.498024,47.17714341,19842879000,Producer Manufacturing,899410000,7.81304282,
SWELECTES,SWELECT ENERGY SYS,5784582936,409.75,7.7155654,23.08501421,420290,172213827.5,348.31480758,340.67218633,336.23983529,326.81094745,3659808000,Producer Manufacturing,612706000,13.93716878,
AEGISCHEM,AEGIS LOGISTICS,115233295715,353.05,7.55521706,8.38066002,5296484,1869923676.2,333.41175841,337.71331002,350.99749138,337.86053805,86272100000,Distribution Services,6717900000,18.59549796,
REPCOHOME,REPCO HOME FIN LTD,19137519460,329.45,7.48776509,8.72937294,917489,302266751.05,308.90772685,296.89899145,264.74106669,229.08799137,12991600000,Finance,4672800000,24.36098687,
SANGAMIND,SANGAM INDIA,13250444873,316.35,7.43759187,6.96534235,317529,100450299.15,300.45924789,292.64144569,272.64470268,256.71498818,27123000000,Process Industries,3015700000,7.01841857,
BEDMUTHA,BEDMUTHA INDUSTRIE,2120059887,70.6,7.37642586,27.89854841,746413,52696757.8,60.38360126,58.94783248,57.6830277,59.62599422,6867793000,Non-Energy Minerals,167326000,26.68453132,
MOIL,MOIL LTD,34012552317,179.25,7.11083913,10.85343228,2136092,382894491,166.52207486,164.05030549,160.5001301,158.9239874,13416460000,Non-Energy Minerals,3690979000,6.6263247,
WELCORP,WELSPUN CORP LTD,69802192175,285.55,7.00767821,8.57414449,4757834,1358599498.7,269.10891013,265.46097255,251.99608622,228.22298685,97581000000,Producer Manufacturing,4845700000,17.07854225,65509600000
BHEL,BHARAT HEAVY ELECT,302556472140,92.95,6.96202285,9.74026363,83770931,7786508036.45,87.4495817,86.09745029,83.1544812,75.20168139,233649400000,Producer Manufacturing,7165600000,40.56405216,
STEELCAS,STEELCAST LTD,9493571646,499.35,6.76715615,6.00785704,89724,44803679.4,479.56702101,483.33600254,488.71138202,464.95750099,4768339000,Non-Energy Minerals,1139753000,8.46275171,
CHENNPETRO,CHENNAI PETRO CP,59572000637,427.2,6.69330936,9.31423002,9335328,3988052121.6,396.39305571,386.17196891,355.33924664,282.72916884,767347000000,Energy Minerals,56905300000,1.79388564,
SPARC,SUN PHARMA ADV,66737866385,218.65,6.26974484,2.70080332,3693439,807570437.35,206.69330314,201.88965003,196.34045462,205.48607263,2387800000,Health Technology,-2141900000,,
TIMETECHNO,TIME TECHNOPLAST,26843617796,126.3,6.17906683,1.52733119,9897266,1250024695.8,120.26952035,115.38922964,103.67792839,93.70946924,42894400000,Process Industries,5771300000,6.12075577,
AARON,AARON INDUSTRIES LTD,2206653497,233.2,6.14474283,5.21092286,50531,11783829.2,222.38546474,221.4249912,217.56929058,188.64727575,558497000,Producer Manufacturing,95164000,24.2837785,
LEXUS,LEXUS GRANITO (INDIA) LTD,1035339999.9999998,57.25,6.11677282,4.09090909,13419,768237.75,54.39072117,56.1449589,61.62304306,,1009775000,Producer Manufacturing,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,576661814904,90.3,6.04814783,5.12223271,60710965,5482200139.5,85.77764201,84.19789835,80.88925334,78.64618512,787006700000,Producer Manufacturing,60756700000,11.30447695,
KTKBANK,KARNATAKA BANK,58799226030,199.6,6.00106213,25.73228346,15221222,3038155911.2,177.19044399,166.47609958,153.27508219,131.56580495,82128100000,Finance,,,
KDDL,KDDL LTD,17630007947,1462.5,5.93987686,6.35203432,178133,260519512.5,1385.5244603,1350.36101575,1261.95871811,1087.71458434,11194500000,Consumer Durables,1611600000,12.34233553,
MAITHANALL,MAITHAN ALLOYS LTD,28836446770,1050.15,5.93664991,7.15816327,268268,281721640.20000005,997.60017006,989.07507827,966.89296047,963.16214091,28849500000,Non-Energy Minerals,5971100000,1.52527118,
RICOAUTO,RICO AUTO INDS,13839654727,108.25,5.86797066,5.40408958,4670948,505630121,101.27696397,96.76917661,88.12326573,74.00614499,23023700000,Producer Manufacturing,2223100000,9.45933819,
MASTEK,MASTEK,58379655381,2017.25,5.78133193,5.06510417,216826,437392248.5,1948.09567053,1948.7467728,1893.45204092,1849.51447163,25550700000,Technology Services,4341100000,13.9650677,
BAJAJ_AUTO,BAJAJ AUTO LTD,1307687330292,4890.05,5.7216696,5.61663067,890842,4356261922.100001,4692.02383431,4670.29289164,4549.67575375,4114.47638088,364553800000,Consumer Durables,64505300000,19.45528709,
CENTURYTEX,CENTURY TEXT & IND,98001791228,928.55,5.72128095,16.92375201,1200453,1114680633.1499999,850.22491538,827.94293835,787.94509343,752.39488492,47996500000,Process Industries,5273300000,20.5895343,
KUANTUM,KUANTUM PAPERS LTD,16567001396,199.8,5.63045761,16.39965723,370135,73952973,183.86848794,175.73287972,163.28772921,139.24198524,13069907000,Process Industries,3792128000,5.6755609,15553600000
DIVISLAB,DIVI'S LABORATORIE,942599227510,3747.95,5.57307947,4.54386968,1611558,6040038806.099999,3591.45602817,3547.08902931,3424.21921484,3386.49347209,77675100000,Health Technology,23678200000,38.03080164,
FCONSUMER,FUTURE CONSUMER LTD,1817301600,0.95,5.55555556,5.55555556,2846427,2704105.65,0.90894402,0.93134772,0.96609332,1.48187855,3811508000,Finance,-783791000,,
RCF,RASHTRIYA CHEM & F,60768446197,116.25,5.53790286,5.20361991,16539946,1922768722.5,110.81107977,109.55519472,107.69553404,105.38010691,214515400000,Process Industries,14731900000,5.35499468,
BBOX,BLACK BOX LTD,23531828953,148.15,5.51995054,17.06835243,239995,35555259.25,136.52569573,135.30193109,133.06767103,133.35454001,62875600000,Technology Services,2731700000,10.14643956,
DBCORP,D B CORP LTD,25780712900,152.55,5.49791802,9.23738698,917982,140038154.10000002,142.65578088,138.77326159,130.13317388,115.99929885,21292170000,Consumer Services,3248480000,7.98176159,
THEMISMED,THEMIS MEDICARE LTD,12387388038,1434.45,5.46650982,4.54031994,30692,44026139.4,1385.92963004,1407.14185586,1422.23216609,1259.64198982,3543233000,Health Technology,674509000,19.45456034,11469500000
HLVLTD,HLV LTD,8445119438,13.55,5.44747082,4.63320463,1857606,25170561.3,13.1098378,12.86820599,12.1314367,11.08233693,1728800000,Consumer Services,158700000,52.17466565,
SHIVAMAUTO,SHIVAM AUTOTECH LTD,3123999913,27.1,5.44746671,7.32673267,688844,18667672.4,25.79478673,25.66182498,25.53524363,27.7298897,4692001000,Producer Manufacturing,,,
BHAGERIA,BHAGERIA INDUSTRIE,6684105946,161.1,5.43193717,7.43581194,99664,16055870.4,151.65337136,146.42534144,139.54398725,150.33951691,5014918000,Process Industries,550916000,12.21288172,
CAPACITE,CAPACIT'E INFRAPRO,14168954747,219.85,5.4183649,7.79602844,2162164,475351755.4,206.79746066,199.46886246,179.98294525,154.81168973,17985870000,Industrial Services,3513615000,4.58852627,
SONAMCLOCK,SONAM CLOCK LTD,1002800000,52.8,5.38922576,-2.22222222,32717,1727457.6,52.20346831,52.82811602,51.79067855,47.06774869,874125000,Consumer Durables,,,
INDIANHUME,INDIAN HUME PIPE,10939370331,238.2,5.35160967,10.79069767,824144,196311100.8,215.87423211,201.89307332,176.88148496,158.86071704,15428846000,Producer Manufacturing,1341550000,12.52205906,
ARTEMISMED,ARTEMIS MEDICARE,16170313264,125.65,5.32271584,0.68108974,311958,39197522.70000001,118.46688761,110.8101544,97.08336965,76.53799198,7374252000,Health Services,939479000,19.76086987,
BBL,BHARAT BIJLEE,17895098493,3334.6,5.31368594,11.2089378,60022,200149361.2,3102.92992274,3066.7443133,2965.60268881,2569.40474174,14185000000,Producer Manufacturing,1173000000,17.36828516,
VETO,VETO SWITCHGEARS A,1928699080,106.4,5.29440871,4.41609421,602605,64117172,101.7584254,101.3149242,99.45984387,99.72467453,2911069000,Producer Manufacturing,329763000,6.7290875,
PPL,PRAKASH PIPES LTD,4090038540,180.35,5.19101779,10.61024226,467146,84249781.1,170.62711254,168.01548151,164.00712717,161.88536366,7092100000,Producer Manufacturing,831600000,3.57808867,
COLPAL,COLGATE-PALM (IND),464265851397,1793.7,5.17767093,5.70452001,1739085,3119396764.5,1697.07954367,1670.18695703,1628.19415544,1572.54561947,52261971000,Consumer Non-Durables,15470100000,29.45847243,401328000000
JMA,JULLUNDUR MOTOR AG,1546339348,71.15,5.09601647,4.02046479,106521,7578969.15,68.5504945,68.51349052,68.02612513,67.56941703,5033479000,Producer Manufacturing,320836000,4.28274679,
MEGASOFT,MEGASOFT LTD,2178429403,31,5.08474576,-0.8,136066,4218046,30.36593263,30.73928073,31.03767326,32.64463544,19710000,Technology Services,-177014000,,
HATHWAY,HATHWAY CABLE & DA,26179845372,15.5,5.08474576,4.37710438,6632280,102800340,14.98347224,14.82579566,14.46746816,15.45513194,18584400000,Consumer Services,3153700000,3.30847746,
NILAINFRA,NILA INFRASTRUCTUR,2327885237,6.2,5.08474576,7.82608696,4473245,27734119,5.8254139,5.66908837,5.46723476,5.79573392,817468000,Industrial Services,35052000,66.41233701,
SDBL,SOM DIST & BREW LTD,22590975850,306.85,5.01368566,20.35693273,1042382,319854916.70000005,271.99780998,258.82849972,227.88201409,159.4435009,8066768000,Consumer Non-Durables,964441000,25.80412576,
SPECTRUM,SPECTRUM ELECTRICA,11677800000,810.95,4.99773691,31.85107116,5000,4054750,688.25404838,624.89166682,523.34692896,264.46953071,2583104000,Electronic Technology,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,30342500000,303.6,4.99740982,6.54500416,42998,13054192.8,290.49007873,296.72823275,312.78695946,269.97465378,2279181000,Process Industries,215190000,143.45444026,
USASEEDS,UPSURGE SEEDS OF A,2844800000,425.55,4.99630163,-3.93905192,6000,2553300,431.14692703,455.85980666,483.73868458,403.71893211,,Process Industries,,,
SOLEX,SOLEX ENERGY LTD,4542400000,596.15,4.99295712,13.68229925,27200,16215280,519.27819882,483.72873573,440.83121699,345.29410586,,Producer Manufacturing,,,
EMKAYTOOLS,EMKAY TAPS AND CUT,5162770000,507.95,4.99173429,23.43863913,4200,2133390,437.02956197,404.77469062,359.47148926,285.76938264,886157000,Producer Manufacturing,,,
SKMEGGPROD,SKM EGG PRODUCTS,5685963403,226.35,4.98608047,3.9017625,320320,72504432,218.5401219,213.75901208,194.77894898,150.77959301,6617700000,Process Industries,1252600000,4.85355533,
SMLT,SARTHAK METALS LTD,3176706464,243.3,4.98381877,5.37029473,19150,4659195,228.07109951,218.91877615,201.10929509,165.95839072,4084259000,Non-Energy Minerals,400863000,7.54627757,
MAHAPEXLTD,MAHA RASHTRA APEX,2320616360,172.8,4.98176762,23.42857143,141838,24509606.4,150.88185488,139.23083882,122.37463245,107.72906424,82315000,Finance,31024000,72.8990575,
OILCOUNTUB,OIL COUNTRY TUBULR,1058519700,25.3,4.97925311,9.76139305,140407,3552297.1,24.53856961,23.15424022,20.15445681,16.48265939,2749000,Industrial Services,-141011000,,1276280000
SURANI,SURANI STEEL TUBES,1441000000,182.6,4.9726933,15.67943518,8000,1460800,178.57006738,185.67072809,171.51035367,97.67069853,1236034000,Non-Energy Minerals,,,
V2RETAIL,V2 RETAIL LTD,4430894692,137.4,4.96563063,3.30827068,23280,3198672,127.68766147,118.94955292,104.29000575,99.46649486,8388830000,Retail Trade,839865000,10.24684883,
RSSOFTWARE,RS SOFTWARE (I),1032446075.0000002,42.3,4.96278176,19.15492958,127409,5389400.7,38.06179567,36.91918922,34.52087805,30.15494272,301267000,Technology Services,-50469000,,
CARTRADE,CARTRADE TECH LTD,23031123856,516.25,4.96085992,7.38429537,330789,170769821.25,491.20814818,483.6105063,463.80367236,508.92969051,3637392000,Technology Services,329943000,44.34537437,
VARDMNPOLY,VARDHMAN POLYTEX,1248293457,58.7,4.9151009,15.437566,46888,2752325.6,53.39199653,51.70815205,46.44161916,32.62148224,6155104000,Process Industries,-362680000,,
RELCAPITAL,RELIANCE CAPITAL,2605428791,10.7,4.90196078,20.2247191,356236,3811725.2,9.5881493,9.33612335,9.23593741,10.9795885,193129500000,Finance,-286800000,,
SHREEPUSHK,SHREE PUSHKAR CHEM,5955153526,197.55,4.88451792,5.55704545,254734,50322701.7,188.95687056,187.96360402,183.31904191,189.73212588,6840266000,Process Industries,683834000,8.31864389,
J_KBANK,JAMMU & KASHMIR BA,63159614246,68.8,4.87805198,22.20248885,23635325,1626110360,61.22029554,59.22470124,56.79671812,49.6500175,101204700000,Finance,,,-9358440000
ORIENTCEM,ORIENT CEMENT LTD,26725129007,136.7,4.87149176,1.90086485,1744529,238477114.3,133.43756464,133.7114713,130.87579326,126.99070779,29375456000,Non-Energy Minerals,3645296000,8.23172577,
SJVN,SJVN LTD,165051386719,44,4.76190476,5.76923585,30687737,1350260428,41.39339423,40.07699569,37.88473706,34.56727045,29383500000,Utilities,22301700000,12.03183554,
MMTC,MMTC,47864999771,33.4,4.70219436,4.70219436,15012690,501423846,32.17306092,31.88706119,31.3369933,33.72478603,35281800000,Distribution Services,-1081100000,,30357300000
PROZONINTU,PROZONE INTU PROPE,3798285460,26.05,4.6184739,-4.05156538,566160,14748468,25.43907994,24.90550791,24.33429165,24.67819718,1731727000,Finance,555097000,18.47837308,
WELENT,WELSPUN ENTERPRISE,27192270630,205.35,4.58364632,-0.0729927,577690,118628641.5,198.94604314,190.64090694,172.02179827,145.22332324,14014000000,Finance,2825000000,9.62558252,
CDSL,CENTRAL DEPOSITORY,119563677551,1196.55,4.57981908,11.1518811,1571922,1880883269.1,1113.17088818,1080.63056327,1042.83623838,1078.21738182,6209351000,Finance,3890581000,29.32618202,
GEEKAYWIRE,GEEKAY WIRES LTD,2340725293,234.2,4.57691449,-1.98786357,24850,5819870,233.13889616,229.08884625,206.91599536,143.51963466,3993300000,Non-Energy Minerals,312698840,10.20382836,
TIRUMALCHM,THIRUMALAI CHEM,20185816233,205.9,4.54430058,4.70379378,3223207,663658321.3000001,197.51883922,194.86756484,191.81637446,197.96616608,21296900000,Process Industries,1852900000,10.72940592,17290100000
HINDOILEXP,HINDUSTAN OIL EXPL,27248729511,215.1,4.51895044,5.41533938,1997621,429688277.1,207.9342441,203.41257201,186.68200893,161.48948951,5589153000,Energy Minerals,3121867000,9.27744248,
FOODSIN,FOODS & INNS LTD,9255482221,193.55,4.50863931,4.62162162,387620,75023851,183.8364333,178.47956313,165.05154863,134.61333408,9955681000,Consumer Non-Durables,955837000,13.00391826,
JINDWORLD,JINDAL WORLDWIDE,61900650237,321.4,4.48634251,1.27619029,405548,130343127.19999997,318.43599329,325.18419156,334.91771518,326.87404181,20700140000,Process Industries,2357283000,28.48725852,
RBLBANK,RBL BANK LTD,109403684098,190.65,4.46575342,9.44316877,33523982,6391347168.3,179.11596352,174.36715231,165.87177389,153.068326,120564800000,Finance,,,
FROG,FROG CELLSAT LTD,4149000000,281.8,4.42838227,12.60739261,59600,16795280,256.69291476,243.70529134,218.7846158,,1329437000,Electronic Technology,,,
ASAHIINDIA,ASAHI INDIA GLASS,124376963914,534.2,4.42772172,10.60041408,943161,503836606.2000001,500.263872,490.12205246,481.50263508,501.63722056,40189200000,Consumer Durables,7950100000,17.23167808,
QUICKHEAL,QUICK HEAL TECHNOL,8640423355,169.9,4.39324117,6.78817682,362243,61545085.7,162.32733257,159.71825789,153.79039727,162.76931453,2780900000,Technology Services,18900000,357.66790238,
HARDWYN,HARDWYN INDIA LTD,15267000000,45.4,4.36781609,29.16073234,2141252,97212840.8,42.68145277,42.66450472,38.12186246,26.74490918,1646577000,Distribution Services,,,
KIRLOSBROS,KIRLOSKAR BROTHERS,48304449883,634.45,4.32458754,3.16260163,562057,356597063.65000004,606.95019314,594.27659319,549.03454859,434.11067616,37302000000,Producer Manufacturing,3978000000,11.66451732,
PRAKASH,PRAKASH INDUSTRIES,13320107373,77.6,4.30107247,2.71343073,1259098,97706004.8,73.25255645,69.74434531,64.04464684,59.05697473,34437500000,Non-Energy Minerals,4131800000,3.95314569,
ACE,ACTION CONSTRUCT,57594588251,504.55,4.2997416,0.91,508410,256518265.5,488.32567864,482.85294629,462.34336929,379.03244154,21596800000,Producer Manufacturing,2386670000,23.07675056,
TNPETRO,TAMILNADU PETRO PR,7141934729,82.65,4.29022082,4.42198094,802977,66366049.05,79.75368164,79.37427196,79.40533943,85.4215533,21502500000,Process Industries,1275400000,3.2705306,3428970000
MADRASFERT,MADRAS FERTILIZERS,11679844475,75.55,4.27881729,2.37126955,2202348,166387391.4,73.72017559,73.37844632,71.34245233,62.88796325,2919000000,Process Industries,-7365510000,,
TIL,TIL,1067707857.0000002,110,4.26540284,3.67577757,5462,600820,112.24217248,116.70251149,124.58841465,133.97086173,438300000,Producer Manufacturing,-562300000,,
SOUTHWEST,SOUTH WEST PINNACL,4130950549,154.35,4.25531915,1.34602758,27745,4282440.75,152.61993061,150.16376112,141.82136223,137.31687584,1242627000,Energy Minerals,201814000,23.2779319,
HEROMOTOCO,HERO MOTOCORP LTD,605230467776,3158.2,4.23790349,10.81403509,3068388,9690582981.6,2937.71011016,2886.52061126,2779.59320273,2668.99530279,341583800000,Consumer Durables,40937700000,13.95315242,
HINDPETRO,HINDUSTAN PETROL,396058713801,290.8,4.19204213,7.80352178,7568201,2200832850.8,277.35486828,273.1094049,263.5106396,247.8433785,4407092500000,Energy Minerals,-52555500000,,
DREDGECORP,DREDGING CORP IND,9504600342,352.95,4.19188192,2.85589692,432646,152702405.7,341.36367302,337.59988973,331.68696642,333.40242426,11647979000,Transportation,1750134000,6.74937367,
RCOM,RELIANCE COMM LTD,3263329076,1.25,4.16666667,13.63636364,6283950,7854937.5,1.16263817,1.17677885,1.31073042,1.86675742,4790000000,Communications,-190000000,,
RNAVAL,RELIANCE N AND E,1777594970,2.5,4.16666667,4.16666667,1145709,2864272.5,2.31878176,2.26252441,2.22579344,2.48801572,,Producer Manufacturing,,,
MAPMYINDIA,C.E. INFO SYSTEMS LTD,63730219825,1235.5,4.12101803,1.43678161,167407,206831348.5,1205.79067828,1187.39354169,1144.0005593,1173.51011168,2814600000,Commercial Services,1172200000,51.79075228,51454800000
HDFCLIFE,HDFC LIFE INSURANC,1390735142123,673.6,4.11128284,0.9592311,5868530,3953041808,646.36137664,628.34802247,593.53106447,562.06322226,756855953000,Finance,,,1082800000000
USHAMART,USHA MARTIN,83224984920,284.2,4.04540011,0.88746536,1287973,366041926.6,275.29068782,269.87293983,251.60824663,198.49158934,32677600000,Producer Manufacturing,5133300000,16.71704068,
KESORAMIND,KESORAM INDUSTRIES,19296403819,64.6,4.02576825,1.1746312,988227,63839464.2,63.56522941,63.51198231,62.77769451,59.72493397,37780500000,Consumer Durables,2705600000,13.86772022,36419700000
MODISONLTD,MODISON LTD,2255275053,72.45,4.02009752,5.15239172,137729,9978466.05,70.65241985,70.58864559,68.81807612,66.53387045,3341351000,Industrial Services,244305000,9.39154357,1772610000
NEULANDLAB,NEULAND LABORITIE,38048318125,3081.85,3.92170086,8.09526315,67860,209134341,2915.39670492,2878.05143241,2668.60268022,2033.29069286,11757925000,Health Technology,2718427000,14.25154073,23780200000
ANANDRATHI,ANAND RATHI WEALTH LTD,36245847455,904.45,3.90005744,4.33152372,175090,158360150.5,873.38014154,868.45536151,857.47922138,784.73995396,5563234000,Finance,2447617000,14.34847301,32605200000
VINNY,VINNY OVERSEAS LTD,1216619896,5.35,3.88349515,-10.83333333,651044,3483085.4,5.56625542,5.77331806,6.491564,,1064151000.0000002,Process Industries,79383000,17.54946142,
SCHNEIDER,SCHNEIDER ELECTR,63984241071,277.35,3.87640449,7.66692129,3503203,971613352.05,261.89612439,253.3232117,229.42687585,184.21879773,17771860000,Distribution Services,1677030000,40.83990213,
INDSWFTLAB,IND SWIFT LABS,5308954340,93.15,3.84615732,8.56642977,522819,48700589.85,85.70886167,81.19415,74.63297572,67.27880802,12073100000,Health Technology,2302363000,5.97124491,
IFCI,IFCI LTD,29676196323,12.35,3.78151261,6.46551724,14141365,174645857.75,11.9346223,11.87035077,11.66179844,11.61245922,14631900000,Finance,883000000,33.60837636,
LIKHITHA,LIKHITHA INFRASTRUC LTD,9992685314,262.4,3.71541502,0.53639847,175381,46019974.4,259.32272636,262.02691628,264.73660915,236.13979547,2572227870,Industrial Services,789886000,12.65079431,
JPASSOCIAT,JAIPRAKASH ASSOCIA,19955863347,8.4,3.7037037,7.00636943,22183857,186344398.8,8.04223786,7.93333479,7.78321785,8.3654269,72631200000,Producer Manufacturing,4086600000,43.81494723,
KARURVYSYA,KARUR VYSYA BANK,102657668750,133.15,3.69938502,8.34011391,11481914,1528816849.1000001,125.56793243,121.07958565,112.89386165,98.11329074,76754900000,Finance,,,
GUFICBIO,GUFIC BIOSCIENCES,22859516087,244.45,3.69034995,5.45729077,360268,88067512.6,233.33806556,225.76000495,215.52826663,212.00932438,6906208000,Health Technology,1313314000,19.59514411,
ELECON,ELECON ENGINEERING,69008587984,636.95,3.65337673,7.23063973,587346,374110034.7000001,596.90291018,580.7088525,538.70845565,432.38386371,15264644000,Producer Manufacturing,3388753000,19.83915528,41070600000
PRIMESECU,PRIME SECURITIES,4056163210,129.2,3.65022062,1.89274448,183758,23741533.6,126.05895413,124.73204265,119.82361438,109.51765004,465800000,Finance,157700000,22.18239195,3157580000
PIONEEREMB,PIONEER EMBROID LTD,1027989319,39.8,3.64582794,3.37662338,60460,2406308,38.55328223,38.39444384,37.43180911,39.08694715,2966426000,Consumer Non-Durables,117656000,16.10613415,
TPLPLASTEH,TPL PLASTECH LTD.,3208263406,42.7,3.64077418,-3.82883316,60382,2578311.4,42.56755842,42.45106182,40.02791186,35.0576738,2705923000,Process Industries,296769000,12.13575679,
KPIGREEN,KPI GREEN ENERGY LTD,30860241295,884.9,3.61826698,6.61445783,463159,409849399.1,813.80785584,744.92902004,633.2885363,484.81650815,6437863000,Utilities,2084891999.9999995,17.79052502,
MARUTI,MARUTI SUZUKI IND,2913939659233,9992.3,3.5750522,5.45461998,814801,8141736032.299999,9652.88573016,9564.48190503,9328.17599576,8847.07874452,1175713000000,Consumer Durables,108744000000,26.90720094,
UTIAMC,UTI ASSET MNGMT CO LTD,99218707757,809.6,3.56251999,16.25502251,658813,533375004.8,749.85315443,726.83105446,703.14942056,719.5148423,12900900000,Finance,6288200000,15.21049072,
