Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ATFL,AGRO TECH FOODS,20010822223,913.90002,11.22064122,10.13497602,67596,61775985.75192,840.95103638,840.15919134,838.50718377,832.64868874,8497070000,Process Industries,505600000,39.57836674,
HUHTAMAKI,HUHTAMAKI INDIA LTD,19507314762,261.10001,0.63596066,3.92040199,82888,21642057.62888,257.37021635,256.99512165,258.90493434,237.52493909,29829200000,Process Industries,1630800000,14.17930756,24233800000
CAPACITE,CAPACIT'E INFRAPRO,16792949927.000002,223.8,-1.97109067,11.95598359,1393648,311898422.40000004,212.2720214,211.89104908,207.60670135,175.56385128,17985870000,Industrial Services,3233347000,5.1936739,
KCP,KCP LTD,14954854309,127.25,10.07785467,10.26863085,2135739,271772787.75,117.21679752,116.48854995,114.09537595,110.53517007,22508255000,Producer Manufacturing,1760882000,8.49282025,
KABRAEXTRU,KABRA EXTRUSIONTEC,14796882376,445.14999,1.15895924,1.67884883,58604,26087570.01396,441.99059879,441.8280309,446.38310156,459.94640129,6690356000,Producer Manufacturing,758820000,19.49985817,
HESTERBIO,HESTER BIOSCIENCES,14638188812,1743.65,1.4133248,2.56463045,21656,37760484.4,1716.67265736,1715.6250165,1714.00502884,1792.75715681,2660910000,Health Technology,575420000,25.43913804,
RANEHOLDIN,RANE HOLDINGS LTD,14584781065,1008.65,-1.51345018,1.89927973,24548,24760340.2,998.41451425,997.56227253,1006.92580708,942.04396468,34946700000,Producer Manufacturing,3196200000,4.56316284,
ONWARDTEC,ONWARD TECHNO,12695353284,608.95001,7.49338217,8.97459214,219166,133461137.89166,574.40173599,571.31270829,546.54198961,426.49607525,4409283000,Technology Services,382575000,33.18395944,
GEPIL,GE POWER INDIA LTD,11754723609,176.75,1.05775306,7.31633273,514723,90977290.25,168.92985434,168.3392983,163.72299637,150.2580444,17958100000,Industrial Services,-3885500000,,
NIITLTD,NIIT,11109902170,83.050003,0.6056935,4.53115939,451287,37479386.703861,81.12438303,81.08287098,82.07767952,81.70079882,3412500000,Commercial Services,1252650000,8.8691192,
DBOL,DHAMPUR BIO ORGANICS LTD,11103300000,171.35001,2.66627937,9.6640064,684530,117294222.3453,161.72334267,161.31162943,163.4984809,166.30540489,24071400000,Process Industries,2133891999.9999995,5.20330926,
MANAKSIA,MANAKSIA LTD,9273068073,147.64999,4.45700711,8.80618276,761061,112370649.03939,137.73482606,137.22554048,141.42990852,126.89892439,11654222000,Non-Energy Minerals,1234430000,7.51202423,
KAMDHENU,KAMDHENU LTD,8172230290,305.89999,0.9404389,-2.88889206,142543,43603902.27457001,302.65294185,302.37709664,307.41185152,294.89395273,7320826000,Non-Energy Minerals,602490000,13.56409283,
ADSL,ALLIED DIGITAL SER,7345889239,137.05,2.6207413,6.24031008,460072,63052867.60000001,133.42715368,133.18817508,126.53186514,109.45131723,6600700000,Technology Services,921800000,7.96907056,
MALLCOM,MALLCOM (INDIA) LTD,6521423608,1095.1,4.68406462,1.39814815,37116,40645731.6,1055.35830086,1051.66390101,1028.76648366,889.71695924,3918758000,Consumer Non-Durables,607838000,10.72888435,
SPENCERS,SPENCERS RETAIL,5532302957,65.150002,6.10749166,5.8489083,1277835,83250952.80567001,61.6708387,61.36655217,61.42876303,64.3878285,24525817000,Retail Trade,-69691000,,
AXITA,AXITA COTTON LTD,5145860000,26.450001,0.18939773,0.18939773,410246,10851007.110246,26.20990616,26.20634527,27.54536436,34.62795784,5526028000,Process Industries,209633000,24.54699403,
SHYAMCENT,SHYAM CENTURY FERR,4326207114,20.5,0.73710074,6.77082777,492175,10089587.5,19.52064396,19.46017355,19.40761363,19.47004007,1809883000,Non-Energy Minerals,266165000.00000003,16.25385424,
FCSSOFT,FCS SOFTWARE SOLUT,3983258594,2.45,6.52173913,4.25531915,57262866,140294021.70000002,2.35171514,2.34528589,2.31594186,2.42072704,346169000,Commercial Services,62852000,63.37520833,
SARLAPOLY,SARLA PERFORMANCE,3972237606,49.049999,3.1545742,6.74645905,313868,15395225.086132,47.38308674,47.23559834,46.32435737,44.27097001,3841853000,Process Industries,449815000,8.83082513,
DENEERS,DE NEERS TOOLS LIM,1988510000,276.10001,19.4979485,18.75269247,151200,41746321.512,241.54017348,239.38271749,229.67109423,,789859000,Distribution Services,,,
BHARATGEAR,BHARAT GEARS,1910169203,128.10001,2.68537876,4.14634959,154289,19764422.44289,124.57001264,124.53905222,124.8052267,122.65493289,7571016000,Producer Manufacturing,446400000,4.27905287,
