Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ZYDUSLIFE,ZYDUS LIFESCIENCES,475887752172,474,-1.13672122,9.19142803,2189230,1037695020,452.48263554,444.20929785,431.88432674,411.21429847,150629000000,Health Technology,33220000000,15.3981864,
M_MFIN,MAHINDRA &MAH FIN,322898185034,269.05,0.5982389,14.2462845,3974025,1069211426.25,249.12027907,242.06095076,233.53293737,209.21309295,113681400000,Finance,41968300000,22.60989807,
MAHINDCIE,MAHINDRA CIE AUTO,151044186466,409.05,-0.78825857,3.29545455,1394996,570623113.8000001,394.80370339,381.07991987,352.4178376,291.79877846,83867000000,Producer Manufacturing,11204620000,14.59538802,
JSLHISAR,JINDAL STAINLESS (,113225057434,485.4,1.16715509,5.12181917,75343,36571492.2,473.37391036,461.98171927,423.90771279,336.93720179,150113600000,Non-Energy Minerals,16322500000,7.58277577,
APARINDS,APAR INDUSTRY LTD,73772323959,2223.35,0.06300772,25.61299435,392391,872422529.85,1938.18856208,1836.111328,1722.61779175,1349.27949602,93159700000,Electronic Technology,9835000000,7.57535577,
JINDALSAW,JINDAL SAW LTD,43470571621,139.5,4.02683788,11.6,4754061,663191509.5,129.0698152,122.59327393,111.29014599,96.75690708,132605905999.99998,Non-Energy Minerals,14656000000,6.56454501,
ACE,ACTION CONSTRUCT,40232259356,362.4,0.23510165,7.85714286,1518977,550477264.8,339.50119225,330.99502335,321.01846381,282.30921319,16282687000,Producer Manufacturing,1723862000,23.14521659,32373100000
SURYAROSNI,SURYA ROSHNI,35208048017,662.5,6.74292736,2.40358447,740989,490905212.5,634.39271074,612.79841095,563.97891216,490.85280612,77117100000,Non-Energy Minerals,5138200000,7.8674532,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,27685385902,495.25,-1.48199917,3.85865358,488646,242001931.5,475.2511831,465.14980802,445.16734669,392.04342978,9678240000,Consumer Non-Durables,1524160000,18.37023403,
KIRLOSIND,KIRLOSKAR IND LTD,19312832479,2115.95,0.50825318,8.78920308,10172,21523443.4,2022.21495655,2003.99379869,1963.05347599,1747.10297771,37799200000,Non-Energy Minerals,6457400000,7.17533876,44216800000
BBL,BHARAT BIJLEE,15289729411,2753.4,0.75933986,7.01127089,19038,52419229.2,2660.34241373,2592.28902511,2471.82080548,2107.79918961,12657397000,Producer Manufacturing,928500000,18.65323577,
RML,RANE(MADRAS)LTD,6622403123,467.75,15.43681847,13.69713451,465658,217811529.5,416.97692772,412.91754874,403.17607258,378.71904879,17336400000,Producer Manufacturing,1016800000,12.44089607,12220500000
SKMEGGPROD,SKM EGG PRODUCTS,4177254326.999999,177.8,3.01274027,16.97368421,362241,64406449.8,159.52727672,152.36363578,141.57535162,108.95588691,3024669000,Process Industries,440100000,10.84334089,3276610000
GRPLTD,GRP LTD,3785465894,3239.4,0.61029583,19.70732347,10488,33974827.20000001,2848.9317015,2666.59812595,2382.15287888,1897.70770782,3841116000,Producer Manufacturing,256759000,17.33470645,3099910000
SPECTRUM,SPECTRUM ELECTRICA,2896950000,201.15,4.9843369,21.46738397,22000,4425300,165.86702212,141.2606294,110.71532432,,2513012000,Electronic Technology,,,
TARACHAND,TARA CHAND INFRA,1166650000,88.35,3.33333333,22.70833333,198000,17493300,77.84666857,73.57209544,68.7514137,57.58475688,1280453000,Finance,,,
