Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BANKBARODA,BK OF BARODA,818885175191,165.45,-0.51112447,13.47736626,46061789,7620922990.049999,153.70722763,147.80350921,138.65654451,117.57995651,877759527000,Finance,,,757448000000
UNIONBANK,UNION BK OF INDIA,400174464341,66.85,4.37157981,30.0583607,79270287,5299218685.95,57.33253251,53.29999812,48.14817411,42.47752734,817544192000,Finance,,,89551100000
SOLARINDS,SOLAR INDUSTRIES I,369878084564,4178.15,0.25073301,5.13978976,90692,378924779.7999999,4039.24113958,3968.84643472,3761.22210401,3092.55596927,38413300000,Process Industries,10227400000,37.31552345,366579000000
INDIANB,INDIAN BANK,323627893576,266.95,-0.18695456,10.35552337,2336850,623822107.5,251.90219838,238.26321786,216.31556139,179.73139295,466083400000,Finance,,,-60261800000
FEDERALBNK,FED BANK,289045239225,138,-0.07241853,4.26897588,8519582,1175702316,135.36474706,132.34223357,125.02588469,107.39233118,163993491000,Finance,,,359299000000
NH,NARAYANA HRUDAYALA,151206556520,767.4,3.73073944,0.31372549,1978294,1518142815.6,748.96785601,740.47137667,721.46525607,669.59398946,37013170000,Health Services,7109200000,21.86099372,
LAXMIMACH,LAKSHMI MACHINE,139276936677,13060.35,-3.14223101,1.59743291,12736,166336617.6,12969.08108379,12766.7209543,12323.05304106,10681.81890926,31554778000,Producer Manufacturing,3254932000,40.45367113,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,68454670702,3375.9,1.29320691,7.31110675,74231,250596432.9,3188.33683863,3074.43950464,2902.44921846,2524.12835793,21938500000,Producer Manufacturing,6196900000,12.27805366,65845000000
ELECON,ELECON ENGINEERING,46815435993,445.1,2.2630672,20.32982212,800796,356434299.6,402.9392179,384.37426719,363.72220314,284.20276202,12023052000,Producer Manufacturing,2783765000,16.64009354,37828600000
SAFARI,SAFARI IND (INDIA) LTD,44070828575,1929.75,4.68995823,5.00612162,98872,190798242,1844.3316489,1802.73147441,1669.25924713,1261.06354708,7056824000,Consumer Durables,1044517000,42.70050423,39099100000
ANANTRAJ,ANANT RAJ LTD,37076622247,114.65,-0.64991334,4.3695949,1325633,151983823.45000002,112.53461012,108.83997085,98.62430525,77.80573687,4618628000,Industrial Services,1181600000,38.81873921,37504500000
BECTORFOOD,MRS BECTORS FOOD SPE LTD,23143829552,402.7,-2.91706613,5.04760389,689110,277504597,393.75628516,388.24256235,373.60958773,348.68193228,9678240000,Consumer Non-Durables,1246630000,18.93391748,
SHRIPISTON,SHRIRAM PISTONS &,21097305318,962.75,-0.38799793,12.56942414,4523,4354518.25,876.6037448,834.56939795,799.02986294,772.51896121,20646600000,Producer Manufacturing,3044600000,6.92941776,
ACCELYA,ACCELYA SOLUTIONS,19591464536,1483.65,6.32054176,11.93979176,247037,366516445.05,1323.90495261,1259.25077158,1174.03878825,1069.38900883,3683981000,Technology Services,1590748000,11.74040799,
JMCPROJECT,JMC PROJECTS IND,19502185360,116.75,-0.89134126,6.13636364,1000091,116760624.25,112.8347685,109.37589107,102.45458661,92.89515906,55188171000,Industrial Services,4982700000,6.95589186,
ORIENTHOT,ORIENTAL HOTELS,14582623493,80.55,-5.95446805,0.62460585,2070899,166810914.45,79.63101985,77.70524834,74.29609009,62.93510554,2193985000,Consumer Services,794100000,20.77197266,15146600000
RPGLIFE,RPG LIFE SCIENCES,14429463678,863.4,-3.81015828,-3.93858371,93866,81043904.39999999,863.77388357,843.51536938,791.63374598,662.27919837,4383100000,Health Technology,951800000,14.31504904,12555800000
MPSLTD,MPS LTD,13101344806,886.4,4.59614013,26.44793153,286896,254304614.4,757.92341521,718.41469399,694.95283084,672.67503808,4464002000,Consumer Services,1337077000,9.02142869,9771880000
AXISCADES,AXISCADES TECHNOLO,12728451449,368.05,4.99215818,27.79513889,572991,210889337.55,301.69811842,261.6927305,210.56156775,150.15441768,6099613000,Commercial Services,839283000,14.64778442,
BIGBLOC,BIGBLOC CONSTRUCTI,10094351024,156.35,3.78361127,10.33874382,405201,63353176.34999999,144.81848739,140.84083618,132.9886384,106.50648524,1752234000,Non-Energy Minerals,363372000,28.94468485,
PENIND,PENNAR INDUSTRIES,8380463652,61.35,1.57284432,4.87179487,3129125,191971818.75,58.87709668,56.52568585,51.25527297,41.93775848,22657500000,Non-Energy Minerals,1788400000,7.56148717,
LIKHITHA,LIKHITHA INFRASTRUC LTD,7744035270,401.5,1.55558109,2.42346939,88598,35572097,389.99853555,382.13445372,361.65398959,327.24658115,2572227870,Industrial Services,671001000,10.61706203,
INDRAMEDCO,INDRAPRASTHS MEDIC,7508018555,84.15,-0.82498293,20.81837413,820560,69050124,75.68056224,71.39906713,67.79767101,66.14121699,8881600000,Health Services,1393170000,3.94741385,3789720000
HLVLTD,HLV LTD,6796969719,11.75,-3.68852459,20.51282051,2830762,33261453.5,10.63004874,10.28192968,9.99289384,9.68935787,729971000,Consumer Services,-38800000,,
PARACABLES,PARAMOUNT COMMUNIC,4718670450,26.75,4.90196078,21.31519825,761913,20381172.75,22.46225233,20.48991887,18.3346845,14.72236961,5778373000,Producer Manufacturing,344299000,18.61325316,5156040000
ICEMAKE,ICE MAKE REFRIGERAT LTD,4516949306,307.35,2.26252212,9.84632273,26770,8227759.5,287.87119355,275.29444231,244.79277459,165.19520589,2060952000.0000005,Producer Manufacturing,144785000,31.78906866,1616600000
LINC,LINC LTD,4401454588,347.85,15.08684864,26.72131148,486040,169069014,294.47735113,287.38740613,282.85978287,268.11678375,3517596000,Consumer Non-Durables,281590000,15.74662661,
KAMDHENU,KAMDHENU LTD,4259849033.000001,175.35,5,25.78910515,36985,6485319.75,153.06891469,146.34518669,138.05912828,118.177372,8407563000,Non-Energy Minerals,582912000,8.50840784,6939410000
REFEX,REFEX INDUSTRIES L,3589245722,225.95,10.27330943,43.09690583,2702219,610566383.05,179.44364812,169.13140664,157.96573831,137.95464878,4572849000,Energy Minerals,1062392000,4.29967255,
DUGLOBAL,DUDIGITAL GLOBAL LTD,3581500000,290,3.20284698,15.35402209,7500,2175000,260.60233493,244.04564955,219.12578018,127.0963748,93981000,Commercial Services,7091750,504.73127225,
FOCUS,FOCUS LIGHTG,2418640000,251.6,-2.93210251,18.09434405,146763,36925570.8,227.7389706,210.48035126,178.96198075,124.73828947,1053912309.9999998,Producer Manufacturing,84221000,29.38636192,938630000
SHREYANIND,SHREYANS INDUSTRIE,2030892388,152.2,2.14765101,3.53741497,175534,26716274.8,147.29267521,142.73516548,134.08268521,119.3332115,5841934000,Process Industries,196671000,8.4599376,
TIRUPATI,SHREE TIRUPATI BAL,1701846748,168,0,4.34782609,3000,504000,150.21187386,132.35141238,104.52481358,68.62770641,1934569000,Process Industries,125673000,17.18923514,
HILTON,HILTON METAL FORGI,1569750000,75.6,-4,16.30769231,818076,61846545.59999999,72.37153713,71.28053828,67.33636935,46.75754863,841397000,Producer Manufacturing,75194000,28.33452137,
BSL,BSL,1531474580,167.9,14.84268126,19.92857143,368128,61808691.2,148.24941308,145.12033653,138.30814093,117.77755862,4358357000,Process Industries,419600000,8.06860005,
