Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GOKEX,GOKALDAS EXPORTS L,52278555194,866.75,0.48110597,9.17621592,234659,203390688.25,833.11250805,830.21932931,791.07519092,597.4115359,21072715000,Consumer Non-Durables,2399392000,20.17258797,44366700000
NOCIL,NOCIL LTD,37286976757,235.25,5.09269131,5.82546109,2436306,573140986.5,224.88369285,224.24157445,225.53215119,226.17020103,16130200000,Process Industries,1880800000,18.45490045,35402500000
SUNFLAG,SUNFLAG IRON & STE,35277957710,199.95,1.96327884,11.45485571,1642540,328425873,183.96460762,182.73928063,188.09701797,172.04226062,34874100000,Non-Energy Minerals,3903500000,10.96048616,43415000000
MPSLTD,MPS LTD,28120251155,1638.3,-0.41032187,9.22,15666,25665607.8,1569.65160423,1567.46793946,1546.2276556,1281.07097575,5004505000,Consumer Services,1693700000,15.65073576,24495200000
GUFICBIO,GUFIC BIOSCIENCES,27586344052,302.14999,9.95269323,14.60269352,1003800,303298159.962,274.47481405,271.5675712,272.41889128,248.90410958,6906208000,Health Technology,1403862000,22.08944045,31276300000
IKIO,IKIO LIGHTING LTD,27025200000,353.79999,1.15796712,4.05882059,571146,202071449.08854,338.24138218,338.20862875,350.98039002,,3587650000,Producer Manufacturing,,,25648800000
IMAGICAA,IMAGICAAWORLD ENT LTD,24764841961,52.200001,1.45772592,12.25806667,2460861,128456946.660861,48.84020709,48.56744904,50.02739988,46.69997049,2505504000,Consumer Services,979133000,26.96553069,26984400000
FILATEX,FILATEX INDIA,21469290025,53,9.61737785,9.73085113,10708020,567525060,48.84252738,48.58668739,47.62885016,44.48034272,43008312000,Process Industries,2099199999.9999995,11.33893389,23336600000
ALEMBICLTD,ALEMBIC LTD,20917447623,82.150002,0.79754847,2.04969193,1184398,97298298.068796,80.38535813,80.29683162,79.86395367,75.62019197,1271783000,Health Technology,449000000,46.59498357,20292000000
MTNL,MAHANAGAR TELEP NI,17747100048,29.700001,5.31914875,3.84615734,10891362,323473462.291362,28.25751385,28.24377575,27.40323241,23.91842163,9352300000,Communications,-5420400000,,
RPSGVENT,RPSG VENTURES LTD,16964632083,592.79999,3.27525958,3.10461426,573093,339729524.66907,562.61607904,561.2490318,566.85826626,524.20531083,71662300000,Finance,11903200000,5.32596546,64269600000
NIITLTD,NIIT,15846148682,119.8,1.95744681,1.3536379,1218837,146016672.6,118.14966291,118.10755567,113.50076638,95.92473029,3412500000,Commercial Services,705490000,13.25718108,10188500000
KRISHANA,KRISHANA PHOSCHEM LTD,14952775394,254.10001,0.73340337,4.41750547,72303,18372193.02303,246.02728005,245.50452241,240.29213553,224.6557369,2299339000,Process Industries,1069486000.0000002,18.07498966,
INDORAMA,INDO RAMA SYNTHETC,13664052098,56,6.87022493,5.16431925,612283,34287848,53.35812597,53.24805431,51.90938879,50.36612521,39331100000,Process Industries,-145600000,,20682200000
AGARIND,AGARWAL INDUSTRIAL,13562227851,927.90002,2.39461595,2.19163216,166230,154244820.3246,890.89820313,889.10537284,886.00174438,771.98929588,20150143000,Process Industries,1488827000,10.18809429,
5PAISA,5PAISA CAPITAL LTD,13549450384,451.95001,2.91472624,-0.01105973,167205,75568301.42205,443.69026126,443.08292589,440.02179598,394.37898267,3393680000,Finance,874284000,,122259000
INDIANHUME,INDIAN HUME PIPE,13065079041,242.95,-2.19403793,3.55924537,45024,10938580.8,237.15950083,237.0549963,241.92656821,214.91555112,15428846000,Producer Manufacturing,1394127000,13.24413919,18132100000
DCMSRIND,DCM SHRIRAM IND LTD,11800488668,136.89999,0.84713812,8.47859746,479561,65651896.10439,128.93652267,128.63187109,128.36226961,106.93776468,23403490000,Process Industries,1585600000,7.44228599,
NAVKARCORP,NAVKAR CORPORATION,9268971398,61.5,-0.08123315,4.23728814,459465,28257097.5,59.76015877,59.72103691,59.81609769,58.46267395,4415202000,Transportation,601480000,18.05190762,10635100000
TVSELECT,TVS ELECTRONICS,6554654540,355.75,1.12279992,0.66497172,94083,33470027.25,352.33246322,352.24364003,356.2275446,351.00714008,3534900000,Electronic Technology,137800000,46.51853803,
CYBERTECH,CYBERTECH SYSTEMS,4100125397,156.45,8.53278589,8.19501326,522175,81694278.75,147.35792025,146.99012141,143.26983378,136.03286089,1761645000,Technology Services,278388000,10.72102388,2860750000
NATHBIOGEN,NATH BIO-GENES (IN,3764692459,200.89999,1.67003028,7.00398935,90678,18217209.29322,195.59462234,195.47691234,200.06303584,193.3694464,2341133000,Process Industries,518716000,9.13791836,4937630000
CRAYONS,CRAYONS ADVERTISIN,3615640000,143.05,-3.34459459,3.43456255,83000,11873150,142.39943284,142.3873757,144.99220249,,2756845000,Commercial Services,165961000,21.36779123,
BASML,BANNARI AMMAN SPIN,2921126337,49.599998,10.09988702,7.35930071,655976,32536408.288048,45.77085535,45.60918384,46.2672031,47.42442707,13986477000,Process Industries,477746000,19.50337488,
TOTAL,TOTAL TRANSPORT SYS LTD,2035230000,132.14999,4.71473059,3.3229007,103681,13701443.11319,126.70088811,126.29510757,127.85354562,132.4214641,5902722000,Transportation,80680000,25.33642786,
MCLEODRUSS,MCLEOD RUSSEL INDI,2014951209,20.200001,4.93507013,8.31099732,1917067,38724755.317067,19.49029642,19.46216426,19.87037021,20.91458978,13321731000,Consumer Non-Durables,-104900000,,
