Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
APTUS,APTUS VALUE HSG FIN I LTD,165707083176,320.04999,-4.06175647,5.73174081,193904,62058973.26096,315.14694894,314.66468628,313.47426388,317.39648027,8395959999.999999,Finance,5808253000,33.58956354,169253000000
FACT,FERTILIZERS & CHEM,74769174057,119.05,2.89541919,0.97540288,410127,48825619.35,116.1248563,116.08169058,116.16674778,117.18666199,27190174000,Process Industries,5962300000,12.47510022,84409900000
INOXLEISUR,INOX LEISURE LTD,62455752869,515.40002,1.51664563,1.56665875,281989,145337136.23978,506.17704784,506.07641327,510.8511098,477.75259172,6790717000,Consumer Services,3338000000,26.92782051,
NCC,NCC LTD,44702672986,73.099998,2.74068299,2.09497213,9778467,714805918.143066,71.05975238,71.00023106,69.30090599,67.28135495,111379600000,Industrial Services,11204200000,4.8614424,
TEGA,TEGA INDUSTRIES LTD,36384994777,550.20001,0.03636545,0.21858106,58132,31984226.98132,541.05578196,540.88062736,532.28741668,503.28414564,9420320000,Distribution Services,,,
ZENTEC,ZEN TECHNOLOGIES,16685174434,205.39999,-2.09724023,2.3417987,333984,68600310.26016,201.45536885,201.32026153,198.59186237,187.88699465,697524000,Technology Services,153609000,97.57356297,
ISMTLTD,ISMT LTD,15836422602,53.650002,1.80265841,4.17476117,313316,16809404.026632,51.60561168,51.53726842,52.42683707,50.3921092,21581600000,Non-Energy Minerals,713700000,24.35914614,
WENDT,WENDT (INDIA),15143400391,8010.8999,6.35890689,6.2178838,5407,43314935.7593,7638.54071178,7615.85585017,7667.46433281,6795.4458965,1783345000,Producer Manufacturing,434800000,33.05405104,
ALICON,ALICON CASTALLOY L,14482932735,946.90002,5.18773711,11.66273821,138362,131014980.56724,869.64739797,865.89072923,837.18439705,760.09352972,10756201000,Producer Manufacturing,1326665000,12.79085883,
EIHAHOTELS,EIH ASSOC HOTELS,14239289708,499.70001,6.6595539,6.55720212,75887,37920734.65887001,471.12639935,468.33778882,453.28902599,411.6823026,1951850000,Consumer Services,566080000,23.73544324,
XPROINDIA,XPRO INDIA LTD.,13535032443,752.04999,-1.344615,5.9225338,54396,40908511.25604,724.75278232,723.47730552,740.01556204,705.13473073,4711200000,Process Industries,755455000,18.79537026,
FOSECOIND,FOSECO(INDIA),12528316061,2078.3999,6.42088582,9.38946842,21456,44594148.2544,1960.35807406,1949.11069222,1886.75940631,1662.66672236,3377576000,Process Industries,538290000,20.11454803,8320459999.999999
PIXTRANS,PIX TRANSMISSIONS LTD,12249055044,910.25,1.29082287,4.18931828,17431,15866567.75,875.12149017,874.32021786,882.03000891,,4492646000,Producer Manufacturing,1130427000,11.55629602,
ARMANFIN,ARMAN FINANCIAL SE,11797126492,1435.8,2.83258729,4.04347826,22640,32506512,1385.17423427,1381.68722446,1359.83810416,1158.03984322,2349846000,Finance,978503000,20.65213749,
EXXARO,EXXARO TILES LTD,4946125402,114.7,3.80090498,7.75011743,256682,29441425.4,108.56101619,107.96619824,108.49095763,118.1391013,3248887000,Producer Manufacturing,486470000,10.94309701,
DELPHIFX,DELPHI WORLD MONEY LTD,4612510253,454.5,9.99515707,10.31553398,25411,11549299.5,415.64883905,412.34996473,415.02539613,456.58784424,15052968000,Finance,57140000,72.28276607,
RUCHIRA,RUCHIRA PAPERS LTD,3717192855,124.85,0.24086712,-5.12918654,104238,13014114.3,124.16971365,124.12008833,121.6356629,103.60790494,6128625000,Process Industries,731873000,5.97713655,
EUROBOND,EURO PANEL PRODUCT,2695000000,130.5,18.63636364,15.48672566,252000,32886000,115.85894386,114.7401446,111.56103511,,2162543000,Non-Energy Minerals,,,
MHLXMIRU,MAHALAXMI RUBTECH LTD,1759779618,198.5,19.7948099,25.11819257,1392725,276455912.5,167.54218658,166.98616733,162.57237498,,1941886000,Process Industries,173601000,11.13428274,
SMARTLINK,SMARTLINK HOLDINGS,1317198831,137.95,5.14481707,5.38579873,117197,16167326.15,132.33461726,132.01263839,131.42175106,127.5546773,656575000,Electronic Technology,71981000,18.92222713,
