Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
AUBANK,AU SMALL FINANCE B,421235676270,649,0,4.34083601,776114,503697986,631.84599532,630.63351263,634.00420823,625.85579957,69160614000,Finance,,,
SUNDARMFIN,SUNDARAM FINANCE L,254411182262,2323.35,0.07106861,2.75535702,14282,33182084.7,2297.94914003,2296.34719527,2295.67438144,2206.26395319,51045000000,Finance,18779900000,31.14804031,579417000000
RAMCOCEM,RAMCO CEMENTS(THE),161505837395,730.35,4.15715767,8.03994083,760524,555448703.4,693.13513093,692.74291777,697.11207638,729.19921207,60023100000,Non-Energy Minerals,10146500000,20.61568397,225847000000
AJANTPHARM,AJANTA PHARMA,149144090126,1220.2,2.34859923,0.47346535,44823,54693024.6,1191.90620676,1190.53101921,1202.23068667,1243.49038429,32962500000,Health Technology,8313299999.999999,17.2353085,
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,124507721859,493.05,0.9210951,0.21341463,997984,492056011.2,490.25673963,490.12369326,482.45616903,477.36482441,13070108000,Producer Manufacturing,5544768000,21.8763912,
TATAINVEST,TATA INVESTMENT,111031383144,2227.9,0.39429964,3.19129226,27025,60208997.5,2189.40231741,2187.59694097,2196.69157976,1968.54370723,2536563000,Finance,2727100000,40.69285437,
TRITURBINE,TRIVENI TURBINE LTD,83967179105,284.75,2.1707893,4.26583287,1262906,359612483.5,272.62883045,272.03518528,271.60559937,238.01687465,8413400000,Producer Manufacturing,2093500000,36.38322384,
RAINBOW,RAINBOW CHILDRENS,74070855429,763.35,0.01965278,-0.79277535,73051,55763480.85,741.28413675,740.02508696,739.18713513,,9737580000,Health Services,3287160000,23.42810068,67090300000
KNRCON,KNR CONSTRUCTIONS,74063130630,265.65,2.23205302,5.41666667,212674,56496848.09999999,257.24347746,256.74004027,254.90899183,253.02409448,36058224000,Industrial Services,8929715000,10.35420634,82827800000
GARFIBRES,GARWARE TECHNICAL,59933217913,3169.95,1.93420799,8.16542774,11513,36495634.35,3003.3173853,3002.26912715,3098.15274972,3189.1718469,11893987000,Producer Manufacturing,2316471000,25.54584923,69723100000
MHRIL,MAHINDRA HOLIDAYS,52732273691,268.2,0.8460199,3.51215347,139124,37313056.8,261.22927675,261.05263012,264.48096131,255.45395099,19552932000,Consumer Services,3851033000,18.27772333,74091400000
ROLEXRINGS,ROLEX RINGS LTD,47966034824,1830.15,-0.35661785,4.65176121,46929,85887109.35000001,1788.02901568,1786.82319566,1816.42299837,1730.39153293,10047860000,Producer Manufacturing,2620440000,18.93983637,
TCI,TRANSPORT CORP OF,47613720079,630.8,1.75834484,-0.24511426,37706,23784944.8,621.44146078,621.24409918,633.63613416,663.03456975,32566819000,Transportation,4337200000,10.99762983,
SUPRAJIT,SUPRAJIT ENG LTD,45593064554,339.75,2.62800491,4.69953775,122938,41768185.5,328.69468602,328.48309013,330.63201634,335.11767879,18343660000,Producer Manufacturing,2632480000,18.15177876,49767000000
MASFIN,MAS FINANCIAL SERV,45405028619,835,-0.46489688,4.12120327,14605,12195175,813.60464096,811.86287544,813.34703378,747.9230337,6882501000,Finance,2773258000,33.3963283,87459300000
TECHNOE,TECHNO ELECTRIC &,37058609696,361,1.74746623,3.43839542,64374,23239014,352.14660841,351.39097873,338.77298517,304.10689052,10703373000,Industrial Services,2003733000,13.21161886,18547800000
TARSONS,TARSONS PRODUCTS LTD,36696371796,695,2.04081932,-0.42979943,31457,21862615,691.56626699,691.2848882,701.00155047,716.84374964,3007940000,Process Industries,1413000000,25.96236504,43165300000
TI,TILAKNAGAR INDUSTR,20644654527,122.05,8.15241471,4.27167877,1322842,161452866.1,114.60466478,114.20598652,110.12200301,92.63851712,7819386000,Consumer Non-Durables,1113538000,22.22205217,19725200000
DREAMFOLKS,DREAMFOLKS SERVICES LTD,20079700000,399.35,4.01093622,2.00510856,479086,191322994.10000005,381.97545182,380.76768424,381.51366681,,,Transportation,,,19833100000
GRWRHITECH,GARWARE HI-TECH FILMS LIM,15566866101,662.4,-0.09049774,3.99560242,18390,12181536,642.19077169,641.642388,658.61318729,702.91122698,12787389000,Process Industries,2488200000,5.73139864,16305300000
DYNAMATECH,DYNAMATIC TECHNOLO,15527973934,2657.55,4.57443041,6.7717959,29901,79463402.55000001,2489.21215346,2474.09892881,2465.83707996,2294.73056082,12531500000,Producer Manufacturing,1810800000,12.30178591,21284000000
SHANKARA,SHANKARA BUILDING,15322758187,668.95,-0.43905639,6.65656718,16725,11188188.75,650.35498061,648.92887512,664.81481559,682.00800354,24184000000,Retail Trade,1120600000,14.20012332,
RANEHOLDIN,RANE HOLDINGS LTD,12705821856,931.1,4.64737286,7.26958525,37016,34465597.6,889.53353025,886.26776549,885.4643392,805.53253234,26667000000,Producer Manufacturing,2175100000,10.50867632,21466000000
BFINVEST,BF INVESTMENT LTD,12087541994,382.35,4.46721311,19.05651935,303487,116038254.45,339.94361328,336.73724618,325.82739955,305.40205122,176360000,Finance,228570000,44.64554401,8890030000
GOODLUCK,GOODLUCK INDIA LTD,11510314203,446.9,4.17249417,-1.12831858,196911,87999525.89999999,440.06875647,439.34801599,440.37370091,400.8231565,25777203000,Non-Energy Minerals,1988253000,8.42483336,
RML,RANE(MADRAS)LTD,6622403123,467.75,15.43681847,13.69713451,465658,217811529.5,416.97692772,412.91754874,403.17607258,378.71904879,17336400000,Producer Manufacturing,1016800000,12.44089607,12220500000
ICEMAKE,ICE MAKE REFRIGERAT LTD,4064070702,303.9,7.27144749,14.72254114,65258,19831906.2,270.12443382,266.96934629,265.64540544,214.07394825,2060952000.0000005,Producer Manufacturing,241889000,17.0196028,3982720000
KRITI,KRITI INDUSTRIES IND LTD,3859153964,93.1,19.9742299,15.222768,429396,39976767.6,81.11904783,80.92180049,81.62216867,89.30851393,5445643000,Consumer Non-Durables,-201616000,,
RUCHIRA,RUCHIRA PAPERS LTD,3721669421,124.2,-0.04024145,3.07053942,87553,10874082.6,121.98865683,121.86591452,123.39353043,115.24748282,6128625000,Process Industries,909097000,4.63345652,4040790000
ONEPOINT,ONE POINT ONE SOLU,3093579071,16.65,0.30120482,0,637124,10608114.6,16.40346945,16.37998661,16.11429348,13.65414462,1316874000,Commercial Services,,,2515880000
SMARTLINK,SMARTLINK HOLDINGS,1411961334,146.85,6.52882796,8.37638376,102905,15111599.25,138.03120164,137.95284719,140.59315897,137.14958322,656575000,Electronic Technology,61086000,26.12936408,1470450000
TARMAT,TARMAT LTD,1116867082,64.8,9.27487537,24.73532002,292643,18963266.4,55.35101182,54.35334209,53.87256377,54.81213494,1810084000,Industrial Services,59924000,19.23636743,1182560000
