Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SUBEXLTD,SUBEX LTD,18714697130,39.95,19.96996997,51.03969754,26827719,1071767374.05,30.15863468,28.39658004,28.15870272,36.06868345,3334400000,Technology Services,351400000,53.2575331,
PARACABLES,PARAMOUNT COMMUNIC,2130198260,13,18.72146119,17.64705882,1093858,14220154,11.38489213,11.23392173,11.24167625,11.75641887,5809361000,Producer Manufacturing,204154000,10.43427148,
TAKE,TAKE SOLUTIONS,3705746731,28.3,12.9740519,14.11290323,4330690,122558527,25.51997724,24.98414607,24.84010585,33.47249352,6551926000,Technology Services,72724000,55.75390148,
HLEGLAS,HLE GLASCOAT LTD,42572397606,3495.05,12.13044803,10.86070449,386881,1352168439.05,3218.92218047,3237.42610653,3448.45547254,4256.68038756,6522182000,Producer Manufacturing,1097283000,40.39694373,
RUBYMILLS,RUBY MILLS,6751535519,449.2,11.40873016,18.21052632,354637,159302940.4,400.97936215,391.02384435,382.44001152,343.61438741,1989525000,Process Industries,547038000,12.34198633,
NAVNETEDUL,NAVNEET EDUCATION,26681843955,130.65,10.90831919,24.78510029,9666207,1262889944.55,110.83212549,105.38545641,99.4569137,95.48198065,11001000000,Producer Manufacturing,3019600000,9.19302025,
NFL,NATIONAL FERTI.LTD,22836424130,51.4,10.53763441,12.71929825,9615028,494212439.2,46.75076797,45.60969885,46.0220903,50.29194399,158570900000,Process Industries,5780000000,3.95093843,
GULFPETRO,GP PETROLEUMS LTD,2671568335,57.3,10.08645533,24.56521739,904389,51821489.7,50.61836177,48.41865607,47.37865495,48.91455868,7175419000,Energy Minerals,299553000,8.91851637,2658780000
EASEMYTRIP,EASY TRIP PLANNERS LTD,82016110618,414.65,9.97215223,0.06032819,7101021,2944438357.6499996,402.27860172,399.37858825,391.98962656,332.883748,2353740000,Consumer Services,1432990000,57.23425189,
RANEENGINE,RANE ENGINE VALVES,1541000910,252.15,9.63043478,7.29787234,76539,19299308.85,235.21810616,234.2141385,232.82622098,249.58528826,3804900000,Producer Manufacturing,185800000,15.19537626,
PROZONINTU,PROZONE INTU PROPE,3631948303,26,9.47368421,20.93023256,1354762,35223812,23.79553452,23.01937495,22.74369536,24.98800615,933769000,Finance,390105000,26.29043028,
ORIENTPPR,ORIENT PAPER & IND,6036677668,31.05,9.13884007,10.49822064,4515135,140194941.75,28.05446142,26.85096781,26.33447886,28.4189657,5842721000,Process Industries,-168703000,-47.91176605,9345360000
REDINGTON,REDINGTON INDIA LTD,99949401546,139.55,9.10867866,12.90453074,24458074,3413124226.7000003,128.40447008,126.92805308,128.9339052,137.00719593,626440100000,Electronic Technology,17916700000,4.17998301,88286500000
MADRASFERT,MADRAS FERTILIZERS,7305943850,48.95,8.05739514,8.77777778,2215765,108461696.75,46.23319757,45.98335562,45.95963436,40.70860309,23021600000,Process Industries,2375800000,3.07515104,
ZUARI,ZUARI AGRO CHEMICA,6487447470,166.2,7.7471637,11.61853593,1645932,273553898.4,155.95340891,153.20398864,151.5989035,141.66841793,35898000000,Process Industries,,,
MIRCELECTR,MIRC ELECTRONICS,3665218076,16.95,7.61904762,18.53146853,2658547,45062371.65,14.82036537,14.21943771,14.29475401,17.79937568,11921700000,Consumer Durables,-51800000,-70.75710571,
RCF,RASHTRIYA CHEM & F,48272709656,94.05,7.48571429,8.54010387,13980559,1314871573.95,88.19408363,86.28998836,85.8092656,83.47015063,128121700000,Process Industries,9586700000,5.03538336,
APLAPOLLO,APL APOLLO TUBES,245425054464,1052.8,7.4505001,16.97777778,1258023,1324446614.3999999,966.20894055,935.90233745,916.48235652,887.81271306,130633200000,Non-Energy Minerals,8845300000,28.198394,
WONDERLA,WONDERLA HOLIDAYS,13987082857,265.7,7.41863756,12.96768707,742285,197225124.5,242.93740881,236.94250139,231.44028973,225.62334475,1275542000,Consumer Services,202213000,64.09395468,12298900000
KEI,KEI INDUSTRIES,117042454592,1389.25,7.00531464,13.87295082,1095640,1522117870,1273.40907461,1244.68364733,1222.12523222,1107.02232319,57265510000,Producer Manufacturing,6346600000,18.43440655,
FCL,FINEOTEX CHEMICAL,23705699792,228.9,6.96261682,4.78370336,3333896,763128794.4,215.81072142,209.30162983,196.37568707,165.07601103,3669113000,Process Industries,876314000,26.7218643,
