Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CENTUM,CENTUM ELECTRONICS,10430874207,973.25,19.99876851,25.58064516,180189,175368944.25,834.56222413,806.61663368,750.02651898,633.69538475,7455360000,Electronic Technology,635970000,20.22534743,
NUCLEUS,NUCLEUS SOFTWARE,21664974890,971.15,19.99876585,55.28461288,2141794,2080003243.1,725.86216397,678.13669233,627.21051905,517.66945089,6344600000,Technology Services,1567700000,13.81959233,
NDRAUTO,NDR AUTO COMPONENTS LTD,4026852213,809.6,19.99406966,14.84502284,146929,118953718.4,689.39174994,656.18977675,619.34809441,549.37552853,2325489000,Producer Manufacturing,266065999.99999997,14.44494679,
HIRECT,HIND RECTIFIERS LTD,4273288678,299.2,19.99197433,37.31069928,444796,133082963.19999997,239.65451,228.72376016,218.42357278,210.89970556,3590994000,Producer Manufacturing,150916000,28.31567679,
VMARCIND,V MARC INDIA LTD,1066369999.9999998,56.15,19.97863504,30.4297359,567000,31837050,47.62982436,46.21064882,45.5250474,43.95063828,1810173000,Producer Manufacturing,,,
SAKHTISUG,SAKTHI SUGAR,2533861436,25.55,19.95305727,17.20184024,3784567,96695686.85,22.33045615,22.37905329,22.33627262,21.40257554,7863086000,Process Industries,835603000,13.63817918,
MALLCOM,MALLCOM (INDIA) LTD,5405087878,1000.65,16.51723471,13.71022727,148379,148475446.35,903.20382761,885.57730158,834.33483089,757.41113912,3488711000,Consumer Non-Durables,557169000,10.29104074,
INOXWIND,INOX WIND LTD,38087080130,134.2,14.7008547,21.11913357,8445750,1133419650,118.54761768,114.86191278,109.41415851,109.60466002,6246231000,Producer Manufacturing,-5190700000,,
GREENLAM,GREENLAM INDUSTRIE,39761366953,355.55,13.39499644,16.19281046,792774,281870795.7,317.98879218,312.18763646,308.64468654,315.13550596,16659080999.999998,Non-Energy Minerals,2083803000,19.8371031,
UGROCAP,UGRO CAPITAL LTD,16167248878,234.5,11.61351206,9.27306108,2113024,495504128,210.34318201,201.59194919,184.4402571,169.49901493,6773617000,Finance,1598524000,10.11386059,
CMNL,CHAMAN METALLICS L,1248970000,57.75,11.5942029,5.86617976,231000,13340250,54.14095531,52.54596968,50.88865821,,1848679000,Non-Energy Minerals,,,
DBREALTY,DB REALTY LTD,27158177998,85.75,11.29136491,6.52173913,1858416,159359172,80.72970928,81.06570686,79.47155553,80.09495336,2517321000,Finance,-5235602000,,
BAJAJHIND,BAJAJ HINDUSTHAN S,17653114608,15.35,11.23188406,12.04379562,48714536,747768127.6,13.95007836,13.90520389,13.83680997,13.57920668,55756200000,Process Industries,1920400000,23.02458582,
AHLUCONT,AHLUWALIA CONT LTD,35232110149,580.25,10.35565063,8.4680791,773812,449004413,546.98434039,545.422385,531.22593568,485.62885557,26890895000,Industrial Services,2574781000,12.39045385,
BIL,BHARATIYA INTL LTD,2224749174,203.05,10.26337824,12.74291434,56837,11540752.85,186.59024151,184.38790918,184.37109757,197.13610718,6700815000,Consumer Non-Durables,708732000,9.57279504,
AARVI,AARVI ENCON LTD,1879790000,140,10.10617381,7.69230769,200961,28134540,129.85592732,128.51411899,128.31315939,131.49345561,2885470000,Commercial Services,165330000,11.75177524,
REFEX,REFEX INDUSTRIES L,10937449748,545.7,9.99798206,14.17512053,717590,391588863.00000006,475.64313933,422.18771839,352.23964088,258.98892455,16291496000,Energy Minerals,1719708000,6.68091254,
KAPSTON,KAPSTON FACILITIES MGMT L,1400890000,151.9,9.99275091,15.95419847,12277,1864876.3,133.22994132,132.72881231,134.53829892,135.18513702,2705119000,Commercial Services,145238000,15.42821438,
SYSTANGO,SYSTANGO TECHNOLOG,2847950000,213.55,9.99227968,22.02857143,41600,8883680,187.97484409,182.76769896,,,326880000,Technology Services,,,
HERCULES,HERCULES HOISTS,7961600098,272.05,9.74183581,6.22803178,1251195,340387599.75,247.96139227,236.61680854,219.69440628,196.18917936,1084462000,Producer Manufacturing,120348000,60.56256106,
MANAKSIA,MANAKSIA LTD,9731806423,162.9,9.73391714,18.08626314,1833733,298715105.7,144.83607406,139.11281408,129.22928673,104.79511378,11740267000,Non-Energy Minerals,1894860000,1.07587337,
RSWM,RSWM LTD,8080294132,186.8,8.85780251,4.70852605,607393,113461012.4,176.54391238,176.34760502,173.87125285,192.15397596,37936417000,Process Industries,3310600000,5.48619408,
JAYAGROGN,JAYANT AGRO-ORG,5115000000,185.2,8.81316099,4.13269024,197936,36657747.2,174.88649039,173.39174069,170.70207736,182.46085139,25449438000,Process Industries,1115258000,5.3797211,
MEGASTAR,MEGASTAR FOODS LTD,2721010000,295.7,8.59346708,2.35375917,114613,33891064.1,274.24573782,263.37166495,248.00731059,222.19766925,3042031000,Process Industries,,,
REPCOHOME,REPCO HOME FIN LTD,13441308450,232.7,8.40904302,11.47305389,1202568,279837573.59999996,218.34130562,210.77839384,203.23594629,209.49815481,12991600000,Finance,4672800000,2.87649984,
MAHLIFE,MAHINDRA LIFESPACE,62908918906,440.05,8.32,9.49241377,2562675,1127705133.75,404.07960465,393.45716629,379.66413234,377.17875004,6066100000,Finance,-1101100000,,
ICICIGI,ICICI LOMBARD GEN,540214681891,1190.95,8.27310332,10.42651831,8245289,9819726934.550001,1109.10441545,1100.85629346,1099.22910865,1156.6402379,179743600000,Finance,,,
IWEL,INOX WIND ENERGY LTD,14826400000,1435.7,8.11401032,5.17948718,19771,28385224.7,1321.84807189,1264.89526224,1170.50460023,989.22781777,7338500000,Utilities,-2668300000,,
MAZDA,MAZDA LTD,3658567605,988.85,8.05923086,30.97350993,888704,878794950.4,812.57954115,761.96058919,703.67602677,649.37901535,1915188000,Producer Manufacturing,371654000,9.84401515,
PTC,PTC INDIA LTD,27667896235,100.9,7.9144385,8.84574247,6078244,613294819.6,94.68163907,93.83924495,92.71828817,89.38853136,163792500000,Utilities,15450400000,6.61368613,
MEGASOFT,MEGASOFT LTD,2390887064,34.85,7.56172176,2.19941948,542072,18891209.2,33.33345719,33.03149808,31.42866444,33.13111317,523961000,Technology Services,-284131000,,
HITECHGEAR,THE HI-TECH GEARS,4739858369,273.45,7.5093333,5.57915058,81545,22298480.25,259.28240203,257.98904675,256.79970622,245.34082114,9658160000,Producer Manufacturing,1427400000,6.05442649,
ONEPOINT,ONE POINT ONE SOLU,4270329453.999999,23.4,7.09382151,2.63158345,2656846,62170196.4,22.0867373,21.34055537,19.80382857,16.35751853,1316874000,Commercial Services,,,
