Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PASHUPATI,PASHUPATI COTSPIN,1344118820,150.25,14.9579189,14.9579189,6400,961600,128.66786107,122.97112364,111.58224554,88.80156102,4409811019,Process Industries,398813000,8.15236,
20MICRONS,20 MICRONS LTD,2930544168,91.7,14.76846058,10.48192771,2089159,191575880.3,85.35363567,84.81513009,81.97258176,70.21792748,4834798000,Process Industries,734301000,3.62097,
FIBERWEB,FIBERWEB INDIA LTD,1215010260,48.1,14.52380952,5.36692223,284586,13688586.6,45.14085066,44.48003299,43.4060223,,1074535950,Producer Manufacturing,213203000,3.15633,
WORTH,WORTH PERIPHERALS LTD,1700320446,121.55,12.5984252,13.22775966,378631,46022598.05,111.45507702,110.86297379,109.63583421,97.83668707,2167220000,Process Industries,271678000,2.98646,
AHLEAST,ASIAN HOTELS (EAST,2758601796,256.45,12.52742431,5.75257732,39163,10043351.35,243.03482219,241.32487309,227.8553251,199.46242425,543628560,Consumer Services,-16925000,,
TIMETECHNO,TIME TECHNOPLAST,21314330601,104.25,12.33836207,8.99111343,12439690,1296837682.5,95.94671844,91.00851178,83.3019828,76.37335858,30049205000,Process Industries,4961871000,5.6892,
HIKAL,HIKAL LTD,46065161226,421.65,12.26038339,5.12341062,1600502,674851668.3,401.93349176,406.26753293,412.14975573,436.62428886,17095970000.000002,Health Technology,3888300000,7.44375,
TARC,ANANT RAJ GLOBAL LTD,11980900000,46.4,11.13772455,20.05174644,9900179,459368305.6,41.44652475,40.63962176,40.90047984,40.94508972,1917183000,Finance,1121167000,4021.1,
ABB,ABB INDIA LTD,435238582445,2221.1,10.25838318,5.87506256,2654230,5895310253,2114.32848226,2123.61190531,2136.55911431,2008.79247466,69340000000,Producer Manufacturing,5811300000,77.5414,447073000000
ESABINDIA,ESAB INDIA,52859629568,3678.7,10.19350587,9.93828729,85989,316327734.3,3401.33807082,3323.95767417,3209.56227576,2786.9085209,6808400000,Producer Manufacturing,1153800000,31.737,
FCONSUMER,FUTURE CONSUMER LTD,4772912590,2.85,9.61538462,14,43367211,123596551.35,3.13794063,3.79532046,4.96441204,6.71456616,11845132000,Finance,-1032319000,,
CONFIPET,CONFIDENCE PETRO IND LTD.,15720060023,57.2,9.36902486,-2.13857998,2945802,168499874.4,58.25289621,60.81986576,64.86105351,67.62467045,8631001000,Energy Minerals,1993800000,11.2308,
MMP,MMP INDUSTRIES LTD,4790932908,206.25,9.35843054,5.17593065,340800,70290000,197.4136951,196.69604484,189.3336228,161.24345209,2307336000,Non-Energy Minerals,365098000,9.02288,
RUCHI,RUCHI SOYA INDUSTRIES LTD,363746232836,1095.6,9.06918865,1.59495549,12611420,13817071751.999998,1040.13496341,998.6798586,942.18693246,913.46588829,163181316000,Process Industries,13305043000,20.9108,
GOKEX,GOKALDAS EXPORTS L,25970071784,466.55,8.32365916,32.39216799,2170617,1012701361.35,409.66447522,395.8171953,381.72726315,300.21721986,11635993000,Process Industries,1411983000,13.9502,
PONNIERODE,PONNI SUGARS ERODE,2342209075,275.3,7.96078431,2.36103365,231852,63828855.6,271.78641587,270.08614695,260.65077366,241.69738499,2507000000,Process Industries,322900000,4.24683,
KAMDHENU,KAMDHENU LTD,6220753456,237.95,7.45089185,-2.4395244,143184,34070632.8,239.99546447,240.20856538,233.0072129,210.52441794,6252213000,Non-Energy Minerals,604707000,9.15051,
UJJIVAN,UJJIVAN FIN SERV,16341368255,141.55,6.58885542,-0.42208934,1080270,152912218.5,139.58110103,137.21824737,131.05852842,150.85688785,31837581000,Finance,7086788000,6.00122,
ADANIGREEN,ADANI GREEN ENERGY,4179750218395,2845.9,6.5341494,-2.27662935,865154,2462141768.6,2802.47200695,2673.68386671,2345.60784728,1707.12448427,31140000000,Utilities,,84.6018,
VARROC,VARROC ENGINEERING,56064974086,390.5,6.53389715,-5.11480987,5451804,2128929462,407.96996042,399.79311428,381.00847098,355.5938919,112819150000,Distribution Services,1395190000,20.2833,
GMDCLTD,GUJARAT MINERAL DE,59990698059,200.6,6.36267232,6.81576145,10035764,2013174258.4,193.1167794,193.54964515,177.06670561,119.67787108,27320794000,Distribution Services,6785596000,,
GPTINFRA,GPT INFRAPROJECTS,2796618987,96.8,6.31521142,-6.11057226,271153,26247610.4,93.7918788,89.50260584,83.73331632,77.45061391,6092374000,Industrial Services,794090000,3.95153,
INDIANCARD,INDIAN CARD CLOTH,1673316453,312.55,6.29144703,12.77286668,51025,15947863.75,289.21629538,285.33178157,278.16084142,233.02171303,546445000,Producer Manufacturing,26384000,44.2081,
GOLDIAM,GOLDIAM INTERNATL,16286256179,159,6.1769616,6.1769616,829043,131817837,151.67380891,152.83213234,157.35950137,151.60533503,4060028000,Consumer Durables,1234661000,6.56004,
NGIL,NAKODA GROUP OF IND. LTD,2644443779,202.25,6.05663346,1.91484001,9307,1882340.75,200.03138473,205.89779115,216.30548485,,308364777.88,Consumer Non-Durables,,12.1564,
INDORAMA,INDO RAMA SYNTHETC,20301548126,81.4,5.71428571,2.90771176,2106226,171446796.4,78.49625053,76.81742589,73.63111402,62.38068923,20411400000,Process Industries,2748800000,17.5212,
MFL,MEGHMANI FINECHEM LTD,54449399429,1390.2,5.64231164,1.40043764,477705,664105491,1313.66583022,1219.0357239,1067.12509936,,15509414000,Process Industries,5094875000,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29208509473,17.85,5.62130178,4.69208211,2555833,45621619.05000001,17.31944337,17.28260216,17.44314575,20.83236609,31176553000,Finance,,,42863100000
DIL,DEBOCK INDUSTRIES LTD,2695840000,119.5,5.4256727,-0.20876827,14577,1741951.5,120.68989635,126.02430272,,,307797500,Producer Manufacturing,42655790,6.52539,
BDL,BHARAT DYNAMICS LTD,125483512287,721.5,5.38231213,-2.61843704,2334586,1684403799,733.05913471,713.58143454,630.92340849,485.20030251,19436776000,Electronic Technology,6662793000,11.4338,
GNA,GNA AXLES LTD,11140542961,517.1,5.38006929,-6.66064982,80528,41641028.80000001,532.24141923,537.830522,542.43674663,584.24928588,8676164000,Consumer Durables,1897567000,6.95048,
GRPLTD,GRP LTD,1928266142,1433.95,5.3755144,-0.7715729,3810,5463349.5,1431.22535045,1427.74071017,1393.12788642,1193.85873065,2780874000,Producer Manufacturing,237317000,13.4724,
VINYLINDIA,VINYL CHEMICALS(IN,5293006840,309,5.28109029,10.18006775,423736,130934424,289.24289086,282.16665429,271.09506255,239.02412586,4041522865,Process Industries,,8.15025,
DHAMPURSUG,DHAMPUR SUGAR MILL,34368859327,520.45,5.23708422,0,599918,312227323.1,525.17762146,528.58917587,497.40120014,385.577515,39944200000,Process Industries,4626519000,7.40542,
