Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PRECAM,PRECISION CAMSHAF,17201933412,219,20,20,2553248,559161312,190.80784428,186.51485123,171.9753913,136.26785531,10725756000,Producer Manufacturing,1073609999.9999998,14.7817852,7718190000
SUBEXLTD,SUBEX LTD,15899063395,33.9,20,16.89655172,46346550,1571148045,29.62348372,29.21448689,29.18812132,31.09947779,2786900000,Technology Services,-306500000,,
PIXTRANS,PIX TRANSMISSIONS LTD,13715808186,1204.05,19.99701017,26.74877492,482514,580970981.6999999,1011.44787185,978.13676132,931.2789011,870.26337812,4862685000,Producer Manufacturing,1038226000.0000002,13.31853391,10467000000
RITCO,RITCO LOGISTICS LTD,5476643236,268.25,19.99552673,57.65501955,1542736,413838932,200.48946703,187.46339154,178.08646288,168.40602801,7511462000,Transportation,516563999.99999994,14.55709116,
MEGASOFT,MEGASOFT LTD,2143019676,34.7,19.8618266,12.84552846,1860059,64544047.3,30.91358272,30.85152631,31.00479073,32.52525039,19710000,Technology Services,-177014000,,
NIPPOBATRY,INDO NATIONAL LTD,3270374908,522,18.9608049,32.99363057,456054,238060188,433.38372485,414.28446218,388.23581191,375.74784275,5720273000,Producer Manufacturing,146344000,31.9019974,
DENORA,DE NORA INDIA,10429076799,2256.15,14.77882634,25.96449109,155279,350332715.85,1920.95209057,1822.75978076,1621.21706254,1141.52830179,735802000,Electronic Technology,246795000,39.95898944,
TAKE,TAKE SOLUTIONS,2457183926,18.8,13.59517303,11.90476857,1743401,32775938.8,17.23110671,17.22709436,17.32793141,20.4774,1890702000,Technology Services,-215420000,,
GANGESSECU,GANGES SECURITIES,1079400000,121.8,12.8300139,5.09059534,64234,7823701.2,112.33033255,111.63866805,109.96627766,109.229517,412351000,Finance,,,595842000
MANAKALUCO,MANAKSIA ALUMINIUM,1640972672,28.1,12.62524599,23.7885408,1002416,28167889.6,24.11902228,23.35926881,22.56013816,21.79879837,4663702000,Non-Energy Minerals,316791000,9.18706236,
MODISONLTD,MODISON LTD,2378260586,82.3,11.97278912,10.02673356,523838,43111867.4,74.74051594,73.09705344,70.39527046,67.1152074,3341351000,Industrial Services,244305000,9.89495338,1772610000
GLOBALVECT,GLOBAL VECTRA HELI,1072540009,85.5,11.91099183,17.93103448,674374,57658977,74.51811374,71.29469956,65.98203937,58.48689783,4111173000,Industrial Services,361726000,13.98797158,
JBMA,JBM AUTO LTD,155494977722,1466.6,11.443769,12.81972384,3177785,4660539481,1345.35640428,1249.22811975,1055.27256932,729.05462303,38573800000,Producer Manufacturing,3982500000,43.21172071,
ZEEMEDIA,ZEE MEDIA CORP,5947827184,10.45,10,10.58201058,10985559,114799091.55,9.5103297,9.02966036,8.7692144,10.96160113,7206200000,Consumer Services,655900000,11.86755174,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,87324362302,4542.6,9.99430706,13.87816495,375595,1706177847.0000002,4124.0655195,4036.41085585,3816.74186257,3328.30837144,31647700000,Producer Manufacturing,6836100000,14.6082214,81126700000
GRMOVER,GRM OVERSEAS LTD,9801000366,179.4,9.99386205,7.55395683,379120,68014128,170.49545618,172.19648366,182.17930255,286.10095483,13794621000,Process Industries,982550000,14.14945536,
HPL,HPL ELECTRIC POWER,12455004975,211.9,9.4242246,21.50230054,2519689,533922099.1,175.92027091,156.34453749,128.75262231,99.64436914,12622087000,Electronic Technology,1568679000,11.32741624,
PREMEXPLN,PREMIER EXPLOSIVES,7759353701,792.75,9.41274045,68.67021277,703560,557747190,601.54126519,534.61714893,475.10555997,420.24761008,2020301000,Process Industries,259204000,32.91587206,
DENEERS,DE NEERS TOOLS LIM,1871890000,237.85,9.35632184,-4.66933868,106800,25402380,230.03283345,223.32530826,,,789859000,Distribution Services,,,
AIRAN,AIRAN LTD,2220360000,19.35,9.32202772,9.32202772,1619401,31335409.35,17.97586668,17.61600827,16.92735155,16.94451661,973853000,Technology Services,166109000,12.51434901,
FCSSOFT,FCS SOFTWARE SOLUT,3675539329,2.35,9.30232558,9.30232558,15013801,35282432.35,2.18346669,2.17699986,2.18999191,2.44443117,346169000,Commercial Services,62852000,58.47927399,
MASTEK,MASTEK,60244123595,2151.5,9.28809082,8.38790932,1145156,2463803134,1992.40864171,1973.22152685,1917.58963226,1859.00924372,25550700000,Technology Services,4341100000,14.39455981,
INTENTECH,INTENSE TECHNOLOGI,1692580325,81.85,9.13333333,8.41059603,622504,50951952.4,75.12095853,73.3070261,69.82715667,68.46580299,905968000,Technology Services,173911000,8.79046366,
SNOWMAN,SNOWMAN LOGISTICS,7600833284,49.65,9.00110009,8.4061159,6921145,343634849.25,45.9258226,44.75753721,41.72124147,37.69491981,4176477000,Commercial Services,885602000,10.96066662,
FOODSIN,FOODS & INNS LTD,9517814741,204.65,8.94330003,6.58854167,861773,176361844.45000002,190.22425251,185.03382126,171.40406385,138.41618623,9955681000,Consumer Non-Durables,955837000,13.27837146,
SUNFLAG,SUNFLAG IRON & STE,36683669985,219.55,8.93078641,17.40641711,2942211,645962425.0500001,197.51677734,184.84537042,169.64553382,137.58078239,34884200000,Non-Energy Minerals,4458200000,9.33344623,
APTUS,APTUS VALUE HSG FIN I LTD,130817491241,285.4,8.70310831,12.98495198,4005399,1143140874.6,260.44334857,258.26759856,258.74618021,274.56085054,11289987000,Finance,6960562000,23.58654218,
RAMASTEEL,RAMA STEEL TUBES,16551085886,38.45,8.61581307,8.61581307,20387309,783892031.0500001,36.00192029,36.407314,36.10950198,31.84067222,13367542000,Non-Energy Minerals,514350000,35.95123143,
ZEEL,ZEE ENTERTAIN ENT,190807174771,216,8.59729053,13.0298214,34953664,7549991424,198.53285239,193.46895743,192.6875431,214.16073584,80879000000,Consumer Services,10227400000,18.14607572,198122000000
LSIL,LLOYDS STEELS INDU,34272362595,35.15,8.32048973,32.8922445,20176332,709198069.8,29.56313779,27.69088325,25.31774366,20.20352279,3126098000,Industrial Services,522474000.00000006,66.44092643,18178500000
SATIN,SATIN CREDIT CARE,14541587077,185.4,8.19958516,5.94285714,9653599,1789777254.6000001,175.07983109,173.78400544,168.19466622,148.13866126,15590233000,Finance,4317166000,14.47951876,
DVL,DHUNSERI VENTURES,9290315885,286.8,8.18558626,-0.76124567,232962,66813501.6,275.51170298,268.79899823,255.47443756,241.20593359,2319109000,Consumer Non-Durables,-7277000,,
GENUSPOWER,GENUS POWER INFRA,42767887817,179.05,8.12197415,6.13515116,4620040,827218162,159.77010815,143.8901899,120.54716486,96.62414373,8083855000,Electronic Technology,786496000,53.31962886,
GMRP_UI,GMR POW AND URBAN INFRA L,12144300000,21.75,7.94044665,7.94044665,47087502,1024153168.5,20.02610486,19.25141078,18.51540262,20.4443626,55246900000,Industrial Services,4129100000.000001,19.83274806,
WELSPUNIND,WELSPUN INDIA,94369466741,103.15,7.84108504,8.4647762,23209780,2394088807,96.95193,95.65611509,92.49427612,84.40806345,80937600000,Consumer Non-Durables,8654300000,12.93107088,80489100000
NGLFINE,NGL FINE CHEM LTD,12063826802,2084.55,7.71198264,10.85083754,21888,45626630.40000001,1931.7839438,1848.00834104,1698.28272529,1589.53342252,2780808000,Health Technology,334377000,35.4198668,
MPHASIS,MPHASIS LTD,362484691040,2069.55,7.66569556,10.50565997,2663491,5512227799.05,1926.64218335,1906.36761692,1896.62976221,2011.87033324,138429830000,Technology Services,24339580000,14.32963679,326692000000
ORISSAMINE,ORISSA MINERALS DE,24221100586,4354.35,7.63839698,14.54595977,223146,971655785.1,3934.34407141,3645.30587137,3224.32470322,2883.08373863,826787000,Non-Energy Minerals,-58312000,,
JUSTDIAL,JUST DIAL LTD,65790727776.99999,833.35,7.60539599,14.11064103,2728750,2274003812.5,768.90689007,757.26356661,729.00253818,670.46094981,8447600000,Technology Services,857500000,30.09507612,10136000000
