Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RELCAPITAL,RELIANCE CAPITAL,3295323953,13.7,4.98084291,7.87401575,2400659,32889028.3,13.01136325,13.32948706,14.26204288,15.81237161,177090000000,Finance,-13180000000,27.3711,
ARIHANTSUP,ARIHANT SUPERSTRUC,5476337090,139.3,4.97362472,-0.5,110292,15363675.6,141.15770927,152.24974444,164.5928325,142.1222264,2629125000,Finance,734868000,9.30929,10176600000
KOTARISUG,KOTHARI SUGAR&CHEM,3083455251,39.05,4.97311828,13.02460203,441468,17239325.4,36.27506181,36.01185727,35.96906499,33.52618523,4197377000.000001,Process Industries,282080000,6.22519,
DBREALTY,DB REALTY LTD,24642114529,106.7,4.96802755,-2.82331512,498574,53197845.8,103.13833465,101.63058928,89.02712676,54.12526114,468336000,Finance,-653155000,,
BCG,BRIGHTCOM GROUP,95726090713,97.25,4.96492175,-5.39883268,1230819,119697147.75,104.0296541,118.87208465,137.11420455,100.43734424,28557982114,Technology Services,13494483000,0.338349,
LSIL,LLOYDS STEELS INDU,12563802721,14.8,4.96453901,13.40996169,1908849,28250965.20000001,13.77078867,14.58620032,15.69386392,10.47847033,699282000,Non-Energy Minerals,-77164000,,
EKC,EVEREST KANTO CYLI,23860962414,222.2,4.95984884,10.13630731,386156,85803863.2,206.44602215,210.64309113,213.45643471,161.17950029,9491299000,Producer Manufacturing,3381700000,6.49422,
NAHARPOLY,NAHAR POLY FILMS,11285888197,481.1,4.94056058,-0.300487,228113,109745164.30000003,451.79264826,431.76916788,385.19757493,274.24017051,3034307000,Process Industries,881286000,4.99336,
ISMTLTD,ISMT LTD,7749922871,55.35,4.92890995,1.8399264,189235,10474157.25,52.12502646,51.57449021,50.85354063,38.41602786,12488200000,Non-Energy Minerals,874700000,125.403,
URJA,URJA GLOBAL LTD,9331632454,18.35,4.85714286,14.33021807,1445575,26526301.25000001,16.46920911,16.89867219,17.71141499,12.78880253,1484595154,Utilities,6922000,,
ALLCARGO,ALLCARGO LOGISTICS,74617729649,317.85,4.84908461,0.82474227,610310,193987033.5,314.41012877,324.02353562,336.18772738,283.40696954,104981000000,Transportation,12731900000,7.78504,
SPIC,SOUTHERN PETROCHEM,11169672906,57.4,4.84018265,7.69230769,1565109,89837256.6,54.54057707,54.59608029,54.24672931,49.43676255,3269361000,Process Industries,2032693000,,
BAJAJHIND,BAJAJ HINDUSTHAN S,19875721908,16.3,4.82315113,12.02749141,9880998,161060267.4,15.04254585,14.94493381,15.09740587,14.09962914,66659300000,Process Industries,2309300000,30.4434,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24115209904,2485.3,4.82075074,8.92317132,14440,35887732,2353.97096752,2369.00129549,2380.64247036,2002.99103217,5465400000,Producer Manufacturing,1664400000,10.0636,
RPOWER,RELIANCE POWER,46003710161,14.2,4.79704797,10.50583658,31703915,450195593,13.44454146,13.78122839,14.21326975,12.61555862,73737900000,Utilities,31925400000,6.91559,
BIRLACORPN,BIRLA CORP,84147585915,1150.15,4.76862817,10.81510743,196227,225690484.05,1102.88077803,1137.9228978,1240.02505072,1259.7791003,66113200000,Non-Energy Minerals,12253300000,9.06442,
TIRUMALCHM,THIRUMALAI CHEM,21158503325,217.15,4.75156778,6.97044335,1045516,227033799.4,210.00269996,218.37634066,230.91173948,211.80494404,10843100000,Process Industries,4183200000,3.26386,
GLS,GLENMARK LIFE SCIENCE LTD,56295108959,480.8,4.64686038,6.4541127,403753,194124442.4,463.35216506,482.19011577,529.12682235,,18733190000,Health Technology,6447520000,,
VIKASLIFE,VIKAS LIFECARE LTD,5875010037,5.65,4.62962963,13,5727310,32359301.50000001,5.24264439,5.38656395,5.36771285,4.07998923,749945758,Distribution Services,56325000,28.9297,
HCG,HEALTHCARE GLOBAL,34565327518,259.65,4.61321515,5.48446069,329862,85648668.3,245.50415148,242.44711833,242.26816928,229.37384629,10091850000,Health Services,2109100000,24.4232,
ANDHRSUGAR,ANDHRA SUGARS,20018575970,154.85,4.59304289,8.78117316,1595712,247096003.2,145.86550847,145.10329957,142.5085631,121.60658972,15059320000,Process Industries,2291229000,3.8279,
NH,NARAYANA HRUDAYALA,137381543811.99998,702.35,4.57861823,7.24538097,347294,243921940.9,665.32586031,658.16664429,640.08786799,560.05562461,25823460000,Health Services,6189570000,44.6242,
VIKASECO,VIKAS ECOTECH LIMI,5268864869,5.75,4.54545455,10.57692308,8341468,47963441,5.3285958,5.29788363,4.84201967,3.51321408,1161777304,Process Industries,114030000,45.7428,
VISESHINFO,VISESH INFOTECNICS,4227368924.000001,1.15,4.54545455,0,67798956,77968799.39999999,1.15358379,1.21538902,1.13002728,0.57726755,4147818,Technology Services,,,
THOMASCOOK,THOMAS COOK,23888099204,66.15,4.50236967,12.3089983,830673,54949018.95,61.93938685,62.25256564,63.3264427,62.14822064,7950000000,Consumer Services,-2416360000,,
UFO,UFO MOVIEZ INDIA,3639662979,100.05,4.49086162,5.70522979,197018,19711650.9,96.30663403,96.43998094,97.41417767,96.568685,826535000,Consumer Services,-539500000,,
KCPSUGIND,KCP SUGAR & INDUST,3050057746,28,4.47761194,14.98973306,1384215,38758020,25.76051204,25.67385921,25.87086648,23.70023261,3285504358,Process Industries,29163000,210.416,
RTNPOWER,RATTANINDIA POWER,30018893119,5.85,4.46428571,7.33944954,7419680,43405128,5.5126249,5.69516176,5.9674509,5.26242524,15598612000,Utilities,8373900000,13.1806,
SESHAPAPER,SESHASAYEE PAPER&B,9520135833,159.2,4.46194226,10.24930748,341927,54434778.4,146.96450706,145.82465489,149.44238909,161.44656252,7776900000,Process Industries,1208000000,7.1515,
PRICOLLTD,PRICOL LTD,13699480813,117.3,4.45235975,9.11627907,1182828,138745724.4,112.22893808,114.86673824,117.98823737,104.51992835,14117105000,Producer Manufacturing,1849917000,5.07599,
ZENTEC,ZEN TECHNOLOGIES,15790686910,207.8,4.42211055,5.40197819,941483,195640167.4,199.78915453,201.43059216,205.72553759,175.43583127,546396000,Electronic Technology,18164000,69.1757,
DALMIASUG,DALMIA BHARAT SUGA,35686140477,461.15,4.39162422,11.42926181,307627,141862191.04999998,426.82501147,420.13528178,417.43878002,383.067266,24959700000,Non-Energy Minerals,4432300000,6.98348,
SHILPAMED,SHILPA MEDICARE,36057506712,434.15,4.38807406,6.17510394,352874,153200247.1,417.20644727,434.10351102,477.82440941,520.92883697,9001590000,Health Technology,1563321000,19.3985,
BALLARPUR,BALLARPUR INDS,1280521265,1.2,4.34782609,-11.11111111,8412942,10095530.4,1.34544167,1.53433459,1.64621087,1.48281417,,Process Industries,,,
JAICORPLTD,JAI CORP LTD,19575898839,114.4,4.33196534,9.26456543,1625906,186003646.4,109.28754817,112.67191901,119.70357797,122.37549319,4715081000,Process Industries,627900000,31.369,
KMSUGAR,KM SUGAR MILLS LTD,2898005527,32.9,4.27892235,15.23642732,2228160,73306464,30.30034106,30.09893342,29.9820376,26.43148626,5027315000,Process Industries,759600000,4.75887,
KAMATHOTEL,KAMAT HOTELS (IND),1433910755,63.45,4.27280197,9.49094047,393057,24939466.65,58.54359556,56.72148226,54.431379,50.0449728,636096000,Consumer Services,311554000,59.3553,
VISHNU,VISHNU CHEMICALS L,16834927519,1467.65,4.18470931,12.64054645,11058,16229273.7,1346.10182606,1295.34525293,1167.75022798,832.18968329,6736994000,Process Industries,1300574000,8.71316,
KESORAMIND,KESORAM INDUSTRIES,12286113360,52.5,4.16666667,-0.09514748,594986,31236765,52.14001443,54.53352521,58.72635038,65.74634434,26527700000,Consumer Durables,5293700000,7.81187,
SSWL,STEEL STRIPS WHEEL,23581224681,790.25,4.11725955,5.21935956,37228,29419427,765.8265803,765.496837,780.99921667,723.74802919,17417123000,Producer Manufacturing,4558194000,10.0464,
RANASUG,RANA SUGARS LTD,4706853787,31.95,4.07166124,18.11460259,4879566,155902133.7,28.91805203,28.51014778,28.13222349,24.71627703,12220737000,Process Industries,2044233000,2.19394,
NAHARINDUS,NAHAR IND ENTERPRI,6078842642,157.95,4.01712216,5.54627464,190187,30040036.65,152.90814245,154.17924575,149.35304731,118.83676522,13968888000,Process Industries,2941697000,13.3483,
SHOPERSTOP,SHOPPERS STOP,38938282059,369.9,4.00674821,5.73102758,403656,149312354.39999998,349.2051701,346.73212796,345.00429608,305.40578004,17489600000,Retail Trade,2878200000,89.0661,
GOACARBON,GOA CARBON,3387261665,384.9,3.99891921,8.19395643,52718,20291158.2,367.09981333,366.59216386,366.03537986,358.45058343,3527859000,Process Industries,429181000,35.4877,
JKLAKSHMI,JK LAKSHMI CEMENT,51404166082,455.15,3.9748715,10.44649357,865616,393985122.4,431.14931513,451.75237855,505.17387494,549.63249973,47274400000,Non-Energy Minerals,9391000000,6.28938,
XPROINDIA,XPRO INDIA LTD.,13041498455,1145.8,3.92743764,14.66026218,15257,17481470.6,1041.17444789,1028.06677637,1003.96588464,693.88454806,3732564000,Process Industries,649130000,5.18792,
SPAL,S.P.APPARELS LTD,10021398414,403.7,3.85901724,3.91248391,150221,60644217.7,394.82079827,406.33317991,419.84794353,353.2598482,6316950000,Consumer Non-Durables,1318180000,6.38641,
VADILALIND,VADILAL INDUSTRIES,9618394852,1385.15,3.85768914,13.90567822,25966,35966804.90000001,1294.21945924,1219.46488076,1103.08994202,1008.93801026,4633133000,Consumer Non-Durables,869153000,18.9274,
INVENTURE,INVENTURE GROWTH &,3284400072,4.05,3.84615385,12.5,11768746,47663421.3,3.7993905,3.9141597,4.03502515,3.43184191,406179864,Finance,230200000,8.40121,
PRAKASH,PRAKASH INDUSTRIES,12070116838,70.25,3.84331116,8.49420849,2565659,180237544.75,65.1910866,63.74014771,62.13070546,64.25557347,32158600000,Non-Energy Minerals,3865600000,5.7635,
ELECON,ELECON ENGINEERING,17104884540,158.4,3.73280943,10.65316102,913427,144686836.8,150.13041371,152.67532026,163.60658163,152.58769902,10407960000,Producer Manufacturing,2514023000,4.83385,
HOMEFIRST,HOME FIRST FIN CO IND LTD,62190666254,732.25,3.63739297,8.78769871,44215,32376433.75,690.5956658,699.05284054,727.87089088,668.07782323,4854950000,Finance,2437830000,15.3555,
VSSL,VARDHMAN SPECIAL S,9657613600,247.35,3.62379556,3.2992274,55539,13737571.65,238.89743216,241.29176602,246.78040962,233.39510864,9368236000,Non-Energy Minerals,1891228000,6.27551,
BDL,BHARAT DYNAMICS LTD,87003611612,492.55,3.60748843,7.84979199,701920,345730696,463.56764222,459.77101972,448.85642611,408.95748487,19436776000,Electronic Technology,6662793000,11.4338,
REPL,RUDRABHISHEK ENTERP LTD,3633250000,217.05,3.60381862,1.97322058,147770,32073478.5,212.20988453,215.74061345,221.80241428,214.57320081,734843000,Commercial Services,248902000,,
MOIL,MOIL LTD,34684054145,176.85,3.60281195,3.87665198,1725629,305177488.65,172.28217249,172.41917572,172.52723189,169.54997387,11721442000,Non-Energy Minerals,4833845000,5.29646,
NRAIL,NR AGARWAL IND,3974810901,243.35,3.57522877,12.89723962,62872,15299901.2,228.03772472,229.85181596,240.59539686,256.3026795,11304361000,Process Industries,1232299000,4.93378,
PRSMJOHNSN,PRISM JOHNSON LTD,61283662079,126.05,3.57436319,10.42487954,328631,41423937.55,120.2411137,121.77041876,126.49760238,124.85845536,55827200000,Non-Energy Minerals,6230100000,12.8682,
BODALCHEM,BODAL CHEMICALS,12517625949,105.7,3.52595495,4.80912246,359154,37962577.80000001,102.53325658,104.23510644,108.46728612,108.68519316,12219250000,Process Industries,2119570000.0000005,16.0036,
GODHA,GODHA CABCON INSULAT LTD,4240620000,197.55,3.4564022,21.45711651,163093,32219022.15,171.64462815,153.37337429,121.91779567,75.60268534,323964000,Producer Manufacturing,18976000,,
DCM,D.C.M,1804270402,100.35,3.45360825,5.46505518,315384,31648784.4,96.34323018,100.86742392,108.25580399,84.85856444,474000000,Finance,20300000,,
KPIGLOBAL,KPI GLOBAL INFRA LTD,7928702813,454.7,3.44670686,8.08176848,56293,25596427.1,424.76826292,423.53151572,403.43334999,,1022916000,Utilities,,5.20395,
SDBL,SOM DIST & BREW LTD,3054923644,45.15,3.43642612,20.72192513,636940,28757841,40.90804771,40.49400133,41.16073351,40.96935997,2875720633,Consumer Non-Durables,132305000,,
AURIONPRO,AURIONPRO SOLUTION,7094270662,321.85,3.4222365,7.10482529,53929,17357048.65,303.70913497,305.45366861,304.29556351,242.40180656,3727817000,Technology Services,1049249000,4.61931,
DHANI,DHANI SERVICES LTD,45824197617,78.8,3.41207349,5.98520511,5421250,427194500,79.33936877,92.07091017,118.9031232,166.91161787,13099250000,Finance,-3093129000,28.1226,
