Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GANESHHOUC,GANESH HOUSING CP,25262120718,303.95,0.37978864,5.11845063,233008,70822781.6,291.41800384,277.00478251,248.92117985,190.56521386,1671532245,Consumer Durables,1073899000,,
SUNFLAG,SUNFLAG IRON & STE,23104133184,123.95,-3.20187427,22.54078102,4225086,523699409.7,107.921201,95.02129252,82.71859299,76.32843733,18912700000,Non-Energy Minerals,4247300000,5.15883,
TIMETECHNO,TIME TECHNOPLAST,22512909033,98.95,-0.85170341,12.44318182,4525307,447779127.65,91.44497306,84.72831427,78.84044832,74.87239691,30049205000,Process Industries,4961871000,5.6892,
HBLPOWER,HBL POWER SYSTEMS,20706461642,82.5,10.44176707,27.41312741,31906888,2632318260,70.30923961,67.66509917,65.80170315,57.8335337,9120386000,Producer Manufacturing,1100322000,13.4987,
ONMOBILE,ONMOBILE GLOBAL LTD,18908051613,181.15,1.22939369,16.34553629,6577155,1191451628.25,162.1285817,150.31901094,137.32555655,120.91385631,5512920000,Communications,515390000,10.6517,9453750000
ZEEMEDIA,ZEE MEDIA CORP,14447403461,24.2,5.2173913,13.88235294,11739869,284104829.8,21.3251478,19.74236172,17.68470144,14.05229882,6490650000,Consumer Services,2352600000,3.06634,
GOKULAGRO,GOKUL AGRO RES LTD,13892324182,102.5,4.96671787,12.26725082,122800,12587000,92.37077069,86.14495854,78.23173616,61.2024366,83865894000,Process Industries,1843640000,1.85893,
VADILALIND,VADILAL INDUSTRIES,10813011842,1573.8,4.85359272,9.43225672,85754,134959645.2,1466.21888162,1434.57036336,1327.53508644,1111.8294785,4633133000,Consumer Non-Durables,869153000,18.9274,
TEXINFRA,TEXMACO INFRA & HO,9799104963,78.35,1.29282482,16.5922619,654295,51264013.25,71.38700727,67.25055497,63.69958719,61.46841638,147483000,Utilities,-90800000,,
MADRASFERT,MADRAS FERTILIZERS,9247215044,55.3,-3.57454228,3.36448598,3280563,181415133.89999995,52.95861176,50.09174667,43.59415849,34.35882363,15327900000,Process Industries,2078000000,12.6288,
AGARIND,AGARWAL INDUSTRIAL,8946972820,686.4,1.11962286,6.17169374,192280,131980992,649.47189854,631.54146628,581.97083056,440.94031189,9039023000,Distribution Services,1044073000.0000002,3.72465,
BIGBLOC,BIGBLOC CONSTRUCTI,8915732302,132.55,4.99009901,4.90700435,225170,29846283.5,121.82184151,112.00232061,94.75551599,60.40792717,1027780483,Non-Energy Minerals,224237000,18.1059,
NAVKARCORP,NAVKAR CORPORATION,8549489326.000001,59.4,4.30201932,33.78378378,9641954,572732067.6,47.99110337,43.14435059,39.89210791,40.11224254,6723648000,Transportation,1832612000,7.41343,
MARATHON,MARATHON NEXTGEN,6849399719,154.7,4.45644835,13.66642175,331811,51331161.69999999,136.66440671,128.93598207,117.04932759,98.51192512,2055484000,Finance,470825000,12.6026,
RANASUG,RANA SUGARS LTD,6480562346,40.35,-4.38388626,6.32411067,8793548,354819661.8,37.98512213,35.73043869,32.54719619,26.96415315,12220737000,Process Industries,2044233000,2.19394,
SWELECTES,SWELECT ENERGY SYS,6478853962,448.6,4.93567251,11.98202696,79518,35671774.8,412.47623821,393.10428687,354.72892441,283.35584873,2446903000,Producer Manufacturing,591556000,5.43134,
GENUSPAPER,GENUS PAPER AND BO,6453861344,25.6,2.4,23.67149758,1902492,48703795.2,21.99987672,19.79411639,16.91025648,12.93405004,2857017000,Process Industries,493398000,8.06094,
SIMPLEXINF,SIMPLEX INFRASTRUC,5325710505,98.6,4.94944119,27.47252747,156747,15455254.2,81.47635416,70.05584699,56.62884248,46.15439926,22000300000,Industrial Services,707000000,214.093,
GOKUL,GOKUL REFOILS & SO,4014247286,45.65,12.43842365,17.95865633,4982534,227452677.1,40.13432003,38.08666312,36.53282224,33.06329745,24631204000,Process Industries,431448000,7.91184,
DENORA,DE NORA INDIA,2993939440,591.65,9.99256367,17.54246548,103376,61162410.4,507.71794614,478.68057286,449.58042866,400.03697345,502833520,Process Industries,140407000,11.1878,
DEEPENR,DEEP ENE RESOURCES LTD,2884800049,93.05,4.96333897,24.39839572,50164,4667760.2,78.20633812,68.91836443,56.90137044,47.93683599,23844000,Industrial Services,9552000,94.24,
A2ZINFRA,A2Z INFRA ENGINEER,2749230920,14.9,-3.87096774,15.95330739,2026194,30190290.6,13.60364144,12.50712395,11.26841316,8.47868687,4149078999.999999,Industrial Services,-109796000,,
CAPTRUST,CAPITAL TRUST LTD.,2320048819,154.6,8.6055497,19.98447808,392236,60639685.6,136.04101302,129.28617431,122.64541697,111.036335,1103108000,Finance,-40884000,6.08462,
ICEMAKE,ICE MAKE REFRIGERAT LTD,1784443518,119.3,4.97140343,14.60134486,56209,6705733.7,109.06799521,105.27595932,96.1321284,81.53273616,1345992000,Producer Manufacturing,108727000,10.6539,
PARIN,PARIN FURNITURE LTD,1476470438,139.4,4.96987952,27.48056699,34000,4739600,116.70565181,102.44437044,83.12843764,,839064763,Consumer Durables,77091890,7.7404,
RAJSREESUG,RAJSHREE SUG &CHEM,1350275898,44.9,9.7799511,23.5213205,1047787,47045636.3,38.25561378,36.41740105,33.92448358,29.40711103,3636254000,Process Industries,82198000,17.0656,
