Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
WONDERLA,WONDERLA HOLIDAYS,31028359155,569.55,3.83773929,5.59933645,260255,148228235.25,546.5989448,528.04323167,489.71982982,404.35235081,4292246000,Consumer Services,2095194000,13.62062518,
GENUSPOWER,GENUS POWER INFRA,28381389630,112.4,1.8115942,8.07692308,2232914,250979533.60000005,105.43349565,100.3974013,94.25063525,87.73553325,8083855000,Electronic Technology,786496000,35.02773902,
HINDOILEXP,HINDUSTAN OIL EXPL,27222281258,208.05,1.19162932,6.99408588,1492337,310480712.85,200.73447218,192.49667005,174.33160675,155.94704399,5589153000,Energy Minerals,3121867000,9.26897054,
TIPSINDLTD,TIPS INDUSTRIES,27200752147,222.05,4.42041403,7.42622158,332101,73743027.05,209.80548996,199.76777518,182.72703077,169.96905117,1867812000,Consumer Services,1019046000,25.65007286,
BAJAJCON,BAJAJ CONSUMER,26200397065,194.15,5.63112078,4.57851358,2004015,389079512.25,186.62614993,184.2792573,176.93022563,169.18793351,9608726000,Consumer Non-Durables,1412145000,14.41178141,
WELENT,WELSPUN ENTERPRISE,25400210469,194.2,5.68707483,16.32225217,1720066,334036817.2,177.07619936,168.15794389,155.45829555,138.61501794,14014000000,Finance,2825000000,8.99122494,
IWEL,INOX WIND ENERGY LTD,24715000000,2291.4,4.84317449,23.8628071,24077,55170037.8,2001.63285429,1796.89113736,1495.5538844,1110.7219207,7338500000,Utilities,-2668300000,,
BALMLAWRIE,BALMER LAWRIE,23504478003,138.85,1.23952616,5.18939394,1171145,162613483.25,135.47340404,132.52919483,126.66639906,120.8239541,23214844000,Producer Manufacturing,2024176000,10.15197295,
GUFICBIO,GUFIC BIOSCIENCES,22544446425,238.1,2.74002157,20.86294416,1230841,293063242.09999996,212.4514142,207.86294028,205.33960202,209.49623931,6906208000,Health Technology,1313314000,19.35523982,
TEXRAIL,TEXMACO RAIL & ENG,21404348587,70.25,5.79818958,3.61356474,11250906,790376146.5,65.94751521,62.90891312,57.71995415,51.60358667,22432774000,Producer Manufacturing,1454076000,20.41729909,
LUMAXIND,LUMAX INDUSTRIES,20409372763,2141.2,-1.91029831,2.94230769,10297,22047936.4,2107.07986308,2064.03840778,1984.09039367,1766.78244795,23195234000,Producer Manufacturing,2074578000,11.87637908,
WENDT,WENDT (INDIA),19816900391,9782.35,-1.34732625,3.84660297,986,9645397.1,9592.41269132,9440.30330677,9133.79186397,8254.14825866,2102400000,Producer Manufacturing,561600000,33.78418873,
SERVOTECH,SERVOTECH POWER SYS LTD.,18495600000,182.6,4.9726933,27.29173928,215541,39357786.6,153.07108245,132.40203356,98.73703288,55.01115299,1436672000,Producer Manufacturing,,,
SURYODAY,SURYODAY SMALL FIN BK LTD,18163763191,179.3,4.9151612,22.80821918,1227519,220094156.7,163.10340355,153.2258769,134.93838827,117.00387902,12811000000,Finance,,,
PRECAM,PRECISION CAMSHAF,17809842110,195.25,4.16110963,10.43552036,890170,173805692.5,179.40677751,171.56959329,154.0292137,125.88245482,10801449000,Producer Manufacturing,1073609999.9999998,15.34801381,
SANDHAR,SANDHAR TECHNOLOGI,17629858053,303.35,3.6562482,4.72984998,297737,90318518.95,291.25220824,277.97703981,253.48235139,235.60288759,29089073000,Consumer Durables,2457506000,9.84979164,
JSWISPL,JSW ISPAT SPE PRO LTD,16265126720,34.65,-0.00000577,2.06185266,815393,28253367.45,33.8699259,33.21038603,32.43932319,31.23228101,51731200000,Non-Energy Minerals,923100000,49.07575205,
ANUP,THE ANUP ENGINEERI,16185164272,1662.15,1.89112977,2.79220779,41460,68912739,1613.49018876,1544.12305036,1377.03509812,1103.62972455,4113381000.000001,Producer Manufacturing,827049000,19.59086979,
IGARASHI,IGARASHI MOTORS IN,15348806997,505.15,3.54616986,4.43456472,350378,176993446.7,484.00784111,467.24661144,432.86926369,402.60442812,6562458000,Producer Manufacturing,603805000,27.04958388,
SKIPPER,SKIPPER LTD,14779376674,172.8,20,25.53578827,9985752,1725537945.6000001,141.69684026,133.32875058,122.65438165,102.69075551,19803000000,Producer Manufacturing,2146719999.9999995,9.04058129,
CAPACITE,CAPACIT'E INFRAPRO,13982253137,206.35,0.14559573,7.47395833,1835550,378765742.5,198.05411559,186.91636625,166.49008896,149.1226906,17985870000,Industrial Services,3513615000,4.53538966,
AJMERA,AJMERA REALTY & IN,13168437227,376.85,1.52208778,12.1577381,120328,45345606.8,355.68597878,344.12731523,324.72274999,299.12410006,4826834000,Finance,1330300000,9.8988478,
PFS,PTC INDIA FINANCIA,12742901270,21.35,7.82828827,11.78010471,11294797,241143915.95,19.04343734,18.00556785,16.61593228,15.86616655,7921029000,Finance,3191378000,18.19330028,
KOKUYOCMLN,KOKUYO CAMLIN LTD,11725514664,123.15,5.30141086,8.16864295,803495,98950409.25,116.48829056,111.36159255,98.39637899,81.62707725,7749432000,Consumer Durables,542842000,22.4718586,
JAYBARMARU,JAY BHARAT MARUTI,10576024814,257.45,5.21046179,34.50888895,761085,195941333.25,222.10305874,203.56485205,180.3146123,164.51567844,20799372000,Distribution Services,1696269000,6.23487478,
TRIL,TRANSFORM & RECTIF,10566684463,87.95,10.21302844,12.25271505,7180768,631548545.6,81.61042644,79.45848295,73.79730112,61.18504139,13808500000,Producer Manufacturing,1214000000,11.29479775,
IKIO,IKIO LIGHTING LTD,10093800000,445.45,10.30085155,13.49044586,19640838,8749011287.1,,,,,3317500000,Producer Manufacturing,,,
INDIANHUME,INDIAN HUME PIPE,9505333908,196.9,0.28010694,-1.27851592,141980,27955862,187.64301364,174.55641696,156.90563417,152.71084447,15428846000,Producer Manufacturing,1341550000,11.45311908,
JITFINFRA,JITF INFRALOGISTIC,9457678507,384.55,4.99658703,27.58792726,7055,2713000.25,318.51608423,272.2290723,204.42439089,142.94460788,15902900000,Transportation,2594281000,15.89793685,
SPECTRUM,SPECTRUM ELECTRICA,7937900000,550.45,4.84761905,7.93137255,4500,2477025,521.94301835,507.58313725,446.38114036,221.48636016,2583104000,Electronic Technology,,,
HPL,HPL ELECTRIC POWER,6814566287,122.3,15.21431936,22.3,7205305,881208801.5,105.46860079,101.38798816,96.23200516,88.59319258,12622087000,Electronic Technology,1568679000,7.73175474,
DYCL,DYNAMIC CABLES LTD,6517244413,332.7,12.41763432,27.13029701,1077739,358563765.3,276.97788037,254.1983037,222.46477151,187.63309875,6686302000,Producer Manufacturing,627739000,11.1501379,
BAIDFIN,BAID FINSERV LTD,5283005127,44.8,1.58730619,22.57182278,1340359,60048083.2,40.29185506,38.6339516,37.00804104,,557347000,Finance,197616000,34.47002837,
CREST,CREST VENTURES,5211998821,220.95,19.98371545,15.078125,975045,215436192.75,192.39978418,187.60654814,179.73717793,173.75213515,6508515000,Finance,5896587000,1.11813237,
MAXIND,MAX INDIA LTD,5066660000,119.35,1.53126329,14.6493756,194191,23176695.85,113.18207573,107.6158117,99.36819925,90.52991532,2010300000,Health Services,5000000,788.472,34069100000
ASIANENE,ASIAN ENERGY SERVICES LTD,4803091146,128.4,1.22191565,18.34101382,55958,7185007.2,119.69336856,113.71299514,104.49937413,92.55646235,1099514000,Energy Minerals,-248384000,,
INTLCONV,INTL CONVEYORS LTD,4355405069,73.05,5.48736462,23.81355932,640991,46824392.55,63.99380206,60.59680124,57.48879901,58.08370244,2150200000,Producer Manufacturing,293900000,14.50767291,
INDOTECH,INDO TECH TRANFORM,4350482888,429.2,4.90040584,22.34892025,44839,19244898.8,386.22349506,354.38993115,291.29981827,226.23921296,3709100000,Producer Manufacturing,305900000,13.20752824,
DENTALKART,VASA DENTICITY LTD,3935980000,247.85,0.85452696,-2.95614342,60000,14871000,,,,,769205000,Retail Trade,,,
WSI,WS INDUSTRIES(IND),3898897132,98.2,4.97060059,16.21301775,274681,26973674.2,89.50861817,86.65257237,74.01449641,38.00363517,796725000,Producer Manufacturing,775000,5823.79758968,
REMUS,REMUS PHARMACEUTIC,3839230000,2835.2,8.77839582,11.49036571,14300,40543360,2476.77671279,,,,247043000,Health Technology,,,
HILTON,HILTON METAL FORGI,3587850128,168.4,-1.0866373,6.27958346,93341,15718624.4,164.18477346,159.81146651,146.38240566,103.79000051,1048295000.0000002,Producer Manufacturing,142002000,28.71561758,
GEECEE,GEECEE VENTURES,3537218648,173.6,3.27185584,7.29295426,158983,27599448.8,164.860288,159.75196105,152.42842435,147.11286817,290307000,Finance,291854000,9.41024844,
TEMBO,TEMBO GLOBAL IND LTD,3264000000,242.3,1.42319386,1.38075314,19724,4779125.2,236.08814619,231.38486124,217.3912796,177.67449913,1726987000,Producer Manufacturing,134148000,24.33133554,
SMLT,SARTHAK METALS LTD,3197241088,241.55,3.29270458,30.11042985,158652,38322390.6,214.13914895,200.2361109,186.56880507,158.85301914,4084259000,Non-Energy Minerals,400863000,7.59750361,
CRAYONS,CRAYONS ADVERTISIN,3025660000,129.1,4.23899879,-7.5876879,272000,35115200,,,,,1925259000,Commercial Services,,,
KRITINUT,KRITI NUTRIENTS LTD,3019739140,61.05,1.32780083,29.89361702,240970,14711218.5,52.85064703,50.14731754,47.87888662,,7968714000,Process Industries,311909000,10.27891513,
PILITA,PIL ITALICA LIFEST,2225450063,9.55,0.52631579,7.90960452,416421,3976820.55,9.23012652,8.9318128,8.34578628,8.03522757,853111000,Producer Manufacturing,58228000,39.71496639,
URAVI,URAVI T AND W LTD,2136750000,203.95,4.99356499,22.1257485,129600,26431920,182.33627,169.34145641,152.50393965,123.26984646,339065000,Producer Manufacturing,,,
MAHAPEXLTD,MAHA RASHTRA APEX,1985966587,146,4.36026479,35.75081358,194771,28436566,124.61510033,115.76586913,107.59729642,103.01569613,82315000,Finance,31024000,62.11225461,
DENEERS,DE NEERS TOOLS LIM,1543130000,203.75,13.63636364,11.95054945,87600,17848500,184.4411522,,,,789859000,Distribution Services,,,
MAHASTEEL,MAHAMAYA STEEL IND,1369971641,82.7,-0.72029169,14.06896552,192910,15953657,74.96175085,71.21881033,66.74946505,66.28706168,6497718000,Non-Energy Minerals,138106000,13.02737492,
STAMPEDE,STAMPEDE CAPITAL,1219061504,1.15,0,0,75844,87220.6,1.09951607,1.05347611,0.94753445,0.78485139,66097300.00000001,Finance,-5660000,,
KRISHCA,KRISHCA STRAPPING,1180380000,141.35,4.78132726,3.93382353,216000,30531600,,,,,723000000,Producer Manufacturing,,,
DGCONTENT,DIGICONTENT LTD,1068314761.0000002,20.65,12.53405995,38.59060403,600525,12400841.25,16.90249172,16.21132693,15.76593632,15.55288541,3492700000,Commercial Services,150700000,15.80633551,
