Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ZYDUSWELL,ZYDUS WELLNESS LTD,101983235569,1648.05,2.98703328,0.18541033,52992,87333465.6,1617.07584792,1615.01904551,1607.53159973,1690.66238931,20091000000,Consumer Non-Durables,3524500000,29.47607762,
OLECTRA,OLECTRA GREENTECH,51021382408,638.45,2.73553786,6.40833333,850597,543063654.6500001,617.79464886,616.43930457,614.88380588,603.12744137,5932573000,Consumer Durables,1119213000,44.40732408,
BARBEQUE,BARBEQUE NATION HOSP. LTD,44288184706,1145.15,0.60619372,2.24553571,57095,65382339.25000001,1128.45618687,1127.32213629,1111.95670656,1116.27879758,8605540000,Consumer Services,2219990000,22.35690463,
TCNSBRANDS,TCNS CLOTHING CO L,36644929481,593.4,-0.23537323,1.7838765,501932,297846448.8,589.7106491,589.34886132,589.90025582,641.60585029,8959840000,Consumer Non-Durables,1443330000,27.17009934,
TINPLATE,TINPLATE CO INDIA,33080204149.999996,321.1,1.58177792,6.92640693,515410,165498151,307.82380351,306.71075023,314.76399456,320.0181679,42185582000,Non-Energy Minerals,,,
SUDARSCHEM,SUDARSHAN CHEMICAL,31820304647,469.8,2.25269344,0.59957173,189352,88957569.60000001,461.4513357,460.96571426,459.38670055,505.24799928,21911270000,Process Industries,2579970000,15.38514194,
HINDWAREAP,HINDWARE HME INOVATON LTD,23557780540,361.25,11.01720959,11.70377242,506640,183023700,327.39759381,324.70848338,321.45525029,338.29939199,22686486000,Producer Manufacturing,2228500000,12.00869533,
MMFL,M.M. FORGINGS,22274716894,960,4.29681134,2.56410256,155245,149035200,930.88894676,929.14845869,910.56645056,832.3397288,11396312000,Producer Manufacturing,2239467000,11.99411775,
GENESYS,GENESYS INTL,21408110939,609.45,0,3.12182741,22302,13591953.9,588.84498645,587.23356595,574.81246051,471.56253371,1196292000,Technology Services,436934000,49.66654218,
APTECHT,APTECH LTD,10429969381,264.6,5.02083747,14.64471404,1094134,289507856.40000004,239.94598808,237.55686753,240.07049656,274.84506467,2252425000,Commercial Services,306310000,30.99896308,
SATIN,SATIN CREDIT CARE,8120738042,113.6,4.3638034,2.34234234,181236,20588409.6,110.18390254,109.99894704,108.17101628,101.17114702,13636779000,Finance,2306554000,19.7422172,45075200000
BINDALAGRO,OSWAL GREENTECH LI,6664197459,27.55,6.16570328,6.37065637,1052364,28992628.2,26.13061572,26.02898082,25.6580288,24.75606276,1057338000,Finance,690096000,9.65691362,
AARTISURF,AARTI SURFACTANTS LTD,5594689606,885.9,20,16.71936759,247812,219536650.8,772.76494653,762.7383834,743.83622052,845.99959099,5715752000,Process Industries,320138000,22.47647766,
SHIVAMAUTO,SHIVAM AUTOTECH LTD,5102777742,43.1,3.11004785,3.98069964,459055,19785270.5,41.98514338,41.96932355,39.78669758,32.92865643,4692002000,Producer Manufacturing,746599000,6.83469673,
CUPID,CUPID LTD(INDIA),2912352446,238.4,8.78393794,10.85794001,111045,26473128,222.74628954,222.0413787,224.09174959,230.06530714,1292646000,Consumer Non-Durables,229889000,9.77916928,2506210000
AKSHARCHEM,AKSHARCHEM (INDIA),2246857937,308.2,9.13597734,9.6797153,37858,11667835.6,283.62358225,281.70590859,285.25553367,333.07441542,3803444000,Process Industries,275525000,8.1548242,
