Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SANDESH,SANDESH,5412135882,868.7,19.99447476,23.96717802,24158,20986054.6,739.91898588,720.27995266,711.67319206,725.1052431,3088387000,Consumer Services,767739000,7.04944764,
COMPUSOFT,COMPUCOM SOFTWARE,1665585205,25.35,19.85815603,16.55172414,856352,21708523.2,22.35590859,22.50605406,22.89140783,21.786797,172702000,Technology Services,-39869000,-41.77644799,
BHARATWIRE,BHARAT WIRE ROPES,4801994576,89.75,19.50732357,42.68680445,1954773,175440876.75,73.11297069,69.03629681,66.07001433,65.03253021,4106790000,Producer Manufacturing,742027000,6.47145532,
IRIS,IRIS BUSINESS SERV LTD,1599912031,94.2,14.94813911,6.20067644,160876,15154519.2,84.43424472,83.22785007,84.18136846,,612723000,Technology Services,72723000,21.89168531,
APOLSINHOT,APOLLO SINDOORI HO,1830031480,798.75,13.4991119,27.3923445,24152,19291410,684.6291106,656.73909163,647.95805028,712.72094112,2079357000,Consumer Services,115407000,15.85719653,2077530000.0000005
GILLANDERS,GILLANDERS ARBUTHN,1342433608,70.95,13.06772908,12.61904762,70645,5012262.75,63.48048018,62.39878702,63.11365852,62.6816862,4044798000,Consumer Non-Durables,297874000,10.47313833,3168760000
THEJO,THEJO ENGINEERING,9684540720,1017.8,12.20372863,1.78,5400,5496120,949.71655267,932.40734038,940.95829476,980.35367976,4244634000,Distribution Services,669106000,14.60008088,
WEIZMANIND,WEIZMANN,1034008133,72.95,12.05837174,58.24295011,585871,42739289.45000001,56.31268266,52.72805331,51.21697857,53.68319878,998371000,Producer Manufacturing,59342000,20.10594744,1045640000.0000002
REPRO,REPRO INDIA LTD,5320783751,460.6,11.80968564,5.40045767,122667,56500420.2,425.45503557,413.05445992,400.56034486,428.6858022,2856400000,Commercial Services,123419000,50.86804909,5990750000
COOLCAPS,COOL CAPS INDUSTRI,1895260000,183,11.61939616,23.35691787,54000,9882000,150.20083142,140.06344242,120.34034616,,528977000,Producer Manufacturing,,,
RUSHIL,RUSHIL DECOR LTD,9445521055,529.5,11.54413314,18.98876404,622557,329643931.5,469.45737963,455.47910929,443.01504878,402.50629796,6241690000,Producer Manufacturing,739413000,12.77435081,
SPECIALITY,SPECIALITY RESTAUR,8689514545,205.55,10.86839266,7.11307973,1346942,276863928.1,182.68548017,167.96058238,149.31153685,124.60877776,2529330000,Consumer Services,600700000,15.1197179,
CSLFINANCE,CSL FINANCE LTD,5647565627,298.7,10.56820285,26.91735713,118590,35422833,253.42891811,,,,724608000,Finance,467881000,12.07051713,
SUNDARAM,SUNDARAM MULTI,1578012962,3.7,10.44776119,34.54545455,5346308,19781339.6,3.08616003,2.9777979,2.99623883,3.08688773,703579000,Producer Manufacturing,111967000,14.09355401,
ICEMAKE,ICE MAKE REFRIGERAT LTD,2371694304,165.3,9.98003992,29.140625,110813,18317388.9,142.86043924,134.99164541,125.42991665,102.39642387,2060952000.0000005,Producer Manufacturing,144785000,16.38080122,
AUTOIND,AUTOLINE INDUSTRIE,2951636101,85.5,9.96784566,13.77245509,357259,30545644.5,76.87848445,73.25536287,67.51193186,60.80982995,5684300000,Producer Manufacturing,462900000,12.01087946,
HUBTOWN,HUBTOWN LTD,5753407838,86.65,9.96192893,23.78571429,1016400,88071060,75.52705408,74.07853161,69.03575469,55.61208074,1902800000,Finance,-596200000,-20.42067735,
BPL,BPL,3318265435,74.55,9.95575221,12.6984127,383734,28607369.7,68.88188775,67.76418414,66.43476825,64.84378189,382075000,Consumer Durables,634000,7842.36346215,
MOLDTKPAC,MOLD-TEK PACKAGING,27231790449,904.35,9.784522,8.30538922,525662,475382429.7,820.04816308,794.36705617,762.77322205,707.02671781,6314697000,Producer Manufacturing,1325887000,20.53854548,
MADRASFERT,MADRAS FERTILIZERS,7716752664,52.5,9.60334029,16.40798226,4900871,257295727.5,47.62057027,46.76914145,46.28922802,40.89677461,23021600000,Process Industries,2375800000,3.24806493,
HFCL,HFCL LTD,93756464880,74.5,9.47832476,11.36023916,36068346,2687091777,68.01757926,66.27588108,64.81769501,67.11309851,47271100000,Electronic Technology,5736600000,16.76063607,
ROHLTD,ROYAL ORCHID HOTEL,4819981831,192.35,9.28977273,13.74926079,518582,99749247.7,175.24072285,166.24147175,150.90002866,121.25565552,1385239000,Consumer Services,490232000,12.34722709,
JSWENERGY,JSW ENERGY LTD,469946447528,311.65,9.04478656,29.88122526,8528423,2657883027.95,266.51965348,251.55479845,247.47645309,265.12174278,81185700000,Utilities,39947200000,13.37085321,
SHYAMCENT,SHYAM CENTURY FERR,4565654752,22.35,8.75912409,-2.61437908,1083106,24207419.1,21.92492179,22.03695528,22.33069524,20.14104042,2073643000,Non-Energy Minerals,717052000,6.36725754,
AEGISCHEM,AEGIS LOGISTICS,93085204285,288.05,8.677608,10.36398467,4356103,1254775469.15,264.87904348,250.99283457,232.85539836,227.53990765,46261736000,Distribution Services,5343600000,18.85665175,79807700000
LOVABLE,LOVABLE LINGERIE L,1934359980,141.55,8.6756238,8.46743295,128744,18223713.2,133.09375415,131.68493877,131.98598992,136.42312377,972195000,Consumer Non-Durables,36910000,52.40747711,
APEX,APEX FROZEN FOODS,10031250000,349.05,8.60298693,5.69265708,901846,314789346.3,329.92523486,317.22513249,296.89225352,288.56536294,8970244000,Consumer Non-Durables,793051000,14.63809768,10271300000
VLSFINANCE,VLS FIN LTD INDIA,5724429825,158.15,8.54495539,9.78826796,195166,30865502.9,147.56099747,146.34090205,148.3497939,161.77128202,2323445000,Finance,2114951000,2.34174968,
GSTL,GLOBESECURE TECHNO,1228260000,146.3,8.49090779,24.7761194,132000,19311600,125.01691907,116.22617568,,,190825736,Distribution Services,,,
NACLIND,NACL INDUSTRIES LTD,14363470505,78.5,8.27586207,5.29845741,821345,64475582.5,74.67956258,74.81794092,75.92516877,76.87086974,16401599999.999998,Process Industries,1445900000,9.93393077,
JAGRAN,JAGRAN PRAKASHAN L,15180538729,62.6,8.21089023,14.02550091,2877307,180119418.20000002,56.47811243,55.03567477,54.91256678,59.56816762,16159511000,Consumer Services,3649852000,4.88072879,19744600000
KNAGRI,KN AGRI RESOURCES,2762240000,162.2,8.13333333,2.01257862,137600,22318720,154.41819721,151.64094641,158.42453026,,18810170000,Process Industries,,,
HAL,HINDUSTAN AERONAUT,667955791337,2159.25,8.1084464,6.36699507,3591958,7755935311.5,2010.18943302,1943.5237101,1846.62751015,1577.48756074,243989400000,Electronic Technology,54085600000,9.69834838,353853000000
MHRIL,MAHINDRA HOLIDAYS,47461595468,255.05,8.00338768,6.71548117,1998543,509728392.15,235.99960379,232.15590554,228.25617791,219.04797135,19552932000,Consumer Services,3869702000,17.07682309,
ASPINWALL,ASPINWALL AND COMP,1651613308,227.55,7.71597633,0.35281147,22779,5183361.45,219.64079001,210.71276045,193.36228784,180.78069837,2596200000,Transportation,190100000,8.68812892,
RAMRAT,RAM RATNA WIRES LTD,6138000000,300.8,7.64000716,21.29032258,129506,38955404.80000001,,,,,15254335000,Producer Manufacturing,1030881000.0000002,9.12486213,
MRO_TEK,MRO-TEK REALTY LTD,1108931031,63.65,7.42616034,1.67731629,166823,10618283.95,61.53715463,61.74670744,61.56436068,56.88146645,1226090000,Electronic Technology,42641000,26.0062154,
SRHHYPOLTD,SREE RAYALASEEMA H,11235232536,702.25,7.39409696,6.64388762,168845,118571401.25,632.79066227,581.19484256,511.25883499,421.7726352,12672724000,Process Industries,1525856000,6.80608166,
BEDMUTHA,BEDMUTHA INDUSTRIE,2292349163,74.85,7.31182796,6.39658849,211129,15803005.65,70.1712421,70.22444099,72.19260811,67.72072852,6601635000,Non-Energy Minerals,162980000,30.36808911,
WSTCSTPAPR,WEST COAST PAPER M,32525783787,526.85,7.08333333,21.11494253,1272916,670635794.6,463.57248156,425.24240807,379.20557524,314.54852903,33719987000,Process Industries,6334086000,5.82025896,26410500000
AGSTRA,AGS TRANSACT TECH LTD,10281500000,90.8,7.01237478,10.06060606,2580014,234265271.2,84.66749034,82.58212623,83.76300027,,17718720000,Commercial Services,4406520000,2.3332471,
MANYAVAR,VEDANT FASHIONS LTD,293964050388,1296.8,7.00552851,19.52624545,426562,553165601.6,1189.60322333,1140.73988382,1076.29264428,,10408410000,Retail Trade,,,
HMVL,HINDUSTAN MEDIA VE,4000365357,58.05,7.00460829,3.66071429,162038,9406305.9,55.49536836,54.59961677,55.32474201,63.35425641,6692000000,Consumer Services,88800000,45.04915943,
GREENLAM,GREENLAM INDUSTRIE,44314050505,373.3,6.97807709,3.72325646,42904,16016063.2,360.31645464,354.90403816,343.6020104,325.81167843,16659080999.999998,Process Industries,1991625000,23.36518296,
