Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ITC,ITC LTD,4487045746216,378.6,4.75927241,11.71437332,55741825,21103854945,351.00361943,344.02480471,339.53882817,313.22283248,603922200000,Consumer Non-Durables,235333000000,18.40655219,3967640000000
BRITANNIA,BRITANNIA INDS,1052425822226,4573.05,4.62370402,4.3122719,1669104,7632896047.200001,4400.73941517,4375.82853676,4304.05595596,3954.80052743,141356300000,Consumer Non-Durables,23018400000,46.80237646,951029000000
POLYCAB,POLYCAB INDIA LTD,448990846737,3001.5,0.20364894,6.80164012,716159,2149551238.5,2866.2169581,2798.13539227,2723.64618632,2550.24794901,121820040000,Producer Manufacturing,15850810000,27.31796588,368283000000
RAJESHEXPO,RAJESH EXPORTS,250808592977,898.35,5.88131173,5.07017544,449035,403390592.25,853.73391783,829.96904289,781.60849923,694.2976865,2431279366000,Consumer Durables,11815360000,20.2948715,160381000000
KPITTECH,KPIT TECHNOLOGIES,203455826993,787.5,6.04632658,12.36356174,6669230,5252018625,730.5841993,716.89545197,702.27846292,624.01152162,24323860000,Technology Services,5625970000,35.40968882,188218000000
IIFL,IIFL FINANCE LTD,197215864558,519.75,-0.02885555,10.58510638,2317954,1204756591.5,495.50914786,488.13808309,471.04125541,398.66725141,70038350000,Finance,18144700000,26.93180734,425713000000
KEI,KEI INDUSTRIES,149800619517,1668.7,0.4696249,10.65649867,282310,471090697,1587.19745101,1549.22553102,1527.35315896,1397.09164717,57228600000,Producer Manufacturing,6743520000,21.87166339,
BLUESTARCO,BLUE STAR,121991168886,1329.85,4.96467895,7.53648971,251347,334253807.95,1255.64980638,1242.89304053,1225.01952818,1130.27177329,60200400000,Producer Manufacturing,4424400000,28.61996404,110831000000
JSLHISAR,JINDAL STAINLESS (,111490936005,481.5,1.67881114,3.97322168,138520,66697380,463.73981268,452.67856389,414.05425751,331.07441312,150113600000,Non-Energy Minerals,16322500000,7.4765346,
PNCINFRA,PNC INFRATECH LTD,85709743131,349.55,4.53050552,10.00786782,1748731,611268921.0500001,327.48407801,320.14422619,303.52934798,278.6761592,70216883000,Industrial Services,16504494999.999998,7.82490825,111458000000
APARINDS,APAR INDUSTRY LTD,74311910507,2015.95,3.58656835,25.73754132,714306,1440005180.7,1732.60721497,1710.75849924,1660.25614424,1319.55639849,93159700000,Electronic Technology,9835000000,7.63021968,
BSHSL,BOMBAY SUPER HYBRID SEEDS,60349300000,603.85,4.99913424,27.59640782,78386,47333386.1,504.3206797,433.84358578,317.12063644,155.961784,1935051830,Process Industries,207883000,290.295522,
JINDALSAW,JINDAL SAW LTD,39729449394,133.3,7.32689211,19.60520413,7675987,1023209067.1000001,121.11743033,116.3881937,107.17622328,95.20040568,132605905999.99998,Non-Energy Minerals,14656000000,6.30928285,
MOLDTKPAC,MOLD-TEK PACKAGING,33991714245.000004,1087.05,5.60034972,9.14156627,258641,281155699.05,1025.01686113,1007.57937262,972.44143099,873.5831511,6314487000,Producer Manufacturing,1346174000,25.52326835,29347600000
MPSLTD,MPS LTD,16975812104,1049.55,5.55136734,15.98518917,109885,115329801.75,965.48146782,940.68155776,902.79902752,782.01190322,4464002000,Consumer Services,1424777000,11.18547822,
CIGNITITEC,CIGNITI TECHNOLOGI,16664905958,618.5,1.0620915,6.62874074,198244,122613914,592.52016471,579.0221439,565.48050881,541.51518451,12418000000,Technology Services,1783624000,8.50841935,13509500000
BBL,BHARAT BIJLEE,14446799815,2659.3,2.9260363,-0.77238806,43256,115030680.80000003,2570.70744445,2523.55669339,2426.80647744,2082.37005471,12657397000,Producer Manufacturing,928500000,17.7453956,
STERTOOLS,STERLING TOOLS,12141960176,373.15,10.92449795,7.53602305,884427,330023935.04999995,337.30415839,322.51237678,295.65356502,247.62455659,5066991000,Producer Manufacturing,800678000,16.13233681,8350740000
ANUP,THE ANUP ENGINEERI,10720005126,1141.05,5.04487917,6.73994387,99395,113414664.75,1053.99503887,1012.89899777,951.24907482,886.3225965,2867840000,Producer Manufacturing,763072000,13.59618244,
MANAKSIA,MANAKSIA LTD,8634111086,137.9,4.66793169,56.70454545,1811480,249803092,106.01376849,94.75846939,85.4252262,79.28335156,11740267000,Non-Energy Minerals,2268226000,0.4148326,-2653610000
LINC,LINC LTD,6682119990,469.35,4.19580188,5.70945946,49947,23442624.45000001,445.0221906,437.03274602,411.7701786,333.20687155,3517596000,Consumer Non-Durables,361179000,18.1895791,4138819999.999999
IRISDOREME,IRIS CLOTHINGS LTD,4830610000,310,4.69435648,6.89655172,20187,6257970,287.92238461,278.41653378,263.7507565,229.18083983,,Consumer Non-Durables,,,4368370000
MOLDTECH,MOLD-TEK TECHNOLO,4633192587,179.85,9.83206107,8.34337349,1351311,243033283.35,167.3598846,160.18049795,141.88746306,110.40274821,983533640,Industrial Services,244449000,18.27335594,2378620000
SKMEGGPROD,SKM EGG PRODUCTS,4057453149,162.35,4.97899159,12.12016575,230114,37359007.9,147.87001056,144.58613267,137.04781972,106.56993504,3024669000,Process Industries,440100000,10.57112736,3276610000
GRPLTD,GRP LTD,3589999144,2711.75,0.68503323,5.06179129,526,1426380.5,2605.27796004,2491.52342724,2273.69967126,1852.7424472,3841116000,Producer Manufacturing,256759000,16.57342155,3099910000
ASCOM,ASCOM L & I LTD,2536900858,341.05,4.98691381,21.49981755,2000,682100,283.34847188,243.3382521,175.94660626,,124463000,Finance,,,
GOLDSTAR,GOLDSTAR POWER LTD,2291511471,12.4,4.20168067,19.80676329,108000,1339200,10.62033435,9.48007531,7.2045006,3.7407082,429145000,Producer Manufacturing,,,
