Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
DHAMPURSUG,DHAMPUR SUGAR MILL,21078061771,307.04999,-3.306566,13.30257934,1172411,359988785.82589,295.22546983,284.54297831,274.80421033,254.99342028,24530100000,Process Industries,3159713000,6.67087858,
RPGLIFE,RPG LIFE SCIENCES,20918546747,1316.8,4.12367058,14.28075504,90609,119313931.2,1260.99407575,1233.13348954,1144.81182082,936.33030916,5102800000,Health Technology,1070900000.0000002,19.53361355,
IMFA,INDIAN METALS & FE,20861354515,406.35001,5.04071332,9.23387366,465243,189051497.70243,390.92632985,384.476886,365.02432394,322.30315478,26494500000,Non-Energy Minerals,4492000000,4.64411276,
PRECWIRE,PRECISION WIRES IN,19991827590,123.75,10.63924899,21.32352941,6179881,764760273.75,110.03959317,105.03793752,97.9234249,82.11466972,30335789000,Producer Manufacturing,1308650000,15.27668024,
ANDREWYU,ANDREW YULE & CO LTD,17431102408,39,9.55056795,34.94809689,7745307,302066973,33.54915458,31.31290168,28.44215745,25.04270495,3740360000,Producer Manufacturing,-94843000,,
THEMISMED,THEMIS MEDICARE LTD,15796092880,1714.5,0.31889061,7.39116818,11263,19310413.5,1658.32632137,1634.3245917,1585.91190209,1394.09173644,3543233000,Health Technology,688329000,22.94846342,
GVKPIL,GVK POWER & INFRAS,13454872710,8.65,4.84848485,22.69503546,904347,7822601.55,7.24569809,6.29802595,4.87195372,3.46912223,21203600000,Industrial Services,14498000000,0.92805026,
BLKASHYAP,B.L. KASHYAP & SON,12148961594,54.299999,1.21155075,6.26223312,2806116,152372095.993884,52.97469066,51.92919179,48.57452742,39.53409582,11099761000,Industrial Services,904428000,13.43275705,
CLSEL,CHAMAN LAL SETIA EXP LTD,10667458064,226.8,9.99030068,12.66766021,3614592,819789465.6,209.30900508,206.62839187,198.12757958,171.32509672,13873464000,Process Industries,1646136000,6.48030179,
SWELECTES,SWELECT ENERGY SYS,9417379694,657.75,6.20862435,17.77081468,829623,545684528.25,595.11540741,576.88706016,530.03959381,414.046983,3659808000,Producer Manufacturing,736786000,12.78170282,
UNITECH,UNITECH LTD,7870049885,3,3.44827586,15.38461538,1276360,3829080,2.58615755,2.28478141,1.88528712,1.65777626,3904292000,Finance,,,67931600000.00001
OMINFRAL,OM INFRA LTD,7234341908,76.400002,1.93462983,8.06224221,10847,828710.821694,70.6830101,66.61552016,59.78297354,47.89522283,7990573000,Industrial Services,450441400,16.06056172,
ASIANENE,ASIAN ENERGY SERVICES LTD,6457425904,178.8,4.99119201,19.2,249665,44640102,159.29227646,152.41475523,140.4474527,112.2917015,1089525000,Energy Minerals,-208508000,,
PRESSMN,PRESSMAN ADVERTISI,6021000904,266.29999,3.8611546,21.32117995,255107,67934991.54892999,242.45557962,231.54792634,200.55879287,120.91987843,138434000,Commercial Services,35166000,171.21654166,
V2RETAIL,V2 RETAIL LTD,5804091393,175.10001,4.75621925,26.93005437,114333,20019709.44333,154.74400624,148.78190481,138.80963532,116.35321084,8388830000,Retail Trade,980028000,5.92237303,
PTL,PTL ENTERPRISES LTD,5612784955,42,-1.29259462,11.55377893,1354893,56905506,38.93854289,37.39926647,35.56560893,33.35143509,643411000,Finance,552449000,10.15982463,
REVATHI,REVATHI EQUIPMENT,5597171283,1950.45,4.15732137,10.00846024,4035,7870065.75,1825.04362027,1753.25632786,1671.12328967,1417.82852207,3250560000,Producer Manufacturing,445832000,12.55444042,
GPTINFRA,GPT INFRAPROJECTS,5395453082,91.099998,-1.51351568,4.95391112,17938,1634151.764124,89.05783125,86.25839785,79.75781219,64.21770498,8091455000,Industrial Services,913849000,5.90409694,
GIRIRAJ,GIRIRAJ CIVIL DEVE,4943510000,1283.5,4.99836387,9.91222436,6000,7701000,1092.50128149,941.94117333,674.52014179,327.7761784,951349000,Industrial Services,,,
WINDMACHIN,WINDSOR MACHINES,4645221092,74.800003,4.98246035,15.16552187,105906,7921769.117718,68.28985961,65.94853338,62.002618,51.95503499,3774495000,Producer Manufacturing,369119000,12.58461659,
ORIENTCER,ORIENT CERATECH LTD,4442203844,37.450001,1.76630983,11.79104776,315722,11823789.215722,35.15057815,34.46178183,,,3017365000,Non-Energy Minerals,256360000,17.32799128,
INFINIUM,INFINIUM PHARMACHEM LTD,4184580000,314.45001,4.57266363,30.63980474,14000,4402300.14,275.72037479,259.9283098,223.53642109,,991193000,Health Technology,,,
JINDALPHOT,JINDAL PHOTO LTD,3846872449,450.75,19.99201704,22.68644863,503825,227099118.75,387.30746454,374.28485202,359.69615431,337.19948722,78571000,Finance,73100000,52.6247941,
MARALOVER,MARAL OVERSEAS,3399090047,79.75,-2.20723842,20.10541807,291116,23216501,72.41614624,67.4108885,61.31790548,59.24539116,10037021000,Process Industries,71000000,47.8745077,
HARRMALAYA,HARRISONS MALAYALA,2856896639,161.45,4.19490158,14.09893993,588806,95062728.69999997,151.55801831,147.05129161,141.05105267,135.59326516,4851539000,Process Industries,195154000,14.63919079,
JAYSREETEA,JAYSHREE TEA,2839812171,109,9.9899114,14.79726534,2715648,296005632,100.57823966,98.67945213,95.10724036,92.38409693,7347917000,Process Industries,-129000000,,
SURANI,SURANI STEEL TUBES,2727880000,340.60001,4.99384109,21.64286071,58000,19754800.58,285.02936627,256.06734945,224.14606111,145.69391787,1236034000,Non-Energy Minerals,,,
SPMLINFRA,SPML INFRA LTD,2632073737,56.799999,4.22018165,27.64044719,362421,20585512.437579,48.28980057,44.36891034,40.37409075,34.61534962,8831431000,Industrial Services,269379000,9.77089431,
TIRUPATI,SHREE TIRUPATI BAL,2340039279,240,3.8961039,13.20754717,2000,480000,212.42128512,191.35139334,163.35317247,112.51141295,1762494000,Process Industries,,,
KALYANIFRG,KALYANI FORGE,1872114717,546,4.65784733,23.18104907,13309,7266714,484.75758153,439.54774557,364.75270658,280.36185382,2644271000,Producer Manufacturing,169089000,11.07177118,
SUNDARAM,SUNDARAM MULTI,1615923261,3.45,1.47058824,7.8125,3856445,13304735.25,3.13512239,2.89164084,2.57589192,2.5113044,1143689000,Producer Manufacturing,66921000.00000001,24.14672914,
LGHL,LAXMI GOLDORNA HOU,1479820000,73.800003,4.09026928,17.04996696,8000,590400.024,62.68373382,53.59126792,39.0831121,,608758000,Consumer Durables,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,1039764410,335.39999,1.99178343,11.39155724,18,6037.19982,288.98115394,227.76349156,,,,Industrial Services,,,
