Security Wise Delivery Position - Compulsory Rolling Settlement
"10,MTO,27012023,1322959911,0002204"
"Trade Date <27-JAN-2023>,Settlement Type <N>"
"Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity"
"20,1,182D090323,TB,100,100,100.00"
"20,2,182D130423,TB,100,100,100.00"
"20,3,182D300323,TB,2100,2100,100.00"
"20,4,20MICRONS,EQ,341684,158705,46.45"
"20,5,21STCENMGM,EQ,9329,2143,22.97"
"20,6,360ONE,EQ,51372,27122,52.80"
"20,7,364D110124,TB,2000,2000,100.00"
"20,8,364D150623,TB,100,100,100.00"
"20,9,364D170823,TB,3200,3100,96.88"
"20,10,364D191023,TB,100,100,100.00"
"20,11,364D280923,TB,100,100,100.00"
"20,12,364D281223,TB,1000,1000,100.00"
"20,13,3IINFOLTD,EQ,450580,230767,51.22"
"20,14,3MINDIA,EQ,1854,1091,58.85"
"20,15,3PLAND,EQ,74390,52261,70.25"
"20,16,426GS2023,GS,98,98,100.00"
"20,17,574GS2026,GS,470,470,100.00"
"20,18,579GS2030,GS,100,100,100.00"
"20,19,5PAISA,EQ,41011,19581,47.75"
"20,20,610GS2031,GS,3,3,100.00"
"20,21,63MOONS,EQ,115061,65205,56.67"
"20,22,664GS2035,GS,4901,4901,100.00"
"20,23,667GS2050,GS,1409,1409,100.00"
"20,24,669GS2024,GS,100,100,100.00"
"20,25,689GS2025,GS,12204,12200,99.97"
"20,26,695GS2061,GS,100,100,100.00"
"20,27,699GS2051,GS,14500,14500,100.00"
"20,28,706GS2046,GS,300,300,100.00"
"20,29,710GS2029,GS,2107,2107,100.00"
"20,30,726GS2032,GS,586,586,100.00"
"20,31,732GS2024,GS,9147,9147,100.00"
"20,32,736GS2052,GS,11135,7135,64.08"
"20,33,738GS2027,GS,29878,27878,93.31"
"20,34,741GS2036,GS,1393,1393,100.00"
"20,35,74GS2062,GS,1110,1110,100.00"
"20,36,754GS2036,GS,84150,84035,99.86"
"20,37,897GS2030,GS,1,1,100.00"
"20,38,91D020323,TB,500,500,100.00"
"20,39,91D060423,TB,100,100,100.00"
"20,40,91D090323,TB,100,100,100.00"
"20,41,91D160223,TB,1300,1300,100.00"
"20,42,91D230223,TB,100,100,100.00"
"20,43,A2ZINFRA,EQ,119163,92171,77.35"
"20,44,AAATECH,EQ,18569,6740,36.30"
"20,45,AAKASH,EQ,263323,196633,74.67"
"20,46,AAREYDRUGS,EQ,27946,19037,68.12"
"20,47,AARON,EQ,8535,4306,50.45"
"20,48,AARTIDRUGS,EQ,262397,33890,12.92"
"20,49,AARTIIND,EQ,654029,270203,41.31"
"20,50,AARTISURF,EQ,13420,8612,64.17"
"20,51,AARVEEDEN,EQ,22094,9097,41.17"
"20,52,AARVI,EQ,34044,17930,52.67"
"20,53,AAVAS,EQ,63295,38870,61.41"
"20,54,ABAN,EQ,132482,75714,57.15"
"20,55,ABB,EQ,149121,49308,33.07"
"20,56,ABBOTINDIA,EQ,6306,2138,33.90"
"20,57,ABCAPITAL,EQ,3137504,1016844,32.41"
"20,58,ABCOTS,SM,8000,8000,100.00"
"20,59,ABFRL,EQ,2991762,630305,21.07"
"20,60,ABSLAMC,EQ,50078,28280,56.47"
"20,61,ABSLBANETF,EQ,317881,304468,95.78"
"20,62,ABSLNN50ET,EQ,55395,11949,21.57"
"20,63,ACC,EQ,4094621,1214663,29.66"
"20,64,ACCELYA,EQ,68768,21044,30.60"
"20,65,ACCORD,SM,2000,2000,100.00"
"20,66,ACCURACY,EQ,217262,209772,96.55"
"20,67,ACE,EQ,369532,96968,26.24"
"20,68,ACEINTEG,EQ,4198,2131,50.76"
"20,69,ACI,EQ,317561,137368,43.26"
"20,70,ADANIENT,EQ,14764368,2525916,17.11"
"20,71,ADANIGREEN,EQ,5838601,1625223,27.84"
"20,72,ADANIPORTS,EQ,64194046,13596537,21.18"
"20,73,ADANIPOWER,EQ,2322603,1313364,56.55"
"20,74,ADANITRANS,EQ,2529574,790376,31.25"
"20,75,ADFFOODS,EQ,13448,6935,51.57"
"20,76,ADORWELD,EQ,13161,7565,57.48"
"20,77,ADROITINFO,EQ,73646,43305,58.80"
"20,78,ADSL,EQ,94347,42383,44.92"
"20,79,ADVANIHOTR,EQ,15493,8442,54.49"
"20,80,ADVENZYMES,EQ,43840,26193,59.75"
"20,81,AEGISCHEM,EQ,689732,360843,52.32"
"20,82,AETHER,EQ,29059,15642,53.83"
