Security Wise Delivery Position - Compulsory Rolling Settlement
"10,MTO,13092023,1809271412,0002146"
"Trade Date <13-SEP-2023>,Settlement Type <N>"
"Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity"
"20,1,182D010224,TB,200,100,50.00"
"20,2,182D121023,TB,200,200,100.00"
"20,3,182D191023,TB,200,200,100.00"
"20,4,182D231123,TB,100,100,100.00"
"20,5,182D250124,TB,3500,3500,100.00"
"20,6,182D261023,TB,100,100,100.00"
"20,7,21STCENMGM,EQ,10142,8252,81.36"
"20,8,360ONE,EQ,422848,186628,44.14"
"20,9,364D191023,TB,400,400,100.00"
"20,10,364D210923,TB,5300,5300,100.00"
"20,11,3IINFOLTD,EQ,573847,391289,68.19"
"20,12,3MINDIA,EQ,5980,4170,69.73"
"20,13,3PLAND,EQ,10395,5028,48.37"
"20,14,3RDROCK,IT,10400,10400,100.00"
"20,15,456GS2023,GS,153,77,50.33"
"20,16,563GS2026,GS,5,5,100.00"
"20,17,574GS2026,GS,270,270,100.00"
"20,18,5PAISA,EQ,40922,16620,40.61"
"20,19,618GS2024,GS,570,568,99.65"
"20,20,63MOONS,EQ,111436,57358,51.47"
"20,21,654GS2032,GS,2,1,50.00"
"20,22,664GS2035,GS,2,2,100.00"
"20,23,667GS2035,GS,2505,2505,100.00"
"20,24,667GS2050,GS,10928,10928,100.00"
"20,25,669GS2024,GS,2971,2971,100.00"
"20,26,676GS2061,GS,100,100,100.00"
"20,27,68GS2060,GS,821,821,100.00"
"20,28,695GS2061,GS,100,100,100.00"
"20,29,699GS2051,GS,1300,1300,100.00"
"20,30,706GS2028,GS,100,100,100.00"
"20,31,710GS2029,GS,10364,10364,100.00"
"20,32,717GS2030,GS,50,50,100.00"
"20,33,718GS2033,GS,610,610,100.00"
"20,34,718GS2037,GS,5617,5617,100.00"
"20,35,725GS2063,GS,1102,1102,100.00"
"20,36,726GS2032,GS,15562,15557,99.97"
"20,37,736GS2052,GS,16733,16733,100.00"
"20,38,738GS2027,GS,48806,41651,85.34"
"20,39,73GS2053,GS,15907,15707,98.74"
"20,40,741GS2036,GS,2503,2503,100.00"
"20,41,744AP33,SG,100,100,100.00"
"20,42,74GS2035,GS,1351,1351,100.00"
"20,43,74GS2062,GS,62,62,100.00"
