Security Wise Delivery Position - Compulsory Rolling Settlement
"10,MTO,25072023,1334818637,0002153"
"Trade Date <25-JUL-2023>,Settlement Type <N>"
"Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity"
"20,1,1018GS2026,GS,1100,1100,100.00"
"20,2,182D100823,TB,200,200,100.00"
"20,3,182D121023,TB,29300,29300,100.00"
"20,4,182D211223,TB,9000,9000,100.00"
"20,5,182D220923,TB,200,100,50.00"
"20,6,21STCENMGM,EQ,4483,4483,100.00"
"20,7,360ONE,EQ,76342,40288,52.77"
"20,8,364D010224,TB,10100,10100,100.00"
"20,9,364D021123,TB,500,500,100.00"
"20,10,364D090524,TB,100,100,100.00"
"20,11,364D110424,TB,100,100,100.00"
"20,12,364D121023,TB,100,100,100.00"
"20,13,364D161123,TB,14000,14000,100.00"
"20,14,364D280624,TB,5000,5000,100.00"
"20,15,3IINFOLTD,EQ,879047,531890,60.51"
"20,16,3MINDIA,EQ,2072,891,43.00"
"20,17,3RDROCK,IT,5200,5200,100.00"
"20,18,456GS2023,GS,2,1,50.00"
"20,19,5PAISA,EQ,2316353,262017,11.31"
"20,20,610GS2031,GS,999,999,100.00"
"20,21,618GS2024,GS,293,293,100.00"
"20,22,63MOONS,EQ,87984,43039,48.92"
"20,23,654GS2032,GS,2,1,50.00"
"20,24,667GS2035,GS,124,118,95.16"
"20,25,669GS2024,GS,1400,1400,100.00"
"20,26,676GS2061,GS,1609,1609,100.00"
"20,27,689GS2025,GS,11000,11000,100.00"
"20,28,68GS2060,GS,74,74,100.00"
"20,29,695GS2061,GS,110,110,100.00"
"20,30,699GS2026,GS,2800,2800,100.00"
"20,31,699GS2051,GS,212,212,100.00"
"20,32,706GS2028,GS,30200,30200,100.00"
"20,33,710GS2029,GS,28461,27462,96.49"
"20,34,717GS2030,GS,1300,1200,92.31"
"20,35,718GS2037,GS,1,1,100.00"
"20,36,725GS2063,GS,600,600,100.00"
"20,37,726GS2032,GS,93010,93000,99.99"
"20,38,726GS2033,GS,100,100,100.00"
"20,39,732GS2024,GS,15,15,100.00"
