Security Wise Delivery Position - Compulsory Rolling Settlement
"10,MTO,25042022,1019706914,0002043"
"Trade Date <25-APR-2022>,Settlement Type <N>"
"Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity"
"20,1,20MICRONS,EQ,232270,86449,37.22"
"20,2,21STCENMGM,EQ,9232,5243,56.79"
"20,3,3IINFOLTD,EQ,655338,345151,52.67"
"20,4,3MINDIA,EQ,2509,800,31.89"
"20,5,426GS2023,GS,100,100,100.00"
"20,6,5PAISA,EQ,29045,15499,53.36"
"20,7,667GS2035,GS,300,300,100.00"
"20,8,667GS2050,GS,2,2,100.00"
"20,9,676GS2061,GS,5555,5555,100.00"
"20,10,695GS2061,GS,2,1,50.00"
"20,11,699GS2051,GS,1002,1002,100.00"
"20,12,727GS2026,GS,110,110,100.00"
"20,13,737GS2023,GS,100,100,100.00"
"20,14,772GS2055,GS,13,13,100.00"
"20,15,A2ZINFRA,EQ,2027498,1220092,60.18"
"20,16,AAATECH,SM,9000,9000,100.00"
"20,17,AAKASH,EQ,1423215,1033372,72.61"
"20,18,AAREYDRUGS,EQ,32339,22941,70.94"
"20,19,AARON,EQ,3104,2364,76.16"
"20,20,AARTIDRUGS,EQ,87236,41542,47.62"
"20,21,AARTIIND,EQ,665521,341499,51.31"
"20,22,AARTISURF,EQ,8442,4329,51.28"
"20,23,AARVEEDEN,EQ,62147,25167,40.50"
"20,24,AARVI,EQ,4963,3566,71.85"
"20,25,AAVAS,EQ,102225,54579,53.39"
"20,26,ABAN,EQ,4197398,1078330,25.69"
"20,27,ABB,EQ,171418,126554,73.83"
"20,28,ABBOTINDIA,EQ,10408,3940,37.86"
"20,29,ABCAPITAL,EQ,15252913,3946356,25.87"
"20,30,ABCOTS,SM,20000,20000,100.00"
"20,31,ABFRL,EQ,2286631,924582,40.43"
"20,32,ABMINTLLTD,EQ,3776,1865,49.39"
"20,33,ABSLAMC,EQ,202184,139367,68.93"
"20,34,ABSLBANETF,EQ,7227,3991,55.22"
"20,35,ABSLNN50ET,EQ,4231,3687,87.14"
"20,36,ACC,EQ,1075394,179418,16.68"
"20,37,ACCELYA,EQ,32486,10439,32.13"
"20,38,ACCORD,SM,4000,4000,100.00"
"20,39,ACCURACY,EQ,9404,5795,61.62"
"20,40,ACE,EQ,1918482,615823,32.10"
"20,41,ACEINTEG,SM,4500,4500,100.00"
"20,42,ACRYSIL,EQ,68060,19687,28.93"
"20,43,ADANIENT,EQ,1683622,331478,19.69"
"20,44,ADANIGREEN,EQ,682910,214823,31.46"
"20,45,ADANIPORTS,EQ,10145325,2567502,25.31"
"20,46,ADANIPOWER,EQ,25909476,9345000,36.07"
"20,47,ADANITRANS,EQ,160308,50787,31.68"
"20,48,ADFFOODS,EQ,10848,4804,44.28"
"20,49,ADORWELD,EQ,7540,5048,66.95"
"20,50,ADROITINFO,EQ,256048,183144,71.53"
"20,51,ADSL,EQ,322127,127485,39.58"
"20,52,ADVANIHOTR,EQ,142186,70816,49.81"
"20,53,ADVENZYMES,EQ,196108,114070,58.17"
"20,54,AEGISCHEM,EQ,2157210,996385,46.19"
"20,55,AFFLE,EQ,137181,65648,47.86"
