Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230828,20 Microns Ltd.,20MICRONS,533022,30812,30812,117.0,114.75,36.05004,28306.0,28306.0,2506.0,2506.0,BE
230828,21st Century Management Servic,21STCENMGM,526921,11091,9593,18.8,19.1,1.8034839999999999,7521.0,6193.0,3570.0,3400.0,EQ
230828,360 One Wam Ltd.,360ONE,542772,176033,148423,505.6,509.65,750.426688,171738.0,145226.0,4295.0,3197.0,EQ
230828,3I Infotech Ltd.,3IINFOLTD,532628,1130442,667834,31.95,32.5,213.372963,908581.0,495456.0,221861.0,172378.0,EQ
230828,3M India Ltd.,3MINDIA,523395,2633,1461,30470.8,30355.05,445.178388,2553.0,1419.0,80.0,42.0,EQ
230828,3P Land Holdings Ltd.,3PLAND,516092,6579,6579,20.95,20.75,1.3783005,5730.0,5730.0,849.0,849.0,BE
230828,Aakash Exploration Services Lt,AAKASH,,497649,497649,6.4,6.1,31.849536,497649.0,497649.0,0.0,0.0,BE
230828,Aaron Industries Ltd.,AARON,,2014,2014,259.8,266.1,5.232372,2014.0,2014.0,0.0,0.0,BE
230828,Aarvi Encon Ltd.,AARVI,,15977,12080,128.25,126.2,15.4926,15977.0,12080.0,0.0,0.0,EQ
230828,Aatmaj Healthcare Ltd.,AATMAJ,,110000,90000,53.9,55.2,48.51,110000.0,90000.0,0.0,0.0,SM
230828,AB Cotspin India Ltd.,ABCOTS,,196000,116000,94.4,91.3,109.504,196000.0,116000.0,0.0,0.0,SM
230828,ABM International Ltd.,ABMINTLLTD,,967,967,39.15,37.3,0.37858049999999993,967.0,967.0,0.0,0.0,BE
230828,Accord Synergy Ltd.,ACCORD,,2000,2000,29.5,31.0,0.59,2000.0,2000.0,0.0,0.0,SM
230828,Accuracy Shipping Ltd.,ACCURACY,,183552,183552,8.45,8.7,15.510143999999999,183552.0,183552.0,0.0,0.0,BE
230828,ACE Integrated Solutions Ltd.,ACEINTEG,,5248,5248,33.85,35.6,1.7764480000000002,5248.0,5248.0,0.0,0.0,BE
230828,Agarwal Float Glass India Ltd.,AGARWALFT,,6000,6000,37.0,37.0,2.22,6000.0,6000.0,0.0,0.0,SM
230828,Agni Green Power Ltd.,AGNI,,25000,20000,26.8,27.55,5.36,25000.0,20000.0,0.0,0.0,SM
230828,Agro Phos India Ltd.,AGROPHOS,,64888,29678,35.1,34.7,10.416978,64888.0,29678.0,0.0,0.0,EQ
230828,AG Universal Ltd.,AGUL,,238000,168000,64.8,54.0,108.864,238000.0,168000.0,0.0,0.0,SM
230828,Ahlada Engineers Ltd.,AHLADA,,22249,9906,106.35,107.75,10.535030999999998,22249.0,9906.0,0.0,0.0,EQ
230828,Abhishek Integrations Ltd.,AILIMITED,,12000,12000,30.7,29.25,3.684,12000.0,12000.0,0.0,0.0,SM
230828,Airo Lam Ltd.,AIROLAM,,9028,9028,120.5,121.05,10.87874,9028.0,9028.0,0.0,0.0,BE
230828,ANI Integrated Services Ltd.,AISL,,2400,2400,54.75,57.25,1.314,2400.0,2400.0,0.0,0.0,SM
230828,Ajooni Biotech Ltd.,AJOONI,,333873,333873,4.05,3.95,13.521856499999998,333873.0,333873.0,0.0,0.0,BE
230828,Akash Infra-Projects Ltd.,AKASH,,59336,32397,26.75,26.9,8.6661975,59336.0,32397.0,0.0,0.0,EQ
230828,AKG Exim Ltd.,AKG,,28137,28137,25.25,25.15,7.1045925,28137.0,28137.0,0.0,0.0,BE
230828,All E Technologies Ltd.,ALLETEC,,75200,51200,124.55,120.8,63.7696,75200.0,51200.0,0.0,0.0,SM
230828,Ambani Organics Ltd.,AMBANIORG,,2000,2000,155.25,148.0,3.105,2000.0,2000.0,0.0,0.0,SM
230828,Ameya Precision Engineers Ltd.,AMEYA,,16000,12000,55.65,56.35,6.678,16000.0,12000.0,0.0,0.0,SM
230828,Amiable Logistics (India) Ltd.,AMIABLE,,1600,1600,75.05,75.05,1.2008,1600.0,1600.0,0.0,0.0,SM
230828,Anlon Technology Solution Ltd.,ANLON,,18000,13200,279.0,265.75,36.828,18000.0,13200.0,0.0,0.0,SM
230828,Annapurna Swadisht Ltd.,ANNAPURNA,,45000,33000,327.65,328.15,108.1245,45000.0,33000.0,0.0,0.0,SM
230828,Apollo Sindoori Hotels Ltd.,APOLSINHOT,,11328,11328,1679.85,1599.9,190.293408,11328.0,11328.0,0.0,0.0,BE
230828,Arham Technologies Ltd.,ARHAM,,27000,18000,120.0,123.0,21.6,27000.0,18000.0,0.0,0.0,SM
230828,Arihant Academy Ltd.,ARIHANTACA,,1600,1600,149.95,149.0,2.3991999999999996,1600.0,1600.0,0.0,0.0,SM
230828,Aristo Bio-Tech and Lifescienc,ARISTO,,14400,12800,77.35,76.75,9.900799999999998,14400.0,12800.0,0.0,0.0,SM
230828,Art Nirman Ltd.,ARTNIRMAN,,5322,5322,50.1,51.05,2.666322,5322.0,5322.0,0.0,0.0,BE
230828,Arvee Laboratories (India) Ltd,ARVEE,,172,172,110.75,105.5,0.19049,172.0,172.0,0.0,0.0,BE
230828,Aspinwall And Company Ltd.,ASPINWALL,,3892,2253,229.0,229.95,5.15937,3892.0,2253.0,0.0,0.0,EQ
230828,Aurangabad Distillery Ltd.,AURDIS,,16000,14000,227.0,228.9,31.78,16000.0,14000.0,0.0,0.0,SM
230828,Auro Impex & Chemicals Ltd.,AUROIMPEX,,12800,11200,70.0,71.35,7.84,12800.0,11200.0,0.0,0.0,SM
230828,Baheti Recycling Industries Lt,BAHETI,,6000,4500,140.95,140.55,6.34275,6000.0,4500.0,0.0,0.0,SM
230828,Balaxi Pharmaceuticals Ltd.,BALAXI,,1121,580,458.85,460.7,2.66133,1121.0,580.0,0.0,0.0,EQ
