Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231011,Central Depository Services (I,CDSL,,1141150,374902,1330.6,1322.4,4988.446011999999,1141150.0,374902.0,0.0,0.0,EQ
231011,Cellcor Gadgets,CELLECOR,,418800,376800,137.8,132.2,519.2304,418800.0,376800.0,0.0,0.0,ST
231011,Cell Point (India) Ltd.,CELLPOINT,,21600,20400,50.0,48.9,10.2,21600.0,20400.0,0.0,0.0,SM
231011,Chavda Infra,CHAVDA,,456000,308000,90.5,87.65,278.74,456000.0,308000.0,0.0,0.0,SM
231011,Varanium Cloud Ltd.,CLOUD,,2540000,1113000,229.85,191.55,2558.2305,2540000.0,1113000.0,0.0,0.0,SM
231011,Crop Life Science Limited,CLSL,,56000,40000,41.5,38.65,16.6,56000.0,40000.0,0.0,0.0,SM
231011,CMM Infraprojects Ltd.,CMMIPL,,3000,3000,3.5,3.5,0.105,3000.0,3000.0,0.0,0.0,ST
231011,Chaman Metallics Ltd.,CMNL,,27000,21000,69.25,69.05,14.5425,27000.0,21000.0,0.0,0.0,SM
231011,Cyber Media Research & Service,CMRSL,,1600,1600,124.8,124.6,1.9968,1600.0,1600.0,0.0,0.0,SM
231011,Continental Seeds and Chemical,CONTI,,9999,6666,31.5,31.75,2.09979,9999.0,6666.0,0.0,0.0,SM
231011,Cool Caps Industries Ltd.,COOLCAPS,,11250,7750,494.45,500.0,38.319875,11250.0,7750.0,0.0,0.0,SM
231011,CPS Shapers,CPS,,5400,4800,458.1,439.4,21.9888,5400.0,4800.0,0.0,0.0,SM
231011,Crayons Advertising Ltd.,CRAYONS,,38000,30000,150.0,148.5,45.0,38000.0,30000.0,0.0,0.0,SM
231011,Creative Newtech Ltd.,CREATIVE,,26403,14277,574.7,561.85,82.049919,26403.0,14277.0,0.0,0.0,EQ
231011,Crown Lifters Ltd.,CROWN,,49777,37401,64.35,63.5,24.067543499999996,49777.0,37401.0,0.0,0.0,EQ
231011,Dangee Dums Ltd.,DANGEE,,1637483,681905,9.5,9.55,64.780975,1637483.0,681905.0,0.0,0.0,EQ
231011,DE Neers Tools Ltd.,DENEERS,,13200,12000,233.2,230.0,27.984,13200.0,12000.0,0.0,0.0,SM
231011,Vasa Denticity Ltd.,DENTALKART,,37000,25000,471.0,461.65,117.75,37000.0,25000.0,0.0,0.0,SM
231011,Destiny Logistics & Infra Ltd.,DESTINY,,66000,66000,41.6,43.75,27.456,66000.0,66000.0,0.0,0.0,ST
231011,Digikore Studios,DIGIKORE,,125600,100800,292.0,278.1,294.336,125600.0,100800.0,0.0,0.0,ST
231011,Debock Industries Ltd.,DIL,,258321,258321,9.85,10.0,25.4446185,258321.0,258321.0,0.0,0.0,BE
231011,Dollex Agrotech Ltd.,DOLLEX,,16000,12000,41.9,41.0,5.028,16000.0,12000.0,0.0,0.0,SM
231011,D.P. Abhushan Ltd.,DPABHUSHAN,,5432,3935,639.15,642.8,25.1505525,5432.0,3935.0,0.0,0.0,EQ
231011,India Power Corporation Ltd.,DPSCLTD,,140929,90979,15.9,15.8,14.465661,140929.0,90979.0,0.0,0.0,EQ
231011,D.P. Wires Ltd.,DPWIRES,,42759,15520,665.25,673.65,103.2468,42759.0,15520.0,0.0,0.0,EQ
231011,Drone Destination Ltd.,DRONE,,60000,38000,131.55,131.9,49.989,60000.0,38000.0,0.0,0.0,SM
231011,Ducol Organics & Colours Ltd.,DUCOL,,11200,8000,163.15,156.0,13.052,11200.0,8000.0,0.0,0.0,SM
231011,DU Digital Global Ltd.,DUGLOBAL,,40000,37500,59.95,55.0,22.48125,40000.0,37500.0,0.0,0.0,SM
231011,Dynamic Services & Security Lt,DYNAMIC,,14000,14000,102.45,107.85,14.343,14000.0,14000.0,0.0,0.0,SM
231011,E2E Networks Ltd.,E2E,,8219,8219,480.0,472.8,39.4512,8219.0,8219.0,0.0,0.0,BE
231011,E Factor Experiences,EFACTOR,,612800,553600,124.45,126.75,688.9552,612800.0,553600.0,0.0,0.0,ST
231011,Euro India Fresh Foods Ltd.,EIFFL,,30974,22755,144.7,145.2,32.92648499999999,30974.0,22755.0,0.0,0.0,EQ
231011,Emkay Taps And Cutting Tools L,EMKAYTOOLS,,600,600,500.0,513.3,3.0,600.0,600.0,0.0,0.0,SM
231011,Essen Speciality Films Ltd.,ESFL,,160800,144000,145.5,134.6,209.52,160800.0,144000.0,0.0,0.0,SM
231011,Euro Panel Products Ltd.,EUROBOND,,2000,2000,145.5,147.8,2.91,2000.0,2000.0,0.0,0.0,SM
231011,Felix Industries Ltd.,FELIX,,7000,7000,109.95,109.95,7.6965,7000.0,7000.0,0.0,0.0,SM
231011,Fidel Softech Ltd.,FIDEL,,96000,81000,130.0,119.95,105.3,96000.0,81000.0,0.0,0.0,SM
231011,Foce India Ltd.,FOCE,,2000,2000,845.0,810.0,16.9,2000.0,2000.0,0.0,0.0,SM
231011,Focus Lighting & Fixtures Ltd.,FOCUS,,332818,202748,162.8,170.6,330.07374400000003,332818.0,202748.0,0.0,0.0,EQ
231011,Frog Cellsat Ltd.,FROG,,38800,30400,229.8,234.6,69.8592,38800.0,30400.0,0.0,0.0,SM
231011,Ganga Forging Ltd.,GANGAFORGE,,90845,90845,6.75,6.8,6.1320375,90845.0,90845.0,0.0,0.0,BE
231011,Geekay Wires Ltd.,GEEKAYWIRE,,44241,44241,345.45,329.0,152.8305345,44241.0,44241.0,0.0,0.0,BE
231011,Globe International Carriers L,GICL,,111000,108000,64.35,61.3,69.49799999999999,111000.0,108000.0,0.0,0.0,SM
231011,Global Education Ltd.,GLOBAL,,36013,24483,192.85,189.0,47.2154655,36013.0,24483.0,0.0,0.0,EQ
231011,Global Pet Industries Ltd.,GLOBALPET,,24000,9000,78.75,77.0,7.0875,24000.0,9000.0,0.0,0.0,SM
231011,Globe Textiles (India) Ltd.,GLOBE,,305951,305951,4.15,4.35,12.696966500000002,305951.0,305951.0,0.0,0.0,BE
231011,Godha Cabcon & Insulation Ltd.,GODHA,,2972750,2972750,0.9,0.9,26.75475,2972750.0,2972750.0,0.0,0.0,BE
231011,Goldstar Power Ltd.,GOLDSTAR,,22500,22500,18.35,17.5,4.12875,22500.0,22500.0,0.0,0.0,SM
231011,Goyal Salt Limited,GOYALSALT,,2757000,2751000,136.1,38.0,3744.111,2757000.0,2751000.0,0.0,0.0,ST
231011,Gayatri Rubbers and Chemicals ,GRCL,,20000,20000,107.5,113.15,21.5,20000.0,20000.0,0.0,0.0,ST
231011,Greenchef Appliances Ltd.,GREENCHEF,,28800,25600,112.95,112.6,28.9152,28800.0,25600.0,0.0,0.0,SM
231011,The Grob Tea Company Ltd.,GROBTEA,,390,261,874.05,877.25,2.2812704999999998,390.0,261.0,0.0,0.0,EQ
231011,Globesecure Technologies Ltd.,GSTL,,8000,8000,102.0,99.75,8.16,8000.0,8000.0,0.0,0.0,SM
231011,HEC Infra Projects Ltd.,HECPROJECT,,27273,10099,50.9,46.95,5.140391,27273.0,10099.0,0.0,0.0,EQ
231011,HiGreen Carbon,HIGREEN,,20800,20800,119.25,113.6,24.804,20800.0,20800.0,0.0,0.0,ST
231011,Hindcon Chemicals Ltd.,HINDCON,,5275,5275,129.65,127.9,6.8390375,5275.0,5275.0,0.0,0.0,BE
231011,Holmarc Opto Mechatronics,HOLMARC,,552000,294000,115.8,96.9,340.452,552000.0,294000.0,0.0,0.0,SM
231011,Homesfy Realty Ltd.,HOMESFY,,900,900,419.0,421.15,3.771,900.0,900.0,0.0,0.0,SM
231011,ICE Make Refrigeration Ltd.,ICEMAKE,,124331,51898,679.5,635.9,352.64691,124331.0,51898.0,0.0,0.0,EQ
231011,Infollion Research Services Lt,INFOLLION,,14400,11200,189.0,184.7,21.168,14400.0,11200.0,0.0,0.0,SM
231011,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,75000,48000,6.4,6.45,3.072,75000.0,48000.0,0.0,0.0,SM
231011,Inspire Films,INSPIRE,,146000,142000,68.7,68.45,97.554,146000.0,142000.0,0.0,0.0,ST
231011,Iris Clothings Ltd.,IRISDOREME,,674884,204649,90.1,84.1,184.388749,674884.0,204649.0,0.0,0.0,EQ
231011,Ishan International Ltd.,ISHAN,,24000,11200,33.95,34.0,3.8024000000000004,24000.0,11200.0,0.0,0.0,SM
231011,Nandani Creation Ltd.,JAIPURKURT,,68271,63885,83.85,84.05,53.5675725,68271.0,63885.0,0.0,0.0,EQ
231011,Jalan Transolutions (India) Lt,JALAN,,21000,18000,4.7,4.7,0.846,21000.0,18000.0,0.0,0.0,SM
231011,Jash Engineering Ltd.,JASH,,7224,4206,1436.55,1484.45,60.421293,7224.0,4206.0,0.0,0.0,EQ
231011,Jet Knitwears Ltd.,JETKNIT,,1500,1500,109.0,109.0,1.635,1500.0,1500.0,0.0,0.0,SM
231011,JFL Life Sciences Ltd.,JFLLIFE,,8000,8000,47.95,46.5,3.836,8000.0,8000.0,0.0,0.0,SM
231011,Jiwanram Sheoduttrai,JIWANRAM,,138000,132000,19.15,19.85,25.278,138000.0,132000.0,0.0,0.0,SM
231011,Jullundur Motor Agency (Delhi),JMA,,19126,6960,76.6,76.55,5.33136,19126.0,6960.0,0.0,0.0,EQ
231011,Jocil Ltd.,JOCIL,,16783,8583,191.55,192.7,16.4407365,16783.0,8583.0,0.0,0.0,EQ
231011,Jeena Sikho Lifecare Ltd.,JSLL,,10500,8500,1083.0,1115.0,92.055,10500.0,8500.0,0.0,0.0,SM
231011,Kandarp Digi Smart BPO Ltd.,KANDARP,,24000,24000,19.5,20.0,4.68,24000.0,24000.0,0.0,0.0,SM
231011,Kapston Services Ltd.,KAPSTON,,4840,3644,173.1,172.9,6.307764000000001,4840.0,3644.0,0.0,0.0,EQ
231011,Kck Industries Ltd.,KCK,,12000,12000,27.0,27.45,3.24,12000.0,12000.0,0.0,0.0,SM
231011,Kore Digital Ltd.,KDL,,15200,9600,302.4,314.0,29.0304,15200.0,9600.0,0.0,0.0,SM
231011,Kundan Edifice,KEL,,61200,55200,75.35,77.05,41.593199999999996,61200.0,55200.0,0.0,0.0,SM
231011,KN Agri Resources Ltd.,KNAGRI,,20800,19200,139.0,133.5,26.688,20800.0,19200.0,0.0,0.0,SM
231011,Kody Techno,KODYTECH,,12800,12800,238.75,227.4,30.56,12800.0,12800.0,0.0,0.0,ST
231011,Kontor Limited,KONTOR,,12000,12000,110.1,115.9,13.212,12000.0,12000.0,0.0,0.0,ST
231011,Jay Jalaram Technologies Ltd.,KORE,,12000,12000,314.0,308.0,37.68,12000.0,12000.0,0.0,0.0,SM
231011,Kothari Sugars And Chemicals L,KOTARISUG,,97817,97817,53.45,53.7,52.283186500000006,97817.0,97817.0,0.0,0.0,BE
231011,Kotyark Industries Ltd.,KOTYARK,,39400,30800,812.65,790.25,250.2962,39400.0,30800.0,0.0,0.0,SM
231011,Krishana Phoschem Ltd.,KRISHANA,,17025,12572,497.25,499.3,62.51427,17025.0,12572.0,0.0,0.0,EQ
231011,Krishca Strapping Solutions Lt,KRISHCA,,32000,30000,227.0,225.0,68.1,32000.0,30000.0,0.0,0.0,SM
231011,Krishival Foods Ltd.,KRISHIVAL,,1500,1500,254.4,267.75,3.816,1500.0,1500.0,0.0,0.0,SM
231011,Krishna Defence and Allied Ind,KRISHNADEF,,14000,13000,287.0,288.6,37.31,14000.0,13000.0,0.0,0.0,SM
231011,Kritika Wires Ltd.,KRITIKA,,45054,45054,20.85,21.25,9.393759000000001,45054.0,45054.0,0.0,0.0,BE
231011,Kshitij Polyline Ltd.,KSHITIJPOL,,68626,68626,5.35,5.4,3.6714909999999996,68626.0,68626.0,0.0,0.0,BE
231011,Lagnam Spintex Ltd.,LAGNAM,,11583,11583,65.8,64.9,7.621614,11583.0,11583.0,0.0,0.0,BE
231011,Latteys Industries Ltd.,LATTEYS,,1248958,1248958,41.25,41.0,515.195175,1248958.0,1248958.0,0.0,0.0,BE
231011,Laxmi Cotspin Ltd.,LAXMICOT,,141362,63243,23.35,22.8,14.7672405,141362.0,63243.0,0.0,0.0,EQ
231011,Le Merite Exports Ltd.,LEMERITE,,6400,4800,46.85,46.1,2.2488,6400.0,4800.0,0.0,0.0,SM
231011,Lexus Granito (India) Ltd.,LEXUS,,9662,9662,37.2,35.8,3.5942640000000003,9662.0,9662.0,0.0,0.0,BE
231011,Lakshmi Finance & Industrial C,LFIC,,4195,2945,140.85,144.0,4.1480325,4195.0,2945.0,0.0,0.0,EQ
231011,Laxmi Goldorna House Ltd.,LGHL,,8000,8000,116.5,111.9,9.32,8000.0,8000.0,0.0,0.0,SM
231011,Libas Consumer Products Ltd.,LIBAS,,87678,54669,12.9,13.0,7.052301,87678.0,54669.0,0.0,0.0,EQ
231011,Lloyds Luxuries Ltd.,LLOYDS,,21000,21000,87.05,87.95,18.2805,21000.0,21000.0,0.0,0.0,SM
231011,Lead Reclaim And Rubber Produc,LRRPL,,12000,12000,50.1,49.0,6.012,12000.0,12000.0,0.0,0.0,SM
231011,Macpower CNC Machines Ltd.,MACPOWER,,28171,11793,305.6,304.45,36.039408,28171.0,11793.0,0.0,0.0,EQ
231011,Vaidya Sane Ayurved Laboratori,MADHAVBAUG,,8800,6400,309.5,309.8,19.808,8800.0,6400.0,0.0,0.0,SM
231011,Madhusudan Masala,MADHUSUDAN,,356000,250000,120.05,111.4,300.125,356000.0,250000.0,0.0,0.0,SM
231011,Magson Retail & Distribution L,MAGSON,,18000,18000,85.35,87.05,15.363,18000.0,18000.0,0.0,0.0,SM
231011,Maheshwari Logistics Ltd.,MAHESHWARI,,340367,222735,85.5,83.05,190.438425,340367.0,222735.0,0.0,0.0,EQ
231011,Maks Energy Solutions India Lt,MAKS,,18000,18000,92.0,93.25,16.56,18000.0,18000.0,0.0,0.0,SM
231011,Mangalam Alloys,MAL,,1126400,1075200,61.35,61.95,659.6352,1126400.0,1075200.0,0.0,0.0,ST
231011,Marco Cables,MARCO,,201000,201000,46.65,44.45,93.7665,201000.0,201000.0,0.0,0.0,ST
231011,Marine Electricals (India) Ltd,MARINE,,275643,275643,61.7,58.8,170.07173100000003,275643.0,275643.0,0.0,0.0,BE
231011,Marshall Machines Ltd.,MARSHALL,,386573,205767,59.1,59.1,121.60829700000001,386573.0,205767.0,0.0,0.0,EQ
231011,Mask Investments Ltd.,MASKINVEST,,271,271,64.5,65.0,0.174795,271.0,271.0,0.0,0.0,BE
231011,Master Components,MASTER,,27000,27000,143.0,141.05,38.61,27000.0,27000.0,0.0,0.0,ST
231011,Madhya Bharat Agro Products Lt,MBAPL,,9137,7233,605.5,607.85,43.795815,9137.0,7233.0,0.0,0.0,EQ
231011,Madhav Copper Ltd.,MCL,,46621,46621,30.1,29.75,14.032921000000002,46621.0,46621.0,0.0,0.0,BE
231011,MCON Rasayan India Ltd.,MCON,,6000,6000,145.4,138.5,8.724,6000.0,6000.0,0.0,0.0,SM
231011,Marvel Decor Ltd.,MDL,,40000,38000,50.45,45.9,19.171,40000.0,38000.0,0.0,0.0,SM
231011,Mega Flex Plastics Ltd.,MEGAFLEX,,3000,3000,44.6,42.6,1.338,3000.0,3000.0,0.0,0.0,SM
231011,Mangalam Global Enterprise Ltd,MGEL,,238796,238796,16.15,15.7,38.56555399999999,238796.0,238796.0,0.0,0.0,BE
231011,Mohini Health & Hygiene Ltd.,MHHL,,6000,6000,71.95,69.95,4.317,6000.0,6000.0,0.0,0.0,SM
231011,Milton Industries Ltd.,MILTON,,13200,8800,26.95,25.95,2.3716,13200.0,8800.0,0.0,0.0,SM
231011,Mitcon Consultancy & Engineeri,MITCON,,8829,6624,78.35,78.45,5.189903999999999,8829.0,6624.0,0.0,0.0,EQ
231011,Mittal Life Style Ltd.,MITTAL,,227836,112747,16.8,17.15,18.941496,227836.0,112747.0,0.0,0.0,EQ
231011,MMP Industries Ltd.,MMP,,2882,2882,230.0,227.05,6.6286,2882.0,2882.0,0.0,0.0,BE
231011,Moksh Ornaments Ltd.,MOKSH,,109385,109385,15.75,15.9,17.2281375,109385.0,109385.0,0.0,0.0,BE
231011,Mono Pharmacare,MONOPHARMA,,112000,84000,36.95,37.5,31.038000000000004,112000.0,84000.0,0.0,0.0,SM
231011,MOS Utility Ltd.,MOS,,30400,28800,87.95,88.0,25.3296,30400.0,28800.0,0.0,0.0,SM
231011,Moxsh Overseas Educon Ltd.,MOXSH,,7200,2400,126.0,118.3,3.024,7200.0,2400.0,0.0,0.0,SM
231011,Mangalam Worldwide Ltd.,MWL,,25200,24000,110.7,120.0,26.568,25200.0,24000.0,0.0,0.0,SM
231011,N.B.I. Industrial Finance Co. ,NBIFIN,,70,38,1769.4,1777.4,0.672372,70.0,38.0,0.0,0.0,EQ
231011,Naga Dhunseri Group Ltd.,NDGL,,165,108,1730.45,1743.1,1.868886,165.0,108.0,0.0,0.0,EQ
231011,NewJaisa Tech,NEWJAISA,,15000,15000,82.1,78.2,12.315,15000.0,15000.0,0.0,0.0,ST
231011,Nidan Laboratories And Healthc,NIDAN,,115000,103000,33.4,32.4,34.402,115000.0,103000.0,0.0,0.0,SM
231011,Nirman Agri Genetics Ltd.,NIRMAN,,93600,63600,195.0,177.3,124.02,93600.0,63600.0,0.0,0.0,SM
231011,Nitiraj Engineers Ltd.,NITIRAJ,,41208,41208,117.95,116.6,48.604836000000006,41208.0,41208.0,0.0,0.0,BE
231011,Network People Services Techno,NPST,,12400,10800,1826.9,1702.75,197.3052,12400.0,10800.0,0.0,0.0,SM
231011,Nupur Recyclers Ltd.,NRL,,54690,22949,97.15,96.2,22.294953500000002,54690.0,22949.0,0.0,0.0,EQ
231011,Oneclick Logistics India,OLIL,,356400,356400,133.0,99.0,474.012,356400.0,356400.0,0.0,0.0,ST
231011,Omfurn India Ltd.,OMFURN,,21600,14400,77.8,74.2,11.2032,21600.0,14400.0,0.0,0.0,SM
231011,One Point One Solutions Ltd.,ONEPOINT,,163127,163127,33.4,33.25,54.484418,163127.0,163127.0,0.0,0.0,BE
231011,Oriana Power Limited,ORIANA,,56400,31200,316.55,308.1,98.7636,56400.0,31200.0,0.0,0.0,SM
231011,OSIA Hyper Retail Ltd.,OSIAHYPER,,18699,18699,49.0,48.6,9.16251,18699.0,18699.0,0.0,0.0,BE
231011,Shree Oswal Seeds and Chemical,OSWALSEEDS,,116293,80046,70.95,70.35,56.792637,116293.0,80046.0,0.0,0.0,EQ
231011,Panache Digilife Ltd.,PANACHE,,1013,1013,71.4,71.75,0.7232820000000001,1013.0,1013.0,0.0,0.0,BE
231011,Pansari Developers Ltd.,PANSARI,,5770,5770,75.95,77.05,4.382315,5770.0,5770.0,0.0,0.0,BE
231011,Par Drugs And Chemicals Ltd.,PAR,,11969,9288,207.6,202.2,19.281888000000002,11969.0,9288.0,0.0,0.0,EQ
231011,Party Cruisers Ltd.,PARTYCRUS,,6000,4000,65.95,65.95,2.638,6000.0,4000.0,0.0,0.0,SM
231011,Pattech Fitwell Tube Component,PATTECH,,9000,9000,62.0,61.0,5.58,9000.0,9000.0,0.0,0.0,SM
231011,Pentagon Rubber Ltd.,PENTAGON,,16000,14000,118.55,117.0,16.597,16000.0,14000.0,0.0,0.0,SM
231011,Perfect Infraengineers Ltd.,PERFECT,,42000,36000,22.9,22.8,8.244,42000.0,36000.0,0.0,0.0,SM
231011,Phantom Digital Effects Ltd.,PHANTOMFX,,47400,33600,429.45,434.75,144.2952,47400.0,33600.0,0.0,0.0,SM
231011,The Peria Karamalai Tea And Pr,PKTEA,,42,42,300.0,294.4,0.126,42.0,42.0,0.0,0.0,BE
231011,Pramara Promotions Limited,PRAMARA,,16000,16000,88.0,85.5,14.08,16000.0,16000.0,0.0,0.0,SM
231011,Precision Metaliks Ltd.,PRECISION,,12000,10000,44.75,43.05,4.475,12000.0,10000.0,0.0,0.0,SM
231011,Priti International Ltd.,PRITI,,39736,24838,173.75,170.35,43.156025,39736.0,24838.0,0.0,0.0,EQ
231011,Pritika Engineering Components,PRITIKA,,8000,8000,72.0,70.0,5.76,8000.0,8000.0,0.0,0.0,SM
231011,Prolife Industries Ltd.,PROLIFE,,500,500,222.0,220.1,1.11,500.0,500.0,0.0,0.0,SM
231011,PE Analytics Ltd.,PROPEQUITY,,13200,12000,222.0,214.6,26.64,13200.0,12000.0,0.0,0.0,SM
