Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230818,Agro Phos India Ltd.,AGROPHOS,,34134,27665,33.85,34.1,9.3646025,34134.0,27665.0,0.0,0.0,EQ
230818,AG Universal Ltd.,AGUL,,4000,4000,49.0,49.0,1.96,4000.0,4000.0,0.0,0.0,SM
230818,Ahlada Engineers Ltd.,AHLADA,,9998,5193,107.45,107.95,5.5798784999999995,9998.0,5193.0,0.0,0.0,EQ
230818,Abhishek Integrations Ltd.,AILIMITED,,6000,6000,32.95,32.5,1.9770000000000003,6000.0,6000.0,0.0,0.0,SM
230818,Airo Lam Ltd.,AIROLAM,,23080,23080,113.9,116.95,26.28812,23080.0,23080.0,0.0,0.0,BE
230818,ANI Integrated Services Ltd.,AISL,,1200,1200,54.0,51.45,0.648,1200.0,1200.0,0.0,0.0,SM
230818,Ajooni Biotech Ltd.,AJOONI,,209244,209244,4.05,4.05,8.474382,209244.0,209244.0,0.0,0.0,BE
230818,Akash Infra-Projects Ltd.,AKASH,,16952,13360,26.35,26.85,3.52036,16952.0,13360.0,0.0,0.0,EQ
230818,AKG Exim Ltd.,AKG,,29982,29982,26.5,26.25,7.94523,29982.0,29982.0,0.0,0.0,BE
230818,All E Technologies Ltd.,ALLETEC,,33600,24000,118.0,118.75,28.32,33600.0,24000.0,0.0,0.0,SM
230818,Ameya Precision Engineers Ltd.,AMEYA,,24000,24000,44.3,42.2,10.632,24000.0,24000.0,0.0,0.0,SM
230818,Anlon Technology Solution Ltd.,ANLON,,14400,12000,258.5,270.55,31.02,14400.0,12000.0,0.0,0.0,SM
230818,Annapurna Swadisht Ltd.,ANNAPURNA,,98000,70000,350.3,340.0,245.21,98000.0,70000.0,0.0,0.0,SM
230818,Apollo Sindoori Hotels Ltd.,APOLSINHOT,,2304,2304,1430.2,1431.05,32.951808,2304.0,2304.0,0.0,0.0,BE
230818,Arham Technologies Ltd.,ARHAM,,18000,12000,105.0,106.5,12.6,18000.0,12000.0,0.0,0.0,SM
230818,Arihant Academy Ltd.,ARIHANTACA,,6400,6400,143.35,142.5,9.1744,6400.0,6400.0,0.0,0.0,SM
230818,Aristo Bio-Tech and Lifescienc,ARISTO,,9600,6400,70.0,71.35,4.48,9600.0,6400.0,0.0,0.0,SM
230818,Art Nirman Ltd.,ARTNIRMAN,,1713,1713,50.95,51.45,0.8727735000000001,1713.0,1713.0,0.0,0.0,BE
230818,Arvee Laboratories (India) Ltd,ARVEE,,105,105,112.0,112.1,0.1176,105.0,105.0,0.0,0.0,BE
230818,Aspinwall And Company Ltd.,ASPINWALL,,3557,2791,226.15,228.85,6.311846500000001,3557.0,2791.0,0.0,0.0,EQ
230818,Aurangabad Distillery Ltd.,AURDIS,,215000,149000,209.5,232.75,312.155,215000.0,149000.0,0.0,0.0,SM
230818,Auro Impex & Chemicals Ltd.,AUROIMPEX,,35200,32000,67.2,65.3,21.504,35200.0,32000.0,0.0,0.0,SM
230818,Baheti Recycling Industries Lt,BAHETI,,46500,40500,126.15,125.2,51.09075,46500.0,40500.0,0.0,0.0,SM
230818,Balaxi Pharmaceuticals Ltd.,BALAXI,,1277,831,465.75,468.75,3.8703825,1277.0,831.0,0.0,0.0,EQ
230818,Banka Bioloo Ltd.,BANKA,,23387,5080,68.35,68.7,3.47218,23387.0,5080.0,0.0,0.0,EQ
230818,Beta Drugs Ltd.,BETA,,24800,15800,987.85,914.15,156.0803,24800.0,15800.0,0.0,0.0,SM
230818,BEW Engineering Ltd.,BEWLTD,,3500,3500,1358.35,1370.5,47.54225,3500.0,3500.0,0.0,0.0,SM
230818,Bombay Metrics Supply Chain Lt,BMETRICS,,4000,4000,185.0,185.0,7.4,4000.0,4000.0,0.0,0.0,SM
230818,Bohra Industries Ltd.,BOHRAIND,,1142,1142,51.0,52.05,0.58242,1142.0,1142.0,0.0,0.0,BE
230818,Bright Solar Ltd.,BRIGHT,,60000,54000,4.85,4.8,2.6189999999999998,60000.0,54000.0,0.0,0.0,SM
230818,BSE Ltd.,BSE,,1101997,361741,864.0,861.45,3125.44224,1101997.0,361741.0,0.0,0.0,EQ
230818,Bombay Super Hybrid Seeds Ltd.,BSHSL,,16357,16357,251.45,252.25,41.1296765,16357.0,16357.0,0.0,0.0,BE
230818,Central Depository Services (I,CDSL,,343436,192429,1145.45,1158.8,2204.1779805,343436.0,192429.0,0.0,0.0,EQ
230818,Cell Point (India) Ltd.,CELLPOINT,,31200,25200,51.1,50.9,12.8772,31200.0,25200.0,0.0,0.0,SM
230818,Varanium Cloud Ltd.,CLOUD,,173000,126000,172.05,175.9,216.783,173000.0,126000.0,0.0,0.0,SM
230818,Chaman Metallics Ltd.,CMNL,,192000,138000,56.3,56.3,77.694,192000.0,138000.0,0.0,0.0,SM
230818,Cyber Media Research & Service,CMRSL,,7200,6400,145.4,138.5,9.3056,7200.0,6400.0,0.0,0.0,SM
230818,Continental Seeds and Chemical,CONTI,,33330,16665,29.5,29.8,4.916175,33330.0,16665.0,0.0,0.0,SM
230818,Cool Caps Industries Ltd.,COOLCAPS,,15500,13750,552.7,510.5,75.99625,15500.0,13750.0,0.0,0.0,SM
230818,Crayons Advertising Ltd.,CRAYONS,,38000,36000,148.35,149.0,53.406,38000.0,36000.0,0.0,0.0,SM
230818,Creative Newtech Ltd.,CREATIVE,,81485,37580,598.7,608.8,224.99146,81485.0,37580.0,0.0,0.0,EQ
230818,Crown Lifters Ltd.,CROWN,,379,379,46.9,46.0,0.177751,379.0,379.0,0.0,0.0,BE
230818,Dangee Dums Ltd.,DANGEE,,117981,114962,12.95,12.8,14.887578999999999,117981.0,114962.0,0.0,0.0,EQ
230818,DE Neers Tools Ltd.,DENEERS,,19200,14400,235.95,240.75,33.9768,19200.0,14400.0,0.0,0.0,SM
230818,Vasa Denticity Ltd.,DENTALKART,,30000,21000,457.55,453.7,96.0855,30000.0,21000.0,0.0,0.0,SM
230818,Debock Industries Ltd.,DIL,,4374488,1138604,11.5,11.85,130.93946,4374488.0,1138604.0,0.0,0.0,EQ
230818,DK Enterprises Global Ltd.,DKEGL,,3000,3000,96.0,99.0,2.88,3000.0,3000.0,0.0,0.0,SM
230818,Dollex Agrotech Ltd.,DOLLEX,,24000,12000,45.8,45.6,5.496,24000.0,12000.0,0.0,0.0,SM
230818,D.P. Abhushan Ltd.,DPABHUSHAN,,154039,84473,413.2,376.7,349.042436,154039.0,84473.0,0.0,0.0,EQ
230818,India Power Corporation Ltd.,DPSCLTD,,139441,60887,13.8,13.85,8.402406000000001,139441.0,60887.0,0.0,0.0,EQ
230818,D.P. Wires Ltd.,DPWIRES,,367771,134200,664.6,664.25,891.8932,367771.0,134200.0,0.0,0.0,EQ
230818,Dhanuka Realty Ltd.,DRL,,6000,6000,9.6,9.6,0.576,6000.0,6000.0,0.0,0.0,SM
230818,Drone Destination Ltd.,DRONE,,232000,200000,129.35,135.7,258.7,232000.0,200000.0,0.0,0.0,SM
230818,Ducol Organics & Colours Ltd.,DUCOL,,1600,1600,182.0,182.0,2.912,1600.0,1600.0,0.0,0.0,SM
230818,DU Digital Global Ltd.,DUGLOBAL,,10000,10000,49.5,48.45,4.95,10000.0,10000.0,0.0,0.0,SM
230818,Dynamic Services & Security Lt,DYNAMIC,,48000,44000,60.75,57.9,26.73,48000.0,44000.0,0.0,0.0,SM
230818,E2E Networks Ltd.,E2E,,13965,13965,335.55,329.0,46.8595575,13965.0,13965.0,0.0,0.0,BE
230818,Euro India Fresh Foods Ltd.,EIFFL,,1063390,1014106,146.0,139.35,1480.59476,1063390.0,1014106.0,0.0,0.0,EQ
230818,Emkay Taps And Cutting Tools L,EMKAYTOOLS,,600,600,509.5,485.25,3.057,600.0,600.0,0.0,0.0,SM
230818,Essen Speciality Films Ltd.,ESFL,,52800,45600,144.4,146.75,65.8464,52800.0,45600.0,0.0,0.0,SM
230818,Euro Panel Products Ltd.,EUROBOND,,15000,15000,150.0,151.5,22.5,15000.0,15000.0,0.0,0.0,SM
230818,Felix Industries Ltd.,FELIX,,13000,12000,101.5,95.7,12.18,13000.0,12000.0,0.0,0.0,SM
230818,Fidel Softech Ltd.,FIDEL,,27000,15000,91.5,88.55,13.725,27000.0,15000.0,0.0,0.0,SM
230818,Foce India Ltd.,FOCE,,3400,3200,786.5,809.0,25.168,3400.0,3200.0,0.0,0.0,SM
230818,Focus Lighting & Fixtures Ltd.,FOCUS,,28934,14657,777.45,774.25,113.9508465,28934.0,14657.0,0.0,0.0,EQ
230818,Frog Cellsat Ltd.,FROG,,26000,22800,239.5,242.2,54.606,26000.0,22800.0,0.0,0.0,SM
230818,Ganga Forging Ltd.,GANGAFORGE,,371407,371407,6.9,6.8,25.627083000000002,371407.0,371407.0,0.0,0.0,BE
230818,Geekay Wires Ltd.,GEEKAYWIRE,,25450,25450,230.55,235.25,58.674975,25450.0,25450.0,0.0,0.0,BE
230818,Globe International Carriers L,GICL,,3000,3000,43.7,43.7,1.311,3000.0,3000.0,0.0,0.0,SM
230818,Giriraj Civil Developers Ltd.,GIRIRAJ,,12600,12600,570.0,596.75,71.82,12600.0,12600.0,0.0,0.0,SM
230818,Global Education Ltd.,GLOBAL,,24459,24459,165.55,169.7,40.4918745,24459.0,24459.0,0.0,0.0,BE
230818,Global Pet Industries Ltd.,GLOBALPET,,81000,66000,66.0,67.0,43.56,81000.0,66000.0,0.0,0.0,SM
230818,Globe Textiles (India) Ltd.,GLOBE,,436734,436734,2.7,2.6,11.791818000000001,436734.0,436734.0,0.0,0.0,BE
230818,Godha Cabcon & Insulation Ltd.,GODHA,,2028170,2028170,0.9,0.85,18.25353,2028170.0,2028170.0,0.0,0.0,BE
230818,Gayatri Rubbers and Chemicals ,GRCL,,88000,76000,58.0,59.1,44.08,88000.0,76000.0,0.0,0.0,SM
230818,Greenchef Appliances Ltd.,GREENCHEF,,148800,104000,105.65,102.7,109.876,148800.0,104000.0,0.0,0.0,SM
230818,The Grob Tea Company Ltd.,GROBTEA,,20,20,896.0,909.25,0.1792,20.0,20.0,0.0,0.0,EQ
230818,HEC Infra Projects Ltd.,HECPROJECT,,13678,13637,44.35,40.35,6.048009500000001,13678.0,13637.0,0.0,0.0,EQ
230818,Hindcon Chemicals Ltd.,HINDCON,,28103,28103,138.1,140.3,38.810243,28103.0,28103.0,0.0,0.0,BE
230818,Homesfy Realty Ltd.,HOMESFY,,1800,1800,418.0,410.0,7.524,1800.0,1800.0,0.0,0.0,SM
230818,ICE Make Refrigeration Ltd.,ICEMAKE,,21720,12933,507.75,508.85,65.6673075,21720.0,12933.0,0.0,0.0,EQ
230818,Infinium Pharmachem Ltd.,INFINIUM,,16000,13000,496.0,480.5,64.48,16000.0,13000.0,0.0,0.0,SM
230818,Infollion Research Services Lt,INFOLLION,,11200,11200,176.9,177.0,19.8128,11200.0,11200.0,0.0,0.0,SM
230818,Innovana Thinklabs Ltd.,INNOVANA,,18400,13200,590.0,619.0,77.88,18400.0,13200.0,0.0,0.0,SM
230818,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,9000,9000,2.9,2.8,0.261,9000.0,9000.0,0.0,0.0,SM
230818,Integrated Personnel Services ,IPSL,,4000,4000,135.0,131.5,5.4,4000.0,4000.0,0.0,0.0,SM
230818,Iris Clothings Ltd.,IRISDOREME,,315730,94692,83.25,88.7,78.83109,315730.0,94692.0,0.0,0.0,EQ
230818,Ishan International Ltd.,ISHAN,,11200,8000,27.9,28.3,2.232,11200.0,8000.0,0.0,0.0,SM
230818,Jainam Ferro Alloys (I) Ltd.,JAINAM,,6000,5000,117.35,119.5,5.8675,6000.0,5000.0,0.0,0.0,SM
230818,Nandani Creation Ltd.,JAIPURKURT,,10782,4282,90.75,90.2,3.885915,10782.0,4282.0,0.0,0.0,EQ
230818,Jalan Transolutions (India) Lt,JALAN,,24000,24000,6.65,7.0,1.596,24000.0,24000.0,0.0,0.0,SM
230818,Jash Engineering Ltd.,JASH,,11387,6256,1476.6,1459.6,92.37609599999999,11387.0,6256.0,0.0,0.0,EQ
230818,Jet Knitwears Ltd.,JETKNIT,,1500,1500,80.6,76.8,1.2089999999999999,1500.0,1500.0,0.0,0.0,SM
230818,JFL Life Sciences Ltd.,JFLLIFE,,18000,4000,50.85,51.0,2.034,18000.0,4000.0,0.0,0.0,SM
230818,Jullundur Motor Agency (Delhi),JMA,,31809,21071,70.7,72.0,14.897197,31809.0,21071.0,0.0,0.0,EQ
230818,Jocil Ltd.,JOCIL,,6377,4856,183.25,183.5,8.89862,6377.0,4856.0,0.0,0.0,EQ
230818,Jeena Sikho Lifecare Ltd.,JSLL,,16000,11000,1129.0,1174.2,124.19,16000.0,11000.0,0.0,0.0,SM
230818,Kandarp Digi Smart BPO Ltd.,KANDARP,,8000,8000,17.8,17.3,1.424,8000.0,8000.0,0.0,0.0,SM
230818,Kapston Services Ltd.,KAPSTON,,4521,3078,161.45,158.4,4.969431,4521.0,3078.0,0.0,0.0,EQ
230818,Kore Digital Ltd.,KDL,,14400,10400,226.3,224.1,23.5352,14400.0,10400.0,0.0,0.0,SM
230818,Keerti Knowledge And Skills Lt,KEERTI,,724,724,69.15,65.9,0.500646,724.0,724.0,0.0,0.0,BE
230818,KHFM Hospitality and Facility ,KHFM,,3100,3100,50.35,53.0,1.56085,3100.0,3100.0,0.0,0.0,SM
230818,KN Agri Resources Ltd.,KNAGRI,,20800,16000,138.9,142.7,22.224,20800.0,16000.0,0.0,0.0,SM
230818,Jay Jalaram Technologies Ltd.,KORE,,32000,29000,376.35,393.7,109.1415,32000.0,29000.0,0.0,0.0,SM
230818,Kothari Sugars And Chemicals L,KOTARISUG,,2946845,856703,61.05,59.25,523.0171815,2946845.0,856703.0,0.0,0.0,EQ
230818,Kotyark Industries Ltd.,KOTYARK,,10000,6200,582.5,583.35,36.115,10000.0,6200.0,0.0,0.0,SM
230818,Krishana Phoschem Ltd.,KRISHANA,,154259,72201,438.9,429.7,316.89018899999996,154259.0,72201.0,0.0,0.0,EQ
230818,Krishca Strapping Solutions Lt,KRISHCA,,114000,52000,272.6,244.9,141.752,114000.0,52000.0,0.0,0.0,SM
230818,Krishna Defence and Allied Ind,KRISHNADEF,,37000,26000,225.95,223.75,58.747,37000.0,26000.0,0.0,0.0,SM
230818,Kritika Wires Ltd.,KRITIKA,,85731,85731,16.95,16.8,14.531404499999999,85731.0,85731.0,0.0,0.0,BE
230818,Kshitij Polyline Ltd.,KSHITIJPOL,,163617,163617,5.5,5.6,8.998935,163617.0,163617.0,0.0,0.0,BE
230818,Lagnam Spintex Ltd.,LAGNAM,,30647,30647,65.55,65.4,20.0891085,30647.0,30647.0,0.0,0.0,BE
230818,Latteys Industries Ltd.,LATTEYS,,221744,221744,38.55,36.75,85.482312,221744.0,221744.0,0.0,0.0,BE
230818,Laxmi Cotspin Ltd.,LAXMICOT,,16124,9821,19.5,19.75,1.915095,16124.0,9821.0,0.0,0.0,EQ
230818,Le Merite Exports Ltd.,LEMERITE,,1600,1600,45.5,45.5,0.728,1600.0,1600.0,0.0,0.0,SM
230818,Lexus Granito (India) Ltd.,LEXUS,,6325,6325,36.15,37.15,2.2864875,6325.0,6325.0,0.0,0.0,BE
230818,Lakshmi Finance & Industrial C,LFIC,,3900,3387,135.3,136.6,4.582611,3900.0,3387.0,0.0,0.0,EQ
230818,Laxmi Goldorna House Ltd.,LGHL,,264000,264000,34.0,37.4,89.76,264000.0,264000.0,0.0,0.0,SM
230818,Libas Consumer Products Ltd.,LIBAS,,1637890,823251,13.85,12.1,114.0202635,1637890.0,823251.0,0.0,0.0,EQ
230818,Lloyds Luxuries Ltd.,LLOYDS,,18000,15000,123.15,117.4,18.4725,18000.0,15000.0,0.0,0.0,SM
230818,Lead Reclaim And Rubber Produc,LRRPL,,6000,6000,47.45,49.95,2.847,6000.0,6000.0,0.0,0.0,SM
230818,Macpower CNC Machines Ltd.,MACPOWER,,1050881,181483,243.9,210.85,442.637037,1050881.0,181483.0,0.0,0.0,EQ
230818,Vaidya Sane Ayurved Laboratori,MADHAVBAUG,,4000,4000,306.0,309.5,12.24,4000.0,4000.0,0.0,0.0,SM
230818,Magson Retail & Distribution L,MAGSON,,20000,16000,79.95,80.25,12.792,20000.0,16000.0,0.0,0.0,SM
230818,Maheshwari Logistics Ltd.,MAHESHWARI,,25002,25002,75.1,74.5,18.776502,25002.0,25002.0,0.0,0.0,BE
230818,Mahickra Chemicals Ltd.,MAHICKRA,,6000,4500,83.6,83.65,3.762,6000.0,4500.0,0.0,0.0,SM
230818,Maks Energy Solutions India Lt,MAKS,,18000,18000,40.95,39.0,7.371,18000.0,18000.0,0.0,0.0,SM
230818,Marine Electricals (India) Ltd,MARINE,,224663,224663,65.75,67.45,147.7159225,224663.0,224663.0,0.0,0.0,BE
230818,Marshall Machines Ltd.,MARSHALL,,45283,45283,58.1,59.75,26.309423000000002,45283.0,45283.0,0.0,0.0,BE
230818,Mask Investments Ltd.,MASKINVEST,,200,200,56.0,56.0,0.112,200.0,200.0,0.0,0.0,BE
230818,Madhya Bharat Agro Products Lt,MBAPL,,92563,44465,631.8,595.7,280.92986999999994,92563.0,44465.0,0.0,0.0,EQ
230818,Madhav Copper Ltd.,MCL,,18324,18324,30.15,30.45,5.524686,18324.0,18324.0,0.0,0.0,BE
230818,Marvel Decor Ltd.,MDL,,42000,42000,47.55,45.3,19.970999999999997,42000.0,42000.0,0.0,0.0,SM
230818,Mega Flex Plastics Ltd.,MEGAFLEX,,9000,9000,40.05,41.55,3.6045,9000.0,9000.0,0.0,0.0,SM
230818,Mangalam Global Enterprise Ltd,MGEL,,116746,116746,18.8,18.7,21.948248000000003,116746.0,116746.0,0.0,0.0,BE
230818,Mohini Health & Hygiene Ltd.,MHHL,,36000,33000,65.45,63.45,21.5985,36000.0,33000.0,0.0,0.0,SM
230818,Milton Industries Ltd.,MILTON,,8800,8800,23.75,22.75,2.09,8800.0,8800.0,0.0,0.0,SM
230818,Mitcon Consultancy & Engineeri,MITCON,,32338,14095,87.8,86.8,12.37541,32338.0,14095.0,0.0,0.0,EQ
230818,Mittal Life Style Ltd.,MITTAL,,94475,94475,15.75,15.7,14.8798125,94475.0,94475.0,0.0,0.0,BE
230818,MMP Industries Ltd.,MMP,,10791,10791,200.1,198.1,21.592791000000002,10791.0,10791.0,0.0,0.0,BE
230818,Moksh Ornaments Ltd.,MOKSH,,115267,85493,13.45,13.6,11.498808499999999,115267.0,85493.0,0.0,0.0,EQ
230818,MOS Utility Ltd.,MOS,,262400,142400,96.65,88.0,137.6296,262400.0,142400.0,0.0,0.0,SM
230818,Moxsh Overseas Educon Ltd.,MOXSH,,800,800,111.25,123.95,0.89,800.0,800.0,0.0,0.0,SM
230818,Madhya Pradesh Today Media Ltd,MPTODAY,,2000,2000,39.0,39.0,0.78,2000.0,2000.0,0.0,0.0,SM
230818,Mangalam Worldwide Ltd.,MWL,,2400,2400,128.0,130.0,3.072,2400.0,2400.0,0.0,0.0,SM
230818,N.B.I. Industrial Finance Co. ,NBIFIN,,316,236,1555.75,1534.75,3.67157,316.0,236.0,0.0,0.0,EQ
230818,Naga Dhunseri Group Ltd.,NDGL,,333,286,1552.9,1560.25,4.441294,333.0,286.0,0.0,0.0,EQ
230818,Nidan Laboratories And Healthc,NIDAN,,44000,36000,37.5,38.45,13.5,44000.0,36000.0,0.0,0.0,SM
230818,Nirman Agri Genetics Ltd.,NIRMAN,,16800,10800,143.8,143.1,15.530400000000002,16800.0,10800.0,0.0,0.0,SM
230818,Nitiraj Engineers Ltd.,NITIRAJ,,7561,7561,101.15,100.25,7.6479515000000005,7561.0,7561.0,0.0,0.0,BE
230818,Network People Services Techno,NPST,,1600,1600,1422.35,1387.5,22.7576,1600.0,1600.0,0.0,0.0,SM
230818,Nupur Recyclers Ltd.,NRL,,113652,84226,95.4,96.9,80.35160400000001,113652.0,84226.0,0.0,0.0,EQ
230818,Omfurn India Ltd.,OMFURN,,100000,72000,65.0,61.95,46.8,100000.0,72000.0,0.0,0.0,SM
230818,One Point One Solutions Ltd.,ONEPOINT,,218046,218046,26.9,27.45,58.654374,218046.0,218046.0,0.0,0.0,BE
230818,Oriana Power Limited,ORIANA,,753600,709200,285.45,271.9,2024.4114,753600.0,709200.0,0.0,0.0,ST
230818,OSIA Hyper Retail Ltd.,OSIAHYPER,,29503,29503,41.8,41.7,12.332253999999999,29503.0,29503.0,0.0,0.0,BE
230818,Shree Oswal Seeds and Chemical,OSWALSEEDS,,273664,133358,68.35,350.85,91.15019299999999,273664.0,133358.0,0.0,0.0,EQ
230818,Panache Digilife Ltd.,PANACHE,,24524,24524,85.05,83.6,20.857662,24524.0,24524.0,0.0,0.0,BE
230818,Pansari Developers Ltd.,PANSARI,,26697,16588,144.7,131.55,24.002835999999995,26697.0,16588.0,0.0,0.0,EQ
230818,Par Drugs And Chemicals Ltd.,PAR,,4405,4405,188.3,189.85,8.294615,4405.0,4405.0,0.0,0.0,BE
230818,Parin Furniture Ltd.,PARIN,,30000,30000,75.5,75.5,22.65,30000.0,30000.0,0.0,0.0,SM
230818,Party Cruisers Ltd.,PARTYCRUS,,20000,12000,58.95,57.3,7.074,20000.0,12000.0,0.0,0.0,SM
230818,Pattech Fitwell Tube Component,PATTECH,,3000,3000,63.0,63.0,1.89,3000.0,3000.0,0.0,0.0,SM
230818,Penta Gold Ltd.,PENTAGOLD,,81600,81600,25.15,26.45,20.5224,81600.0,81600.0,0.0,0.0,ST
230818,Pentagon Rubber Ltd.,PENTAGON,,120000,74000,130.25,129.55,96.385,120000.0,74000.0,0.0,0.0,SM
230818,Perfect Infraengineers Ltd.,PERFECT,,144000,126000,23.35,25.1,29.421,144000.0,126000.0,0.0,0.0,SM
230818,Phantom Digital Effects Ltd.,PHANTOMFX,,9000,6600,534.25,540.25,35.2605,9000.0,6600.0,0.0,0.0,SM
230818,The Peria Karamalai Tea And Pr,PKTEA,,37,37,265.1,268.0,0.09808700000000001,37.0,37.0,0.0,0.0,BE
230818,Precision Metaliks Ltd.,PRECISION,,8000,8000,38.5,38.5,3.08,8000.0,8000.0,0.0,0.0,SM
230818,Priti International Ltd.,PRITI,,27661,22255,179.55,181.3,39.958852500000006,27661.0,22255.0,0.0,0.0,EQ
230818,Pritika Engineering Components,PRITIKA,,56000,44000,51.3,51.5,22.572,56000.0,44000.0,0.0,0.0,SM
230818,Prolife Industries Ltd.,PROLIFE,,8500,8500,230.0,240.0,19.55,8500.0,8500.0,0.0,0.0,SM
230818,PE Analytics Ltd.,PROPEQUITY,,10800,8400,175.85,172.8,14.7714,10800.0,8400.0,0.0,0.0,SM
230818,Proventus Agrocom Ltd.,PROV,,480,480,944.0,957.0,4.5312,480.0,480.0,0.0,0.0,SM
230818,Pulz Electronics Ltd.,PULZ,,2000,2000,79.0,78.8,1.58,2000.0,2000.0,0.0,0.0,SM
230818,Quality Foils (India) Ltd.,QFIL,,10000,10000,94.0,98.0,9.4,10000.0,10000.0,0.0,0.0,SM
230818,QMS Medical Allied Services Lt,QMSMEDI,,31000,23000,142.25,145.0,32.7175,31000.0,23000.0,0.0,0.0,SM
230818,Quadpro ITeS Ltd.,QUADPRO,,60000,48000,5.95,5.75,2.856,60000.0,48000.0,0.0,0.0,SM
230818,Quicktouch Technologies Ltd.,QUICKTOUCH,,12000,10000,136.95,140.0,13.695,12000.0,10000.0,0.0,0.0,SM
230818,Rajnandini Metal Ltd.,RAJMET,,66269,66269,8.9,8.9,5.897940999999999,66269.0,66269.0,0.0,0.0,BE
230818,RBM Infracon Ltd.,RBMINFRA,,147000,111000,72.25,68.85,80.1975,147000.0,111000.0,0.0,0.0,SM
230818,Reliable Data Services Ltd.,RELIABLE,,2400,2400,58.8,58.8,1.4112,2400.0,2400.0,0.0,0.0,SM
230818,Remus Pharmaceuticals Ltd.,REMUS,,3500,2500,4611.25,4629.6,115.28125,3500.0,2500.0,0.0,0.0,SM
230818,Rudrabhishek Enterprises Ltd.,REPL,,11682,8579,180.95,181.9,15.523700499999999,11682.0,8579.0,0.0,0.0,EQ
230818,REX Pipes and Cables Industrie,REXPIPES,,36000,24000,80.3,79.6,19.272,36000.0,24000.0,0.0,0.0,SM
230818,Richa Info Systems Ltd.,RICHA,,58000,42000,61.65,58.75,25.893,58000.0,42000.0,0.0,0.0,SM
230818,Rachana Infrastructure Ltd.,RILINFRA,,14000,12000,99.2,99.45,11.904,14000.0,12000.0,0.0,0.0,SM
230818,Rite Zone Chemcon India Ltd.,RITEZONE,,6400,6400,71.95,70.0,4.6048,6400.0,6400.0,0.0,0.0,SM
230818,RKEC Projects Ltd.,RKEC,,319830,222702,60.4,64.3,134.51200799999998,319830.0,222702.0,0.0,0.0,EQ
230818,Rajshree Polypack Ltd.,RPPL,,15327,11140,151.9,150.7,16.92166,15327.0,11140.0,0.0,0.0,EQ
230818,Sagardeep Alloys Ltd.,SAGARDEEP,,37278,14655,22.35,22.95,3.2753925,37278.0,14655.0,0.0,0.0,EQ
230818,Sahana System Ltd.,SAHANA,,132000,89000,169.55,166.55,150.89950000000002,132000.0,89000.0,0.0,0.0,SM
230818,Sakar Healthcare Ltd.,SAKAR,,18666,10531,321.35,324.1,33.8413685,18666.0,10531.0,0.0,0.0,EQ
230818,Sangani Hospitals Limited,SANGANI,,348000,327000,40.8,41.85,133.416,348000.0,327000.0,0.0,0.0,ST
