Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
200210,Aakash Exploration Services Lt,AAKASH,,8000,8000,64.6,68.0,5.167999999999999,8000.0,8000.0,0.0,0.0,SM
200210,Aaron Industries Ltd.,AARON,,3300,3300,48.5,47.25,1.6005,3300.0,3300.0,0.0,0.0,SM
200210,Accuracy Shipping Ltd.,ACCURACY,,72000,72000,22.95,23.65,16.524,72000.0,72000.0,0.0,0.0,SM
200210,ACE Integrated Solutions Ltd.,ACEINTEG,,51000,51000,14.5,14.25,7.395,51000.0,51000.0,0.0,0.0,SM
200210,Ahlada Engineers Ltd.,AHLADA,,2000,2000,59.0,59.0,1.18,2000.0,2000.0,0.0,0.0,SM
200210,Beta Drugs Ltd.,BETA,,3200,3200,62.9,65.0,2.0128,3200.0,3200.0,0.0,0.0,SM
200210,Bombay Super Hybrid Seeds Ltd.,BSHSL,,1200,1200,110.0,105.0,1.32,1200.0,1200.0,0.0,0.0,SM
200210,Cadsys India Ltd.,CADSYS,,2000,2000,32.15,33.65,0.643,2000.0,2000.0,0.0,0.0,SM
200210,Continental Seeds and Chemical,CONTI,,4000,4000,89.05,93.7,3.562,4000.0,4000.0,0.0,0.0,SM
200210,D.P. Abhushan Ltd.,DPABHUSHAN,,8000,4000,62.75,65.2,2.51,8000.0,4000.0,0.0,0.0,SM
200210,Euro India Fresh Foods Ltd.,EIFFL,,4000,4000,114.75,114.7,4.59,4000.0,4000.0,0.0,0.0,SM
200210,Global Education Ltd.,GLOBAL,,1000,1000,90.0,90.05,0.9,1000.0,1000.0,0.0,0.0,SM
200210,Hindcon Chemicals Ltd.,HINDCON,,4000,4000,12.25,11.3,0.49,4000.0,4000.0,0.0,0.0,SM
200210,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,21000,21000,11.0,10.9,2.31,21000.0,21000.0,0.0,0.0,SM
200210,Iris Clothings Ltd.,IRISDOREME,,6400,1600,136.95,138.25,2.1912,6400.0,1600.0,0.0,0.0,SM
200210,Jakharia Fabric Ltd.,JAKHARIA,,7200,7200,187.0,181.0,13.464,7200.0,7200.0,0.0,0.0,SM
200210,Jalan Transolutions (India) Lt,JALAN,,9000,9000,6.35,6.05,0.5715,9000.0,9000.0,0.0,0.0,SM
200210,KHFM Hospitality and Facility ,KHFM,,3000,3000,28.1,29.05,0.843,3000.0,3000.0,0.0,0.0,SM
200210,Lexus Granito (India) Ltd.,LEXUS,,2000,2000,9.0,9.1,0.18,2000.0,2000.0,0.0,0.0,SM
200210,Macpower CNC Machines Ltd.,MACPOWER,,2000,2000,59.7,57.05,1.194,2000.0,2000.0,0.0,0.0,SM
200210,Mahickra Chemicals Ltd.,MAHICKRA,,6000,3000,86.0,86.1,2.58,6000.0,3000.0,0.0,0.0,SM
200210,Manav Infra Projects Ltd.,MANAV,,4000,4000,4.9,4.7,0.196,4000.0,4000.0,0.0,0.0,SM
200210,Marine Electricals (India) Ltd,MARINE,,10000,4000,97.5,97.35,3.9,10000.0,4000.0,0.0,0.0,SM
200210,Marshall Machines Ltd.,MARSHALL,,3000,3000,15.05,15.0,0.4515,3000.0,3000.0,0.0,0.0,SM
200210,Madhav Copper Ltd.,MCL,,260400,202800,75.0,92.3,152.1,260400.0,202800.0,0.0,0.0,SM
200210,Mangalam Global Enterprise Ltd,MGEL,,2000,2000,53.1,54.05,1.062,2000.0,2000.0,0.0,0.0,SM
200210,Mohini Health & Hygiene Ltd.,MHHL,,6000,3000,20.0,20.2,0.6,6000.0,3000.0,0.0,0.0,SM
200210,Madhya Pradesh Today Media Ltd,MPTODAY,,2000,2000,22.1,21.05,0.442,2000.0,2000.0,0.0,0.0,SM
200210,Shree Oswal Seeds and Chemical,OSWALSEEDS,,12000,12000,29.5,29.0,3.54,12000.0,12000.0,0.0,0.0,SM
200210,Par Drugs And Chemicals Ltd.,PAR,,4000,2000,35.25,37.05,0.705,4000.0,2000.0,0.0,0.0,SM
200210,Penta Gold Ltd.,PENTAGOLD,,6000,6000,29.85,28.45,1.791,6000.0,6000.0,0.0,0.0,SM
200210,Rudrabhishek Enterprises Ltd.,REPL,,18000,12000,39.0,39.9,4.68,18000.0,12000.0,0.0,0.0,SM
200210,Rajshree Polypack Ltd.,RPPL,,2000,1000,95.5,95.5,0.955,2000.0,1000.0,0.0,0.0,SM
200210,Salasar Exteriors & Contour Lt,SECL,,6000,6000,46.0,46.0,2.76,6000.0,6000.0,0.0,0.0,SM
200210,Shubhlaxmi Jewel Art Ltd.,SHUBHLAXMI,,6000,5000,38.55,41.0,1.9275,6000.0,5000.0,0.0,0.0,SM
200210,Silly Monks Entertainment Ltd.,SILLYMONKS,,8400,2400,85.0,86.0,2.04,8400.0,2400.0,0.0,0.0,SM
200210,Sintercom India Ltd.,SINTERCOM,,34000,34000,79.0,80.8,26.86,34000.0,34000.0,0.0,0.0,SM
200210,SKS Textiles Ltd.,SKSTEXTILE,,1000,1000,42.95,42.45,0.4295,1000.0,1000.0,0.0,0.0,SM
200210,SMVD Poly Pack Ltd.,SMVD,,2000,2000,8.55,8.5,0.171,2000.0,2000.0,0.0,0.0,SM
200210,Sona Hi Sona Jewellers (Gujara,SONAHISONA,,10000,10000,14.5,15.5,1.45,10000.0,10000.0,0.0,0.0,SM
200210,SS Infrastructure Development ,SSINFRA,,3000,3000,12.65,12.15,0.3795,3000.0,3000.0,0.0,0.0,SM
200210,Supreme Engineering Ltd.,SUPREMEENG,,16000,4000,26.5,26.8,1.06,16000.0,4000.0,0.0,0.0,SM
200210,Shree Vasu Logistics Ltd.,SVLL,,1000,1000,100.6,100.5,1.006,1000.0,1000.0,0.0,0.0,SM
200210,Tara Chand Infralogistic Solut,TARACHAND,,4000,2000,38.75,41.5,0.775,4000.0,2000.0,0.0,0.0,SM
200210,Thejo Engineering Ltd.,THEJO,,4000,4000,505.0,500.0,20.2,4000.0,4000.0,0.0,0.0,SM
200210,Tirupati Forge Ltd.,TIRUPATIFL,,3200,3200,31.0,31.25,0.992,3200.0,3200.0,0.0,0.0,SM
200210,Total Transport Systems Ltd.,TOTAL,,6000,3000,45.0,45.0,1.35,6000.0,3000.0,0.0,0.0,SM
200210,Transwind Infrastructures Ltd.,TRANSWIND,,4000,4000,3.75,3.9,0.15,4000.0,4000.0,0.0,0.0,SM
200210,Uniinfo Telecom Services Ltd.,UNIINFO,,16000,4000,29.0,29.65,1.16,16000.0,4000.0,0.0,0.0,SM
200210,,BOHRA,,2000,2000,1.15,1.2,0.023,2000.0,2000.0,0.0,0.0,SM
200210,,CKPLEISURE,,40000,40000,6.8,6.55,2.72,40000.0,40000.0,0.0,0.0,SM
200210,,DSML,,12000,12000,5.6,5.65,0.672,12000.0,12000.0,0.0,0.0,SM
200210,,PUSHPREALM,,2000,2000,8.05,8.45,0.16100000000000003,2000.0,2000.0,0.0,0.0,SM
200210,AVG Logistics Ltd.,AVG,543910,2400,1200,63.65,63.75,0.7638,2400.0,1200.0,0.0,0.0,SM
200210,Avro India Ltd.,AVROIND,543512,4000,4000,57.95,58.3,2.318,4000.0,4000.0,0.0,0.0,SM
200210,B&B Triplewall Containers Ltd.,BBTCL,543668,6000,3000,31.5,31.5,0.945,6000.0,3000.0,0.0,0.0,SM
200210,DC Infotech and Communication ,DCI,543636,3000,3000,45.2,45.2,1.356,3000.0,3000.0,0.0,0.0,SM
200210,Dhruv Consultancy Services Ltd,DHRUV,541302,4000,4000,29.8,28.5,1.192,0.0,0.0,4000.0,4000.0,M 
200210,Dynamic Cables Ltd.,DYCL,540795,3000,3000,32.5,32.5,0.975,0.0,0.0,3000.0,3000.0,M 
