Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230818,Indian Railway Finance Corpora,IRFC,543257,143157791,29332166,47.25,47.65,13859.448435,127976241.0,24272992.0,15181550.0,5059174.0,EQ
230818,Zomato Ltd.,ZOMATO,543320,52469739,24736516,89.35,91.15,22102.077046,50513070.0,24014485.0,1956669.0,722031.0,EQ
230818,Infibeam Avenues Ltd.,INFIBEAM,539807,28843536,23106091,13.8,13.95,3188.640558,10924022.0,5890782.0,17919514.0,17215309.0,EQ
230818,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,24085317,19700577,7.9,8.0,1556.345583,6890966.0,2925597.0,17194351.0,16774980.0,EQ
230818,Hindustan Construction Company,HCC,500185,37237988,18853218,25.0,25.8,4713.3045,34154736.0,16715447.0,3083252.0,2137771.0,EQ
230818,Lemon Tree Hotels Ltd.,LEMONTREE,541233,44207413,17627558,102.15,96.0,18006.550497,42551950.0,17046686.0,1655463.0,580872.0,EQ
230818,Alok Industries Ltd.,ALOKINDS,521070,77469995,17576371,16.95,16.1,2979.1948844999997,70136133.0,16033343.0,7333862.0,1543028.0,EQ
230818,TV18 Broadcast Ltd.,TV18BRDCST,532800,45942565,16794633,45.55,43.05,7649.955331499999,41195485.0,14071299.0,4747080.0,2723334.0,EQ
230818,Reliance Power Ltd.,RPOWER,532939,74565995,14958996,16.4,16.55,2453.2753439999997,58640566.0,11603061.0,15925429.0,3355935.0,EQ
230818,Bank Of Maharashtra,MAHABANK,532525,50079721,14760148,38.45,38.65,5675.276906,46194520.0,13158976.0,3885201.0,1601172.0,EQ
230818,Adani Power Ltd.,ADANIPOWER,533096,61430373,14614118,304.6,286.55,44514.603428,58120641.0,14063934.0,3309732.0,550184.0,EQ
230818,IRB Infrastructure Developers ,IRB,532947,19335762,14323120,25.85,25.95,3702.52652,13361660.0,9459057.0,5974102.0,4864063.0,EQ
230818,Concord Biotech,CONCORDBIO,543960,25793969,11884554,942.8,741.0,112047.57511199999,24249334.0,11181076.0,1544635.0,703478.0,EQ
230818,Housing & Urban Development Co,HUDCO,540530,35206119,11495174,73.65,70.6,8466.195651,32377264.0,10456677.0,2828855.0,1038497.0,EQ
230818,UCO Bank,UCOBANK,532505,37809013,11433405,31.2,30.45,3567.22236,31780408.0,9354996.0,6028605.0,2078409.0,EQ
230818,Brightcom Group Ltd.,BCG,532368,17863874,10633293,25.4,26.45,2700.856422,14731913.0,8811916.0,3131961.0,1821377.0,EQ
230818,Central Bank Of India,CENTRALBK,532885,39756402,10484830,35.1,34.55,3680.17533,36066348.0,8826027.0,3690054.0,1658803.0,EQ
230818,Easy Trip Planners Ltd.,EASEMYTRIP,543272,22756087,10442475,37.35,38.45,3900.2644125,20370637.0,9103861.0,2385450.0,1338614.0,EQ
230818,Dish TV India Ltd.,DISHTV,532839,23283859,10279910,18.8,19.0,1932.62308,19232943.0,7312089.0,4050916.0,2967821.0,EQ
230818,Bank Of India,BANKINDIA,532149,24058467,9481604,91.25,89.35,8651.96365,22087157.0,8465263.0,1971310.0,1016341.0,EQ
230818,,PSUBNKBEES,,10202576,9472194,51.19,51.11,4848.816108599999,10202576.0,9472194.0,0.0,0.0,EQ
230818,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,14851586,8535694,20.25,20.65,1728.478035,12490593.0,6949628.0,2360993.0,1586066.0,EQ
230818,Indian Overseas Bank,IOB,532388,63755653,8507520,31.55,31.2,2684.12256,58906742.0,8074388.0,4848911.0,433132.0,EQ
230818,Orient Green Power Company Ltd,GREENPOWER,533263,8153849,8153849,14.15,15.1,1153.7696335,6579964.0,6579964.0,1573885.0,1573885.0,BE
230818,Patel Engineering Ltd.,PATELENG,531120,13939374,7597386,54.55,55.55,4144.374062999999,12378218.0,6788092.0,1561156.0,809294.0,EQ
230818,Coffee Day Enterprises Ltd.,COFFEEDAY,539436,26384533,7562914,43.65,45.65,3301.2119609999995,23397143.0,6457330.0,2987390.0,1105584.0,EQ
230818,GMM Pfaudler Ltd.,GMMPFAUDLR,505255,10053454,7442689,1509.15,1522.15,112321.3410435,3580700.0,1330366.0,6472754.0,6112323.0,EQ
230818,DB Realty Ltd.,DBREALTY,533160,13327108,6893475,136.4,134.45,9402.6999,11708974.0,5650273.0,1618134.0,1243202.0,EQ
230818,SBFC Finance,SBFC,543959,10216346,6544564,88.25,89.9,5775.57773,8974679.0,5720576.0,1241667.0,823988.0,EQ
230818,Jain Irrigation Systems Ltd.,JISLJALEQS,500219,12576681,6231346,54.2,56.25,3377.3895319999997,11317246.0,5355895.0,1259435.0,875451.0,EQ
230818,Union Bank Of India,UNIONBANK,532477,20251713,6032613,94.5,94.5,5700.819285,18562544.0,5256830.0,1689169.0,775783.0,EQ
230818,,LSIL,,5830680,5830680,42.85,43.15,2498.44638,5830680.0,5830680.0,0.0,0.0,BE
230818,Rail Vikas Nigam Ltd.,RVNL,542649,10462044,5201273,122.85,124.85,6389.7638805,9816820.0,4889389.0,645224.0,311884.0,EQ
230818,NMDC Steel Ltd.,NSLNISP,543768,6481799,5050534,46.45,46.05,2345.973043,5049171.0,3831581.0,1432628.0,1218953.0,EQ
230818,JM Financial Ltd.,JMFINANCIL,523405,32439023,4935666,81.55,78.25,4025.035623,30459151.0,4356460.0,1979872.0,579206.0,EQ
230818,The Jammu & Kashmir Bank Ltd.,J&KBANK,532209,17192204,4903110,86.4,86.5,4236.28704,15599813.0,4366543.0,1592391.0,536567.0,EQ
230818,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,8540218,4698318,22.75,21.6,1068.867345,8018926.0,4455916.0,521292.0,242402.0,EQ
230818,,ITBEES,,5938412,4457606,32.22,32.62,1436.2406532,5938412.0,4457606.0,0.0,0.0,EQ
230818,NHPC Ltd.,NHPC,533098,7468528,4392535,49.85,49.65,2189.6786975,6668649.0,4022746.0,799879.0,369789.0,EQ
230818,Shriram Properties Ltd.,SHRIRAMPPS,543419,7421507,4194596,73.5,69.95,3083.02806,6937590.0,3877863.0,483917.0,316733.0,EQ
230818,Hemisphere Properties India Lt,HEMIPROP,543242,12332201,4154890,122.35,114.65,5083.507915,11578930.0,3839245.0,753271.0,315645.0,EQ
230818,Hindustan Oil Exploration Comp,HINDOILEXP,500186,11410576,3946704,170.8,200.0,6740.970432,10599432.0,3642317.0,811144.0,304387.0,EQ
230818,,TREL,,3799553,3799553,30.3,29.5,1151.264559,3799553.0,3799553.0,0.0,0.0,BE
230818,Asian Granito India Ltd.,ASIANTILES,532888,10703149,3768702,54.8,51.25,2065.248696,10064093.0,3461833.0,639056.0,306869.0,EQ
230818,Orient Paper & Industries Ltd.,ORIENTPPR,502420,8908477,3761950,48.95,48.75,1841.474525,7737522.0,3321729.0,1170955.0,440221.0,EQ
230818,Aster DM Healthcare Ltd.,ASTERDM,540975,4239815,3658302,319.4,304.45,11684.616587999999,1703005.0,1203680.0,2536810.0,2454622.0,EQ
