Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230828,Rites Ltd.,RITES,541556,4309441,1396997,482.75,460.05,6744.0030175,4009047.0,1179946.0,300394.0,217051.0,EQ
230828,Linde India Ltd.,LINDEINDIA,523457,264253,111913,5986.35,5915.7,6699.5038755000005,257042.0,109716.0,7211.0,2197.0,EQ
230828,FSN E-Commerce Ventures Ltd.,NYKAA,543384,6984293,4894543,132.85,135.7,6502.400375499999,6704159.0,4826701.0,280134.0,67842.0,EQ
230828,Max Healthcare Institute Ltd.,MAXHEALTH,543220,1507494,1086558,554.95,553.6,6029.853621,1495246.0,1082941.0,12248.0,3617.0,EQ
230828,Indian Railway Finance Corpora,IRFC,543257,47370219,12055527,48.7,48.4,5871.041649,42444304.0,9897473.0,4925915.0,2158054.0,EQ
230828,,SETFNIF50,,3040896,2901796,201.19,200.6,5838.1233724,3040896.0,2901796.0,0.0,0.0,EQ
230828,Man InfraConstruction Ltd.,MANINFRA,533169,11598934,3864856,151.05,138.25,5837.864988,11223026.0,3728259.0,375908.0,136597.0,EQ
230828,Syrma SGS Technology Ltd.,SYRMA,543573,3135379,1006742,567.55,537.75,5713.764220999999,2970248.0,940861.0,165131.0,65881.0,EQ
230828,Electrosteel Castings Ltd.,ELECTCAST,500128,24663280,8290104,68.55,66.3,5682.866292,22950104.0,7632380.0,1713176.0,657724.0,EQ
230828,KEI Industries Ltd.,KEI,517569,274745,211960,2607.45,2614.6,5526.75102,266512.0,206620.0,8233.0,5340.0,EQ
230828,Gujarat State Fertilizers & Ch,GSFC,500690,6562443,3136576,171.4,164.75,5376.091264,6025382.0,2861332.0,537061.0,275244.0,EQ
230828,Garden Reach Shipbuilders & En,GRSE,542011,2836396,638682,803.2,788.95,5129.893824000001,2643290.0,566889.0,193106.0,71793.0,EQ
230828,Yes Bank Ltd.,YESBANK,532648,61939653,29153396,16.8,16.85,4897.770528,48816935.0,23214320.0,13122718.0,5939076.0,EQ
230828,RattanIndia Power Ltd.,RTNPOWER,533122,135866743,87853079,5.5,5.35,4831.919345,110700028.0,73799307.0,25166715.0,14053772.0,EQ
230828,Greaves Cotton Ltd.,GREAVESCOT,501455,7023630,3328631,143.85,133.75,4788.2356935,6405214.0,2909772.0,618416.0,418859.0,EQ
230828,Tata Elxsi Ltd.,TATAELXSI,500408,114919,63752,7374.15,7301.45,4701.168108,101737.0,54661.0,13182.0,9091.0,EQ
230828,Tata Motors Ltd. - DVR Ordinar,TATAMTRDVR,570001,1894537,1173573,399.95,397.2,4693.705213499999,1828994.0,1149501.0,65543.0,24072.0,EQ
230828,Kaynes Technology India Ltd.,KAYNES,543664,447981,232042,2007.55,1984.3,4658.359171,417351.0,220908.0,30630.0,11134.0,EQ
230828,Ceat Ltd.,CEATLTD,500878,279036,204285,2255.65,2299.8,4607.9546025,269079.0,198894.0,9957.0,5391.0,EQ
230828,Confidence Petroleum India Ltd,CONFIPET,526829,12933164,4901103,92.4,83.65,4528.619172000001,11735837.0,4250538.0,1197327.0,650565.0,EQ
230828,Adani Energy Solutions,ADANIENSOL,539254,1055806,508935,864.95,874.55,4402.0332825,995290.0,480607.0,60516.0,28328.0,EQ
230828,Zomato Ltd.,ZOMATO,543320,297014789,195959827,92.35,91.0,180968.9002345,141118441.0,48535223.0,155896348.0,147424604.0,EQ
230828,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,472478567,122253820,8.1,7.6,9902.55942,365579708.0,84629132.0,106898859.0,37624688.0,EQ
230828,Suzlon Energy Ltd.,SUZLON,532667,224312527,103674791,23.5,22.4,24363.575885,192627964.0,84223189.0,31684563.0,19451602.0,EQ
230828,JIO Financial Services,JIOFIN,543940,99871209,99871209,211.15,214.5,210878.05780350004,87522126.0,87522126.0,12349083.0,12349083.0,BE
230828,RattanIndia Power Ltd.,RTNPOWER,533122,135866743,87853079,5.5,5.35,4831.919345,110700028.0,73799307.0,25166715.0,14053772.0,EQ
230828,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,215475895,69759109,10.8,9.15,7533.9837720000005,177007345.0,53007062.0,38468550.0,16752047.0,EQ
230828,Vikas Lifecare Ltd.,VIKASLIFE,542655,61212013,30854296,4.0,3.4,1234.17184,46138033.0,22771081.0,15073980.0,8083215.0,EQ
230828,Hindustan Construction Company,HCC,500185,74913916,29269844,28.25,26.55,8268.73093,64540655.0,25695056.0,10373261.0,3574788.0,EQ
230828,Yes Bank Ltd.,YESBANK,532648,61939653,29153396,16.8,16.85,4897.770528,48816935.0,23214320.0,13122718.0,5939076.0,EQ
230828,Star Health and Allied Insuran,STARHEALTH,543412,25446557,24191067,611.15,610.2,147843.70597049998,2532963.0,1534574.0,22913594.0,22656493.0,EQ
230828,TV18 Broadcast Ltd.,TV18BRDCST,532800,29617971,16351615,48.45,47.45,7922.3574675,28212142.0,15591430.0,1405829.0,760185.0,EQ
230828,Reliance Power Ltd.,RPOWER,532939,72446547,15901322,17.45,17.35,2774.7806889999997,61334510.0,13366446.0,11112037.0,2534876.0,EQ
230828,SJVN Ltd.,SJVN,533206,42076277,15384913,60.8,56.85,9354.027103999999,40391201.0,14872319.0,1685076.0,512594.0,EQ
230828,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,25565007,14498056,23.8,23.55,3450.5373280000003,22659183.0,12542194.0,2905824.0,1955862.0,EQ
230828,The South Indian Bank Ltd.,SOUTHBANK,532218,37791250,13749198,23.1,23.35,3176.064738,30890845.0,11529314.0,6900405.0,2219884.0,EQ
230828,Tata Teleservices (Maharashtra,TTML,532371,45400117,12909502,91.45,84.4,11805.739579000001,40274004.0,10606879.0,5126113.0,2302623.0,EQ
230828,Indiabulls Real Estate Ltd.,IBREALEST,532832,46933144,12129126,74.4,71.55,9024.069744,43323613.0,11076738.0,3609531.0,1052388.0,EQ
230828,Indian Railway Finance Corpora,IRFC,543257,47370219,12055527,48.7,48.4,5871.041649,42444304.0,9897473.0,4925915.0,2158054.0,EQ
230828,Bank Of Maharashtra,MAHABANK,532525,31553230,9805825,39.4,39.15,3863.49505,29668676.0,9114571.0,1884554.0,691254.0,EQ
230828,Rail Vikas Nigam Ltd.,RVNL,542649,23218366,9206199,126.85,123.9,11678.063431499999,20693995.0,7721794.0,2524371.0,1484405.0,EQ
230828,Railtel Corporation Of India L,RAILTEL,543265,45444938,8837163,190.85,166.4,16865.7255855,43844731.0,8526187.0,1600207.0,310976.0,EQ
230828,Electrosteel Castings Ltd.,ELECTCAST,500128,24663280,8290104,68.55,66.3,5682.866292,22950104.0,7632380.0,1713176.0,657724.0,EQ
230828,Dish TV India Ltd.,DISHTV,532839,24495814,7963554,19.1,18.8,1521.038814,20996896.0,7250369.0,3498918.0,713185.0,EQ
230828,DCW Ltd.,DCW,500117,17735038,7416506,55.55,52.0,4119.869083,16052289.0,6491009.0,1682749.0,925497.0,EQ
230828,Trident Ltd.,TRIDENT,521064,31696309,7312758,36.75,36.65,2687.438565,29046840.0,6777304.0,2649469.0,535454.0,EQ
230828,Jamna Auto Industries Ltd.,JAMNAAUTO,520051,20785705,6868894,116.7,108.5,8015.999298000001,19361072.0,6169777.0,1424633.0,699117.0,EQ
230828,IRB Infrastructure Developers ,IRB,532947,13209812,6747597,27.65,27.0,1865.7105705,12380067.0,6478843.0,829745.0,268754.0,EQ
230828,Mahanagar Telephone Nigam Ltd.,MTNL,500108,18390696,6225665,23.75,21.95,1478.5954375,16297624.0,5241786.0,2093072.0,983879.0,EQ
230828,Alok Industries Ltd.,ALOKINDS,521070,18683689,5925261,17.65,17.6,1045.8085664999999,15329181.0,4841821.0,3354508.0,1083440.0,EQ
230828,RattanIndia Enterprises Ltd.,RTNINDIA,534597,19579028,5850039,57.8,55.85,3381.322542,17742282.0,4991436.0,1836746.0,858603.0,EQ
230828,HFCL Ltd.,HFCL,500183,14461998,5751815,71.45,71.5,4109.6718175,13178184.0,4925051.0,1283814.0,826764.0,EQ
230828,Texmaco Rail & Engineering Ltd,TEXRAIL,533326,16595327,5684098,148.3,131.15,8429.517334,15573679.0,5383913.0,1021648.0,300185.0,EQ
230828,NBCC (India) Ltd.,NBCC,534309,15290917,5630631,50.85,49.1,2863.1758635,14621877.0,5362650.0,669040.0,267981.0,EQ
230828,Gujarat Mineral Development Co,GMDCLTD,532181,36544466,5549797,253.0,226.6,14040.98641,33776086.0,4991906.0,2768380.0,557891.0,EQ
230828,Edelweiss Financial Services L,EDELWEISS,532922,18694373,5347738,55.5,50.65,2967.99459,17895000.0,5129864.0,799373.0,217874.0,EQ
230828,Patel Engineering Ltd.,PATELENG,531120,8980195,5301992,57.0,54.3,3022.13544,7139713.0,3946881.0,1840482.0,1355111.0,EQ
230828,NHPC Ltd.,NHPC,533098,11330313,5246045,50.65,50.0,2657.1217925,10176435.0,4803820.0,1153878.0,442225.0,EQ
230828,Indian Overseas Bank,IOB,532388,21150250,4983286,31.0,31.25,1544.81866,19298541.0,4710061.0,1851709.0,273225.0,EQ
230828,Confidence Petroleum India Ltd,CONFIPET,526829,12933164,4901103,92.4,83.65,4528.619172000001,11735837.0,4250538.0,1197327.0,650565.0,EQ
230828,Jain Irrigation Systems Ltd.,JISLJALEQS,500219,7912027,4899872,62.7,65.75,3072.2197440000004,7405536.0,4548726.0,506491.0,351146.0,EQ
230828,Easy Trip Planners Ltd.,EASEMYTRIP,543272,10784857,4895178,40.1,40.05,1962.966378,9934401.0,4450971.0,850456.0,444207.0,EQ
230828,FSN E-Commerce Ventures Ltd.,NYKAA,543384,6984293,4894543,132.85,135.7,6502.400375499999,6704159.0,4826701.0,280134.0,67842.0,EQ
230828,Minda Corporation Ltd.,MINDACORP,538962,6224155,4594037,324.35,309.45,14900.7590095,5560201.0,3994220.0,663954.0,599817.0,EQ
230828,NMDC Steel Ltd.,NSLNISP,543768,8350468,4558480,53.8,52.8,2452.46224,6948775.0,3708169.0,1401693.0,850311.0,EQ
230828,Union Bank Of India,UNIONBANK,532477,10137211,4303804,92.05,89.5,3961.651582,9775352.0,4166591.0,361859.0,137213.0,EQ
230828,Adani Power Ltd.,ADANIPOWER,533096,15645585,4271496,321.8,325.05,13745.674127999999,14579011.0,4049549.0,1066574.0,221947.0,EQ
230828,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,8757986,4198862,49.3,49.8,2070.038966,7601016.0,3489589.0,1156970.0,709273.0,EQ
230828,Central Bank Of India,CENTRALBK,532885,13754659,3898451,35.65,35.75,1389.7977815000002,12306734.0,3290733.0,1447925.0,607718.0,EQ
230828,Ircon International Ltd.,IRCON,541956,13387831,3872421,109.45,107.65,4238.3647845,12509291.0,3511724.0,878540.0,360697.0,EQ
230828,Man InfraConstruction Ltd.,MANINFRA,533169,11598934,3864856,151.05,138.25,5837.864988,11223026.0,3728259.0,375908.0,136597.0,EQ
