Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
200210,Just Dial Ltd.,JUSTDIAL,535648,4697105,411776,499.85,534.1,2058.2623360000002,4504943.0,377041.0,192162.0,34735.0,EQ
200210,NCC Ltd.,NCC,500294,15974994,4002963,49.05,51.15,1963.4533514999998,15087628.0,3836986.0,887366.0,165977.0,EQ
200210,Wockhardt Ltd.,WOCKPHARMA,532300,2601148,538736,363.4,345.0,1957.7666239999999,2315371.0,489281.0,285777.0,49455.0,EQ
200210,,SRTRANSFIN,,941765,161054,1206.9,1223.1,1943.7607260000002,941765.0,161054.0,0.0,0.0,EQ
200210,Tata Elxsi Ltd.,TATAELXSI,500408,616481,181934,1058.5,1030.5,1925.77139,576348.0,171002.0,40133.0,10932.0,EQ
200210,Sanofi India Ltd.,SANOFI,500674,32947,27611,6958.4,6824.45,1921.2838239999999,20666.0,15590.0,12281.0,12021.0,EQ
200210,Care Ratings Ltd.,CARERATING,534804,633025,309584,597.4,670.6,1849.454816,589501.0,293874.0,43524.0,15710.0,EQ
200210,Rajesh Exports Ltd.,RAJESHEXPO,531500,1101728,255204,714.65,702.5,1823.815386,457137.0,97019.0,644591.0,158185.0,EQ
200210,Welspun Corp Ltd.,WELCORP,532144,3413983,805722,221.45,224.45,1784.2713689999998,3110738.0,745014.0,303245.0,60708.0,EQ
200210,Godfrey Phillips India Ltd.,GODFRYPHLP,500163,500420,127470,1351.75,1275.0,1723.075725,468845.0,122501.0,31575.0,4969.0,EQ
200210,ICICI Securities Ltd.,ISEC,541179,466275,355668,469.7,472.05,1670.572596,454469.0,349361.0,11806.0,6307.0,EQ
200210,FDC Ltd.,FDC,531599,1203232,644979,256.35,239.65,1653.4036665,1122189.0,614084.0,81043.0,30895.0,EQ
200210,Aavas Financiers Ltd.,AAVAS,541988,128946,86918,1815.6,1843.7,1578.0832079999998,120080.0,82275.0,8866.0,4643.0,EQ
200210,Godrej Industries Ltd.,GODREJIND,500164,396558,370483,425.85,431.9,1577.7018555000002,395159.0,369835.0,1399.0,648.0,EQ
200210,3M India Ltd.,3MINDIA,523395,10075,6368,24662.45,24064.95,1570.504816,9061.0,5691.0,1014.0,677.0,EQ
200210,IRB Infrastructure Developers ,IRB,532947,3022792,1379600,112.2,108.55,1547.9112,2460794.0,1005547.0,561998.0,374053.0,EQ
200210,NBCC (India) Ltd.,NBCC,534309,9313904,4797939,31.25,32.3,1499.3559375,8930454.0,4584311.0,383450.0,213628.0,EQ
200210,Caplin Point Laboratories Ltd.,CAPLIPOINT,524742,656052,404354,370.05,364.1,1496.311977,628355.0,392301.0,27697.0,12053.0,EQ
200210,,INOXLEISUR,,734929,336153,443.8,423.95,1491.8470140000002,734929.0,336153.0,0.0,0.0,EQ
200210,,WELSPUNIND,,5946918,3309805,44.0,44.9,1456.3142,5946918.0,3309805.0,0.0,0.0,EQ
200210,Indiabulls Real Estate Ltd.,IBREALEST,532832,2322039,1587577,90.35,91.3,1434.3758194999998,2250037.0,1556339.0,72002.0,31238.0,EQ
200210,Bombay Dyeing And Manufacturin,BOMDYEING,500020,7219299,1550427,90.8,90.1,1407.787716,6454248.0,1357432.0,765051.0,192995.0,EQ
200210,Bombay Burmah Trading Corporat,BBTC,501425,721506,114272,1187.1,1132.2,1356.522912,672592.0,104303.0,48914.0,9969.0,EQ
200210,Bajaj Holdings & Investment Lt,BAJAJHLDNG,500490,39088,35457,3760.0,3783.0,1333.1832,37538.0,34121.0,1550.0,1336.0,EQ
200210,Snowman Logistics Ltd.,SNOWMAN,538635,6160612,3024855,43.65,43.9,1320.3492075,5103253.0,2173159.0,1057359.0,851696.0,EQ
200210,VIP Industries Ltd.,VIPIND,507880,694441,256524,505.65,495.85,1297.113606,663803.0,247371.0,30638.0,9153.0,EQ
200210,Emami Ltd.,EMAMILTD,531162,726460,420112,293.25,300.3,1231.97844,702344.0,407626.0,24116.0,12486.0,EQ
200210,Procter & Gamble Health Ltd.,PGHL,500126,32598,27941,4314.55,4319.35,1205.5284155000002,32009.0,27720.0,589.0,221.0,EQ
200210,Thermax Ltd.,THERMAX,500411,137417,118003,1010.75,1043.35,1192.7153225,135992.0,117226.0,1425.0,777.0,EQ
200210,,NIITTECH,,268670,64118,1857.95,1885.75,1191.280381,268670.0,64118.0,0.0,0.0,EQ
200210,Amber Enterprises India Ltd.,AMBER,540902,144188,72764,1636.4,1541.4,1190.710096,134182.0,69040.0,10006.0,3724.0,EQ
200210,,CPSEETF,,77347567,72503017,20.38,20.85,14776.1148646,77347567.0,72503017.0,0.0,0.0,EQ
200210,Yes Bank Ltd.,YESBANK,532648,150819643,19682813,37.55,38.7,7390.8962814999995,142245961.0,18198680.0,8573682.0,1484133.0,EQ
200210,NHPC Ltd.,NHPC,533098,25659729,13919154,24.25,24.55,3375.394845,24731189.0,13393390.0,928540.0,525764.0,EQ
200210,,MOTHERSUMI,,41957029,10190079,124.75,132.3,12712.1235525,41957029.0,10190079.0,0.0,0.0,EQ
200210,NBCC (India) Ltd.,NBCC,534309,9313904,4797939,31.25,32.3,1499.3559375,8930454.0,4584311.0,383450.0,213628.0,EQ
200210,SJVN Ltd.,SJVN,533206,6203558,4166879,25.35,26.05,1056.3038265,5969532.0,3970757.0,234026.0,196122.0,EQ
200210,NCC Ltd.,NCC,500294,15974994,4002963,49.05,51.15,1963.4533514999998,15087628.0,3836986.0,887366.0,165977.0,EQ
200210,Tourism Finance Corporation Of,TFCILTD,526650,4817204,3561950,80.25,70.1,2858.464875,3130711.0,1982665.0,1686493.0,1579285.0,EQ
200210,,WELSPUNIND,,5946918,3309805,44.0,44.9,1456.3142,5946918.0,3309805.0,0.0,0.0,EQ
200210,Snowman Logistics Ltd.,SNOWMAN,538635,6160612,3024855,43.65,43.9,1320.3492075,5103253.0,2173159.0,1057359.0,851696.0,EQ
200210,Oil India Ltd.,OIL,533106,4488418,2163117,133.95,138.5,2897.4952215,4340574.0,2123806.0,147844.0,39311.0,EQ
200210,NLC India Ltd.,NLCINDIA,513683,2794825,1899531,55.5,56.4,1054.239705,2727875.0,1867225.0,66950.0,32306.0,EQ
200210,Adani Power Ltd.,ADANIPOWER,533096,6601916,1700058,59.9,60.85,1018.334742,6218372.0,1615007.0,383544.0,85051.0,EQ
200210,Nippon Life India Asset Manage,NAM-INDIA,540767,4705619,1684883,388.05,379.0,6538.188481499999,4373497.0,1591559.0,332122.0,93324.0,EQ
200210,Indiabulls Real Estate Ltd.,IBREALEST,532832,2322039,1587577,90.35,91.3,1434.3758194999998,2250037.0,1556339.0,72002.0,31238.0,EQ
200210,Bombay Dyeing And Manufacturin,BOMDYEING,500020,7219299,1550427,90.8,90.1,1407.787716,6454248.0,1357432.0,765051.0,192995.0,EQ
200210,IRB Infrastructure Developers ,IRB,532947,3022792,1379600,112.2,108.55,1547.9112,2460794.0,1005547.0,561998.0,374053.0,EQ
200210,Ujjivan Financial Services Ltd,UJJIVAN,539874,2697897,1337973,398.55,404.3,5332.491391500001,2023613.0,733389.0,674284.0,604584.0,EQ
200210,,HDFC,,2056525,1255535,2414.3,2405.65,30312.381505,2056525.0,1255535.0,0.0,0.0,EQ
200210,,INFRATEL,,4269585,977523,239.8,247.8,2344.100154,4269585.0,977523.0,0.0,0.0,EQ
200210,Adani Green Energy Ltd.,ADANIGREEN,541450,2266552,965266,213.35,213.0,2059.395011,2063806.0,890875.0,202746.0,74391.0,EQ
200210,Avenue Supermarts Ltd.,DMART,540376,2689662,895091,2483.65,2287.2,22230.927621500003,2504235.0,861640.0,185427.0,33451.0,EQ
200210,Sumitomo Chemical India Ltd.,SUMICHEM,542920,1789948,885055,269.55,256.55,2385.6657525,1589010.0,797803.0,200938.0,87252.0,EQ
200210,Welspun Corp Ltd.,WELCORP,532144,3413983,805722,221.45,224.45,1784.2713689999998,3110738.0,745014.0,303245.0,60708.0,EQ
200210,,TATAGLOBAL,,3145276,802457,392.3,396.7,3148.0388110000004,3145276.0,802457.0,0.0,0.0,EQ
200210,Graphite India Ltd.,GRAPHITE,509488,4038159,781329,319.2,318.8,2494.002168,3673110.0,718151.0,365049.0,63178.0,EQ
200210,Fortis Healthcare Ltd.,FORTIS,532843,1612461,667092,164.45,163.65,1097.032794,1509455.0,633913.0,103006.0,33179.0,EQ
200210,FDC Ltd.,FDC,531599,1203232,644979,256.35,239.65,1653.4036665,1122189.0,614084.0,81043.0,30895.0,EQ
200210,Future Retail Ltd.,FRETAIL,540064,853569,638350,341.0,339.5,2176.7735,838943.0,632422.0,14626.0,5928.0,EQ
200210,Wockhardt Ltd.,WOCKPHARMA,532300,2601148,538736,363.4,345.0,1957.7666239999999,2315371.0,489281.0,285777.0,49455.0,EQ
200210,,LIQUIDBEES,,568009,526608,999.99,1000.0,5266.0273392,568009.0,526608.0,0.0,0.0,EQ
200210,Emami Ltd.,EMAMILTD,531162,726460,420112,293.25,300.3,1231.97844,702344.0,407626.0,24116.0,12486.0,EQ
200210,Just Dial Ltd.,JUSTDIAL,535648,4697105,411776,499.85,534.1,2058.2623360000002,4504943.0,377041.0,192162.0,34735.0,EQ
200210,Caplin Point Laboratories Ltd.,CAPLIPOINT,524742,656052,404354,370.05,364.1,1496.311977,628355.0,392301.0,27697.0,12053.0,EQ
200210,Godrej Industries Ltd.,GODREJIND,500164,396558,370483,425.85,431.9,1577.7018555000002,395159.0,369835.0,1399.0,648.0,EQ
200210,ICICI Securities Ltd.,ISEC,541179,466275,355668,469.7,472.05,1670.572596,454469.0,349361.0,11806.0,6307.0,EQ
200210,,INOXLEISUR,,734929,336153,443.8,423.95,1491.8470140000002,734929.0,336153.0,0.0,0.0,EQ
200210,Care Ratings Ltd.,CARERATING,534804,633025,309584,597.4,670.6,1849.454816,589501.0,293874.0,43524.0,15710.0,EQ
200210,Cochin Shipyard Ltd.,COCHINSHIP,540678,429739,291910,347.75,360.7,1015.117025,417929.0,287130.0,11810.0,4780.0,EQ
200210,VIP Industries Ltd.,VIPIND,507880,694441,256524,505.65,495.85,1297.113606,663803.0,247371.0,30638.0,9153.0,EQ
200210,Rajesh Exports Ltd.,RAJESHEXPO,531500,1101728,255204,714.65,702.5,1823.815386,457137.0,97019.0,644591.0,158185.0,EQ
200210,HEG Ltd.,HEG,509631,1333161,205436,1242.4,1225.6,2552.336864,1220647.0,187787.0,112514.0,17649.0,EQ
200210,Whirlpool Of India Ltd.,WHIRLPOOL,500238,302769,201553,2374.55,2529.45,4785.9767615,291755.0,196097.0,11014.0,5456.0,EQ
200210,Kajaria Ceramics Ltd.,KAJARIACER,500233,330027,200620,544.95,553.25,1093.27869,323154.0,199465.0,6873.0,1155.0,EQ
200210,Tata Elxsi Ltd.,TATAELXSI,500408,616481,181934,1058.5,1030.5,1925.77139,576348.0,171002.0,40133.0,10932.0,EQ
200210,,SRTRANSFIN,,941765,161054,1206.9,1223.1,1943.7607260000002,941765.0,161054.0,0.0,0.0,EQ
200210,Natco Pharma Ltd.,NATCOPHARM,524816,789537,154080,717.65,700.85,1105.75512,735852.0,140908.0,53685.0,13172.0,EQ
200210,Relaxo Footwears Ltd.,RELAXO,530517,240288,149708,752.15,740.7,1126.028722,234513.0,146088.0,5775.0,3620.0,EQ
200210,Varun Beverages Ltd.,VBL,540180,336475,142367,830.1,843.25,1181.788467,317055.0,138447.0,19420.0,3920.0,EQ
200210,Godfrey Phillips India Ltd.,GODFRYPHLP,500163,500420,127470,1351.75,1275.0,1723.075725,468845.0,122501.0,31575.0,4969.0,EQ
