Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230810,Akash Infra-Projects Ltd.,AKASH,,9218,9218,26.55,26.5,2.4473789999999997,9218.0,9218.0,0.0,0.0,BE
230810,AKG Exim Ltd.,AKG,,46894,46894,27.2,27.9,12.755168000000001,46894.0,46894.0,0.0,0.0,BE
230810,All E Technologies Ltd.,ALLETEC,,83200,65600,116.9,119.9,76.6864,83200.0,65600.0,0.0,0.0,SM
230810,Amiable Logistics (India) Ltd.,AMIABLE,,1600,1600,77.05,77.05,1.2328,1600.0,1600.0,0.0,0.0,SM
230810,Anlon Technology Solution Ltd.,ANLON,,13200,6000,285.0,283.6,17.1,13200.0,6000.0,0.0,0.0,SM
230810,Annapurna Swadisht Ltd.,ANNAPURNA,,22000,20000,308.0,309.75,61.6,22000.0,20000.0,0.0,0.0,SM
230810,Apollo Sindoori Hotels Ltd.,APOLSINHOT,,535,535,1350.4,1356.0,7.22464,535.0,535.0,0.0,0.0,BE
230810,Arham Technologies Ltd.,ARHAM,,264000,171000,114.65,103.95,196.0515,264000.0,171000.0,0.0,0.0,SM
230810,Arihant Academy Ltd.,ARIHANTACA,,8000,6400,144.0,148.0,9.216,8000.0,6400.0,0.0,0.0,SM
230810,Aristo Bio-Tech and Lifescienc,ARISTO,,25600,19200,71.0,72.1,13.632,25600.0,19200.0,0.0,0.0,SM
230810,Art Nirman Ltd.,ARTNIRMAN,,1916,1916,51.3,51.35,0.9829079999999999,1916.0,1916.0,0.0,0.0,BE
230810,Arvee Laboratories (India) Ltd,ARVEE,,249,249,103.7,109.0,0.25821299999999997,249.0,249.0,0.0,0.0,BE
230810,ASL Industries Ltd.,ASLIND,,8000,4000,19.1,18.2,0.764,8000.0,4000.0,0.0,0.0,SM
230810,Aspinwall And Company Ltd.,ASPINWALL,,3926,2528,236.85,240.15,5.987568,3926.0,2528.0,0.0,0.0,EQ
230810,Aurangabad Distillery Ltd.,AURDIS,,11000,8000,236.1,231.2,18.888,11000.0,8000.0,0.0,0.0,SM
230810,Auro Impex & Chemicals Ltd.,AUROIMPEX,,171200,128000,70.25,65.85,89.92,171200.0,128000.0,0.0,0.0,SM
230810,Baheti Recycling Industries Lt,BAHETI,,12000,10500,109.0,110.5,11.445,12000.0,10500.0,0.0,0.0,SM
230810,Balaxi Pharmaceuticals Ltd.,BALAXI,,3175,1851,487.2,480.8,9.018072,3175.0,1851.0,0.0,0.0,EQ
230810,Banka Bioloo Ltd.,BANKA,,59448,38494,71.2,71.25,27.407728000000002,59448.0,38494.0,0.0,0.0,EQ
230810,Beta Drugs Ltd.,BETA,,1400,1400,812.0,824.45,11.368,1400.0,1400.0,0.0,0.0,SM
230810,BEW Engineering Ltd.,BEWLTD,,7750,7250,1319.85,1250.0,95.689125,7750.0,7250.0,0.0,0.0,SM
230810,Bombay Metrics Supply Chain Lt,BMETRICS,,2800,2800,176.0,188.5,4.928,2800.0,2800.0,0.0,0.0,SM
230810,Bohra Industries Ltd.,BOHRAIND,,3663,3663,56.35,57.5,2.0641005000000003,3663.0,3663.0,0.0,0.0,BE
230810,Bright Solar Ltd.,BRIGHT,,75000,66000,4.85,4.8,3.201,75000.0,66000.0,0.0,0.0,SM
230810,BSE Ltd.,BSE,,5841846,1547603,892.45,923.4,13811.5829735,5841846.0,1547603.0,0.0,0.0,EQ
230810,Bombay Super Hybrid Seeds Ltd.,BSHSL,,12520,12520,274.45,277.55,34.36114,12520.0,12520.0,0.0,0.0,BE
230810,Cadsys India Ltd.,CADSYS,,4000,4000,105.0,105.3,4.2,4000.0,4000.0,0.0,0.0,SM
230810,Central Depository Services (I,CDSL,,565431,321300,1199.75,1223.25,3854.79675,565431.0,321300.0,0.0,0.0,EQ
230810,Cell Point (India) Ltd.,CELLPOINT,,37200,30000,50.15,51.45,15.045,37200.0,30000.0,0.0,0.0,SM
230810,Varanium Cloud Ltd.,CLOUD,,201000,143000,158.75,154.9,227.0125,201000.0,143000.0,0.0,0.0,SM
230810,Chaman Metallics Ltd.,CMNL,,33000,33000,61.05,61.75,20.1465,33000.0,33000.0,0.0,0.0,SM
230810,Cyber Media Research & Service,CMRSL,,3200,2400,121.0,122.2,2.904,3200.0,2400.0,0.0,0.0,SM
230810,Continental Seeds and Chemical,CONTI,,29997,19998,30.25,29.8,6.049395,29997.0,19998.0,0.0,0.0,SM
230810,Cool Caps Industries Ltd.,COOLCAPS,,1000,1000,515.0,516.9,5.15,1000.0,1000.0,0.0,0.0,SM
230810,Crayons Advertising Ltd.,CRAYONS,,66000,50000,147.4,150.3,73.7,66000.0,50000.0,0.0,0.0,SM
230810,Creative Newtech Ltd.,CREATIVE,,47027,26516,516.95,520.45,137.074462,47027.0,26516.0,0.0,0.0,EQ
230810,Crown Lifters Ltd.,CROWN,,29873,29873,44.55,45.45,13.3084215,29873.0,29873.0,0.0,0.0,BE
230810,Dangee Dums Ltd.,DANGEE,,124305,80642,13.1,12.95,10.564102,124305.0,80642.0,0.0,0.0,EQ
230810,DE Neers Tools Ltd.,DENEERS,,2400,2400,241.1,245.0,5.7864,2400.0,2400.0,0.0,0.0,SM
230810,Vasa Denticity Ltd.,DENTALKART,,88000,71000,479.15,443.45,340.1965,88000.0,71000.0,0.0,0.0,SM
230810,Debock Industries Ltd.,DIL,,4383301,1047490,11.45,11.85,119.937605,4383301.0,1047490.0,0.0,0.0,EQ
230810,DK Enterprises Global Ltd.,DKEGL,,3000,3000,90.0,91.0,2.7,3000.0,3000.0,0.0,0.0,SM
230810,Dollex Agrotech Ltd.,DOLLEX,,72000,44000,45.35,45.85,19.954,72000.0,44000.0,0.0,0.0,SM
230810,D.P. Abhushan Ltd.,DPABHUSHAN,,33676,23280,365.4,376.75,85.06512,33676.0,23280.0,0.0,0.0,EQ
230810,India Power Corporation Ltd.,DPSCLTD,,244561,134991,14.35,14.3,19.371208499999998,244561.0,134991.0,0.0,0.0,EQ
230810,D.P. Wires Ltd.,DPWIRES,,29692,16830,555.65,557.15,93.515895,29692.0,16830.0,0.0,0.0,EQ
230810,Dhanuka Realty Ltd.,DRL,,6000,6000,9.6,9.15,0.576,6000.0,6000.0,0.0,0.0,SM
230810,Drone Destination Ltd.,DRONE,,232000,178000,129.05,135.0,229.70900000000003,232000.0,178000.0,0.0,0.0,SM
230810,Ducol Organics & Colours Ltd.,DUCOL,,9600,9600,187.5,193.0,18.0,9600.0,9600.0,0.0,0.0,SM
230810,DU Digital Global Ltd.,DUGLOBAL,,20000,17500,50.7,52.75,8.8725,20000.0,17500.0,0.0,0.0,SM
230810,Dynamic Services & Security Lt,DYNAMIC,,186000,170000,52.85,50.75,89.845,186000.0,170000.0,0.0,0.0,SM
230810,E2E Networks Ltd.,E2E,,79716,79716,329.25,313.8,262.46493,79716.0,79716.0,0.0,0.0,BE
230810,Euro India Fresh Foods Ltd.,EIFFL,,37986,29958,137.75,140.7,41.267145,37986.0,29958.0,0.0,0.0,EQ
230810,Emkay Taps And Cutting Tools L,EMKAYTOOLS,,1200,1200,462.15,485.0,5.5458,1200.0,1200.0,0.0,0.0,SM
230810,Essen Speciality Films Ltd.,ESFL,,159600,104400,151.05,149.9,157.6962,159600.0,104400.0,0.0,0.0,SM
230810,Euro Panel Products Ltd.,EUROBOND,,215000,56000,157.85,157.8,88.396,215000.0,56000.0,0.0,0.0,SM
230810,Felix Industries Ltd.,FELIX,,15000,14000,102.6,102.0,14.364,15000.0,14000.0,0.0,0.0,SM
230810,Fidel Softech Ltd.,FIDEL,,15000,12000,92.5,89.5,11.1,15000.0,12000.0,0.0,0.0,SM
230810,Foce India Ltd.,FOCE,,8000,8000,858.4,834.95,68.672,8000.0,8000.0,0.0,0.0,SM
230810,Focus Lighting & Fixtures Ltd.,FOCUS,,20810,10624,802.25,793.05,85.23104,20810.0,10624.0,0.0,0.0,EQ
230810,Frog Cellsat Ltd.,FROG,,16800,14400,281.05,277.85,40.4712,16800.0,14400.0,0.0,0.0,SM
230810,Ganga Forging Ltd.,GANGAFORGE,,59004,59004,6.0,6.0,3.54024,59004.0,59004.0,0.0,0.0,BE
230810,Geekay Wires Ltd.,GEEKAYWIRE,,2819,2819,245.05,250.05,6.9079595000000005,2819.0,2819.0,0.0,0.0,BE
230810,Globe International Carriers L,GICL,,6000,6000,42.5,42.5,2.55,6000.0,6000.0,0.0,0.0,SM
230810,Giriraj Civil Developers Ltd.,GIRIRAJ,,1200,1200,491.0,467.65,5.892,1200.0,1200.0,0.0,0.0,SM
230810,Global Education Ltd.,GLOBAL,,40959,40959,185.85,193.25,76.12230149999999,40959.0,40959.0,0.0,0.0,BE
230810,Global Pet Industries Ltd.,GLOBALPET,,51000,42000,68.05,69.8,28.581,51000.0,42000.0,0.0,0.0,SM
230810,Globe Textiles (India) Ltd.,GLOBE,,312485,312485,2.6,2.7,8.12461,312485.0,312485.0,0.0,0.0,BE
230810,Godha Cabcon & Insulation Ltd.,GODHA,,2266914,2266914,1.0,0.95,22.66914,2266914.0,2266914.0,0.0,0.0,BE
230810,Gayatri Rubbers and Chemicals ,GRCL,,16000,16000,58.95,56.15,9.432,16000.0,16000.0,0.0,0.0,SM
230810,Greenchef Appliances Ltd.,GREENCHEF,,124800,84800,106.55,108.6,90.3544,124800.0,84800.0,0.0,0.0,SM
230810,Gretex Industries Ltd.,GRETEX,,6000,6000,43.75,48.6,2.625,6000.0,6000.0,0.0,0.0,SM
230810,The Grob Tea Company Ltd.,GROBTEA,,600,464,854.05,852.45,3.9627919999999994,600.0,464.0,0.0,0.0,EQ
230810,Globesecure Technologies Ltd.,GSTL,,79000,70000,122.8,114.6,85.96,79000.0,70000.0,0.0,0.0,SM
230810,HEC Infra Projects Ltd.,HECPROJECT,,9190,5792,37.05,38.65,2.145936,9190.0,5792.0,0.0,0.0,EQ
230810,Hindcon Chemicals Ltd.,HINDCON,,343036,139828,137.1,133.7,191.70418800000002,343036.0,139828.0,0.0,0.0,EQ
230810,Homesfy Realty Ltd.,HOMESFY,,900,900,398.25,406.1,3.58425,900.0,900.0,0.0,0.0,SM
230810,ICE Make Refrigeration Ltd.,ICEMAKE,,55955,34006,514.35,528.55,174.909861,55955.0,34006.0,0.0,0.0,EQ
230810,Infinium Pharmachem Ltd.,INFINIUM,,47000,30000,399.05,409.3,119.715,47000.0,30000.0,0.0,0.0,SM
230810,Infollion Research Services Lt,INFOLLION,,20800,19200,185.0,182.05,35.52,20800.0,19200.0,0.0,0.0,SM
230810,Innovana Thinklabs Ltd.,INNOVANA,,30800,30400,457.0,459.0,138.928,30800.0,30400.0,0.0,0.0,SM
230810,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,15000,15000,2.45,2.55,0.3675,15000.0,15000.0,0.0,0.0,ST
230810,Integrated Personnel Services ,IPSL,,2000,2000,128.0,124.0,2.56,2000.0,2000.0,0.0,0.0,SM
230810,Iris Clothings Ltd.,IRISDOREME,,39537,15660,462.2,461.3,72.38052,39537.0,15660.0,0.0,0.0,EQ
230810,Ishan International Ltd.,ISHAN,,14400,14400,28.95,28.35,4.1688,14400.0,14400.0,0.0,0.0,SM
230810,Jainam Ferro Alloys (I) Ltd.,JAINAM,,4000,4000,123.15,124.5,4.926,4000.0,4000.0,0.0,0.0,SM
230810,Nandani Creation Ltd.,JAIPURKURT,,20628,12156,89.85,90.7,10.922165999999999,20628.0,12156.0,0.0,0.0,EQ
230810,Jalan Transolutions (India) Lt,JALAN,,63000,60000,6.6,6.9,3.96,63000.0,60000.0,0.0,0.0,SM
230810,Jash Engineering Ltd.,JASH,,24485,12880,1396.35,1330.0,179.84988,24485.0,12880.0,0.0,0.0,EQ
230810,JFL Life Sciences Ltd.,JFLLIFE,,42000,16000,51.45,52.95,8.232,42000.0,16000.0,0.0,0.0,SM
230810,Jullundur Motor Agency (Delhi),JMA,,15338,8397,71.8,72.2,6.029046,15338.0,8397.0,0.0,0.0,EQ
230810,Jocil Ltd.,JOCIL,,5874,4141,183.85,184.7,7.6132285,5874.0,4141.0,0.0,0.0,EQ
230810,Jeena Sikho Lifecare Ltd.,JSLL,,51500,45000,928.35,900.0,417.7575,51500.0,45000.0,0.0,0.0,SM
230810,Kapston Services Ltd.,KAPSTON,,6199,3779,159.55,158.15,6.0293945,6199.0,3779.0,0.0,0.0,EQ
230810,Kore Digital Ltd.,KDL,,17600,16000,226.2,233.15,36.192,17600.0,16000.0,0.0,0.0,SM
230810,Keerti Knowledge And Skills Lt,KEERTI,,2666,2666,59.7,60.4,1.5916020000000002,2666.0,2666.0,0.0,0.0,BE
230810,KN Agri Resources Ltd.,KNAGRI,,16000,12800,119.95,116.85,15.3536,16000.0,12800.0,0.0,0.0,SM
230810,Jay Jalaram Technologies Ltd.,KORE,,47000,41000,351.25,336.3,144.0125,47000.0,41000.0,0.0,0.0,SM
230810,Kothari Sugars And Chemicals L,KOTARISUG,,1849727,895687,47.85,45.6,428.5862295,1849727.0,895687.0,0.0,0.0,EQ
230810,Kotyark Industries Ltd.,KOTYARK,,13600,9400,577.3,585.75,54.2662,13600.0,9400.0,0.0,0.0,SM
230810,Krishana Phoschem Ltd.,KRISHANA,,48258,35950,461.0,460.05,165.7295,48258.0,35950.0,0.0,0.0,EQ
230810,Krishca Strapping Solutions Lt,KRISHCA,,78000,64000,195.05,195.4,124.832,78000.0,64000.0,0.0,0.0,SM
230810,Krishival Foods Ltd.,KRISHIVAL,,500,500,270.0,270.0,1.35,500.0,500.0,0.0,0.0,SM
230810,Krishna Defence and Allied Ind,KRISHNADEF,,27000,19000,199.0,198.85,37.81,27000.0,19000.0,0.0,0.0,SM
230810,Kritika Wires Ltd.,KRITIKA,,203485,203485,16.75,16.8,34.0837375,203485.0,203485.0,0.0,0.0,BE
230810,Kshitij Polyline Ltd.,KSHITIJPOL,,90226,90226,6.0,6.1,5.41356,90226.0,90226.0,0.0,0.0,BE
230810,Lagnam Spintex Ltd.,LAGNAM,,14992,14992,65.6,65.4,9.834752,14992.0,14992.0,0.0,0.0,BE
230810,Latteys Industries Ltd.,LATTEYS,,76722,76722,34.25,34.15,26.277285,76722.0,76722.0,0.0,0.0,BE
230810,Laxmi Cotspin Ltd.,LAXMICOT,,22375,17228,20.05,20.25,3.4542140000000003,22375.0,17228.0,0.0,0.0,EQ
230810,Le Merite Exports Ltd.,LEMERITE,,24000,20800,48.15,47.7,10.0152,24000.0,20800.0,0.0,0.0,SM
230810,Lexus Granito (India) Ltd.,LEXUS,,3473,3473,39.65,39.5,1.3770444999999998,3473.0,3473.0,0.0,0.0,BE
230810,Lakshmi Finance & Industrial C,LFIC,,5359,3309,136.15,132.0,4.5052035,5359.0,3309.0,0.0,0.0,EQ
230810,Libas Consumer Products Ltd.,LIBAS,,158837,102979,13.7,13.7,14.108122999999997,158837.0,102979.0,0.0,0.0,EQ
230810,Lloyds Luxuries Ltd.,LLOYDS,,51000,42000,105.55,109.1,44.331,51000.0,42000.0,0.0,0.0,SM
230810,Lead Reclaim And Rubber Produc,LRRPL,,12000,12000,51.3,49.55,6.156,12000.0,12000.0,0.0,0.0,SM
230810,Macpower CNC Machines Ltd.,MACPOWER,,21083,13801,269.35,269.3,37.172993500000004,21083.0,13801.0,0.0,0.0,EQ
230810,Vaidya Sane Ayurved Laboratori,MADHAVBAUG,,12000,8000,316.95,315.9,25.356,12000.0,8000.0,0.0,0.0,SM
230810,Magson Retail & Distribution L,MAGSON,,20000,18000,81.0,82.4,14.58,20000.0,18000.0,0.0,0.0,SM
230810,Maheshwari Logistics Ltd.,MAHESHWARI,,17464,17464,73.2,74.5,12.783648000000001,17464.0,17464.0,0.0,0.0,BE
230810,Mahickra Chemicals Ltd.,MAHICKRA,,1500,1500,82.5,83.0,1.2375,1500.0,1500.0,0.0,0.0,SM
230810,Maks Energy Solutions India Lt,MAKS,,48000,30000,35.55,33.9,10.665,48000.0,30000.0,0.0,0.0,SM
230810,Marine Electricals (India) Ltd,MARINE,,930759,434549,71.35,71.1,310.0507115,930759.0,434549.0,0.0,0.0,EQ
230810,Marshall Machines Ltd.,MARSHALL,,161901,161901,61.7,59.7,99.89291700000001,161901.0,161901.0,0.0,0.0,BE
230810,Mask Investments Ltd.,MASKINVEST,,2,2,56.0,56.0,0.00112,2.0,2.0,0.0,0.0,BE
230810,Madhya Bharat Agro Products Lt,MBAPL,,9638,6196,601.45,593.6,37.265842,9638.0,6196.0,0.0,0.0,EQ
230810,Madhav Copper Ltd.,MCL,,38083,24768,33.6,35.35,8.322048,38083.0,24768.0,0.0,0.0,EQ
230810,MCON Rasayan India Ltd.,MCON,,42000,30000,174.55,166.3,52.365,42000.0,30000.0,0.0,0.0,SM
230810,Marvel Decor Ltd.,MDL,,20000,20000,43.85,41.8,8.77,20000.0,20000.0,0.0,0.0,SM
230810,Mega Flex Plastics Ltd.,MEGAFLEX,,15000,15000,39.5,38.15,5.925,15000.0,15000.0,0.0,0.0,SM
230810,Mangalam Global Enterprise Ltd,MGEL,,94170,94170,17.95,17.8,16.903515,94170.0,94170.0,0.0,0.0,BE
230810,Mohini Health & Hygiene Ltd.,MHHL,,24000,18000,62.5,63.0,11.25,24000.0,18000.0,0.0,0.0,SM
230810,Mindpool Technologies Ltd.,MINDPOOL,,1000,1000,88.05,87.5,0.8805,1000.0,1000.0,0.0,0.0,SM
230810,Mitcon Consultancy & Engineeri,MITCON,,22489,14836,80.3,77.9,11.913308,22489.0,14836.0,0.0,0.0,EQ
230810,Mittal Life Style Ltd.,MITTAL,,229772,229772,15.25,15.0,35.04023,229772.0,229772.0,0.0,0.0,BE
230810,MMP Industries Ltd.,MMP,,3934,3934,204.8,206.0,8.056832,3934.0,3934.0,0.0,0.0,BE
230810,Moksh Ornaments Ltd.,MOKSH,,279163,213279,13.9,13.95,29.645781,279163.0,213279.0,0.0,0.0,EQ
230810,MOS Utility Ltd.,MOS,,65600,48000,88.5,88.75,42.48,65600.0,48000.0,0.0,0.0,SM
230810,Madhya Pradesh Today Media Ltd,MPTODAY,,4000,4000,39.0,40.5,1.56,4000.0,4000.0,0.0,0.0,SM
230810,Mangalam Worldwide Ltd.,MWL,,2400,2400,127.0,133.6,3.048,2400.0,2400.0,0.0,0.0,SM
230810,N.B.I. Industrial Finance Co. ,NBIFIN,,233,180,1507.25,1479.75,2.71305,233.0,180.0,0.0,0.0,EQ
230810,Naga Dhunseri Group Ltd.,NDGL,,101,101,1670.0,1663.4,1.6867,101.0,101.0,0.0,0.0,BE
230810,Nidan Laboratories And Healthc,NIDAN,,17000,15000,39.5,40.0,5.925,17000.0,15000.0,0.0,0.0,SM
230810,Nirman Agri Genetics Ltd.,NIRMAN,,78000,61200,147.0,150.4,89.964,78000.0,61200.0,0.0,0.0,SM
230810,Nitiraj Engineers Ltd.,NITIRAJ,,4470,4470,97.15,101.3,4.342605,4470.0,4470.0,0.0,0.0,BE
230810,Network People Services Techno,NPST,,2400,2000,1390.0,1365.0,27.8,2400.0,2000.0,0.0,0.0,SM
230810,Nupur Recyclers Ltd.,NRL,,47695,33439,100.85,101.35,33.7232315,47695.0,33439.0,0.0,0.0,EQ
230810,Omfurn India Ltd.,OMFURN,,96000,94000,51.0,48.6,47.94,96000.0,94000.0,0.0,0.0,SM
230810,One Point One Solutions Ltd.,ONEPOINT,,148728,148728,28.6,29.15,42.536207999999995,148728.0,148728.0,0.0,0.0,BE
230810,OSIA Hyper Retail Ltd.,OSIAHYPER,,77429,77429,39.8,39.4,30.816741999999998,77429.0,77429.0,0.0,0.0,BE
230810,Shree Oswal Seeds and Chemical,OSWALSEEDS,,15998,6490,330.55,326.1,21.452695,15998.0,6490.0,0.0,0.0,EQ
230810,Panache Digilife Ltd.,PANACHE,,290563,167724,92.85,97.7,155.731734,290563.0,167724.0,0.0,0.0,EQ
230810,Pansari Developers Ltd.,PANSARI,,5800,3579,115.95,116.45,4.149850499999999,5800.0,3579.0,0.0,0.0,EQ
230810,Par Drugs And Chemicals Ltd.,PAR,,11147,11147,188.9,184.05,21.056683000000003,11147.0,11147.0,0.0,0.0,BE
230810,Pattech Fitwell Tube Component,PATTECH,,3000,3000,59.0,58.1,1.77,3000.0,3000.0,0.0,0.0,SM
230810,Pentagon Rubber Ltd.,PENTAGON,,8000,8000,111.15,114.0,8.892,8000.0,8000.0,0.0,0.0,SM
230810,Perfect Infraengineers Ltd.,PERFECT,,18000,18000,21.5,21.8,3.87,18000.0,18000.0,0.0,0.0,SM
230810,Phantom Digital Effects Ltd.,PHANTOMFX,,31200,20400,534.0,525.45,108.936,31200.0,20400.0,0.0,0.0,SM
230810,The Peria Karamalai Tea And Pr,PKTEA,,293,293,270.0,270.05,0.7911,293.0,293.0,0.0,0.0,BE
230810,Precision Metaliks Ltd.,PRECISION,,18000,16000,39.6,40.4,6.336,18000.0,16000.0,0.0,0.0,SM
230810,Priti International Ltd.,PRITI,,22154,22154,196.9,200.2,43.62122600000001,22154.0,22154.0,0.0,0.0,BE
230810,Pritika Engineering Components,PRITIKA,,204000,172000,45.45,41.65,78.174,204000.0,172000.0,0.0,0.0,SM
230810,PE Analytics Ltd.,PROPEQUITY,,76800,66000,166.25,170.5,109.725,76800.0,66000.0,0.0,0.0,SM
230810,Pulz Electronics Ltd.,PULZ,,44000,44000,76.6,73.0,33.70399999999999,44000.0,44000.0,0.0,0.0,SM
230810,QMS Medical Allied Services Lt,QMSMEDI,,64000,39000,152.5,164.75,59.475,64000.0,39000.0,0.0,0.0,SM
230810,Quadpro ITeS Ltd.,QUADPRO,,24000,24000,5.9,5.95,1.416,24000.0,24000.0,0.0,0.0,SM
230810,Rajnandini Metal Ltd.,RAJMET,,208721,208721,8.95,9.0,18.6805295,208721.0,208721.0,0.0,0.0,BE
230810,RBM Infracon Ltd.,RBMINFRA,,3000,3000,56.75,54.05,1.7025,3000.0,3000.0,0.0,0.0,SM
230810,Reliable Data Services Ltd.,RELIABLE,,2400,2400,56.0,57.45,1.344,2400.0,2400.0,0.0,0.0,SM
230810,Remus Pharmaceuticals Ltd.,REMUS,,3800,2600,4633.1,4414.05,120.46060000000001,3800.0,2600.0,0.0,0.0,SM
230810,Rudrabhishek Enterprises Ltd.,REPL,,12920,8066,185.15,186.6,14.934199000000001,12920.0,8066.0,0.0,0.0,EQ
230810,REX Pipes and Cables Industrie,REXPIPES,,28000,24000,83.45,79.5,20.028,28000.0,24000.0,0.0,0.0,SM
230810,Richa Info Systems Ltd.,RICHA,,1000,1000,72.05,75.8,0.7205,1000.0,1000.0,0.0,0.0,SM
230810,Rachana Infrastructure Ltd.,RILINFRA,,8800,6200,104.35,104.15,6.4697,8800.0,6200.0,0.0,0.0,SM
230810,Rite Zone Chemcon India Ltd.,RITEZONE,,9600,9600,63.8,65.0,6.1248,9600.0,9600.0,0.0,0.0,SM
230810,RKEC Projects Ltd.,RKEC,,22920,17747,62.2,61.85,11.038634000000002,22920.0,17747.0,0.0,0.0,EQ
230810,Rajshree Polypack Ltd.,RPPL,,291175,138927,170.6,169.95,237.00946199999998,291175.0,138927.0,0.0,0.0,EQ
230810,Sabar Flex India Ltd.,SABAR,,220000,160000,20.65,18.3,33.04,220000.0,160000.0,0.0,0.0,SM
230810,Sagardeep Alloys Ltd.,SAGARDEEP,,42705,18945,23.55,24.1,4.4615475,42705.0,18945.0,0.0,0.0,EQ
230810,Sahana System Ltd.,SAHANA,,111000,110000,150.0,146.1,165.0,111000.0,110000.0,0.0,0.0,SM
230810,Sakar Healthcare Ltd.,SAKAR,,37157,22404,313.25,323.95,70.18053,37157.0,22404.0,0.0,0.0,EQ
230810,Sanginita Chemicals Ltd.,SANGINITA,,34025,21735,19.55,19.5,4.2491925,34025.0,21735.0,0.0,0.0,EQ
230810,Salasar Exteriors & Contour Lt,SECL,,106250,106250,28.5,30.0,30.28125,106250.0,106250.0,0.0,0.0,SM
230810,Service Care Limited,SERVICE,,16000,14000,62.4,64.5,8.736,16000.0,14000.0,0.0,0.0,SM
230810,Servotech Power Systems Ltd.,SERVOTECH,,287071,287071,85.55,82.75,245.58924050000002,287071.0,287071.0,0.0,0.0,BE
230810,Shanti Overseas (India) Ltd.,SHANTI,,4158,3373,15.7,15.65,0.529561,4158.0,3373.0,0.0,0.0,EQ
230810,Shera Energy Ltd.,SHERA,,214000,148000,108.0,107.5,159.84,214000.0,148000.0,0.0,0.0,SM
230810,Shigan Quantum Technologies Lt,SHIGAN,,469500,261000,142.95,150.45,373.0995,469500.0,261000.0,0.0,0.0,SM
230810,Shradha Infraprojects Ltd.,SHRADHA,,1921,1921,46.75,45.5,0.8980675,1921.0,1921.0,0.0,0.0,BE
