Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230420,20 Microns Ltd.,20MICRONS,533022,88452,47047,83.8,82.25,39.425386,83218.0,44083.0,5234.0,2964.0,EQ
230420,21st Century Management Servic,21STCENMGM,526921,2072,1564,20.1,20.0,0.31436400000000003,1444.0,936.0,628.0,628.0,EQ
230420,360 One Wam Ltd.,360ONE,542772,188206,127138,409.85,415.1,521.075093,183907.0,125179.0,4299.0,1959.0,EQ
230420,3I Infotech Ltd.,3IINFOLTD,532628,411436,259770,33.1,33.0,85.98387,338356.0,227199.0,73080.0,32571.0,EQ
230420,3M India Ltd.,3MINDIA,523395,3344,2391,22627.85,22777.45,541.0318934999999,3268.0,2350.0,76.0,41.0,EQ
230420,3P Land Holdings Ltd.,3PLAND,516092,14426,12708,23.85,24.15,3.0308580000000003,9721.0,9100.0,4705.0,3608.0,EQ
230420,GVP Infotech Ltd.,4THDIM,,3421,3421,28.15,28.7,0.9630114999999999,3421.0,3421.0,0.0,0.0,BE
230420,Aakash Exploration Services Lt,AAKASH,,114436,63274,6.6,6.55,4.1760839999999995,114436.0,63274.0,0.0,0.0,EQ
230420,Aaron Industries Ltd.,AARON,,13709,9217,219.55,223.0,20.235923500000002,13709.0,9217.0,0.0,0.0,EQ
230420,Aarvi Encon Ltd.,AARVI,,9655,5505,130.75,129.75,7.1977875,9655.0,5505.0,0.0,0.0,EQ
230420,AB Infrabuild Ltd.,ABINFRA,,8000,8000,39.15,37.3,3.132,8000.0,8000.0,0.0,0.0,SM
230420,ABM International Ltd.,ABMINTLLTD,,731,731,47.6,50.1,0.347956,731.0,731.0,0.0,0.0,BE
230420,Accuracy Shipping Ltd.,ACCURACY,,395119,345815,15.85,17.15,54.8116775,395119.0,345815.0,0.0,0.0,EQ
230420,ACE Integrated Solutions Ltd.,ACEINTEG,,264,264,38.95,38.5,0.10282800000000002,264.0,264.0,0.0,0.0,BE
230420,Agarwal Float Glass India Ltd.,AGARWALFT,,9000,6000,33.5,35.0,2.01,9000.0,6000.0,0.0,0.0,SM
230420,Agro Phos India Ltd.,AGROPHOS,,37747,22676,37.65,37.9,8.537514,37747.0,22676.0,0.0,0.0,EQ
230420,Ahlada Engineers Ltd.,AHLADA,,15667,8810,95.05,96.7,8.373905,15667.0,8810.0,0.0,0.0,EQ
230420,Abhishek Integrations Ltd.,AILIMITED,,3000,3000,45.0,45.35,1.35,3000.0,3000.0,0.0,0.0,SM
230420,Airo Lam Ltd.,AIROLAM,,58418,37272,69.8,73.85,26.015856,58418.0,37272.0,0.0,0.0,EQ
230420,ANI Integrated Services Ltd.,AISL,,1200,1200,44.0,42.0,0.528,1200.0,1200.0,0.0,0.0,SM
230420,Ajooni Biotech Ltd.,AJOONI,,202599,136879,4.85,4.85,6.638631499999999,202599.0,136879.0,0.0,0.0,EQ
230420,Akash Infra-Projects Ltd.,AKASH,,30624,8545,26.1,26.5,2.230245,30624.0,8545.0,0.0,0.0,EQ
230420,AKG Exim Ltd.,AKG,,6120,4616,31.95,31.8,1.4748119999999998,6120.0,4616.0,0.0,0.0,EQ
230420,All E Technologies Ltd.,ALLETEC,,24000,19200,97.35,95.5,18.6912,24000.0,19200.0,0.0,0.0,SM
230420,Ambani Organics Ltd.,AMBANIORG,,4000,4000,98.4,93.75,3.936,4000.0,4000.0,0.0,0.0,SM
230420,Anlon Technology Solution Ltd.,ANLON,,15600,12000,168.25,167.55,20.19,15600.0,12000.0,0.0,0.0,SM
230420,Annapurna Swadisht Ltd.,ANNAPURNA,,216000,135000,236.55,225.7,319.3425,216000.0,135000.0,0.0,0.0,SM
230420,Apollo Sindoori Hotels Ltd.,APOLSINHOT,,45425,12335,1385.35,1391.0,170.8829225,45425.0,12335.0,0.0,0.0,EQ
230420,Arham Technologies Ltd.,ARHAM,,3000,3000,60.75,59.15,1.8225,3000.0,3000.0,0.0,0.0,SM
230420,Aristo Bio-Tech and Lifescienc,ARISTO,,14400,9600,59.95,64.0,5.7552,14400.0,9600.0,0.0,0.0,SM
230420,Art Nirman Ltd.,ARTNIRMAN,,411,159,50.8,51.05,0.080772,411.0,159.0,0.0,0.0,EQ
230420,Arvee Laboratories (India) Ltd,ARVEE,,1455,1059,118.4,124.5,1.253856,1455.0,1059.0,0.0,0.0,EQ
230420,Ascom Leasing & Investments Lt,ASCOM,,1500,1500,348.0,354.0,5.22,1500.0,1500.0,0.0,0.0,SM
230420,Aspinwall And Company Ltd.,ASPINWALL,,1001,553,202.8,204.7,1.1214840000000001,1001.0,553.0,0.0,0.0,EQ
230420,Baheti Recycling Industries Lt,BAHETI,,18000,12000,114.5,118.0,13.74,18000.0,12000.0,0.0,0.0,SM
230420,Balaxi Pharmaceuticals Ltd.,BALAXI,,1863,1556,539.5,544.05,8.39462,1863.0,1556.0,0.0,0.0,EQ
230420,Banka Bioloo Ltd.,BANKA,,13161,7155,77.9,79.85,5.573745,13161.0,7155.0,0.0,0.0,EQ
230420,Beta Drugs Ltd.,BETA,,15600,9600,790.0,788.0,75.84,15600.0,9600.0,0.0,0.0,SM
230420,BEW Engineering Ltd.,BEWLTD,,10500,8250,880.0,809.35,72.6,10500.0,8250.0,0.0,0.0,SM
230420,Bombay Metrics Supply Chain Lt,BMETRICS,,800,800,409.15,409.15,3.2732,800.0,800.0,0.0,0.0,SM
230420,Bohra Industries Ltd.,BOHRAIND,,857,566,100.75,104.85,0.570245,857.0,566.0,0.0,0.0,EQ
230420,Bright Solar Ltd.,BRIGHT,,51000,36000,5.9,5.85,2.124,51000.0,36000.0,0.0,0.0,SM
230420,BSE Ltd.,BSE,,365099,156517,449.85,454.4,704.0917245,365099.0,156517.0,0.0,0.0,EQ
230420,Bombay Super Hybrid Seeds Ltd.,BSHSL,,49072,49072,360.55,345.2,176.92909600000002,49072.0,49072.0,0.0,0.0,BE
230420,Central Depository Services (I,CDSL,,274159,142028,1010.85,1007.2,1435.6900380000002,274159.0,142028.0,0.0,0.0,EQ
230420,Varanium Cloud Ltd.,CLOUD,,96500,71500,671.9,652.45,480.4085,96500.0,71500.0,0.0,0.0,SM
230420,Chaman Metallics Ltd.,CMNL,,30000,24000,48.5,49.25,11.64,30000.0,24000.0,0.0,0.0,SM
230420,Cool Caps Industries Ltd.,COOLCAPS,,11000,9250,500.25,498.65,46.273125,11000.0,9250.0,0.0,0.0,SM
230420,Creative Newtech Ltd.,CREATIVE,,75629,60454,418.55,406.75,253.030217,75629.0,60454.0,0.0,0.0,EQ
230420,Crown Lifters Ltd.,CROWN,,2863,2149,38.05,39.0,0.8176945,2863.0,2149.0,0.0,0.0,EQ
230420,Dangee Dums Ltd.,DANGEE,,122933,42103,14.9,14.75,6.273347000000001,122933.0,42103.0,0.0,0.0,EQ
230420,Destiny Logistics & Infra Ltd.,DESTINY,,6000,6000,16.2,17.05,0.972,6000.0,6000.0,0.0,0.0,SM
230420,Debock Industries Ltd.,DIL,,439387,188949,18.05,17.65,34.1052945,439387.0,188949.0,0.0,0.0,EQ
230420,DK Enterprises Global Ltd.,DKEGL,,3000,3000,53.0,50.0,1.59,3000.0,3000.0,0.0,0.0,SM
230420,D.P. Abhushan Ltd.,DPABHUSHAN,,12224,8184,328.45,324.9,26.880347999999998,12224.0,8184.0,0.0,0.0,EQ
