Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Jaiprakash Power Ventures Ltd.,57925281,8.0,8.1,4634.02248,JPPOWER,532627,EQ
Reliance Power Ltd.,55539014,18.25,17.45,10135.870055,RPOWER,532939,EQ
Vikas EcoTech Ltd.,54130271,2.85,3.0,1542.7127235,VIKASECO,530961,EQ
Jaiprakash Associates Ltd.,42746012,10.35,10.8,4424.212242,JPASSOCIAT,532532,EQ
Union Bank Of India,41517356,86.25,92.05,35808.71955,UNIONBANK,532477,EQ
Zomato Ltd.,31284549,94.7,92.35,29626.467903,ZOMATO,543320,EQ
Indian Railway Finance Corpora,29593101,49.5,48.7,14648.584995,IRFC,543257,EQ
Yes Bank Ltd.,27755548,16.85,16.8,4676.809838,YESBANK,532648,EQ
Vikas Lifecare Ltd.,27599206,3.85,4.0,1062.5694310000001,VIKASLIFE,542655,EQ
Hindustan Construction Company,22736609,27.9,28.25,6343.513911,HCC,500185,EQ
Rail Vikas Nigam Ltd.,20816045,127.75,126.85,26592.4974875,RVNL,542649,EQ
Infibeam Avenues Ltd.,19969933,14.95,14.05,2985.5049834999995,INFIBEAM,539807,EQ
SJVN Ltd.,15973492,61.4,60.8,9807.724087999999,SJVN,533206,EQ
IRB Infrastructure Developers ,14414195,28.15,27.65,4057.5958925,IRB,532947,EQ
Patel Engineering Ltd.,13903935,59.85,57.0,8321.5050975,PATELENG,531120,EQ
Indiabulls Real Estate Ltd.,12784573,78.4,74.4,10023.105232,IBREALEST,532832,EQ
The South Indian Bank Ltd.,10704578,23.3,23.1,2494.166674,SOUTHBANK,532218,EQ
TV18 Broadcast Ltd.,10344435,48.45,48.45,5011.8787575,TV18BRDCST,532800,EQ
Alok Industries Ltd.,9845069,17.8,17.65,1752.4222820000002,ALOKINDS,521070,EQ
Bajaj Hindusthan Sugar Ltd.,9155954,23.6,23.8,2160.805144,BAJAJHIND,500032,EQ
NHPC Ltd.,8689094,51.05,50.65,4435.7824869999995,NHPC,533098,EQ
Adani Power Ltd.,7697117,332.7,321.8,25608.308259,ADANIPOWER,533096,EQ
Rashtriya Chemicals and Fertil,7529949,125.75,122.15,9468.9108675,RCF,524230,EQ
Dish TV India Ltd.,7453755,19.0,19.1,1416.21345,DISHTV,532839,EQ
Bank Of Maharashtra,7232756,39.1,39.4,2828.0075960000004,MAHABANK,532525,EQ
SEPC Ltd.,7067410,14.85,14.2,1049.510385,SEPC,532945,EQ
NMDC Steel Ltd.,6338633,53.7,53.8,3403.845921,NSLNISP,543768,EQ
NBCC (India) Ltd.,6252192,51.1,50.85,3194.870112,NBCC,534309,EQ
HFCL Ltd.,6132915,71.4,71.45,4378.90131,HFCL,500183,EQ
Tata Teleservices (Maharashtra,5783367,88.3,91.45,5106.7130609999995,TTML,532371,EQ
Trident Ltd.,5774987,36.95,36.75,2133.8576965,TRIDENT,521064,EQ
Railtel Corporation Of India L,5710995,192.7,190.85,11005.087365,RAILTEL,543265,EQ
Morepen Laboratories Ltd.,5670702,39.4,38.75,2234.2565879999997,MOREPENLAB,500288,EQ
Ircon International Ltd.,5592202,112.85,109.45,6310.799956999999,IRCON,541956,EQ
Texmaco Rail & Engineering Ltd,5410565,140.7,148.3,7612.664954999998,TEXRAIL,533326,EQ
Easy Trip Planners Ltd.,5345166,40.3,40.1,2154.101898,EASEMYTRIP,543272,EQ
Himadri Speciality Chemical Lt,5092442,225.65,200.15,11491.095373,HSCL,500184,EQ
APL Apollo Tubes Ltd.,5054265,1625.1,1668.8,82136.860515,APLAPOLLO,533758,EQ
Confidence Petroleum India Ltd,4916066,96.7,92.4,4753.835822,CONFIPET,526829,EQ
Subex Ltd.,4906867,35.6,34.15,1746.8446520000002,SUBEXLTD,532348,EQ
PCBL Ltd.,4866109,170.2,156.85,8282.117518,PCBL,506590,EQ
Shriram Properties Ltd.,4824728,90.6,84.75,4371.203568,SHRIRAMPPS,543419,EQ
Gujarat Pipavav Port Ltd.,4725219,127.95,119.5,6045.917710500001,GPPL,533248,EQ
DCW Ltd.,4568707,56.35,55.55,2574.4663945,DCW,500117,EQ
Equitas Small Finance Bank Ltd,4537650,86.85,82.9,3940.949025,EQUITASBNK,543243,EQ
Jain Irrigation Systems Ltd.,4408471,65.05,62.7,2867.7103855,JISLJALEQS,500219,EQ
IDBI Bank Ltd.,4327898,59.45,60.6,2572.9353610000003,IDBI,500116,EQ
