Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231207,Orient Green Power Company Ltd,GREENPOWER,533263,19968756,12623454,23.7,24.35,2991.758598,16275974.0,10609775.0,3692782.0,2013679.0,EQ
231207,Indian Renewable Energy Dev Ag,IREDA,544026,25921930,12595951,64.2,64.15,8086.600542,23388127.0,11162623.0,2533803.0,1433328.0,EQ
231207,Indian Railway Finance Corpora,IRFC,543257,30680213,12522233,76.05,75.8,9523.1581965,25013914.0,9805007.0,5666299.0,2717226.0,EQ
231207,NBCC (India) Ltd.,NBCC,534309,44278526,12001264,81.1,78.05,9733.025104,42103048.0,11568340.0,2175478.0,432924.0,EQ
231207,Shree Renuka Sugars Ltd.,RENUKA,532670,36424100,11909324,47.9,49.3,5704.566196000001,34349865.0,11247945.0,2074235.0,661379.0,EQ
231207,Alok Industries Ltd.,ALOKINDS,521070,41077498,11906833,20.65,20.2,2458.7610145,33703654.0,9906334.0,7373844.0,2000499.0,EQ
231207,IDBI Bank Ltd.,IDBI,500116,28868587,11595002,67.1,64.1,7780.2463419999995,26208294.0,10220129.0,2660293.0,1374873.0,EQ
231207,Infibeam Avenues Ltd.,INFIBEAM,539807,24973966,11252925,20.2,20.65,2273.09085,20610687.0,9516261.0,4363279.0,1736664.0,EQ
231207,Union Bank Of India,UNIONBANK,532477,24796852,10938229,116.6,117.2,12753.975013999998,22636562.0,10095461.0,2160290.0,842768.0,EQ
231207,Rajnish Wellness Ltd.,,541601,16371638,10582193,12.16,11.36,1286.7946688,0.0,0.0,16371638.0,10582193.0,B 
231207,IFCI Ltd.,IFCI,500106,39237529,10256413,27.45,27.3,2815.3853684999995,33087480.0,8787166.0,6150049.0,1469247.0,EQ
231207,The South Indian Bank Ltd.,SOUTHBANK,532218,25686325,10226348,24.9,25.1,2546.360652,21102866.0,8618985.0,4583459.0,1607363.0,EQ
231207,HFCL Ltd.,HFCL,500183,32417387,10092646,70.35,66.45,7100.176460999999,30944967.0,9704857.0,1472420.0,387789.0,EQ
231207,MMTC Ltd.,MMTC,513377,21965077,9943081,55.75,50.7,5543.2676575,20570516.0,9516481.0,1394561.0,426600.0,EQ
231207,PC Jeweller Ltd.,PCJEWELLER,534809,19234458,8631886,30.25,28.1,2611.145515,16156429.0,6946572.0,3078029.0,1685314.0,EQ
231207,Network 18 Media & Investments,NETWORK18,532798,23868014,8600404,90.65,98.45,7796.266226000001,22462892.0,8246609.0,1405122.0,353795.0,EQ
231207,Jyoti Structures Ltd.,JYOTISTRUC,513250,8383626,8383626,19.0,18.65,1592.88894,2521160.0,2521160.0,5862466.0,5862466.0,BE
231207,Axita Cotton Ltd.,AXITA,542285,16742278,7867586,38.25,35.3,3009.351645,13691284.0,6077498.0,3050994.0,1790088.0,EQ
231207,HLV Ltd.,HLVLTD,500193,31482118,7787452,28.3,25.85,2203.848916,27831800.0,6515055.0,3650318.0,1272397.0,EQ
231207,Easy Trip Planners Ltd.,EASEMYTRIP,543272,14051780,7023674,38.7,38.7,2718.161838,12893552.0,6397557.0,1158228.0,626117.0,EQ
231207,Bank Of Maharashtra,MAHABANK,532525,24770679,7010607,46.0,45.8,3224.87922,21596403.0,6072705.0,3174276.0,937902.0,EQ
231207,CESC Ltd.,CESC,500084,19975018,6755560,122.1,119.0,8248.53876,18107690.0,6136885.0,1867328.0,618675.0,EQ
231207,Rashtriya Chemicals and Fertil,RCF,524230,20981753,6508478,153.1,152.9,9964.479818,19965121.0,6201401.0,1016632.0,307077.0,EQ
231207,Hathway Cable & Datacom Ltd.,HATHWAY,533162,18990259,6338840,19.95,19.9,1264.59858,15745100.0,5499320.0,3245159.0,839520.0,EQ
231207,Kesoram Industries Ltd.,KESORAMIND,502937,7775578,6202621,155.85,153.65,9666.7848285,7537891.0,6029481.0,237687.0,173140.0,EQ
