Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231208,Patel Engineering Ltd.,PATELENG,531120,46598783,16906329,61.85,56.6,10456.5644865,40167687.0,14466119.0,6431096.0,2440210.0,EQ
231208,Indian Railway Finance Corpora,IRFC,543257,50976400,16719458,76.6,76.05,12807.104828,47322739.0,15697786.0,3653661.0,1021672.0,EQ
231208,NHPC Ltd.,NHPC,533098,47873350,16325343,63.2,64.25,10317.616776,41323843.0,14702898.0,6549507.0,1622445.0,EQ
231208,Hindustan Construction Company,HCC,500185,33571334,13847867,31.05,32.0,4299.7627035000005,30350858.0,12910322.0,3220476.0,937545.0,EQ
231208,SJVN Ltd.,SJVN,533206,39312718,13789958,88.65,90.9,12224.797767,34358360.0,12516715.0,4954358.0,1273243.0,EQ
231208,Orient Green Power Company Ltd,GREENPOWER,533263,20088436,13305035,22.85,23.7,3040.2004975,16173704.0,11153021.0,3914732.0,2152014.0,EQ
231208,TV18 Broadcast Ltd.,TV18BRDCST,532800,27851063,12397848,49.25,52.3,6105.94014,25985740.0,11472338.0,1865323.0,925510.0,EQ
231208,SEPC Ltd.,SEPC,532945,20020157,12390223,19.15,20.0,2372.7277045,17293913.0,11008568.0,2726244.0,1381655.0,EQ
231208,JIO Financial Services,JIOFIN,543940,20337251,11297112,244.25,249.15,27593.19606,19056798.0,10696216.0,1280453.0,600896.0,EQ
231208,Indian Overseas Bank,IOB,532388,34659111,10503510,42.65,44.1,4479.747015,29344380.0,9343017.0,5314731.0,1160493.0,EQ
231208,MMTC Ltd.,MMTC,513377,30565984,10360564,58.55,55.75,6066.110221999999,28171467.0,9787987.0,2394517.0,572577.0,EQ
231208,NBCC (India) Ltd.,NBCC,534309,28808316,10311697,78.8,81.1,8125.617236,26904594.0,9881123.0,1903722.0,430574.0,EQ
231208,Bank Of Maharashtra,MAHABANK,532525,30656324,9909105,46.2,46.0,4578.00651,28147361.0,9474115.0,2508963.0,434990.0,EQ
231208,Urja Global Ltd.,URJA,526987,28966588,9642815,12.05,12.05,1161.9592075,23643793.0,7770836.0,5322795.0,1871979.0,EQ
231208,Rail Vikas Nigam Ltd.,RVNL,542649,27359661,9441474,171.15,170.1,16159.082751000002,24620500.0,7965626.0,2739161.0,1475848.0,EQ
231208,Hathway Cable & Datacom Ltd.,HATHWAY,533162,28813734,9192579,19.65,19.95,1806.3417735,23866892.0,8289966.0,4946842.0,902613.0,EQ
231208,Union Bank Of India,UNIONBANK,532477,19874527,8954017,117.15,116.6,10489.6309155,17952489.0,7861584.0,1922038.0,1092433.0,EQ
231208,Music Broadcast Ltd.,RADIOCITY,540366,22509713,8891392,18.4,17.15,1636.0161279999998,20512068.0,7957635.0,1997645.0,933757.0,EQ
231208,Bank Of India,BANKINDIA,532149,19210311,8251335,114.3,113.7,9431.275905,17984221.0,7975489.0,1226090.0,275846.0,EQ
231208,Trident Ltd.,TRIDENT,521064,25197244,8247662,36.65,36.15,3022.7681230000003,20029208.0,6521120.0,5168036.0,1726542.0,EQ
231208,One97 Communications Ltd.,PAYTM,543396,16679300,8024181,651.25,661.35,52257.4787625,15279182.0,7126828.0,1400118.0,897353.0,EQ
231208,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,14222504,7976803,48.15,45.9,3840.8306445,11638105.0,6255925.0,2584399.0,1720878.0,EQ
231208,Vakrangee Ltd.,VAKRANGEE,511431,24994385,7515698,18.65,18.95,1401.677677,19498444.0,6382301.0,5495941.0,1133397.0,EQ
231208,Easy Trip Planners Ltd.,EASEMYTRIP,543272,15401996,7477000,38.55,38.7,2882.3835,13607155.0,6654631.0,1794841.0,822369.0,EQ
231208,IFCI Ltd.,IFCI,500106,31867573,7265504,27.15,27.45,1972.584336,27897656.0,6679925.0,3969917.0,585579.0,EQ
231208,NMDC Steel Ltd.,NSLNISP,543768,15343802,6968951,46.8,45.8,3261.4690679999994,13935999.0,6435661.0,1407803.0,533290.0,EQ
231208,The South Indian Bank Ltd.,SOUTHBANK,532218,21880253,6805900,24.95,24.9,1698.07205,18429176.0,5659451.0,3451077.0,1146449.0,EQ
