Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Jaiprakash Power Ventures Ltd.,70765249,8.15,8.0,5767.3677935000005,JPPOWER,532627,EQ
Yes Bank Ltd.,34254206,16.8,16.85,5754.706608,YESBANK,532648,EQ
Shree Renuka Sugars Ltd.,12087566,47.4,45.6,5729.506284,RENUKA,532670,EQ
NHPC Ltd.,11136492,50.95,51.05,5674.042673999999,NHPC,533098,EQ
Shakti Pumps (India) Ltd.,644005,861.35,717.8,5547.1370675,SHAKTIPUMP,531431,EQ
Finolex Industries Ltd.,2395618,230.1,235.95,5512.317018,FINPIPE,500940,EQ
Prestige Estates Projects Ltd.,882931,610.5,572.9,5390.293755,PRESTIGE,533274,EQ
Easy Trip Planners Ltd.,12904671,41.45,40.3,5348.9861295,EASEMYTRIP,543272,EQ
Varun Beverages Ltd.,576160,900.55,888.95,5188.60888,VBL,540180,EQ
Gujarat Mineral Development Co,2056355,252.15,246.95,5185.0991325,GMDCLTD,532181,EQ
India Pesticides Ltd.,1850315,277.0,255.95,5125.37255,IPL,543311,EQ
RattanIndia Power Ltd.,127790090,6.5,5.95,8306.35585,RTNPOWER,533122,EQ
Suzlon Energy Ltd.,107872876,25.85,24.65,27885.138446000004,SUZLON,532667,EQ
Reliance Power Ltd.,106487892,20.2,18.25,21510.554184,RPOWER,532939,EQ
Zomato Ltd.,86350672,99.8,94.7,86177.970656,ZOMATO,543320,EQ
Jaiprakash Power Ventures Ltd.,70765249,8.15,8.0,5767.3677935000005,JPPOWER,532627,EQ
Vikas Lifecare Ltd.,41893697,4.35,3.85,1822.3758194999998,VIKASLIFE,542655,EQ
Hindustan Construction Company,40401740,29.35,27.9,11857.91069,HCC,500185,EQ
Yes Bank Ltd.,34254206,16.8,16.85,5754.706608,YESBANK,532648,EQ
JIO Financial Services,28644158,231.25,220.25,66239.615375,JIOFIN,543940,BE
IRB Infrastructure Developers ,24560611,28.95,28.15,7110.2968845,IRB,532947,EQ
Jaiprakash Associates Ltd.,23851334,10.9,10.35,2599.7954059999997,JPASSOCIAT,532532,EQ
Indian Railway Finance Corpora,15789863,49.8,49.5,7863.351774,IRFC,543257,EQ
Bajaj Hindusthan Sugar Ltd.,13812269,24.4,23.6,3370.1936359999995,BAJAJHIND,500032,EQ
Easy Trip Planners Ltd.,12904671,41.45,40.3,5348.9861295,EASEMYTRIP,543272,EQ
The South Indian Bank Ltd.,12113408,23.2,23.3,2810.3106559999997,SOUTHBANK,532218,EQ
Shree Renuka Sugars Ltd.,12087566,47.4,45.6,5729.506284,RENUKA,532670,EQ
Patel Engineering Ltd.,11891934,57.05,59.85,6784.348346999999,PATELENG,531120,EQ
NHPC Ltd.,11136492,50.95,51.05,5674.042673999999,NHPC,533098,EQ
,10064481,14.79,14.68,1488.5367398999997,MAM150ETF,,EQ
HFCL Ltd.,10029805,72.85,71.4,7306.7129425,HFCL,500183,EQ
Union Bank Of India,9764543,86.95,86.25,8490.2701385,UNIONBANK,532477,EQ
Indiabulls Real Estate Ltd.,9152131,79.9,78.4,7312.552669000001,IBREALEST,532832,EQ
NBCC (India) Ltd.,8403367,51.35,51.1,4315.1289545,NBCC,534309,EQ
Infibeam Avenues Ltd.,8005997,14.45,14.95,1156.8665664999999,INFIBEAM,539807,EQ
Rail Vikas Nigam Ltd.,7989617,128.5,127.75,10266.657845,RVNL,542649,EQ
Housing & Urban Development Co,7859274,76.5,74.1,6012.34461,HUDCO,540530,EQ
SJVN Ltd.,7469900,62.35,61.4,4657.48265,SJVN,533206,EQ
Alok Industries Ltd.,7446062,17.85,17.8,1329.1220670000002,ALOKINDS,521070,EQ
FSN E-Commerce Ventures Ltd.,7098689,136.1,133.4,9661.315729,NYKAA,543384,EQ
Bank Of Maharashtra,6800335,38.95,39.1,2648.7304825,MAHABANK,532525,EQ
Coffee Day Enterprises Ltd.,6362751,47.35,43.35,3012.7625985000004,COFFEEDAY,539436,EQ
RattanIndia Enterprises Ltd.,6108317,62.2,57.25,3799.3731740000003,RTNINDIA,534597,EQ
NMDC Steel Ltd.,5772099,54.8,53.7,3163.110252,NSLNISP,543768,EQ
Lemon Tree Hotels Ltd.,5747801,110.0,103.45,6322.5811,LEMONTREE,541233,EQ
TV18 Broadcast Ltd.,5707426,47.9,48.45,2733.8570539999996,TV18BRDCST,532800,EQ
Railtel Corporation Of India L,5445511,200.6,192.7,10923.695065999998,RAILTEL,543265,EQ
OSIA Hyper Retail Ltd.,5399540,48.8,47.85,2634.9755199999995,OSIAHYPER,,BE
Trident Ltd.,5280477,36.95,36.95,1951.1362515,TRIDENT,521064,EQ
Kesoram Industries Ltd.,5270680,89.1,84.9,4696.17588,KESORAMIND,502937,BE
Asian Granito India Ltd.,5234759,67.45,60.95,3530.8449455,ASIANTILES,532888,EQ
Sterlite Technologies Ltd.,4939882,165.85,152.55,8192.794296999999,STLTECH,532374,EQ
UCO Bank,4811451,31.55,31.9,1518.0127905000002,UCOBANK,532505,EQ
PTC India Financial Services L,4450549,28.7,28.2,1277.307563,PFS,533344,EQ
Spandana Sphoorty Financial Lt,3941035,799.95,823.6,31526.3094825,SPANDANA,542759,EQ
Jain Irrigation Systems Ltd.,3851512,64.8,65.05,2495.779776,JISLJALEQS,500219,EQ
Central Bank Of India,3652819,35.4,35.1,1293.097926,CENTRALBK,532885,EQ
Himadri Speciality Chemical Lt,3640529,224.6,225.65,8176.628134,HSCL,500184,EQ
,3578901,32.73,32.39,1171.3742972999999,ITBEES,,EQ
Subex Ltd.,3572521,35.95,35.6,1284.3212995000001,SUBEXLTD,532348,EQ
Dhani Services Ltd.,3529977,46.5,45.65,1641.439305,DHANI,532960,BE
