Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231025,Gujarat State Fertilizers & Ch,GSFC,500690,10590985,2213333,193.05,189.8,4272.839356500001,9827164.0,1969742.0,763821.0,243591.0,EQ
231025,Suzlon Energy Ltd.,SUZLON,532667,107374110,107374110,31.9,31.8,34252.34109,98053560.0,98053560.0,9320550.0,9320550.0,BE
231025,Yes Bank Ltd.,YESBANK,532648,180865673,58237303,16.0,16.35,9317.96848,156556497.0,51112120.0,24309176.0,7125183.0,EQ
231025,RattanIndia Power Ltd.,RTNPOWER,533122,107254573,49989371,6.75,6.95,3374.2825425,86954806.0,39596100.0,20299767.0,10393271.0,EQ
231025,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,170526166,34183579,8.75,8.85,2991.0631625,126950284.0,26501317.0,43575882.0,7682262.0,EQ
231025,Zomato Ltd.,ZOMATO,543320,64225456,28964776,108.25,108.9,31354.37002,59685089.0,27106326.0,4540367.0,1858450.0,EQ
231025,Indian Railway Finance Corpora,IRFC,543257,78439340,19176772,70.3,72.2,13481.270715999999,67364514.0,16396514.0,11074826.0,2780258.0,EQ
231025,Reliance Power Ltd.,RPOWER,532939,98194419,19168328,16.3,16.7,3124.4374640000005,79888875.0,15283152.0,18305544.0,3885176.0,EQ
231025,JIO Financial Services,JIOFIN,543940,25310686,16762757,210.15,206.6,35226.9338355,22079260.0,14779199.0,3231426.0,1983558.0,EQ
231025,Hindustan Construction Company,HCC,500185,60580292,14465614,24.7,24.55,3573.0066580000002,54846615.0,13292618.0,5733677.0,1172996.0,EQ
231025,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,43358080,14304017,11.9,11.75,1702.1780230000002,36021119.0,12454485.0,7336961.0,1849532.0,EQ
231025,IRB Infrastructure Developers ,IRB,532947,56785946,13294237,32.55,32.05,4327.2741435,50913489.0,11438160.0,5872457.0,1856077.0,EQ
231025,Bank Of Maharashtra,MAHABANK,532525,75056172,12971656,41.5,40.35,5383.23724,69044943.0,11585332.0,6011229.0,1386324.0,EQ
231025,Union Bank Of India,UNIONBANK,532477,33280506,12265375,95.1,95.0,11664.371625,30434337.0,11506456.0,2846169.0,758919.0,EQ
231025,SJVN Ltd.,SJVN,533206,49036453,12177732,66.7,66.35,8122.547243999999,44740197.0,11022264.0,4296256.0,1155468.0,EQ
231025,The South Indian Bank Ltd.,SOUTHBANK,532218,52854763,10820791,24.2,24.15,2618.631422,43081724.0,9138752.0,9773039.0,1682039.0,EQ
231025,Rajnish Wellness Ltd.,541601,541601,15563309,10474652,11.41,11.77,1195.1577932,0.0,0.0,15563309.0,10474652.0,B 
231025,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,41085207,10437924,23.55,24.05,2458.1311020000003,35757770.0,8826638.0,5327437.0,1611286.0,EQ
231025,NBCC (India) Ltd.,NBCC,534309,72251910,10156904,63.55,62.4,6454.712492,68858472.0,9584998.0,3393438.0,571906.0,EQ
231025,NHPC Ltd.,NHPC,533098,19457741,9786543,50.0,50.5,4893.2715,18364223.0,9392902.0,1093518.0,393641.0,EQ
231025,SEPC Ltd.,SEPC,532945,18211240,9598514,16.8,17.25,1612.5503520000002,15999943.0,8401438.0,2211297.0,1197076.0,EQ
231025,Indian Overseas Bank,IOB,532388,127763890,8011783,38.9,37.15,3116.583587,117566812.0,6985479.0,10197078.0,1026304.0,EQ
231025,Swan Energy Ltd.,SWANENERGY,503310,14619620,7947145,310.25,303.3,24656.0173625,14442031.0,7880704.0,177589.0,66441.0,EQ
231025,Infibeam Avenues Ltd.,INFIBEAM,539807,42525149,7477674,18.6,18.75,1390.847364,37130918.0,6240645.0,5394231.0,1237029.0,EQ
231025,Bank Of India,BANKINDIA,532149,22142684,7321645,89.35,90.8,6541.8898075,19966700.0,6719890.0,2175984.0,601755.0,EQ
231025,Central Bank Of India,CENTRALBK,532885,45948062,6888899,43.3,42.55,2982.893267,41386855.0,6357380.0,4561207.0,531519.0,EQ
231025,IFCI Ltd.,IFCI,500106,56809578,6647836,21.6,21.3,1435.9325760000002,45648418.0,5687710.0,11161160.0,960126.0,EQ
231025,NMDC Steel Ltd.,NSLNISP,543768,13139158,6231210,41.0,41.15,2554.7961,12617603.0,6006873.0,521555.0,224337.0,EQ
231025,TV18 Broadcast Ltd.,TV18BRDCST,532800,22335782,6109542,40.65,42.75,2483.5288229999996,21412125.0,5900875.0,923657.0,208667.0,EQ
231025,,SETFNIF50,,6446920,6043234,199.35,200.88,12047.186978999998,6446920.0,6043234.0,0.0,0.0,EQ
231025,,GOLDBEES,,7689457,5989281,51.41,51.54,3079.0893620999996,7689457.0,5989281.0,0.0,0.0,EQ
231025,Easy Trip Planners Ltd.,EASEMYTRIP,543272,16896206,5817398,38.25,39.0,2225.154735,15670589.0,5475531.0,1225617.0,341867.0,EQ
231025,Ircon International Ltd.,IRCON,541956,24105900,5774895,136.2,142.9,7865.406989999999,22866664.0,5561371.0,1239236.0,213524.0,EQ
231025,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,17271757,5661144,53.15,53.95,3008.8980359999996,16022657.0,5327727.0,1249100.0,333417.0,EQ
231025,Rail Vikas Nigam Ltd.,RVNL,542649,23548877,5577273,151.15,157.75,8430.0481395,22285809.0,5276916.0,1263068.0,300357.0,EQ
231025,,NIFTYBEES,,6626525,5549054,211.48,213.17,11735.139399199998,6626525.0,5549054.0,0.0,0.0,EQ
231025,Utkarsh Small Finance Bank Ltd,UTKARSHBNK,543942,9195211,4900154,48.95,50.05,2398.625383,8779782.0,4719504.0,415429.0,180650.0,EQ
231025,,ICICIBANKN,,5057615,4824741,43.18,43.58,2083.3231637999997,5057615.0,4824741.0,0.0,0.0,EQ
231025,JSW Energy Ltd.,JSWENERGY,533148,13153837,4768401,366.2,376.35,17461.884462,12466358.0,4534088.0,687479.0,234313.0,EQ
231025,Welspun India Ltd.,WELSPUNIND,514162,31547488,4710735,142.2,127.85,6698.66517,30177253.0,4445374.0,1370235.0,265361.0,EQ
231025,,PSUBNKBEES,,5577265,4493114,52.99,52.76,2380.9011086,5577265.0,4493114.0,0.0,0.0,EQ
231025,Housing & Urban Development Co,HUDCO,540530,18943838,4367049,73.6,73.15,3214.148064,17494664.0,4097396.0,1449174.0,269653.0,EQ
231025,UCO Bank,UCOBANK,532505,42919293,4220927,36.65,35.75,1546.9697454999998,38360410.0,3847370.0,4558883.0,373557.0,EQ
231025,Shree Renuka Sugars Ltd.,RENUKA,532670,23281545,4190779,48.95,48.2,2051.3863205000002,21184821.0,3652872.0,2096724.0,537907.0,EQ
231025,Patel Engineering Ltd.,PATELENG,531120,5768447,3703534,44.25,46.55,1638.813795,5325911.0,3361708.0,442536.0,341826.0,EQ
231025,Motherson Sumi Wiring India Lt,MSUMI,543498,5468262,3533239,60.0,61.45,2119.9434,5088000.0,3304942.0,380262.0,228297.0,EQ
231025,IDBI Bank Ltd.,IDBI,500116,14061693,3511258,64.1,63.0,2250.7163779999996,13219474.0,3359470.0,842219.0,151788.0,EQ
231025,NCC Ltd.,NCC,500294,8202799,3448795,141.7,144.85,4886.942515,7889874.0,3346081.0,312925.0,102714.0,EQ
231025,,ITBEES,,5078484,3406769,32.28,32.49,1099.7050332000001,5078484.0,3406769.0,0.0,0.0,EQ
231025,Trident Ltd.,TRIDENT,521064,11398499,3197317,33.8,33.65,1080.6931459999998,9188545.0,2475677.0,2209954.0,721640.0,EQ
231025,HFCL Ltd.,HFCL,500183,9538907,3147032,63.65,64.85,2003.085868,8855789.0,2871443.0,683118.0,275589.0,EQ
