Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231010,Aatmaj Healthcare Ltd.,AATMAJ,,28000,22000,45.7,44.45,10.054000000000002,28000.0,22000.0,0.0,0.0,SM
231010,AB Cotspin India Ltd.,ABCOTS,,4000,4000,95.0,97.0,3.8,4000.0,4000.0,0.0,0.0,SM
231010,Agarwal Float Glass India Ltd.,AGARWALFT,,6000,6000,44.6,44.7,2.676,6000.0,6000.0,0.0,0.0,SM
231010,Agni Green Power Ltd.,AGNI,,120000,100000,31.55,28.9,31.55,120000.0,100000.0,0.0,0.0,SM
231010,AG Universal Ltd.,AGUL,,2000,2000,61.0,64.0,1.22,2000.0,2000.0,0.0,0.0,SM
231010,All E Technologies Ltd.,ALLETEC,,264000,185600,184.7,168.3,342.8032,264000.0,185600.0,0.0,0.0,SM
231010,Ambani Organics Ltd.,AMBANIORG,,2000,2000,121.0,115.3,2.42,2000.0,2000.0,0.0,0.0,SM
231010,Ameya Precision Engineers Ltd.,AMEYA,,8000,8000,52.45,50.25,4.196,8000.0,8000.0,0.0,0.0,SM
231010,Amiable Logistics (India) Ltd.,AMIABLE,,4800,4800,85.95,84.0,4.1256,4800.0,4800.0,0.0,0.0,SM
231010,Annapurna Swadisht Ltd.,ANNAPURNA,,126000,90000,289.9,279.65,260.90999999999997,126000.0,90000.0,0.0,0.0,SM
231010,Arabian Petroleum,ARABIAN,,306000,278000,73.7,76.25,204.886,306000.0,278000.0,0.0,0.0,ST
231010,Arham Technologies Ltd.,ARHAM,,96000,63000,126.95,120.85,79.9785,96000.0,63000.0,0.0,0.0,SM
231010,Aristo Bio-Tech and Lifescienc,ARISTO,,16000,14400,78.7,77.45,11.3328,16000.0,14400.0,0.0,0.0,SM
231010,ASL Industries Ltd.,ASLIND,,4000,4000,27.55,26.25,1.102,4000.0,4000.0,0.0,0.0,SM
231010,Aurangabad Distillery Ltd.,AURDIS,,33000,24000,229.85,225.0,55.164,33000.0,24000.0,0.0,0.0,SM
231010,Auro Impex & Chemicals Ltd.,AUROIMPEX,,8000,8000,64.0,64.45,5.12,8000.0,8000.0,0.0,0.0,SM
231010,AVSL Industries Ltd.,AVSL,,2000,2000,136.85,124.45,2.737,2000.0,2000.0,0.0,0.0,SM
231010,Baheti Recycling Industries Lt,BAHETI,,93000,79500,203.85,186.0,162.06075,93000.0,79500.0,0.0,0.0,SM
231010,Basilic Fly Studio,BASILIC,,144000,75600,285.25,275.8,215.649,144000.0,75600.0,0.0,0.0,SM
231010,Beta Drugs Ltd.,BETA,,1200,1000,1004.0,1010.0,10.04,1200.0,1000.0,0.0,0.0,SM
231010,BEW Engineering Ltd.,BEWLTD,,1500,1250,1650.0,1591.0,20.625,1500.0,1250.0,0.0,0.0,SM
231010,Bombay Metrics Supply Chain Lt,BMETRICS,,10400,7200,116.5,115.5,8.388,10400.0,7200.0,0.0,0.0,SM
231010,Bright Solar Ltd.,BRIGHT,,111000,78000,5.15,5.1,4.017,111000.0,78000.0,0.0,0.0,SM
231010,Cadsys India Ltd.,CADSYS,,84000,56000,262.65,241.35,147.08399999999997,84000.0,56000.0,0.0,0.0,SM
231010,Cellcor Gadgets,CELLECOR,,916800,878400,132.2,129.3,1161.2448,916800.0,878400.0,0.0,0.0,ST
231010,Cell Point (India) Ltd.,CELLPOINT,,16800,12000,48.9,48.3,5.868,16800.0,12000.0,0.0,0.0,SM
231010,Chavda Infra,CHAVDA,,514000,332000,87.65,86.65,290.99800000000005,514000.0,332000.0,0.0,0.0,SM
231010,Varanium Cloud Ltd.,CLOUD,,1587000,956000,191.55,159.65,1831.218,1587000.0,956000.0,0.0,0.0,SM
231010,Crop Life Science Limited,CLSL,,84000,68000,38.65,39.2,26.282,84000.0,68000.0,0.0,0.0,SM
231010,Chaman Metallics Ltd.,CMNL,,99000,81000,69.05,66.05,55.9305,99000.0,81000.0,0.0,0.0,SM
231010,Cool Caps Industries Ltd.,COOLCAPS,,1000,500,500.0,518.4,2.5,1000.0,500.0,0.0,0.0,SM
231010,CPS Shapers,CPS,,35400,24600,439.4,421.0,108.0924,35400.0,24600.0,0.0,0.0,SM
231010,Crayons Advertising Ltd.,CRAYONS,,8000,6000,148.5,146.55,8.91,8000.0,6000.0,0.0,0.0,SM
231010,DE Neers Tools Ltd.,DENEERS,,4800,4800,230.0,235.0,11.04,4800.0,4800.0,0.0,0.0,SM
231010,Vasa Denticity Ltd.,DENTALKART,,53000,37000,461.65,427.0,170.8105,53000.0,37000.0,0.0,0.0,SM
231010,Destiny Logistics & Infra Ltd.,DESTINY,,12000,12000,43.75,46.05,5.25,12000.0,12000.0,0.0,0.0,ST
231010,Digikore Studios,DIGIKORE,,96800,90400,278.1,279.8,251.40240000000003,96800.0,90400.0,0.0,0.0,ST
231010,DK Enterprises Global Ltd.,DKEGL,,3000,3000,86.4,83.9,2.592,3000.0,3000.0,0.0,0.0,SM
231010,Dollex Agrotech Ltd.,DOLLEX,,28000,16000,41.0,39.1,6.56,28000.0,16000.0,0.0,0.0,SM
231010,Drone Destination Ltd.,DRONE,,178000,130000,131.9,127.45,171.47,178000.0,130000.0,0.0,0.0,SM
231010,Ducol Organics & Colours Ltd.,DUCOL,,6400,6400,156.0,160.0,9.984,6400.0,6400.0,0.0,0.0,SM
231010,DU Digital Global Ltd.,DUGLOBAL,,30000,27500,55.0,59.3,15.125,30000.0,27500.0,0.0,0.0,SM
