Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230810,Trident Ltd.,TRIDENT,521064,34229629,"     11,993,916",       33.40,       32.05,"          4,005.97",28059707.0,9106004.0,6169922.0,2887912.0,EQ
230810,The South Indian Bank Ltd.,SOUTHBANK,532218,40236490,"     11,245,100",       20.40,       20.25,"          2,294.00",34981144.0,10433971.0,5255346.0,811129.0,EQ
230810,Jain Irrigation Systems Ltd.,JISLJALEQS,500219,25322019,"     11,110,975",       50.35,       49.90,"          5,594.38",24109394.0,10708667.0,1212625.0,402308.0,EQ
230810,NHPC Ltd.,NHPC,533098,18961649,"     10,445,005",       49.70,       49.50,"          5,191.17",15867605.0,10139982.0,3094044.0,305023.0,EQ
230810,SEPC Ltd.,SEPC,532945,13112009,"      8,732,448",       14.55,       13.95,"          1,270.57",11214614.0,7207326.0,1897395.0,1525122.0,EQ
230810,RattanIndia Enterprises Ltd.,RTNINDIA,534597,21659896,"      8,173,552",       50.45,       54.75,"          4,123.56",20086100.0,7641661.0,1573796.0,531891.0,EQ
230810,Rail Vikas Nigam Ltd.,RVNL,542649,20802652,"      8,086,048",      126.60,      127.15,"         10,236.94",18515076.0,7256673.0,2287576.0,829375.0,EQ
230810,Orient Green Power Company Ltd,GREENPOWER,533263,12462170,"      7,932,119",       14.80,       14.60,"          1,173.95",11021412.0,6865392.0,1440758.0,1066727.0,EQ
230810,Indian Overseas Bank,IOB,532388,27946711,"      7,126,179",       26.95,       27.35,"          1,920.51",23419053.0,6089367.0,4527658.0,1036812.0,EQ
230810,Shree Renuka Sugars Ltd.,RENUKA,532670,23913383,"      6,880,311",       47.15,       47.40,"          3,244.07",21755439.0,5956326.0,2157944.0,923985.0,EQ
230810,SJVN Ltd.,SJVN,533206,24119566,"      6,694,549",       54.40,       54.55,"          3,641.83",22530111.0,6085405.0,1589455.0,609144.0,EQ
230810,Thomas Cook (India) Ltd.,THOMASCOOK,500413,17554710,"      6,345,344",      104.75,      101.50,"          6,646.75",16669512.0,6010491.0,885198.0,334853.0,EQ
230810,Patel Engineering Ltd.,PATELENG,531120,6046513,"      6,046,513",       48.65,       48.55,"          2,941.63",4881506.0,4881506.0,1165007.0,1165007.0,BE
230810,IRB Infrastructure Developers ,IRB,532947,18624202,"      6,038,601",       25.90,       26.10,"          1,564.00",16772744.0,5459789.0,1851458.0,578812.0,EQ
230810,JSW Energy Ltd.,JSWENERGY,533148,16503243,"      5,675,594",      336.55,      314.25,"         19,101.21",15505766.0,5270138.0,997477.0,405456.0,EQ
230810,Adani Power Ltd.,ADANIPOWER,533096,15098835,"      5,520,745",      281.90,      277.15,"         15,562.98",13815594.0,5082433.0,1283241.0,438312.0,EQ
230810,Ircon International Ltd.,IRCON,541956,19023224,"      5,284,932",      105.90,      106.45,"          5,596.74",17525280.0,4755040.0,1497944.0,529892.0,EQ
230810,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,9041614,"      5,235,217",       86.80,       91.15,"          4,544.17",8735352.0,5058505.0,306262.0,176712.0,EQ
230810,Brightcom Group Ltd.,BCG,532368,7833926,"      4,994,946",       24.65,       24.60,"          1,231.25",6339571.0,4149844.0,1494355.0,845102.0,EQ
230810,NBCC (India) Ltd.,NBCC,534309,11167224,"      4,652,770",       47.65,       48.80,"          2,217.04",9843377.0,4239078.0,1323847.0,413692.0,EQ
230810,Morepen Laboratories Ltd.,MOREPENLAB,500288,11033866,"      4,329,631",       35.55,       36.20,"          1,539.18",10100635.0,3988593.0,933231.0,341038.0,EQ
230810,Bank Of India,BANKINDIA,532149,11808052,"      4,199,139",       86.20,       87.75,"          3,619.66",10867234.0,3790369.0,940818.0,408770.0,EQ
230810,Central Bank Of India,CENTRALBK,532885,10537479,"      4,028,684",       30.90,       31.20,"          1,244.86",9950760.0,3781774.0,586719.0,246910.0,EQ
230810,K.P.R. Mill Ltd.,KPRMILL,532889,4294871,"      3,822,055",      661.45,      633.20,"         25,280.98",2462328.0,2010189.0,1832543.0,1811866.0,EQ
230810,Indiabulls Real Estate Ltd.,IBREALEST,532832,7757623,"      3,705,919",       66.15,       67.15,"          2,451.47",6773189.0,3225080.0,984434.0,480839.0,EQ
230810,Himadri Speciality Chemical Lt,HSCL,500184,12234310,"      3,675,396",      160.65,      153.50,"          5,904.52",11207020.0,3270417.0,1027290.0,404979.0,EQ
230810,Piramal Pharma Ltd.,PPLPHARMA,543635,6071378,"      3,548,753",       99.55,       99.35,"          3,532.78",5773917.0,3415880.0,297461.0,132873.0,EQ
230810,Reliance Infrastructure Ltd.,RELINFRA,500390,6614728,"      3,525,335",      175.85,      191.45,"          6,199.30",6112980.0,3256675.0,501748.0,268660.0,EQ
230810,,ADANITRANS,,6591528,"      3,394,587",      820.80,      811.95,"         27,862.77",6591528.0,3394587.0,0.0,0.0,EQ
230810,IDBI Bank Ltd.,IDBI,500116,9232301,"      3,392,017",       63.75,       63.35,"          2,162.41",8889206.0,3306361.0,343095.0,85656.0,EQ
230810,Housing & Urban Development Co,HUDCO,540530,9673807,"      3,297,006",       66.80,       67.15,"          2,202.40",8909545.0,3067516.0,764262.0,229490.0,EQ
