Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Shyam Metalics And Energy Ltd.,1459202,446.6,441.9,6516.796132,SHYAMMETL,543299,EQ
Praj Industries Ltd.,1099911,583.35,565.8,6416.3308185000005,PRAJIND,522205,EQ
,2997874,209.36,209.25,6276.3490064,SETFNIF50,,EQ
Zensar Technologies Ltd.,1167347,535.3,509.8,6248.808490999999,ZENSARTECH,504067,EQ
Mazagon Dock Shipbuilders Ltd.,297495,2098.8,2061.2,6243.82506,MAZDOCK,543237,EQ
E.I.D. - Parry (India) Ltd.,1134688,544.75,519.5,6181.21288,EIDPARRY,500125,EQ
NCC Ltd.,4192079,146.8,147.3,6153.971972,NCC,500294,EQ
Supreme Industries Ltd.,141934,4294.9,4415.05,6095.923365999999,SUPREMEIND,509930,EQ
Avenue Supermarts Ltd.,159428,3808.05,3813.7,6071.097954,DMART,540376,EQ
Apar Industries Ltd.,117295,5130.9,4874.1,6018.289155,APARINDS,532259,EQ
Jaiprakash Power Ventures Ltd.,110818305,9.9,9.8,10971.012195,JPPOWER,532627,EQ
GTL Infrastructure Ltd.,110116831,1.2,1.15,1321.401972,GTLINFRA,532775,EQ
Suzlon Energy Ltd.,95404298,23.25,22.15,22181.499285,SUZLON,532667,EQ
Yes Bank Ltd.,64589226,17.5,17.7,11303.11455,YESBANK,532648,EQ
RattanIndia Power Ltd.,52604089,6.8,6.5,3577.078052,RTNPOWER,533122,EQ
NHPC Ltd.,39668171,55.9,51.9,22174.507589,NHPC,533098,EQ
Union Bank Of India,37345372,94.5,90.5,35291.37654,UNIONBANK,532477,EQ
Reliance Power Ltd.,31296899,18.75,19.0,5868.1685625,RPOWER,532939,EQ
Central Bank Of India,30645560,44.8,40.4,13729.21088,CENTRALBK,532885,EQ
Vikas EcoTech Ltd.,30296661,4.45,4.05,1348.2014145000003,VIKASECO,530961,EQ
Infibeam Avenues Ltd.,30058768,17.4,18.0,5230.225632,INFIBEAM,539807,EQ
Indian Railway Finance Corpora,26490832,81.25,78.9,21523.801,IRFC,543257,EQ
Vikas Lifecare Ltd.,26097330,5.75,5.25,1500.596475,VIKASLIFE,542655,EQ
NBCC (India) Ltd.,23477458,60.65,56.3,14239.078277,NBCC,534309,EQ
Zomato Ltd.,22126796,99.45,97.9,22005.098622,ZOMATO,543320,EQ
Indian Overseas Bank,19502772,37.0,35.0,7216.02564,IOB,532388,EQ
Shree Renuka Sugars Ltd.,18797503,55.75,52.5,10479.6079225,RENUKA,532670,EQ
Bajaj Hindusthan Sugar Ltd.,17810013,27.6,25.8,4915.563588,BAJAJHIND,500032,EQ
Jaiprakash Associates Ltd.,17662116,12.0,12.25,2119.45392,JPASSOCIAT,532532,EQ
Bank Of Maharashtra,17462853,43.95,43.0,7674.9238935,MAHABANK,532525,EQ
UCO Bank,15584644,37.15,35.55,5789.695246,UCOBANK,532505,EQ
Bank Of India,15532879,107.25,103.55,16659.0127275,BANKINDIA,532149,EQ
The South Indian Bank Ltd.,13430939,23.95,23.5,3216.7098905000003,SOUTHBANK,532218,EQ
SJVN Ltd.,12333449,77.35,75.9,9539.922801499999,SJVN,533206,EQ
DCW Ltd.,11836900,60.05,52.4,7108.05845,DCW,500117,EQ
Rail Vikas Nigam Ltd.,11321311,170.95,166.7,19353.781154499997,RVNL,542649,EQ
Bombay Dyeing And Manufacturin,10839236,153.25,140.5,16611.12917,BOMDYEING,500020,EQ
Coffee Day Enterprises Ltd.,10538357,53.6,51.15,5648.559352,COFFEEDAY,539436,EQ
Vakrangee Ltd.,10253664,17.75,17.05,1820.02536,VAKRANGEE,511431,EQ
JIO Financial Services,9353532,242.55,240.2,22686.991866,JIOFIN,543940,EQ
GMR Power and Urban Infra Ltd.,8401725,38.25,36.6,3213.6598125,GMRP&UI,543490,EQ
Dish TV India Ltd.,7836901,19.45,19.65,1524.2772444999998,DISHTV,532839,EQ
IRB Infrastructure Developers ,7772380,31.85,32.15,2475.50303,IRB,532947,EQ
Hindustan Construction Company,7618741,25.6,25.65,1950.3976960000002,HCC,500185,EQ
Dwarikesh Sugar Industries Ltd,6609526,102.4,93.25,6768.154624000001,DWARKESH,532610,EQ
NMDC Steel Ltd.,5931670,55.25,54.1,3277.247675,NSLNISP,543768,EQ
FSN E-Commerce Ventures Ltd.,5799194,150.1,148.75,8704.590194,NYKAA,543384,EQ
Trident Ltd.,5796066,39.25,39.1,2274.955905,TRIDENT,521064,EQ
Aster DM Healthcare Ltd.,5638771,341.45,332.1,19253.583579500002,ASTERDM,540975,EQ
Cressanda Solutions Ltd.,5067249,28.45,25.65,1441.6323404999998,,512379,A 
MMTC Ltd.,5015140,61.35,59.35,3076.78839,MMTC,513377,EQ
Ircon International Ltd.,4948129,150.75,147.0,7459.3044675,IRCON,541956,EQ
Ujjivan Small Finance Bank Ltd,4760070,49.1,49.55,2337.19437,UJJIVANSFB,542904,EQ
Indiabulls Real Estate Ltd.,4713978,79.5,77.6,3747.61251,IBREALEST,532832,EQ
,4705762,69.26,70.05,3259.2107612,SILVERBEES,,EQ
Suven Pharmaceuticals Ltd.,4697857,528.75,518.35,24839.9188875,SUVENPHAR,543064,EQ
Lemon Tree Hotels Ltd.,4554786,122.7,117.95,5588.722422000001,LEMONTREE,541233,EQ
Tata Teleservices (Maharashtra,4554024,104.6,102.9,4763.509104,TTML,532371,EQ
NIIT Ltd.,4507757,131.65,140.75,5934.462090500001,NIITLTD,500304,EQ
NCC Ltd.,4192079,146.8,147.3,6153.971972,NCC,500294,EQ
