Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Infibeam Avenues Ltd.,24430547,17.9,17.25,4373.067913,INFIBEAM,539807,EQ
The South Indian Bank Ltd.,23698984,26.65,26.05,6315.779236,SOUTHBANK,532218,EQ
Reliance Power Ltd.,17940220,19.2,19.0,3444.52224,RPOWER,532939,EQ
NHPC Ltd.,16626988,52.0,51.6,8646.03376,NHPC,533098,EQ
GVK Power & Infrastructure Ltd,16593593,10.9,10.4,1808.7016370000001,GVKPIL,532708,EQ
Zomato Ltd.,16193432,100.1,99.9,16209.625431999999,ZOMATO,543320,EQ
Union Bank Of India,16106372,102.4,99.7,16492.924928,UNIONBANK,532477,EQ
Housing & Urban Development Co,12575325,86.5,83.7,10877.656125,HUDCO,540530,EQ
SJVN Ltd.,12110528,69.9,68.55,8465.259072,SJVN,533206,EQ
HFCL Ltd.,12097590,75.95,71.6,9188.119605,HFCL,500183,EQ
Indian Railway Finance Corpora,11710875,75.4,75.95,8829.99975,IRFC,543257,EQ
Adani Power Ltd.,11440143,375.35,377.5,42940.576750500004,ADANIPOWER,533096,EQ
Bank Of Maharashtra,11132711,47.4,46.55,5276.905014,MAHABANK,532525,EQ
Bajaj Hindusthan Sugar Ltd.,11100022,26.75,25.85,2969.255885,BAJAJHIND,500032,EQ
Zee Media Corporation Ltd.,9616268,12.7,11.85,1221.266036,ZEEMEDIA,532794,EQ
JIO Financial Services,9420674,227.35,230.4,21417.902339,JIOFIN,543940,EQ
Signature Global,8807645,458.55,385.0,40387.4561475,SIGNATURE,543990,EQ
Indian Overseas Bank,8580203,45.0,45.4,3861.09135,IOB,532388,EQ
Sakuma Exports Ltd.,8212598,17.95,21.9,1474.161341,SAKUMA,532713,EQ
Central Bank Of India,7566647,50.6,50.05,3828.7233819999997,CENTRALBK,532885,EQ
UCO Bank,7176965,43.05,42.15,3089.6834325,UCOBANK,532505,EQ
Indiabulls Real Estate Ltd.,7076771,85.25,82.65,6032.9472775,IBREALEST,532832,EQ
,6442984,49.78,50.06,3207.3174351999996,AXISGOLD,,EQ
IRB Infrastructure Developers ,6262017,31.45,32.0,1969.4043465,IRB,532947,EQ
Easy Trip Planners Ltd.,5799629,42.15,41.5,2444.5436234999997,EASEMYTRIP,543272,EQ
Dish TV India Ltd.,5426670,18.65,18.4,1012.0739549999998,DISHTV,532839,EQ
Hathway Cable & Datacom Ltd.,5060596,19.8,20.15,1001.9980079999999,HATHWAY,533162,EQ
Equitas Small Finance Bank Ltd,4915237,89.55,87.25,4401.5947335,EQUITASBNK,543243,EQ
NBCC (India) Ltd.,4856033,58.7,57.45,2850.491371,NBCC,534309,EQ
Bank Of India,4655399,108.35,108.25,5044.1248165,BANKINDIA,532149,EQ
Genus Paper & Boards Ltd.,4576071,22.0,21.0,1006.73562,GENUSPAPER,538961,EQ
Mahanagar Telephone Nigam Ltd.,4539530,31.4,32.05,1425.41242,MTNL,500108,EQ
Shree Renuka Sugars Ltd.,4292003,55.6,54.8,2386.353668,RENUKA,532670,EQ
IDBI Bank Ltd.,4085209,71.15,69.75,2906.6262035000004,IDBI,500116,EQ
,3904368,51.25,51.57,2000.9886,SETFGOLD,,EQ
Rail Vikas Nigam Ltd.,3898383,168.5,166.7,6568.775355,RVNL,542649,EQ
Rama Steel Tubes Ltd.,3690222,35.3,36.0,1302.648366,RAMASTEEL,539309,EQ
NCC Ltd.,3326334,157.1,159.45,5225.670714,NCC,500294,EQ
Adani Green Energy Ltd.,3198946,1018.75,1012.3,32589.262375,ADANIGREEN,541450,EQ
Shipping Corporation Of India ,3163398,150.5,147.95,4760.91399,SCI,523598,EQ
Kalyan Jewellers India Ltd.,2925482,224.2,216.55,6558.930644,KALYANKJIL,543278,EQ
