Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231010,Bank Of Maharashtra,MAHABANK,532525,38492754,"     11,174,287",       47.15,       45.30,"          5,268.68",34714888.0,9931448.0,3777866.0,1242839.0,EQ
231010,Central Depository Services (I,CDSL,,1178735,"        392,175","    1,322.40","    1,308.55","          5,186.12",1178735.0,392175.0,0.0,0.0,EQ
231010,Signature Global,SIGNATURE,543990,1596619,"      1,033,801",      498.35,      482.15,"          5,151.95",1576883.0,1023043.0,19736.0,10758.0,EQ
231010,CreditAccess Grameen Ltd.,CREDITACC,541770,449177,"        373,964","    1,351.45","    1,312.65","          5,053.94",440998.0,368771.0,8179.0,5193.0,EQ
231010,Minda Corporation Ltd.,MINDACORP,538962,2312156,"      1,506,879",      334.30,      326.60,"          5,037.50",2287785.0,1497517.0,24371.0,9362.0,EQ
231010,Kalyan Jewellers India Ltd.,KALYANKJIL,543278,6381564,"      1,920,163",      262.05,      251.25,"          5,031.79",6066813.0,1814772.0,314751.0,105391.0,EQ
231010,APL Apollo Tubes Ltd.,APLAPOLLO,533758,598476,"        310,734","    1,614.90","    1,574.35","          5,018.04",587104.0,305846.0,11372.0,4888.0,EQ
231010,Ashoka Buildcon Ltd.,ASHOKA,533271,9039290,"      3,727,064",      132.65,      125.10,"          4,943.95",8178753.0,3101868.0,860537.0,625196.0,EQ
231010,Oil India Ltd.,OIL,533106,5910837,"      1,542,037",      319.45,      311.25,"          4,926.04",5433111.0,1436592.0,477726.0,105445.0,EQ
231010,Adani Power Ltd.,ADANIPOWER,533096,4154716,"      1,389,460",      349.65,      342.00,"          4,858.25",3720710.0,1247740.0,434006.0,141720.0,EQ
231010,Triveni Turbine Ltd.,TRITURBINE,533655,2484417,"      1,261,592",      384.80,      401.95,"          4,854.61",2401774.0,1227867.0,82643.0,33725.0,EQ
231010,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,37610118,"      7,996,265",       58.35,       57.35,"          4,665.82",34329651.0,7097880.0,3280467.0,898385.0,EQ
231010,Delhivery Ltd.,DELHIVERY,543529,1975577,"      1,036,370",      433.60,      409.40,"          4,493.70",1860230.0,964437.0,115347.0,71933.0,EQ
231010,Tata Elxsi Ltd.,TATAELXSI,500408,124343,"         58,902","    7,359.40","    7,299.40","          4,334.83",110152.0,50461.0,14191.0,8441.0,EQ
231010,PCBL Ltd.,PCBL,506590,5846067,"      2,124,921",      199.85,      199.20,"          4,246.65",5545283.0,1988931.0,300784.0,135990.0,EQ
231010,Rajesh Exports Ltd.,RAJESHEXPO,531500,2331549,"        904,913",      469.25,      478.20,"          4,246.30",2175336.0,821461.0,156213.0,83452.0,EQ
231010,Venus Pipes & Tubes Ltd.,VENUSPIPES,543528,862200,"        324,184","    1,274.75","    1,242.80","          4,132.54",809327.0,304423.0,52873.0,19761.0,EQ
231010,Sundaram Finance Ltd.,SUNDARMFIN,590071,200041,"        124,515","    3,275.00","    3,181.95","          4,077.87",196438.0,123298.0,3603.0,1217.0,EQ
231010,,,590096,589215,"        401,542",      999.99,      999.99,"          4,015.38",0.0,0.0,589215.0,401542.0,F 
231010,Blue Dart Express Ltd.,BLUEDART,526612,66782,"         58,883","    6,712.40","    6,668.80","          3,952.46",66313.0,58709.0,469.0,174.0,EQ
231010,Suzlon Energy Ltd.,SUZLON,532667,103743398,"    103,743,398",       26.35,       27.65,"         27,336.39",80186599.0,80186599.0,23556799.0,23556799.0,BE
231010,Infibeam Avenues Ltd.,INFIBEAM,539807,230375723,"     40,764,803",       22.25,       20.40,"          9,070.17",214609895.0,37354982.0,15765828.0,3409821.0,EQ
231010,Yes Bank Ltd.,YESBANK,532648,82301618,"     31,884,033",       17.05,       16.90,"          5,436.23",65790049.0,25469954.0,16511569.0,6414079.0,EQ
231010,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,101336191,"     28,628,548",        9.20,        9.05,"          2,633.83",72128299.0,20821214.0,29207892.0,7807334.0,EQ
231010,RattanIndia Power Ltd.,RTNPOWER,533122,63042436,"     27,626,795",        6.90,        6.65,"          1,906.25",50933168.0,21150218.0,12109268.0,6476577.0,EQ
231010,NBCC (India) Ltd.,NBCC,534309,64530224,"     23,837,668",       61.85,       57.80,"         14,743.60",59244840.0,21194309.0,5285384.0,2643359.0,EQ
231010,Zomato Ltd.,ZOMATO,543320,71293245,"     23,837,250",      106.05,      103.90,"         25,279.40",67712329.0,23228673.0,3580916.0,608577.0,EQ
231010,Indian Railway Finance Corpora,IRFC,543257,89509786,"     23,239,064",       75.65,       71.15,"         17,580.35",75097719.0,19626436.0,14412067.0,3612628.0,EQ
231010,IRB Infrastructure Developers ,IRB,532947,41888906,"     17,057,950",       32.80,       31.20,"          5,595.01",37328446.0,15082494.0,4560460.0,1975456.0,EQ
231010,Reliance Power Ltd.,RPOWER,532939,52406093,"     13,845,878",       17.80,       17.85,"          2,464.57",42788219.0,11642143.0,9617874.0,2203735.0,EQ
231010,SEPC Ltd.,SEPC,532945,23008774,"     13,028,954",       16.65,       15.15,"          2,169.32",20320804.0,11394692.0,2687970.0,1634262.0,EQ
231010,Hindustan Construction Company,HCC,500185,30109230,"     11,868,532",       27.75,       27.10,"          3,293.52",27102116.0,10942082.0,3007114.0,926450.0,EQ
231010,Bank Of Maharashtra,MAHABANK,532525,38492754,"     11,174,287",       47.15,       45.30,"          5,268.68",34714888.0,9931448.0,3777866.0,1242839.0,EQ
231010,The South Indian Bank Ltd.,SOUTHBANK,532218,31415548,"     10,908,883",       26.30,       25.75,"          2,869.04",25181977.0,8350938.0,6233571.0,2557945.0,EQ
231010,IFCI Ltd.,IFCI,500106,36716521,"      9,035,976",       22.95,       22.65,"          2,073.76",30910728.0,7344434.0,5805793.0,1691542.0,EQ
231010,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,30000849,"      9,029,953",       11.25,       10.80,"          1,015.87",23087506.0,6493051.0,6913343.0,2536902.0,EQ
231010,Brightcom Group Ltd.,BCG,532368,18904132,"      8,751,076",       16.90,       16.95,"          1,478.93",14700227.0,6901132.0,4203905.0,1849944.0,EQ
231010,Union Bank Of India,UNIONBANK,532477,25793846,"      8,485,834",      104.15,       99.35,"          8,838.00",23803904.0,7717379.0,1989942.0,768455.0,EQ
231010,Indian Overseas Bank,IOB,532388,56750890,"      8,039,182",       45.25,       43.30,"          3,637.73",50887058.0,6932505.0,5863832.0,1106677.0,EQ
231010,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,37610118,"      7,996,265",       58.35,       57.35,"          4,665.82",34329651.0,7097880.0,3280467.0,898385.0,EQ
231010,JIO Financial Services,JIOFIN,543940,11705910,"      7,878,834",      220.15,      219.65,"         17,345.25",10451289.0,7186873.0,1254621.0,691961.0,EQ
231010,Orient Green Power Company Ltd,GREENPOWER,533263,7608645,"      7,608,645",       13.95,       13.35,"          1,061.41",6402681.0,6402681.0,1205964.0,1205964.0,BE
231010,NHPC Ltd.,NHPC,533098,15264895,"      7,398,852",       52.30,       52.00,"          3,869.60",14530708.0,7169096.0,734187.0,229756.0,EQ
231010,UCO Bank,UCOBANK,532505,31716386,"      6,928,016",       42.10,       40.40,"          2,916.69",27501092.0,5861585.0,4215294.0,1066431.0,EQ
231010,Gujarat Mineral Development Co,GMDCLTD,532181,39485267,"      6,565,181",      382.35,      319.55,"         25,101.97",36833145.0,5773127.0,2652122.0,792054.0,EQ
231010,Central Bank Of India,CENTRALBK,532885,31643220,"      6,320,319",       49.35,       46.80,"          3,119.08",28392393.0,5480859.0,3250827.0,839460.0,EQ
231010,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,12720860,"      5,570,048",       25.15,       24.90,"          1,400.87",10976585.0,4833225.0,1744275.0,736823.0,EQ
231010,JSW Infrastructure,JSWINFRA,543994,12500324,"      5,526,535",      169.75,      162.85,"          9,381.29",11096550.0,4841602.0,1403774.0,684933.0,EQ
231010,,GOLDBEES,,6469486,"      5,424,687",       48.93,       48.88,"          2,654.30",6469486.0,5424687.0,0.0,0.0,EQ
231010,SJVN Ltd.,SJVN,533206,20730518,"      5,281,121",       71.05,       69.70,"          3,752.24",19579616.0,5035530.0,1150902.0,245591.0,EQ
231010,Easy Trip Planners Ltd.,EASEMYTRIP,543272,17604174,"      5,207,949",       41.95,       40.70,"          2,184.73",15934767.0,4286040.0,1669407.0,921909.0,EQ
231010,Indiabulls Real Estate Ltd.,IBREALEST,532832,16273819,"      4,752,787",       81.90,       77.95,"          3,892.53",15060982.0,4435199.0,1212837.0,317588.0,EQ
231010,,SILVERBEES,,5033079,"      4,577,257",       69.45,       69.31,"          3,178.90",5033079.0,4577257.0,0.0,0.0,EQ
231010,Utkarsh Small Finance Bank Ltd,UTKARSHBNK,543942,13930448,"      4,525,300",       56.35,       54.05,"          2,550.01",12586119.0,3982249.0,1344329.0,543051.0,EQ
231010,,LIQUIDBEES,,4395558,"      4,168,665",      999.99,      999.99,"         41,686.23",4395558.0,4168665.0,0.0,0.0,EQ
231010,Rail Vikas Nigam Ltd.,RVNL,542649,17597735,"      4,104,651",      165.35,      161.25,"          6,787.04",16819515.0,3898538.0,778220.0,206113.0,EQ
231010,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,7885968,"      4,066,416",       96.55,       92.65,"          3,926.12",7575512.0,3917614.0,310456.0,148802.0,EQ
231010,Ashoka Buildcon Ltd.,ASHOKA,533271,9039290,"      3,727,064",      132.65,      125.10,"          4,943.95",8178753.0,3101868.0,860537.0,625196.0,EQ
231010,Shree Renuka Sugars Ltd.,RENUKA,532670,8093875,"      3,651,819",       54.30,       53.50,"          1,982.94",7168111.0,3140077.0,925764.0,511742.0,EQ
231010,Shree Global Tradefin Ltd.,,512463,3489390,"      3,489,390",       37.77,       35.98,"          1,317.94",0.0,0.0,3489390.0,3489390.0,T 
231010,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,5391098,"      3,408,762",       32.15,       33.10,"          1,095.92",5074509.0,3239923.0,316589.0,168839.0,EQ
231010,JSW Energy Ltd.,JSWENERGY,533148,6556485,"      3,354,810",      408.55,      412.40,"         13,706.08",6422989.0,3301649.0,133496.0,53161.0,EQ
231010,Bank Of India,BANKINDIA,532149,10735153,"      3,183,647",      107.30,      104.30,"          3,416.05",9813428.0,2848966.0,921725.0,334681.0,EQ
231010,VishnuSurya Infra,VISHNUINFR,,3144000,"      3,144,000",       76.65,       68.00,"          2,409.88",3144000.0,3144000.0,0.0,0.0,ST
231010,Trident Ltd.,TRIDENT,521064,7271398,"      3,010,325",       36.90,       36.70,"          1,110.81",5950903.0,2351317.0,1320495.0,659008.0,EQ
231010,Housing & Urban Development Co,HUDCO,540530,15701464,"      2,968,339",       89.95,       87.35,"          2,670.02",13800955.0,2605890.0,1900509.0,362449.0,EQ
231010,Motherson Sumi Wiring India Lt,MSUMI,543498,4267876,"      2,865,375",       63.40,       61.50,"          1,816.65",4109781.0,2793163.0,158095.0,72212.0,EQ
231010,ITI Ltd.,ITI,523610,36846594,"      2,838,722",      221.70,      215.00,"          6,293.45",35550221.0,2690742.0,1296373.0,147980.0,EQ
231010,,PSUBNKBEES,,3705329,"      2,831,601",       57.28,       56.14,"          1,621.94",3705329.0,2831601.0,0.0,0.0,EQ
231010,Apollo Micro Systems Ltd.,APOLLO,540879,6056826,"      2,767,930",       66.70,       65.45,"          1,846.21",4934545.0,2245155.0,1122281.0,522775.0,EQ
