Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231031,Gujarat State Fertilizers & Ch,GSFC,500690,7962541,2054465,200.2,200.45,4113.03893,7308627.0,1885609.0,653914.0,168856.0,EQ
231031,Endurance Technologies Ltd.,ENDURANCE,540153,290068,251604,1596.35,1604.05,4016.4804539999996,288857.0,251031.0,1211.0,573.0,EQ
231031,Yes Bank Ltd.,YESBANK,532648,70311685,25147300,15.95,15.95,4010.99435,52455781.0,20631073.0,17855904.0,4516227.0,EQ
231031,Sona BLW Precision Forgings Lt,SONACOMS,543300,1421193,740406,541.5,546.55,4009.29849,1400438.0,733820.0,20755.0,6586.0,EQ
231031,Mazagon Dock Shipbuilders Ltd.,MAZDOCK,543237,1165824,201567,1966.8,1969.7,3964.419756,1083492.0,180406.0,82332.0,21161.0,EQ
231031,,NIFTYBEES,,2951982,1859290,210.98,211.52,3922.7300419999997,2951982.0,1859290.0,0.0,0.0,EQ
231031,Lemon Tree Hotels Ltd.,LEMONTREE,541233,5177121,3527466,109.85,110.35,3874.9214009999996,5043027.0,3482802.0,134094.0,44664.0,EQ
231031,Anant Raj Ltd.,ANANTRAJ,515055,3190569,1583971,242.9,240.3,3847.465559,3003469.0,1488290.0,187100.0,95681.0,EQ
231031,Railtel Corporation Of India L,RAILTEL,543265,6519557,1718554,222.65,220.85,3826.360481,6088418.0,1609374.0,431139.0,109180.0,EQ
231031,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,44741984,7266213,52.1,50.75,3785.696973,40920282.0,6337691.0,3821702.0,928522.0,EQ
231031,SJVN Ltd.,SJVN,533206,22851285,5229647,71.05,69.65,3715.6641935,21385658.0,5044983.0,1465627.0,184664.0,EQ
231031,Bank Of India,BANKINDIA,532149,14205536,3837055,95.85,95.65,3677.8172175,13279697.0,3631363.0,925839.0,205692.0,EQ
231031,Vijaya Diagnostic Centre Ltd.,VIJAYA,543350,965354,625877,586.75,577.8,3672.3332975,946120.0,615563.0,19234.0,10314.0,EQ
231031,Macrotech Developers Ltd.,LODHA,543287,1118348,463422,787.7,760.15,3650.3750940000004,1090566.0,457906.0,27782.0,5516.0,EQ
231031,Suzlon Energy Ltd.,SUZLON,532667,57260417,57260417,30.6,31.55,17521.687602,49276497.0,49276497.0,7983920.0,7983920.0,BE
231031,Inox Wind Ltd.,INOXWIND,539083,74211583,48878714,216.75,223.65,105944.612595,29316573.0,10421331.0,44895010.0,38457383.0,EQ
231031,Piramal Pharma Ltd.,PPLPHARMA,543635,93748402,48301534,104.5,95.45,50475.10303,55864867.0,13006881.0,37883535.0,35294653.0,EQ
231031,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,130201331,29545745,15.1,15.05,4461.407495,108928795.0,25839570.0,21272536.0,3706175.0,EQ
231031,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,123837939,27360659,9.6,9.7,2626.623264,92991105.0,22132283.0,30846834.0,5228376.0,EQ
231031,RattanIndia Power Ltd.,RTNPOWER,533122,52613272,26674836,7.15,7.2,1907.250774,39126073.0,19567319.0,13487199.0,7107517.0,EQ
231031,Yes Bank Ltd.,YESBANK,532648,70311685,25147300,15.95,15.95,4010.99435,52455781.0,20631073.0,17855904.0,4516227.0,EQ
231031,Zomato Ltd.,ZOMATO,543320,51938625,23479455,105.1,107.7,24676.907205,49382539.0,22712140.0,2556086.0,767315.0,EQ
231031,Reliance Power Ltd.,RPOWER,532939,51937755,12680887,17.1,16.95,2168.431677,42272362.0,11200300.0,9665393.0,1480587.0,EQ
231031,Indian Railway Finance Corpora,IRFC,543257,51482155,12489684,72.6,72.75,9067.510584,44614720.0,10520017.0,6867435.0,1969667.0,EQ
231031,Union Bank Of India,UNIONBANK,532477,28755325,10996877,101.6,99.7,11172.827032000001,26692147.0,10143776.0,2063178.0,853101.0,EQ
231031,JIO Financial Services,JIOFIN,543940,19294935,10847461,219.0,219.0,23755.93959,17538202.0,10087678.0,1756733.0,759783.0,EQ
231031,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,27829297,10230740,26.65,26.4,2726.49221,24483465.0,9002912.0,3345832.0,1227828.0,EQ
231031,Hindustan Construction Company,HCC,500185,31224319,9209164,25.5,26.05,2348.33682,28515069.0,8676088.0,2709250.0,533076.0,EQ
231031,Apollo Micro Systems Ltd.,APOLLO,540879,29870325,7981079,91.4,76.2,7294.706206,26334805.0,6280654.0,3535520.0,1700425.0,EQ
231031,Brightcom Group Ltd.,BCG,532368,17165181,7625416,16.75,16.1,1277.25718,14140252.0,6226285.0,3024929.0,1399131.0,EQ
231031,NBCC (India) Ltd.,NBCC,534309,28322427,7613596,65.6,67.1,4994.518975999999,26461903.0,7080436.0,1860524.0,533160.0,EQ
231031,The South Indian Bank Ltd.,SOUTHBANK,532218,27086742,7306205,24.25,24.25,1771.7547125,24381104.0,6894908.0,2705638.0,411297.0,EQ
231031,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,44741984,7266213,52.1,50.75,3785.696973,40920282.0,6337691.0,3821702.0,928522.0,EQ
231031,IFCI Ltd.,IFCI,500106,32978187,7206289,21.7,22.5,1563.7647129999998,28394262.0,6587428.0,4583925.0,618861.0,EQ
231031,IRB Infrastructure Developers ,IRB,532947,23520186,7061815,33.5,34.2,2365.708025,20998509.0,6167200.0,2521677.0,894615.0,EQ
231031,MMTC Ltd.,MMTC,513377,15629810,6153385,55.15,54.45,3393.5918275,14393380.0,5576287.0,1236430.0,577098.0,EQ
231031,Indian Overseas Bank,IOB,532388,57715649,5695387,39.3,39.8,2238.287091,52154488.0,4994121.0,5561161.0,701266.0,EQ
231031,SJVN Ltd.,SJVN,533206,22851285,5229647,71.05,69.65,3715.6641935,21385658.0,5044983.0,1465627.0,184664.0,EQ
231031,NHPC Ltd.,NHPC,533098,10388805,5202183,50.2,51.0,2611.495866,10112337.0,5114514.0,276468.0,87669.0,EQ
231031,Rajgor Castor Derivatives Ltd,RCDL,,4995000,4983000,61.1,50.0,3044.613,4995000.0,4983000.0,0.0,0.0,ST
231031,Bank Of Maharashtra,MAHABANK,532525,24569283,4316722,41.75,41.7,1802.231435,22298756.0,3784723.0,2270527.0,531999.0,EQ
231031,NMDC Steel Ltd.,NSLNISP,543768,7277232,3994801,40.15,40.45,1603.9126015000002,6704258.0,3717658.0,572974.0,277143.0,EQ
231031,Thomas Cook (India) Ltd.,THOMASCOOK,500413,3953015,3953015,135.1,130.65,5340.523265,3890292.0,3890292.0,62723.0,62723.0,BE
231031,Bank Of India,BANKINDIA,532149,14205536,3837055,95.85,95.65,3677.8172175,13279697.0,3631363.0,925839.0,205692.0,EQ
231031,UCO Bank,UCOBANK,532505,27140172,3562275,37.1,37.0,1321.604025,23867299.0,3197431.0,3272873.0,364844.0,EQ
231031,Lemon Tree Hotels Ltd.,LEMONTREE,541233,5177121,3527466,109.85,110.35,3874.9214009999996,5043027.0,3482802.0,134094.0,44664.0,EQ
231031,Rail Vikas Nigam Ltd.,RVNL,542649,12408206,3348063,154.15,156.35,5161.0391145,11535283.0,3174902.0,872923.0,173161.0,EQ
231031,,GOLDBEES,,4323961,3293205,52.06,52.02,1714.4425230000002,4323961.0,3293205.0,0.0,0.0,EQ
231031,Indiabulls Real Estate Ltd.,IBREALEST,532832,9526130,3005237,73.2,74.4,2199.833484,8979196.0,2892975.0,546934.0,112262.0,EQ
231031,Central Bank Of India,CENTRALBK,532885,18458523,2991915,43.2,43.5,1292.50728,17200950.0,2757458.0,1257573.0,234457.0,EQ
231031,Suven Life Sciences Ltd.,SUVEN,530239,10546138,2914180,81.65,75.5,2379.42797,9774874.0,2546769.0,771264.0,367411.0,EQ
231031,Hi-Tech Pipes Ltd.,HITECH,543411,8881817,2581533,104.5,101.45,2697.701985,8188906.0,2347120.0,692911.0,234413.0,EQ
231031,Patel Engineering Ltd.,PATELENG,531120,4008802,2524139,48.4,46.1,1221.683276,3390059.0,2151094.0,618743.0,373045.0,EQ
231031,Adani Power Ltd.,ADANIPOWER,533096,7669635,2514097,363.05,357.95,9127.429158500001,7080271.0,2378633.0,589364.0,135464.0,EQ
231031,IDBI Bank Ltd.,IDBI,500116,7527587,2506865,61.85,61.8,1550.4960025,6809509.0,2319958.0,718078.0,186907.0,EQ
231031,Housing & Urban Development Co,HUDCO,540530,8571202,2425931,75.25,74.95,1825.5130775,7850486.0,2085018.0,720716.0,340913.0,EQ
231031,Arvind Ltd.,ARVIND,500101,13945664,2403054,195.8,178.2,4705.1797320000005,13411504.0,2335169.0,534160.0,67885.0,EQ
231031,Motherson Sumi Wiring India Lt,MSUMI,543498,4010837,2387020,59.95,60.1,1431.01849,3159920.0,1630379.0,850917.0,756641.0,EQ
231031,Kesoram Industries Ltd.,KESORAMIND,502937,2272379,2272379,79.55,76.7,1807.6774945,2250861.0,2250861.0,21518.0,21518.0,BE
231031,Central Depository Services (I,CDSL,,8313094,2228333,1456.15,1374.35,32447.870979500003,8313094.0,2228333.0,0.0,0.0,EQ
231031,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,3845188,2175255,92.75,91.35,2017.5490125,3636809.0,2074677.0,208379.0,100578.0,EQ
231031,Gujarat State Fertilizers & Ch,GSFC,500690,7962541,2054465,200.2,200.45,4113.03893,7308627.0,1885609.0,653914.0,168856.0,EQ
231031,Rashtriya Chemicals and Fertil,RCF,524230,10087271,2018644,127.35,124.25,2570.743134,9697031.0,1943179.0,390240.0,75465.0,EQ
231031,Ircon International Ltd.,IRCON,541956,9193972,1942560,138.75,138.6,2695.302,8763885.0,1857149.0,430087.0,85411.0,EQ
