Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Reliance Power Ltd.,57650354,18.4,20.8,10607.665136,RPOWER,532939,EQ
,46077500,15.15,15.63,6980.74125,MIDCAPETF,,EQ
Zomato Ltd.,45515980,98.75,101.35,44947.03025,ZOMATO,543320,EQ
Rail Vikas Nigam Ltd.,41556660,169.85,189.5,70583.98701,RVNL,542649,EQ
Infibeam Avenues Ltd.,40198969,16.6,18.5,6673.028854000001,INFIBEAM,539807,EQ
NHPC Ltd.,40078444,50.7,54.7,20319.771108,NHPC,533098,EQ
RattanIndia Power Ltd.,39626323,6.8,7.15,2694.589964,RTNPOWER,533122,EQ
SJVN Ltd.,36592380,70.35,76.8,25742.73933,SJVN,533206,EQ
Hindustan Construction Company,29729067,24.15,27.05,7179.5696805,HCC,500185,EQ
JIO Financial Services,29463181,244.25,250.15,71963.8195925,JIOFIN,543940,EQ
Jaiprakash Associates Ltd.,29408587,11.75,12.8,3455.5089725,JPASSOCIAT,532532,EQ
Bank Of Maharashtra,27187344,41.1,44.3,11173.998384,MAHABANK,532525,EQ
Bank Of India,26849459,98.45,98.8,26433.2923855,BANKINDIA,532149,EQ
GVK Power & Infrastructure Ltd,24565672,6.9,6.6,1695.0313680000002,GVKPIL,532708,EQ
Bajaj Hindusthan Sugar Ltd.,24497453,24.95,27.9,6112.1145235,BAJAJHIND,500032,EQ
IRB Infrastructure Developers ,23559049,32.25,34.15,7597.7933025,IRB,532947,EQ
The South Indian Bank Ltd.,23373445,22.85,24.15,5340.8321825,SOUTHBANK,532218,EQ
Ircon International Ltd.,21022549,150.95,160.35,31733.5377155,IRCON,541956,EQ
Indian Overseas Bank,19972645,32.35,34.85,6461.1506575,IOB,532388,EQ
Alok Industries Ltd.,18085877,18.3,20.6,3309.7154910000004,ALOKINDS,521070,EQ
Dish TV India Ltd.,17324078,19.1,21.2,3308.898898,DISHTV,532839,EQ
Mishtann Foods Ltd.,16437874,13.98,14.19,2298.0147852,,539594,X 
Adani Power Ltd.,16026745,386.3,398.4,61911.315935,ADANIPOWER,533096,EQ
Data Infrastructure Trust,15800000,155.0,144.94,24490.0,,543225,IF
Union Bank Of India,15495298,87.6,89.75,13573.881048,UNIONBANK,532477,EQ
UCO Bank,15128916,33.65,36.65,5090.880234,UCOBANK,532505,EQ
Central Bank Of India,14831892,37.6,40.65,5576.791392,CENTRALBK,532885,EQ
NBCC (India) Ltd.,14060363,54.7,60.25,7691.018561,NBCC,534309,EQ
IFCI Ltd.,13295256,15.85,17.7,2107.298076,IFCI,500106,EQ
Shree Renuka Sugars Ltd.,12555842,51.6,54.5,6478.814472,RENUKA,532670,EQ
Trident Ltd.,12242723,37.5,39.85,4591.021125,TRIDENT,521064,EQ
Steel Exchange India Ltd.,11380020,10.15,11.0,1155.07203,STEELXIND,534748,EQ
TV18 Broadcast Ltd.,10722059,44.1,48.25,4728.428019,TV18BRDCST,532800,EQ
Indiabulls Real Estate Ltd.,10672178,73.95,82.45,7892.075631000001,IBREALEST,532832,EQ
Tata Teleservices (Maharashtra,10200511,100.25,100.55,10226.0122775,TTML,532371,EQ
Jyoti Structures Ltd.,9706132,11.0,11.3,1067.67452,JYOTISTRUC,513250,BE
Lemon Tree Hotels Ltd.,9498839,117.65,116.7,11175.384083500001,LEMONTREE,541233,EQ
Vakrangee Ltd.,9410052,16.8,17.95,1580.8887359999999,VAKRANGEE,511431,EQ
IDBI Bank Ltd.,8807318,65.7,70.15,5786.407926,IDBI,500116,EQ
MMTC Ltd.,7866965,58.45,64.9,4598.2410425,MMTC,513377,EQ
Ujjivan Small Finance Bank Ltd,7643487,48.45,50.05,3703.2694515000003,UJJIVANSFB,542904,EQ
HFCL Ltd.,7338992,71.7,77.3,5262.057264,HFCL,500183,EQ
