Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231018,Rail Vikas Nigam Ltd.,RVNL,542649,13554936,5087144,167.0,170.35,8495.53048,12134308.0,4566042.0,1420628.0,521102.0,EQ
231018,JSW Energy Ltd.,JSWENERGY,533148,4610999,2117860,395.35,403.65,8372.95951,4535527.0,2088983.0,75472.0,28877.0,EQ
231018,Chennai Petroleum Corporation ,CHENNPETRO,500110,5042519,1412642,589.7,585.35,8330.349874000001,4727995.0,1325887.0,314524.0,86755.0,EQ
231018,MMTC Ltd.,MMTC,513377,26598693,10451490,78.4,87.1,8193.96816,24994755.0,9613005.0,1603938.0,838485.0,EQ
231018,SJVN Ltd.,SJVN,533206,31349633,10821793,74.25,74.9,8035.1813025,28707177.0,9823490.0,2642456.0,998303.0,EQ
231018,Easy Trip Planners Ltd.,EASEMYTRIP,543272,29069953,18886210,41.65,42.0,7866.106465,22820041.0,14703573.0,6249912.0,4182637.0,EQ
231018,Rajesh Exports Ltd.,RAJESHEXPO,531500,5050559,1687005,448.35,456.7,7563.6869175,4760490.0,1549276.0,290069.0,137729.0,EQ
231018,Gujarat Mineral Development Co,GMDCLTD,532181,7538886,1834711,399.0,416.75,7320.49689,7225537.0,1750739.0,313349.0,83972.0,EQ
231018,PCBL Ltd.,PCBL,506590,11001986,3582393,202.9,198.15,7268.675397000001,10672636.0,3458729.0,329350.0,123664.0,EQ
231018,K.P.R. Mill Ltd.,KPRMILL,532889,1486972,870718,820.3,793.05,7142.4997539999995,1413838.0,828399.0,73134.0,42319.0,EQ
231018,Supreme Industries Ltd.,SUPREMEIND,509930,349473,150258,4707.3,4625.6,7073.0948339999995,335904.0,144510.0,13569.0,5748.0,EQ
231018,Tube Investments of India Ltd.,TIINDIA,540762,286354,230093,2993.8,2991.7,6888.524234000001,280656.0,227135.0,5698.0,2958.0,EQ
231018,NHPC Ltd.,NHPC,533098,25574087,12810869,52.05,53.1,6668.057314499999,24123697.0,12245728.0,1450390.0,565141.0,EQ
231018,Union Bank Of India,UNIONBANK,532477,14010346,6392423,102.15,105.35,6529.860094500001,13345912.0,6154660.0,664434.0,237763.0,EQ
231018,Mazagon Dock Shipbuilders Ltd.,MAZDOCK,543237,1542067,302871,2141.3,2153.8,6485.376723,1397969.0,267049.0,144098.0,35822.0,EQ
231018,Rashtriya Chemicals and Fertil,RCF,524230,19640789,4615233,139.75,140.5,6449.7881175,18432913.0,4291966.0,1207876.0,323267.0,EQ
231018,Gujarat State Fertilizers & Ch,GSFC,500690,12315127,3095536,206.2,207.9,6382.995231999999,11841865.0,2974626.0,473262.0,120910.0,EQ
231018,Kalyan Jewellers India Ltd.,KALYANKJIL,543278,6080662,2098945,301.2,294.7,6322.02234,5533379.0,1843245.0,547283.0,255700.0,EQ
231018,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,165242453,47338690,13.1,11.7,6201.36839,142853348.0,41378653.0,22389105.0,5960037.0,EQ
231018,One97 Communications Ltd.,PAYTM,543396,1940910,640466,947.95,941.55,6071.297447000001,1824228.0,602491.0,116682.0,37975.0,EQ
231018,Tata Motors Ltd. - DVR Ordinar,TATAMTRDVR,570001,3041404,1366086,443.85,435.9,6063.372711,2886156.0,1305770.0,155248.0,60316.0,EQ
231018,IIFL Securities Ltd.,IIFLSEC,542773,25179676,5538141,108.1,94.1,5986.730421,24002979.0,5259410.0,1176697.0,278731.0,EQ
231018,RattanIndia Power Ltd.,RTNPOWER,533122,143834805,81682534,7.25,6.95,5921.983715,94048673.0,49245429.0,49786132.0,32437105.0,EQ
231018,Yes Bank Ltd.,YESBANK,532648,99891720,33260767,17.05,17.1,5670.9607735,76543547.0,25139399.0,23348173.0,8121368.0,EQ
231018,KPIT Technologies Ltd.,KPITTECH,542651,990622,463411,1204.85,1198.7,5583.407433499999,920040.0,436979.0,70582.0,26432.0,EQ
231018,The Phoenix Mills Ltd.,PHOENIXLTD,503100,452604,293876,1876.4,1904.85,5514.289264,444738.0,291032.0,7866.0,2844.0,EQ
231018,Hindustan Zinc Ltd.,HINDZINC,500188,2079008,1742747,313.25,321.2,5459.1549775,2046808.0,1726251.0,32200.0,16496.0,EQ
231018,Ceat Ltd.,CEATLTD,500878,588363,244988,2195.5,2194.75,5378.71154,560987.0,230770.0,27376.0,14218.0,EQ
231018,Suzlon Energy Ltd.,SUZLON,532667,163786380,163786380,30.95,29.5,50691.88461,131127521.0,131127521.0,32658859.0,32658859.0,BE
231018,RattanIndia Power Ltd.,RTNPOWER,533122,143834805,81682534,7.25,6.95,5921.983715,94048673.0,49245429.0,49786132.0,32437105.0,EQ
231018,IRB Infrastructure Developers ,IRB,532947,227615982,63399325,34.7,32.55,21999.565775,205624652.0,55596830.0,21991330.0,7802495.0,EQ
231018,Zomato Ltd.,ZOMATO,543320,108162057,47364541,113.2,113.85,53616.660412,100553806.0,44644836.0,7608251.0,2719705.0,EQ
231018,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,165242453,47338690,13.1,11.7,6201.36839,142853348.0,41378653.0,22389105.0,5960037.0,EQ
231018,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,161967116,39440300,9.55,9.55,3766.54865,113292251.0,28431126.0,48674865.0,11009174.0,EQ
231018,Yes Bank Ltd.,YESBANK,532648,99891720,33260767,17.05,17.1,5670.9607735,76543547.0,25139399.0,23348173.0,8121368.0,EQ
231018,Housing & Urban Development Co,HUDCO,540530,56566489,22736299,80.25,89.95,18245.8799475,52573076.0,21369575.0,3993413.0,1366724.0,EQ
231018,Indian Railway Finance Corpora,IRFC,543257,70838330,20996019,77.5,79.15,16271.914725,60210098.0,18001682.0,10628232.0,2994337.0,EQ
231018,JIO Financial Services,JIOFIN,543940,31286658,20456326,216.0,220.95,44185.66416,27712062.0,18118902.0,3574596.0,2337424.0,EQ
231018,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,64479616,19976000,26.7,26.6,5333.592,60855612.0,19165579.0,3624004.0,810421.0,EQ
231018,Easy Trip Planners Ltd.,EASEMYTRIP,543272,29069953,18886210,41.65,42.0,7866.106465,22820041.0,14703573.0,6249912.0,4182637.0,EQ
231018,Vakrangee Ltd.,VAKRANGEE,511431,89098245,18486863,20.0,21.6,3697.3726,76795549.0,15202654.0,12302696.0,3284209.0,EQ
231018,Hindustan Construction Company,HCC,500185,44282981,18186888,27.9,29.1,5074.1417519999995,40765898.0,17156969.0,3517083.0,1029919.0,EQ
231018,The South Indian Bank Ltd.,SOUTHBANK,532218,32045407,15018284,26.0,26.4,3904.75384,29247496.0,14240715.0,2797911.0,777569.0,EQ
231018,NBCC (India) Ltd.,NBCC,534309,55397589,13459467,64.6,64.7,8694.815681999999,52791721.0,12789008.0,2605868.0,670459.0,EQ
231018,Reliance Power Ltd.,RPOWER,532939,56564909,12914871,18.15,18.55,2344.0490864999997,44885996.0,9641263.0,11678913.0,3273608.0,EQ
231018,NHPC Ltd.,NHPC,533098,25574087,12810869,52.05,53.1,6668.057314499999,24123697.0,12245728.0,1450390.0,565141.0,EQ
231018,Infibeam Avenues Ltd.,INFIBEAM,539807,34273569,11724915,20.05,20.4,2350.8454575,31758250.0,10784577.0,2515319.0,940338.0,EQ
231018,SJVN Ltd.,SJVN,533206,31349633,10821793,74.25,74.9,8035.1813025,28707177.0,9823490.0,2642456.0,998303.0,EQ
231018,MMTC Ltd.,MMTC,513377,26598693,10451490,78.4,87.1,8193.96816,24994755.0,9613005.0,1603938.0,838485.0,EQ
231018,Bank Of Maharashtra,MAHABANK,532525,31693489,9788761,46.55,47.55,4556.668245499999,28142091.0,8654648.0,3551398.0,1134113.0,EQ
231018,IFCI Ltd.,IFCI,500106,35530882,9603965,24.25,25.2,2328.9615125,30390468.0,8798097.0,5140414.0,805868.0,EQ
231018,SEPC Ltd.,SEPC,532945,15466052,9470864,18.3,18.9,1733.1681120000003,13216945.0,8186314.0,2249107.0,1284550.0,EQ
231018,Trident Ltd.,TRIDENT,521064,23561358,8464781,35.6,36.1,3013.4620360000004,19357066.0,6473524.0,4204292.0,1991257.0,EQ
231018,Indian Overseas Bank,IOB,532388,30301743,7980550,43.1,44.3,3439.61705,26786199.0,6929120.0,3515544.0,1051430.0,EQ
231018,MSP Steel & Power Ltd.,MSPL,532650,7323523,7323523,19.75,19.4,1446.3957925,4058512.0,4058512.0,3265011.0,3265011.0,BE
231018,UCO Bank,UCOBANK,532505,22168877,7116406,39.85,41.15,2835.887791,20651104.0,6783307.0,1517773.0,333099.0,EQ
231018,Shree Renuka Sugars Ltd.,RENUKA,532670,30680905,7055370,53.65,54.35,3785.206005,29098884.0,6694232.0,1582021.0,361138.0,EQ
231018,JSW Infrastructure,JSWINFRA,543994,18083584,6632903,175.1,177.0,11614.213152999999,16767224.0,6254136.0,1316360.0,378767.0,EQ
231018,Central Bank Of India,CENTRALBK,532885,20174651,6424915,47.0,48.8,3019.71005,18208145.0,5795683.0,1966506.0,629232.0,EQ
231018,Union Bank Of India,UNIONBANK,532477,14010346,6392423,102.15,105.35,6529.860094500001,13345912.0,6154660.0,664434.0,237763.0,EQ
231018,Alok Industries Ltd.,ALOKINDS,521070,13442709,6099402,18.95,19.7,1155.836679,11179333.0,5185493.0,2263376.0,913909.0,EQ
231018,PC Jeweller Ltd.,PCJEWELLER,534809,12801488,6028688,32.1,34.0,1935.2088480000002,11669257.0,5566512.0,1132231.0,462176.0,EQ
231018,Apollo Micro Systems Ltd.,APOLLO,540879,21422006,6020735,72.2,66.65,4346.97067,18952592.0,4992997.0,2469414.0,1027738.0,EQ
231018,Ircon International Ltd.,IRCON,541956,20818053,5924601,156.6,160.05,9277.925166,19724905.0,5650376.0,1093148.0,274225.0,EQ
231018,IDBI Bank Ltd.,IDBI,500116,17097826,5923929,68.8,70.1,4075.663152,15661157.0,5544991.0,1436669.0,378938.0,EQ
231018,CESC Ltd.,CESC,500084,13883384,5901286,90.5,92.55,5340.66383,13383377.0,5722970.0,500007.0,178316.0,EQ
231018,IIFL Securities Ltd.,IIFLSEC,542773,25179676,5538141,108.1,94.1,5986.730421,24002979.0,5259410.0,1176697.0,278731.0,EQ
231018,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,12711953,5177073,57.15,57.15,2958.6972195,11374100.0,4518936.0,1337853.0,658137.0,EQ
231018,Rail Vikas Nigam Ltd.,RVNL,542649,13554936,5087144,167.0,170.35,8495.53048,12134308.0,4566042.0,1420628.0,521102.0,EQ
231018,Orient Cement Ltd.,ORIENTCEM,535754,20436979,4962503,204.25,189.1,10135.9123775,19267069.0,4488743.0,1169910.0,473760.0,EQ
231018,Mangalore Refinery And Petroch,MRPL,500109,22519366,4953889,107.45,112.2,5322.9537305,21095767.0,4489090.0,1423599.0,464799.0,EQ
231018,ITI Ltd.,ITI,523610,35993185,4731827,290.3,316.75,13736.493781000001,34347039.0,4433908.0,1646146.0,297919.0,EQ
231018,Rashtriya Chemicals and Fertil,RCF,524230,19640789,4615233,139.75,140.5,6449.7881175,18432913.0,4291966.0,1207876.0,323267.0,EQ
231018,JM Financial Ltd.,JMFINANCIL,523405,15617114,4287093,90.9,88.25,3896.9675370000004,14636724.0,3910942.0,980390.0,376151.0,EQ
231018,Mahanagar Telephone Nigam Ltd.,MTNL,500108,13072938,3965970,30.05,31.4,1191.773985,11926079.0,3527324.0,1146859.0,438646.0,EQ
231018,National Fertilizers Ltd.,NFL,523630,13676056,3939108,77.3,79.65,3044.930484,13248274.0,3807218.0,427782.0,131890.0,EQ
231018,Gujarat Pipavav Port Ltd.,GPPL,533248,7194421,3782718,138.2,139.5,5227.716275999999,6835762.0,3602462.0,358659.0,180256.0,EQ
231018,Hi-Tech Pipes Ltd.,HITECH,543411,10303115,3764733,103.9,96.2,3911.5575870000007,9569228.0,3385800.0,733887.0,378933.0,EQ
