Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
JIO Financial Services,315558390,214.5,213.45,676872.74655,JIOFIN,543940,BE
Suzlon Energy Ltd.,81738451,22.4,21.5,18309.413023999998,SUZLON,532667,EQ
Jaiprakash Power Ventures Ltd.,52059433,7.6,7.35,3956.5169079999996,JPPOWER,532627,EQ
Jaiprakash Associates Ltd.,41638396,9.15,8.05,3809.9132340000006,JPASSOCIAT,532532,EQ
Yes Bank Ltd.,33683048,16.85,16.95,5675.593588000001,YESBANK,532648,EQ
Zomato Ltd.,32585515,91.0,93.8,29652.81865,ZOMATO,543320,EQ
Reliance Power Ltd.,27616256,17.35,17.3,4791.420416,RPOWER,532939,EQ
One97 Communications Ltd.,24937437,899.2,904.45,224237.43350400002,PAYTM,543396,EQ
Bajaj Hindusthan Sugar Ltd.,21081315,23.55,25.0,4964.6496825,BAJAJHIND,500032,EQ
RattanIndia Power Ltd.,20782158,5.35,5.45,1111.845453,RTNPOWER,533122,EQ
Hindustan Construction Company,17728008,26.55,26.85,4706.786124,HCC,500185,EQ
The South Indian Bank Ltd.,16230832,23.35,24.0,3789.8992720000006,SOUTHBANK,532218,EQ
HFCL Ltd.,13970712,71.5,68.95,9989.05908,HFCL,500183,EQ
Indiabulls Real Estate Ltd.,11207053,71.55,69.25,8018.6464215,IBREALEST,532832,EQ
Electrosteel Castings Ltd.,10588284,66.3,59.5,7020.032291999999,ELECTCAST,500128,EQ
Indian Railway Finance Corpora,10369243,48.4,48.6,5018.713612,IRFC,543257,EQ
TV18 Broadcast Ltd.,10084560,47.45,46.25,4785.12372,TV18BRDCST,532800,EQ
Bank Of Maharashtra,9454401,39.15,39.45,3701.3979914999995,MAHABANK,532525,EQ
Alok Industries Ltd.,8043601,17.6,17.55,1415.6737760000003,ALOKINDS,521070,EQ
UNO Minda Ltd.,7775682,592.85,605.2,46098.130737,UNOMINDA,532539,EQ
RattanIndia Enterprises Ltd.,7716424,55.85,53.35,4309.6228040000005,RTNINDIA,534597,EQ
Jain Irrigation Systems Ltd.,7153657,65.75,67.25,4703.5294775,JISLJALEQS,500219,EQ
IRB Infrastructure Developers ,6775758,27.0,27.5,1829.45466,IRB,532947,EQ
Dish TV India Ltd.,6717506,18.8,19.0,1262.8911280000002,DISHTV,532839,EQ
Easy Trip Planners Ltd.,6671174,40.05,39.8,2671.805187,EASEMYTRIP,543272,EQ
Trident Ltd.,6452505,36.65,36.95,2364.8430825,TRIDENT,521064,EQ
Central Bank Of India,5947168,35.75,35.85,2126.11256,CENTRALBK,532885,EQ
Tata Teleservices (Maharashtra,5622952,84.4,82.35,4745.771488,TTML,532371,EQ
Indian Overseas Bank,5511756,31.25,31.7,1722.42375,IOB,532388,EQ
NHPC Ltd.,5439553,50.0,50.5,2719.7765,NHPC,533098,EQ
Shree Renuka Sugars Ltd.,5368809,45.6,46.8,2448.176904,RENUKA,532670,EQ
UCO Bank,5183614,32.3,32.9,1674.3073219999999,UCOBANK,532505,EQ
NBCC (India) Ltd.,4937342,49.1,50.7,2424.234922,NBCC,534309,EQ
SJVN Ltd.,4877977,56.85,58.55,2773.1299245,SJVN,533206,EQ
NMDC Steel Ltd.,4814890,52.8,53.05,2542.26192,NSLNISP,543768,EQ
Union Bank Of India,4424439,89.5,91.3,3959.872905,UNIONBANK,532477,EQ
Adani Power Ltd.,4348608,325.05,328.8,14135.150304,ADANIPOWER,533096,EQ
Rail Vikas Nigam Ltd.,4123602,123.9,124.85,5109.142878000001,RVNL,542649,EQ
Gujarat Mineral Development Co,3910480,226.6,213.4,8861.14768,GMDCLTD,532181,EQ
DCW Ltd.,3605991,52.0,49.05,1875.11532,DCW,500117,EQ
Ircon International Ltd.,3579057,107.65,110.45,3852.8548605,IRCON,541956,EQ
Firstsource Solutions Ltd.,3535042,168.2,156.55,5945.940643999999,FSL,532809,EQ
Orient Paper & Industries Ltd.,3452224,50.75,50.15,1752.00368,ORIENTPPR,502420,EQ
Bank Of India,3374797,86.15,87.45,2907.3876155000003,BANKINDIA,532149,EQ
Utkarsh Small Finance Bank Ltd,3337968,49.05,48.1,1637.2733039999998,UTKARSHBNK,543942,EQ
Rashtriya Chemicals and Fertil,3322308,122.95,121.65,4084.7776860000004,RCF,524230,EQ
Parag Milk Foods Ltd.,3309367,203.5,175.75,6734.561845,PARAGMILK,539889,EQ
Lemon Tree Hotels Ltd.,3253986,106.5,108.6,3465.49509,LEMONTREE,541233,EQ
Ujjivan Small Finance Bank Ltd,3133486,49.8,49.3,1560.4760279999998,UJJIVANSFB,542904,EQ
Texmaco Rail & Engineering Ltd,3132141,131.15,124.0,4107.802921500001,TEXRAIL,533326,EQ
