Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231122,NHPC Ltd.,NHPC,533098,42032313,13491513,54.45,54.4,7346.1288285,39760661.0,12889128.0,2271652.0,602385.0,EQ
231122,Jindal Stainless Ltd.,JSL,532508,2439367,1431509,504.35,532.75,7219.815641499999,2380940.0,1403395.0,58427.0,28114.0,EQ
231122,Bank Of India,BANKINDIA,532149,9559273,6768884,104.0,105.15,7039.63936,9377801.0,6706791.0,181472.0,62093.0,EQ
231122,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,141262489,52205928,13.25,13.6,6917.28546,117011878.0,43519438.0,24250611.0,8686490.0,EQ
231122,Varun Beverages Ltd.,VBL,540180,1485560,669476,1031.35,1037.8,6904.640725999999,1370191.0,635652.0,115369.0,33824.0,EQ
231122,AIA Engineering Ltd.,AIAENG,532683,227291,198578,3424.9,3454.6,6801.097922000001,225987.0,198105.0,1304.0,473.0,EQ
231122,Fortis Healthcare Ltd.,FORTIS,532843,3930140,1763844,365.45,372.4,6445.967898,3811400.0,1723228.0,118740.0,40616.0,EQ
231122,CESC Ltd.,CESC,500084,24795630,6310793,99.85,99.15,6301.3268105,24076088.0,6094492.0,719542.0,216301.0,EQ
231122,Poonawalla Fincorp Ltd.,POONAWALLA,524000,2327838,1698699,361.9,360.4,6147.591680999999,2297875.0,1683351.0,29963.0,15348.0,EQ
231122,Inox Wind Ltd.,INOXWIND,539083,7367098,2332654,262.85,245.2,6131.381039000001,6862889.0,2153857.0,504209.0,178797.0,EQ
231122,Rail Vikas Nigam Ltd.,RVNL,542649,11079572,3570219,165.8,166.9,5919.423102000001,10600693.0,3423836.0,478879.0,146383.0,EQ
231122,SpiceJet Ltd.,SPICEJET,500285,24387995,12939429,44.05,40.26,5699.818474499999,0.0,0.0,24387995.0,12939429.0,B 
231122,Central Depository Services (I,CDSL,,923540,325688,1719.0,1724.95,5598.57672,923540.0,325688.0,0.0,0.0,EQ
231122,Macrotech Developers Ltd.,LODHA,543287,2153638,646924,864.05,861.7,5589.746821999999,2107463.0,637180.0,46175.0,9744.0,EQ
231122,Bombay Dyeing And Manufacturin,BOMDYEING,500020,11305702,3299912,168.95,163.8,5575.201324,10330656.0,2963414.0,975046.0,336498.0,EQ
231122,K.P.R. Mill Ltd.,KPRMILL,532889,3546609,632779,875.6,855.65,5540.612924,3350450.0,564974.0,196159.0,67805.0,EQ
231122,Reliance Power Ltd.,RPOWER,532939,143189996,26079722,20.9,21.35,5450.661897999999,118764772.0,20335257.0,24425224.0,5744465.0,EQ
231122,Dish TV India Ltd.,DISHTV,532839,81603466,27312755,19.5,19.0,5325.987225,74680323.0,25339614.0,6923143.0,1973141.0,EQ
231122,Jindal Saw Ltd.,JINDALSAW,500378,1925196,1147723,455.45,480.5,5227.304403499999,1856124.0,1118684.0,69072.0,29039.0,EQ
231122,VA Tech Wabag Ltd.,WABAG,533269,2234487,847859,614.75,582.6,5212.2132025,2140730.0,819027.0,93757.0,28832.0,EQ
231122,Morepen Laboratories Ltd.,MOREPENLAB,500288,34706981,11831451,43.45,39.75,5140.7654595,30674277.0,10156755.0,4032704.0,1674696.0,EQ
231122,Welspun Corp Ltd.,WELCORP,532144,1993768,951999,537.9,549.85,5120.802621,1950003.0,941592.0,43765.0,10407.0,EQ
231122,Tata Investment Corporation Lt,TATAINVEST,501301,911233,122490,4180.3,4284.15,5120.44947,878911.0,114885.0,32322.0,7605.0,EQ
231122,Suzlon Energy Ltd.,SUZLON,532667,77436643,77436643,37.35,39.3,28922.586160500003,42657149.0,42657149.0,34779494.0,34779494.0,BE
231122,Yes Bank Ltd.,YESBANK,532648,238270500,68577665,19.2,19.7,13166.91168,195379978.0,53598717.0,42890522.0,14978948.0,EQ
231122,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,141262489,52205928,13.25,13.6,6917.28546,117011878.0,43519438.0,24250611.0,8686490.0,EQ
231122,Dish TV India Ltd.,DISHTV,532839,81603466,27312755,19.5,19.0,5325.987225,74680323.0,25339614.0,6923143.0,1973141.0,EQ
231122,Reliance Power Ltd.,RPOWER,532939,143189996,26079722,20.9,21.35,5450.661897999999,118764772.0,20335257.0,24425224.0,5744465.0,EQ
231122,RattanIndia Power Ltd.,RTNPOWER,533122,37245301,22361024,9.2,9.65,2057.214208,9352224.0,9351855.0,27893077.0,13009169.0,EQ
231122,Zomato Ltd.,ZOMATO,543320,56937467,21416227,115.3,116.5,24692.909731,52799865.0,19879552.0,4137602.0,1536675.0,EQ
231122,SJVN Ltd.,SJVN,533206,63050382,16951895,81.05,81.5,13739.5108975,57544116.0,15302945.0,5506266.0,1648950.0,EQ
231122,Syncom Formulations (India) Lt,SYNCOMF,524470,32234326,16665600,11.0,9.95,1833.216,25859119.0,13279978.0,6375207.0,3385622.0,EQ
231122,Urja Global Ltd.,URJA,526987,51600415,15368623,12.45,11.9,1913.3935635,44069634.0,12272455.0,7530781.0,3096168.0,EQ
231122,NHPC Ltd.,NHPC,533098,42032313,13491513,54.45,54.4,7346.1288285,39760661.0,12889128.0,2271652.0,602385.0,EQ
231122,SpiceJet Ltd.,SPICEJET,500285,24387995,12939429,44.05,40.26,5699.818474499999,0.0,0.0,24387995.0,12939429.0,B 
231122,Indian Railway Finance Corpora,IRFC,543257,41045989,12223557,76.7,76.85,9375.468219,35591880.0,10498081.0,5454109.0,1725476.0,EQ
231122,Morepen Laboratories Ltd.,MOREPENLAB,500288,34706981,11831451,43.45,39.75,5140.7654595,30674277.0,10156755.0,4032704.0,1674696.0,EQ
231122,Orient Green Power Company Ltd,GREENPOWER,533263,21051414,11786233,20.85,21.95,2457.4295805,17393862.0,8899199.0,3657552.0,2887034.0,EQ
231122,Easy Trip Planners Ltd.,EASEMYTRIP,543272,26424377,11606110,38.8,39.55,4503.170679999999,21421112.0,9485099.0,5003265.0,2121011.0,EQ
231122,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,24301385,10479753,17.6,18.0,1844.4365280000002,19769500.0,8621213.0,4531885.0,1858540.0,EQ
231122,JIO Financial Services,JIOFIN,543940,17245094,10292777,221.9,220.2,22839.672163000003,15012272.0,9103214.0,2232822.0,1189563.0,EQ
231122,IRB Infrastructure Developers ,IRB,532947,29615015,10044972,37.25,37.15,3741.75207,27813666.0,9673586.0,1801349.0,371386.0,EQ
231122,Hindustan Construction Company,HCC,500185,28610608,9544256,30.65,31.25,2925.3144639999996,25302815.0,8625940.0,3307793.0,918316.0,EQ
231122,SEPC Ltd.,SEPC,532945,10398709,8002846,20.6,21.65,1648.5862760000002,8654887.0,6426896.0,1743822.0,1575950.0,EQ
231122,Brightcom Group Ltd.,BCG,532368,14955967,7184432,16.9,16.65,1214.169008,12380996.0,5831374.0,2574971.0,1353058.0,EQ
231122,The South Indian Bank Ltd.,SOUTHBANK,532218,18180561,7022143,24.6,24.75,1727.4471780000001,15831118.0,6428009.0,2349443.0,594134.0,EQ
231122,Edelweiss Financial Services L,EDELWEISS,532922,15261438,7010084,62.8,62.35,4402.332752,14310038.0,6731058.0,951400.0,279026.0,EQ
231122,CG Power and Industrial Soluti,CGPOWER,500093,16702037,6981658,469.35,391.15,32768.411823,15951070.0,6547174.0,750967.0,434484.0,EQ
231122,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,12918788,6927718,31.9,32.4,2209.9420419999997,10978969.0,5843338.0,1939819.0,1084380.0,EQ
231122,Bank Of India,BANKINDIA,532149,9559273,6768884,104.0,105.15,7039.63936,9377801.0,6706791.0,181472.0,62093.0,EQ
231122,Infibeam Avenues Ltd.,INFIBEAM,539807,21682712,6762748,21.05,21.4,1423.558454,19767794.0,6253721.0,1914918.0,509027.0,EQ
231122,RattanIndia Enterprises Ltd.,RTNINDIA,534597,27867102,6515133,73.65,76.0,4798.395454500001,26215217.0,6157833.0,1651885.0,357300.0,EQ
231122,Adani Power Ltd.,ADANIPOWER,533096,10900310,6501607,387.2,392.5,25174.222304000003,10626256.0,6413491.0,274054.0,88116.0,EQ
231122,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,10871260,6488124,41.85,40.0,2715.2798940000002,8987276.0,5234589.0,1883984.0,1253535.0,EQ
231122,Gujarat Mineral Development Co,GMDCLTD,532181,37944707,6459412,424.45,392.65,27416.974234,36550197.0,6243857.0,1394510.0,215555.0,EQ
231122,CESC Ltd.,CESC,500084,24795630,6310793,99.85,99.15,6301.3268105,24076088.0,6094492.0,719542.0,216301.0,EQ
231122,Alok Industries Ltd.,ALOKINDS,521070,20793305,6228997,20.1,20.6,1252.028397,17743544.0,5598335.0,3049761.0,630662.0,EQ
231122,IDBI Bank Ltd.,IDBI,500116,17182663,5910451,60.45,62.3,3572.8676295,15926264.0,5631441.0,1256399.0,279010.0,EQ
231122,IFCI Ltd.,IFCI,500106,22034210,5081994,24.1,24.35,1224.760554,19568940.0,4590552.0,2465270.0,491442.0,EQ
231122,Patel Engineering Ltd.,PATELENG,531120,8003778,5078675,52.1,54.05,2645.989675,6653753.0,4262658.0,1350025.0,816017.0,EQ
231122,Bank Of Maharashtra,MAHABANK,532525,12707421,5051621,43.75,44.6,2210.0841875,11041989.0,4378035.0,1665432.0,673586.0,EQ
231122,FSN E-Commerce Ventures Ltd.,NYKAA,543384,11103391,5045741,171.85,171.1,8671.1059085,10447921.0,4721989.0,655470.0,323752.0,EQ
231122,Union Bank Of India,UNIONBANK,532477,13197458,4784665,106.65,109.5,5102.8452225,12094255.0,4471159.0,1103203.0,313506.0,EQ
231122,E.I.D. - Parry (India) Ltd.,EIDPARRY,500125,8186290,4540451,491.0,492.25,22293.61441,7892514.0,4435823.0,293776.0,104628.0,EQ
231122,DB Realty Ltd.,DBREALTY,533160,9518619,4517242,216.35,217.4,9773.053066999999,9067080.0,4253521.0,451539.0,263721.0,EQ
231122,MMTC Ltd.,MMTC,513377,11917512,4371262,52.45,52.15,2292.726919,10616908.0,3515265.0,1300604.0,855997.0,EQ
231122,NBCC (India) Ltd.,NBCC,534309,8863488,4163216,65.95,67.3,2745.6409519999997,8529552.0,4056196.0,333936.0,107020.0,EQ
231122,Railtel Corporation Of India L,RAILTEL,543265,12725764,4024214,281.55,270.95,11330.174517000001,12411441.0,3947390.0,314323.0,76824.0,EQ
231122,Delhivery Ltd.,DELHIVERY,543529,4910135,3946602,385.7,399.7,15222.043913999998,4806072.0,3896677.0,104063.0,49925.0,EQ
231122,,GOLDBEES,,4748477,3868226,52.17,51.88,2018.0535042000001,4748477.0,3868226.0,0.0,0.0,EQ
231122,Housing & Urban Development Co,HUDCO,540530,9432901,3813779,83.25,83.45,3174.9710175,8472219.0,3433153.0,960682.0,380626.0,EQ
231122,Trident Ltd.,TRIDENT,521064,13473839,3751296,37.2,37.3,1395.4821120000001,11275392.0,2992696.0,2198447.0,758600.0,EQ
231122,Wardwizard Innovations & Mobil,538970,538970,5333194,3669830,53.02,52.26,1945.7438660000003,0.0,0.0,5333194.0,3669830.0,A 
