Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
MPS Infotecnics Ltd.,51589661,0.5,0.45,257.948305,VISESHINFO,532411,EQ
The South Indian Bank Ltd.,44352266,24.65,23.55,10932.833568999999,SOUTHBANK,532218,EQ
Yes Bank Ltd.,39696034,17.0,16.95,6748.32578,YESBANK,532648,EQ
Zomato Ltd.,35740195,94.3,91.9,33703.003885,ZOMATO,543320,EQ
Alok Industries Ltd.,29043826,18.45,17.05,5358.585897,ALOKINDS,521070,EQ
Bank Of Maharashtra,26127475,39.65,38.15,10359.5438375,MAHABANK,532525,EQ
Reliance Power Ltd.,24769834,17.3,17.4,4285.181282,RPOWER,532939,EQ
UCO Bank,21329224,33.2,31.0,7081.302368000001,UCOBANK,532505,EQ
Vikas EcoTech Ltd.,19687731,2.9,2.95,570.944199,VIKASECO,530961,EQ
Dish TV India Ltd.,18925159,19.25,19.05,3643.0931075,DISHTV,532839,EQ
Hindustan Construction Company,18404983,26.3,26.35,4840.510529,HCC,500185,EQ
Ujjivan Small Finance Bank Ltd,17624315,49.85,50.5,8785.7210275,UJJIVANSFB,542904,EQ
IRB Infrastructure Developers ,16541049,27.25,26.3,4507.4358525,IRB,532947,EQ
Easy Trip Planners Ltd.,16322360,39.05,37.5,6373.88158,EASEMYTRIP,543272,EQ
Bajaj Hindusthan Sugar Ltd.,15910849,21.95,21.25,3492.4313555000003,BAJAJHIND,500032,EQ
FCS Software Solutions Ltd.,15807793,2.3,2.4,363.579239,FCSSOFT,532666,EQ
Adani Power Ltd.,14224411,322.85,347.4,45923.5109135,ADANIPOWER,533096,EQ
Trident Ltd.,14047975,36.55,37.7,5134.5348625,TRIDENT,521064,EQ
Motherson Sumi Wiring India Lt,12526972,59.5,59.7,7453.54834,MSUMI,543498,EQ
Jaiprakash Associates Ltd.,11765926,8.3,8.05,976.5718580000001,JPASSOCIAT,532532,EQ
GVK Power & Infrastructure Ltd,11737146,4.8,5.05,563.383008,GVKPIL,532708,EQ
Central Bank Of India,11402815,35.75,34.4,4076.5063625,CENTRALBK,532885,EQ
TV18 Broadcast Ltd.,11346932,47.05,47.6,5338.731506,TV18BRDCST,532800,EQ
NBCC (India) Ltd.,11145833,50.65,51.05,5645.364414499999,NBCC,534309,EQ
CESC Ltd.,10799324,83.85,78.5,9055.233173999999,CESC,500084,EQ
Indian Railway Finance Corpora,10535918,47.75,47.85,5030.900845,IRFC,543257,EQ
MMTC Ltd.,10204638,43.5,39.5,4439.01753,MMTC,513377,EQ
Indian Overseas Bank,9672650,31.65,30.75,3061.393725,IOB,532388,EQ
Brightcom Group Ltd.,9446916,23.1,24.3,2182.2375960000004,BCG,532368,EQ
Jain Irrigation Systems Ltd.,8842885,63.35,58.9,5601.9676475,JISLJALEQS,500219,EQ
SJVN Ltd.,8586441,58.35,59.05,5010.1883235000005,SJVN,533206,EQ
SEPC Ltd.,8581676,15.0,14.4,1287.2514,SEPC,532945,EQ
Rashtriya Chemicals and Fertil,8516921,119.75,111.55,10199.0128975,RCF,524230,EQ
Union Bank Of India,7917846,92.4,90.0,7316.089704000001,UNIONBANK,532477,EQ
Shriram Properties Ltd.,7579723,85.75,79.85,6499.6124725,SHRIRAMPPS,543419,EQ
Mishtann Foods Ltd.,7489872,13.02,12.74,975.1813344,,539594,X 
Vikas Lifecare Ltd.,7325915,3.55,3.65,260.0699825,VIKASLIFE,542655,EQ
Lloyds Steels Industries Ltd.,7114849,44.8,42.7,3187.452352,LSIL,539992,BE
IFCI Ltd.,6737755,14.6,14.35,983.71223,IFCI,500106,EQ
Gujarat Mineral Development Co,6692789,221.05,195.8,14794.410084500001,GMDCLTD,532181,EQ
NHPC Ltd.,6438121,50.55,49.8,3254.4701654999994,NHPC,533098,EQ
GI Engineering Solutions Ltd.,6328370,11.85,11.55,749.911845,GISOLUTION,533048,BE
Paradeep Phosphates Ltd.,6249419,70.15,66.35,4383.9674285,PARADEEP,543530,EQ
Shipping Corporation Of India ,5771105,128.85,117.75,7436.0687925,SCI,523598,EQ
Tata Teleservices (Maharashtra,5256477,82.45,82.15,4333.965286500001,TTML,532371,EQ
NMDC Steel Ltd.,5224655,53.95,53.3,2818.7013725,NSLNISP,543768,EQ
