Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231108,Mazagon Dock Shipbuilders Ltd.,MAZDOCK,543237,1039798,289613,1985.4,1972.0,5749.976502,1001260.0,279297.0,38538.0,10316.0,EQ
231108,Honasa Consumer Limited,HONASA,544014,3094773,1733029,322.5,337.1,5589.018525,2866245.0,1607486.0,228528.0,125543.0,EQ
231108,Apollo Micro Systems Ltd.,APOLLO,540879,13127740,4714471,117.45,113.5,5537.1461895,11460239.0,3992479.0,1667501.0,721992.0,EQ
231108,Yes Bank Ltd.,YESBANK,532648,550209263,175672670,17.95,16.8,31533.244265,460583338.0,141068536.0,89625925.0,34604134.0,EQ
231108,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,332865862,146599490,13.85,14.2,20304.029365,287287719.0,128529911.0,45578143.0,18069579.0,EQ
231108,Suzlon Energy Ltd.,SUZLON,532667,136728564,136728564,37.4,37.35,51136.48293599999,113882054.0,113882054.0,22846510.0,22846510.0,BE
231108,RattanIndia Power Ltd.,RTNPOWER,533122,86343852,43162235,7.75,7.6,3345.0732125,65871859.0,33317908.0,20471993.0,9844327.0,EQ
231108,Easy Trip Planners Ltd.,EASEMYTRIP,543272,144323751,39854459,42.75,44.15,17037.7812225,130996202.0,35249818.0,13327549.0,4604641.0,EQ
231108,Reliance Power Ltd.,RPOWER,532939,163359265,38704793,20.45,20.7,7915.1301685,135784164.0,32256848.0,27575101.0,6447945.0,EQ
231108,Orient Green Power Company Ltd,GREENPOWER,533263,69422231,37331932,16.7,15.95,6234.4326439999995,55181461.0,29662253.0,14240770.0,7669679.0,EQ
231108,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,47662559,22839831,17.4,18.1,3974.1305939999997,42823341.0,21244312.0,4839218.0,1595519.0,EQ
231108,Indian Railway Finance Corpora,IRFC,543257,71063464,21006238,75.6,73.05,15880.715928,61639026.0,17514992.0,9424438.0,3491246.0,EQ
231108,Zomato Ltd.,ZOMATO,543320,82000223,20813537,125.15,121.3,26048.141555500002,75041688.0,17958234.0,6958535.0,2855303.0,EQ
231108,Hindustan Construction Company,HCC,500185,52189550,18137420,29.9,30.6,5423.08858,47057938.0,16742388.0,5131612.0,1395032.0,EQ
231108,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,45420582,17993869,34.0,34.25,6117.91546,42298490.0,17021116.0,3122092.0,972753.0,EQ
231108,JIO Financial Services,JIOFIN,543940,18431318,14438062,214.15,217.2,30919.109773,17101608.0,13574709.0,1329710.0,863353.0,EQ
231108,Piramal Pharma Ltd.,PPLPHARMA,543635,31945495,11235550,115.6,113.05,12988.2958,30546978.0,10770600.0,1398517.0,464950.0,EQ
231108,SEPC Ltd.,SEPC,532945,17066193,11135153,24.65,23.5,2744.8152145,9669627.0,6906410.0,7396566.0,4228743.0,EQ
231108,Rama Steel Tubes Ltd.,RAMASTEEL,539309,23462378,10745542,40.05,37.05,4303.5895709999995,21834713.0,9651372.0,1627665.0,1094170.0,EQ
231108,Adani Power Ltd.,ADANIPOWER,533096,20894569,10329495,393.4,383.8,40636.23333,20042521.0,10026095.0,852048.0,303400.0,EQ
231108,Gujarat Natural Resources Ltd.,513536,513536,10374152,10162881,14.33,13.22,1456.3408473,0.0,0.0,10374152.0,10162881.0,X 
231108,SJVN Ltd.,SJVN,533206,29713799,9940066,76.9,76.5,7643.910754000001,27095114.0,9104552.0,2618685.0,835514.0,EQ
231108,NHPC Ltd.,NHPC,533098,20961391,9137924,51.3,50.3,4687.755012,19802897.0,8774612.0,1158494.0,363312.0,EQ
231108,Infibeam Avenues Ltd.,INFIBEAM,539807,26085266,8306234,20.2,20.3,1677.859268,23572483.0,7673241.0,2512783.0,632993.0,EQ
231108,Alok Industries Ltd.,ALOKINDS,521070,23899978,7869402,19.3,19.6,1518.794586,19347761.0,6910012.0,4552217.0,959390.0,EQ
231108,Housing & Urban Development Co,HUDCO,540530,22099458,7761322,81.05,79.35,6290.551481,21073896.0,7428599.0,1025562.0,332723.0,EQ
231108,Union Bank Of India,UNIONBANK,532477,14132165,7625775,103.95,104.85,7926.9931125,13363461.0,7331639.0,768704.0,294136.0,EQ
231108,IRB Infrastructure Developers ,IRB,532947,20592099,7227333,34.8,35.0,2515.111884,18764035.0,6780405.0,1828064.0,446928.0,EQ
231108,Dish TV India Ltd.,DISHTV,532839,19334177,7180246,18.2,17.9,1306.804772,16717222.0,6091773.0,2616955.0,1088473.0,EQ
231108,The South Indian Bank Ltd.,SOUTHBANK,532218,23119743,7110373,24.7,24.75,1756.262131,20607109.0,6474082.0,2512634.0,636291.0,EQ
231108,Rail Vikas Nigam Ltd.,RVNL,542649,22649115,6697437,162.05,156.15,10853.196658500001,20438743.0,5771263.0,2210372.0,926174.0,EQ
231108,IFCI Ltd.,IFCI,500106,24205269,6338633,23.3,23.6,1476.901489,20985082.0,5679640.0,3220187.0,658993.0,EQ
231108,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,8909289,6205087,35.7,34.0,2215.216059,8488998.0,5992369.0,420291.0,212718.0,EQ
231108,Kesoram Industries Ltd.,KESORAMIND,502937,10335062,6115189,103.7,99.8,6341.450993,9276335.0,5364055.0,1058727.0,751134.0,EQ
231108,JSW Infrastructure,JSWINFRA,543994,19746813,5961029,202.35,205.9,12062.1421815,18757436.0,5659212.0,989377.0,301817.0,EQ
231108,Electrosteel Castings Ltd.,ELECTCAST,500128,12290391,5587627,92.35,91.9,5160.1735345,11714136.0,5367933.0,576255.0,219694.0,EQ
231108,Bank Of Maharashtra,MAHABANK,532525,18044329,5376778,43.9,43.85,2360.405542,16437254.0,4621906.0,1607075.0,754872.0,EQ
231108,Indiabulls Real Estate Ltd.,IBREALEST,532832,16373379,5183409,80.0,78.8,4146.7272,15476322.0,4896778.0,897057.0,286631.0,EQ
231108,NLC India Ltd.,NLCINDIA,513683,20383670,5114237,151.8,141.2,7763.411766,19249536.0,4724345.0,1134134.0,389892.0,EQ
231108,Apollo Micro Systems Ltd.,APOLLO,540879,13127740,4714471,117.45,113.5,5537.1461895,11460239.0,3992479.0,1667501.0,721992.0,EQ
231108,Ircon International Ltd.,IRCON,541956,15432427,4445057,154.65,152.5,6874.280650500001,14083231.0,3908742.0,1349196.0,536315.0,EQ
231108,Trident Ltd.,TRIDENT,521064,12145958,4401607,36.7,36.8,1615.3897690000001,10562858.0,3936036.0,1583100.0,465571.0,EQ
231108,NBCC (India) Ltd.,NBCC,534309,13953547,4308045,68.25,68.05,2940.2407125,13266819.0,4039487.0,686728.0,268558.0,EQ
231108,Poonawalla Fincorp Ltd.,POONAWALLA,524000,9266201,4209854,388.95,362.85,16374.227133,8671665.0,3918522.0,594536.0,291332.0,EQ
231108,Indian Overseas Bank,IOB,532388,26144551,4180081,39.75,39.6,1661.5821975,24002407.0,3935642.0,2142144.0,244439.0,EQ
231108,Peninsula Land Ltd.,PENINLAND,503031,5693608,3990620,41.05,43.2,1638.14951,4386762.0,2881681.0,1306846.0,1108939.0,EQ
231108,Sigachi Industries Ltd.,SIGACHI,543389,8583006,3968601,46.75,43.25,1855.3209675,7751737.0,3461846.0,831269.0,506755.0,EQ
231108,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,11129787,3905366,57.05,58.05,2228.0113029999998,9603663.0,3072028.0,1526124.0,833338.0,EQ
231108,Mangalore Refinery And Petroch,MRPL,500109,12394980,3787163,113.85,113.35,4311.6850755,11447519.0,3436839.0,947461.0,350324.0,EQ
231108,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,5629177,3659687,96.05,95.8,3515.1293634999997,5294182.0,3480482.0,334995.0,179205.0,EQ
231108,IDBI Bank Ltd.,IDBI,500116,10823044,3498575,63.45,62.65,2219.8458375,9800517.0,3210888.0,1022527.0,287687.0,EQ
231108,Utkarsh Small Finance Bank Ltd,UTKARSHBNK,543942,5885947,3344109,50.1,51.3,1675.398609,5272477.0,3053157.0,613470.0,290952.0,EQ
231108,Central Bank Of India,CENTRALBK,532885,13662740,3327599,44.85,44.9,1492.4281515,13130743.0,3199242.0,531997.0,128357.0,EQ
