Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231109,Ramkrishna Forgings Ltd.,RKFORGE,532527,1830715,1188738,687.75,691.0,8175.545595,1765945.0,1153761.0,64770.0,34977.0,EQ
231109,Mazagon Dock Shipbuilders Ltd.,MAZDOCK,543237,2417820,408152,1996.45,1985.4,8148.550604,2318225.0,387102.0,99595.0,21050.0,EQ
231109,Aegis Logistics Ltd.,AEGISCHEM,500003,5583851,2576307,315.85,294.05,8137.265659500001,5438734.0,2541403.0,145117.0,34904.0,EQ
231109,Varun Beverages Ltd.,VBL,540180,1339890,808229,1002.55,1008.85,8102.899839499999,1256722.0,767143.0,83168.0,41086.0,EQ
231109,Natco Pharma Ltd.,NATCOPHARM,524816,1704203,1089074,733.95,747.7,7993.258623000001,1611408.0,1048527.0,92795.0,40547.0,EQ
231109,UNO Minda Ltd.,UNOMINDA,532539,2143942,1245239,631.35,602.0,7861.8164265,2019254.0,1169738.0,124688.0,75501.0,EQ
231109,Electrosteel Castings Ltd.,ELECTCAST,500128,21566684,8356438,93.85,92.35,7842.517062999999,20729279.0,8131365.0,837405.0,225073.0,EQ
231109,Devyani International Ltd.,DEVYANI,543330,5720228,4308936,180.1,184.3,7760.393736,5504848.0,4191582.0,215380.0,117354.0,EQ
231109,PCBL Ltd.,PCBL,506590,10337089,3573709,214.2,204.3,7654.884677999999,9831575.0,3306023.0,505514.0,267686.0,EQ
231109,Rail Vikas Nigam Ltd.,RVNL,542649,12800699,4655488,160.7,162.05,7481.369215999999,12066384.0,4431210.0,734315.0,224278.0,EQ
231109,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,47337507,23414414,31.7,34.0,7422.369237999999,43178165.0,22088721.0,4159342.0,1325693.0,EQ
231109,Marksans Pharma Ltd.,MARKSANS,524404,21367262,5698297,123.85,116.3,7057.340834499999,19729698.0,4900194.0,1637564.0,798103.0,EQ
231109,Karur Vysya Bank Ltd.,KARURVYSYA,590003,6095510,4395045,151.75,151.9,6669.4807875,3226927.0,1777167.0,2868583.0,2617878.0,EQ
231109,Angel One Ltd.,ANGELONE,543235,1109046,245528,2704.2,2676.05,6639.568175999999,1029595.0,225822.0,79451.0,19706.0,EQ
231109,Gujarat Mineral Development Co,GMDCLTD,532181,11549749,1813862,365.7,361.05,6633.293334,10962621.0,1732223.0,587128.0,81639.0,EQ
231109,Honasa Consumer Limited,HONASA,544014,3345067,2110528,302.1,322.5,6375.905088,3242424.0,2073605.0,102643.0,36923.0,EQ
231109,Finolex Cables Ltd.,FINCABLES,500144,2503294,674734,940.1,921.3,6343.174333999999,2381596.0,642481.0,121698.0,32253.0,EQ
231109,Avenue Supermarts Ltd.,DMART,540376,254984,162835,3747.6,3712.4,6102.40446,248748.0,159441.0,6236.0,3394.0,EQ
231109,JSW Infrastructure,JSWINFRA,543994,6751670,3012026,199.4,202.35,6005.9798439999995,5998279.0,2725679.0,753391.0,286347.0,EQ
231109,SJVN Ltd.,SJVN,533206,18497773,7985423,74.5,76.9,5949.140135,17655562.0,7681366.0,842211.0,304057.0,EQ
231109,Ircon International Ltd.,IRCON,541956,16287749,3812493,153.35,154.65,5846.458015499999,15443332.0,3678292.0,844417.0,134201.0,EQ
231109,Union Bank Of India,UNIONBANK,532477,10971214,5547638,103.95,103.95,5766.769701,10424368.0,5421803.0,546846.0,125835.0,EQ
231109,Orient Green Power Company Ltd,GREENPOWER,533263,46991467,32663354,17.5,16.7,5716.08695,35566432.0,24912941.0,11425035.0,7750413.0,EQ
231109,Computer Age Management Servic,CAMS,543232,317879,238696,2376.3,2428.7,5672.133048000001,312754.0,236611.0,5125.0,2085.0,EQ
231109,Patanjali Foods Ltd.,PATANJALI,500368,736070,387752,1440.1,1452.7,5584.016551999999,697822.0,367702.0,38248.0,20050.0,EQ
231109,Piramal Pharma Ltd.,PPLPHARMA,543635,16278388,4738821,117.6,115.6,5572.853496000001,15565507.0,4513010.0,712881.0,225811.0,EQ
231109,,ICICILIQ,,643533,529381,999.99,999.99,5293.7570619,643533.0,529381.0,0.0,0.0,EQ
231109,,NIFTYBEES,,2842726,2382189,214.3,214.83,5105.031027000001,2842726.0,2382189.0,0.0,0.0,EQ
231109,PB Fintech Ltd.,POLICYBZR,543390,1088252,697748,731.15,726.2,5101.584502,1070975.0,691235.0,17277.0,6513.0,EQ
231109,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,434026978,167694493,14.4,13.85,24148.006992000002,373345033.0,143589246.0,60681945.0,24105247.0,EQ
231109,Yes Bank Ltd.,YESBANK,532648,610392399,166609112,18.35,17.95,30572.772052000004,524322630.0,138685416.0,86069769.0,27923696.0,EQ
231109,Reliance Power Ltd.,RPOWER,532939,262204826,68618801,21.2,20.45,14547.185812,225110596.0,61136570.0,37094230.0,7482231.0,EQ
231109,Suzlon Energy Ltd.,SUZLON,532667,58529469,58529469,37.3,37.4,21831.491937,49396345.0,49396345.0,9133124.0,9133124.0,BE
231109,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,160434949,54801058,18.5,17.4,10138.19573,143557671.0,49999045.0,16877278.0,4802013.0,EQ
231109,RattanIndia Power Ltd.,RTNPOWER,533122,54180213,41029732,8.1,7.75,3323.408292,35786857.0,26123196.0,18393356.0,14906536.0,EQ
231109,Orient Green Power Company Ltd,GREENPOWER,533263,46991467,32663354,17.5,16.7,5716.08695,35566432.0,24912941.0,11425035.0,7750413.0,EQ
231109,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,47337507,23414414,31.7,34.0,7422.369237999999,43178165.0,22088721.0,4159342.0,1325693.0,EQ
231109,Zomato Ltd.,ZOMATO,543320,52970557,18227229,121.85,125.15,22209.8785365,50307832.0,17565259.0,2662725.0,661970.0,EQ
231109,Hindustan Construction Company,HCC,500185,49661729,17042912,29.0,29.9,4942.44448,43252563.0,15327733.0,6409166.0,1715179.0,EQ
231109,GVK Power & Infrastructure Ltd,GVKPIL,532708,16225123,16225123,9.05,8.65,1468.3736315,10379928.0,10379928.0,5845195.0,5845195.0,BE
231109,Adani Power Ltd.,ADANIPOWER,533096,31051810,14207504,401.1,393.4,56986.298544000005,28389177.0,12771000.0,2662633.0,1436504.0,EQ
231109,Syncom Formulations (India) Lt,SYNCOMF,524470,32331662,14094149,10.3,9.1,1451.6973470000003,25747662.0,10424132.0,6584000.0,3670017.0,EQ
231109,SEPC Ltd.,SEPC,532945,25964886,14003148,23.5,24.65,3290.73978,20318507.0,10536140.0,5646379.0,3467008.0,EQ
231109,Indian Railway Finance Corpora,IRFC,543257,38878732,13080652,74.6,75.6,9758.166392,35223000.0,12331783.0,3655732.0,748869.0,EQ
231109,JIO Financial Services,JIOFIN,543940,18487291,12959390,215.15,214.15,27882.127585,17250096.0,12380135.0,1237195.0,579255.0,EQ
231109,IRB Infrastructure Developers ,IRB,532947,48362847,12909658,35.4,34.8,4570.018932,45186751.0,12341244.0,3176096.0,568414.0,EQ
231109,Rajnish Wellness Ltd.,541601,541601,13726951,11509236,10.59,11.68,1218.8280924,0.0,0.0,13726951.0,11509236.0,B 
231109,Easy Trip Planners Ltd.,EASEMYTRIP,543272,25631670,11440731,41.7,42.75,4770.784827,23028767.0,10487141.0,2602903.0,953590.0,EQ
231109,Urja Global Ltd.,URJA,526987,19358577,9947402,10.7,10.35,1064.3720139999998,15000162.0,7535413.0,4358415.0,2411989.0,EQ
231109,Electrosteel Castings Ltd.,ELECTCAST,500128,21566684,8356438,93.85,92.35,7842.517062999999,20729279.0,8131365.0,837405.0,225073.0,EQ
231109,RattanIndia Enterprises Ltd.,RTNINDIA,534597,21353855,8005309,62.7,59.75,5019.328743,18376340.0,6158422.0,2977515.0,1846887.0,EQ
231109,SJVN Ltd.,SJVN,533206,18497773,7985423,74.5,76.9,5949.140135,17655562.0,7681366.0,842211.0,304057.0,EQ
231109,Jyoti Structures Ltd.,JYOTISTRUC,513250,7957917,7957917,13.95,14.2,1110.1294214999998,5300725.0,5300725.0,2657192.0,2657192.0,BE
231109,NHPC Ltd.,NHPC,533098,11223921,6990814,51.25,51.3,3582.792175,10879126.0,6883475.0,344795.0,107339.0,EQ
231109,The South Indian Bank Ltd.,SOUTHBANK,532218,16878831,6606147,24.45,24.7,1615.2029415,13797400.0,5520772.0,3081431.0,1085375.0,EQ
231109,Dish TV India Ltd.,DISHTV,532839,15295450,6285877,17.8,18.2,1118.8861060000002,14049543.0,5909783.0,1245907.0,376094.0,EQ
231109,Infibeam Avenues Ltd.,INFIBEAM,539807,20718688,6205845,20.05,20.2,1244.2719225,18742479.0,5646553.0,1976209.0,559292.0,EQ
231109,NBCC (India) Ltd.,NBCC,534309,13056571,5829464,67.0,68.25,3905.74088,11765703.0,5223920.0,1290868.0,605544.0,EQ
231109,Marksans Pharma Ltd.,MARKSANS,524404,21367262,5698297,123.85,116.3,7057.340834499999,19729698.0,4900194.0,1637564.0,798103.0,EQ
231109,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,8546573,5649593,36.95,35.7,2087.5246135,7938712.0,5197783.0,607861.0,451810.0,EQ
231109,Union Bank Of India,UNIONBANK,532477,10971214,5547638,103.95,103.95,5766.769701,10424368.0,5421803.0,546846.0,125835.0,EQ
231109,Alok Industries Ltd.,ALOKINDS,521070,14542763,5359056,18.75,19.3,1004.823,11259125.0,4401045.0,3283638.0,958011.0,EQ
231109,Shree Renuka Sugars Ltd.,RENUKA,532670,12824629,5098673,49.65,51.6,2531.4911445,11063857.0,4275696.0,1760772.0,822977.0,EQ
231109,Piramal Pharma Ltd.,PPLPHARMA,543635,16278388,4738821,117.6,115.6,5572.853496000001,15565507.0,4513010.0,712881.0,225811.0,EQ
231109,Rail Vikas Nigam Ltd.,RVNL,542649,12800699,4655488,160.7,162.05,7481.369215999999,12066384.0,4431210.0,734315.0,224278.0,EQ
231109,IFCI Ltd.,IFCI,500106,18085765,4617040,23.1,23.3,1066.53624,15931792.0,4240114.0,2153973.0,376926.0,EQ
231109,Indiabulls Real Estate Ltd.,IBREALEST,532832,15861289,4588947,80.8,80.0,3707.8691759999997,15025786.0,4386849.0,835503.0,202098.0,EQ
231109,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,6708602,4556195,93.8,96.05,4273.71091,6551342.0,4489667.0,157260.0,66528.0,EQ
231109,Motherson Sumi Wiring India Lt,MSUMI,543498,6477056,4453066,58.1,59.55,2587.231346,6294981.0,4347382.0,182075.0,105684.0,EQ
231109,Karur Vysya Bank Ltd.,KARURVYSYA,590003,6095510,4395045,151.75,151.9,6669.4807875,3226927.0,1777167.0,2868583.0,2617878.0,EQ
231109,Devyani International Ltd.,DEVYANI,543330,5720228,4308936,180.1,184.3,7760.393736,5504848.0,4191582.0,215380.0,117354.0,EQ
231109,Plaza Wires Limited,PLAZACABLE,544003,11867620,4203025,115.5,121.55,4854.493875,10448853.0,3461512.0,1418767.0,741513.0,EQ
231109,Bank Of Maharashtra,MAHABANK,532525,14597704,3917998,43.35,43.9,1698.4521330000002,13158896.0,3376291.0,1438808.0,541707.0,EQ
231109,Ircon International Ltd.,IRCON,541956,16287749,3812493,153.35,154.65,5846.458015499999,15443332.0,3678292.0,844417.0,134201.0,EQ
231109,Shriram Properties Ltd.,SHRIRAMPPS,543419,8600775,3616889,106.2,104.05,3841.136118,7894670.0,3270305.0,706105.0,346584.0,EQ
231109,PCBL Ltd.,PCBL,506590,10337089,3573709,214.2,204.3,7654.884677999999,9831575.0,3306023.0,505514.0,267686.0,EQ
231109,Oil India Ltd.,OIL,533106,5682502,3416106,302.3,310.6,10326.888438,4930044.0,2836522.0,752458.0,579584.0,EQ
231109,PTC India Financial Services L,PFS,533344,12789798,3373850,32.3,32.1,1089.75355,12165161.0,3135096.0,624637.0,238754.0,EQ
231109,Utkarsh Small Finance Bank Ltd,UTKARSHBNK,543942,6338861,3190351,49.9,50.1,1591.985149,5727484.0,2960891.0,611377.0,229460.0,EQ
